"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312310","11/7/2023 8:23:13 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","6","platná",
"Z202312310","11/3/2023 10:03:11 AM","00602175","TIMED, s.r.o. ","Slovenská republika","2799.000","20.000","3358.800","5","platná",
"Z202312310","11/6/2023 7:33:14 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","2750.000","20.000","3300.000","4","platná",
"Z202312310","11/2/2023 10:43:17 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2800.000","20.000","3360.000","7","platná",
"Z202312310","11/7/2023 8:07:23 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2400.000","20.000","2880.000","2","platná",
"Z202312310","11/5/2023 12:46:12 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2332.000","20.000","2798.400","1","platná",
"Z202312311","11/6/2023 12:03:01 PM","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","1428.000","10.000","1570.800","1","platná",
"Z202312312","11/5/2023 10:53:15 PM","55271847","KLIMASERVIS Slovensko s.r.o.","Slovenská republika","10300.000","20.000","12360.000","1","platná",
"Z202312312","11/7/2023 8:12:10 AM","35731761","E.D.T. spol. s r. o.","Slovenská republika","12200.000","20.000","14640.000","5","platná",
"Z202312312","11/8/2023 8:48:19 AM","50900714","BASSO Air s. r. o.","Slovenská republika","11900.000","20.000","14280.000","2","platná",
"Z202312312","11/3/2023 3:23:08 PM","44177852","Chladenie a Kúrenie s.r.o.","Slovenská republika","14940.000","20.000","17928.000","8","platná",
"Z202312312","11/3/2023 11:46:58 AM","52714403","ASSA KLIMA s.r.o.","Slovenská republika","15000.000","20.000","18000.000","10","platná",
"Z202312312","11/3/2023 1:02:51 PM","48097781","ECOKLIMA s.r.o.","Slovenská republika","14950.000","20.000","17940.000","9","platná",
"Z202312312","11/5/2023 8:56:28 PM","46074201","KLIMAVEX a.s.","Slovenská republika","14933.330","","17920.000","7","platná",
"Z202312312","11/2/2023 9:45:43 PM","36569101","EM-Tech s.r.o.","Slovenská republika","12999.000","20.000","15598.800","6","platná",
"Z202312312","11/3/2023 8:48:06 PM","45632405","Tom-Ers s.r.o.","Slovenská republika","17930.000","20.000","21516.000","11","platná",
"Z202312312","11/7/2023 3:57:12 PM","46969055","ACEA s.r.o.","Slovenská republika","12100.000","20.000","14520.000","3","platná",
"Z202312312","11/7/2023 3:14:49 PM","46854550","AIRFITTING s.r.o.","Slovenská republika","12150.000","20.000","14580.000","4","platná",
"Z202312313","11/2/2023 10:49:00 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","7582.000","20.000","9098.400","1","platná",
"Z202312314","11/10/2023 10:46:27 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6916.660","20.000","8299.990","1","platná",
"Z202312315","11/6/2023 8:55:33 PM","36556050","ITSK, s.r.o.","Slovenská republika","2624.410","20.000","3149.290","3","platná",
"Z202312315","11/3/2023 1:47:01 PM","53706587","LIsyst s.r.o.","Slovenská republika","2624.420","20.000","3149.300","4","platná",
"Z202312315","11/7/2023 8:07:56 AM","44015682","Grex SK, s.r.o.","Slovenská republika","2624.000","20.000","3148.800","2","platná",
"Z202312315","11/2/2023 10:23:17 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2585.000","20.000","3102.000","1","platná",
"Z202312316","11/10/2023 2:11:18 PM","48276324","PVB STAV s. r. o.","Slovenská republika","430.000","20.000","516.000","1","platná",
"Z202312316","11/2/2023 9:01:42 AM","50242997","RENTON SK s.r.o.","Slovenská republika","518.690","","518.690","5","platná",
"Z202312316","11/10/2023 12:29:36 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","432.230","20.000","518.680","4","platná",
"Z202312316","11/13/2023 12:18:46 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","431.800","20.000","518.160","2","platná",
"Z202312316","11/10/2023 9:34:07 AM","44801777","TOWDY s. r. o.","Slovenská republika","432.000","20.000","518.400","3","platná",
"Z202312317","11/2/2023 11:27:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","39238.520","20.000","47086.220","3","platná",
"Z202312317","11/7/2023 1:55:05 PM","54256411","fuudi a. s.","Slovenská republika","39238.330","20.000","47086.000","2","platná",
"Z202312317","11/8/2023 8:12:59 AM","10785370","Jozef Zavacký JES","Slovenská republika","39233.330","","47080.000","1","platná",
"Z202312318","11/10/2023 7:59:22 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","17875.000","20.000","21450.000","2","platná",
"Z202312318","11/8/2023 5:03:24 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","18500.000","20.000","22200.000","4","platná",
"Z202312318","11/6/2023 10:28:24 AM","43853021","AESYS s.r.o. ","Slovenská republika","18750.000","20.000","22500.000","5","platná",
"Z202312318","11/10/2023 10:44:48 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","17874.000","20.000","21448.800","1","platná",
"Z202312318","11/3/2023 10:47:59 AM","31411851","CHEMOLAK a.s.","Slovenská republika","18800.910","20.000","22561.090","6","platná",
"Z202312318","11/9/2023 6:42:18 AM","36254487","COLORLAK SK, s.r.o.","Slovenská republika","17916.000","20.000","21499.200","3","platná",
"Z202312318","11/6/2023 4:48:00 PM","46360379","RIZNER s. r. o.","Slovenská republika","18800.920","20.000","22561.100","7","platná",
"Z202312319","11/9/2023 9:49:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","2641.660","20.000","3169.990","1","platná",
"Z202312320","11/3/2023 2:28:16 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","671.000","20.000","805.200","1","platná",
"Z202312321","11/6/2023 8:30:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599.900","20.000","719.880","2","platná",
"Z202312321","11/5/2023 9:47:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","600.000","20.000","720.000","3","platná",
"Z202312321","11/5/2023 11:16:06 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","650.000","10.000","715.000","1","platná",
"Z202312323","11/6/2023 3:36:52 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1040.000","20.000","1248.000","2","platná",
"Z202312323","11/4/2023 4:19:24 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1041.600","20.000","1249.920","3","platná",
"Z202312323","11/7/2023 9:21:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1039.990","20.000","1247.990","1","platná",
"Z202312324","11/7/2023 12:08:18 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","450.000","20.000","540.000","1","platná",
"Z202312324","11/2/2023 9:32:42 AM","36346497","VIKON, s.r.o.","Slovenská republika","500.000","20.000","600.000","4","platná",
"Z202312324","11/2/2023 8:48:12 AM","46352597","Svetlux, s.r.o.","Slovenská republika","510.830","20.000","613.000","5","platná",
"Z202312324","11/3/2023 2:04:02 PM","55591574","BESO Pro s.r.o.","Slovenská republika","498.000","20.000","597.600","2","platná",
"Z202312324","11/3/2023 7:15:35 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","499.500","20.000","599.400","3","platná",
"Z202312325","11/8/2023 8:46:12 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4730.400","20.000","5676.480","3","platná",
"Z202312325","11/8/2023 7:58:25 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","4740.390","20.000","5688.470","7","platná",
"Z202312325","11/6/2023 8:16:01 PM","46495754","PUMASPED s.r.o.","Slovenská republika","4740.000","20.000","5688.000","5","platná",
"Z202312325","11/4/2023 6:08:33 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4740.030","20.000","5688.040","6","platná",
"Z202312325","11/4/2023 6:09:32 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","4740.400","20.000","5688.480","8","platná",
"Z202312325","11/8/2023 8:33:16 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4739.580","20.000","5687.500","4","platná",
"Z202312325","11/8/2023 9:04:40 AM","35789719","Gekkon s.r.o.","Slovenská republika","4730.000","20.000","5676.000","2","platná",
"Z202312325","11/7/2023 11:31:25 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4650.000","20.000","5580.000","1","platná",
"Z202312326","11/6/2023 10:23:53 PM","36556050","ITSK, s.r.o.","Slovenská republika","2759.040","20.000","3310.850","2","platná",
"Z202312326","11/7/2023 12:51:36 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","2759.000","20.000","3310.800","1","platná",
"Z202312327","11/14/2023 9:58:34 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","53524.160","20.000","64228.990","2","platná",
"Z202312327","11/14/2023 9:57:49 AM","46113177","Energie2, a.s.","Slovenská republika","44987.510","20.000","53985.010","1","platná",
"Z202312330","11/7/2023 9:55:41 AM","41751477","Martin Gall - MG COMP","Slovenská republika","9580.830","20.000","11497.000","3","platná",
"Z202312330","11/2/2023 3:39:22 PM","31586457","CINEMA + spol. s r.o. ","Slovenská republika","9583.300","20.000","11499.960","6","platná",
"Z202312330","11/3/2023 10:06:54 AM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","9583.000","20.000","11499.600","4","platná",
"Z202312330","11/6/2023 9:31:02 PM","36556050","ITSK, s.r.o.","Slovenská republika","9583.310","20.000","11499.970","7","platná",
"Z202312330","11/7/2023 9:42:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","9583.280","20.000","11499.940","5","platná",
"Z202312330","11/2/2023 3:54:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","9583.330","20.000","11500.000","8","platná",
"Z202312330","11/2/2023 10:18:30 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","9166.000","20.000","10999.200","2","platná",
"Z202312330","11/3/2023 9:48:34 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","8676.000","20.000","10411.200","1","platná",
"Z202312331","11/6/2023 8:20:01 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","13379.000","20.000","16054.800","1","platná",
"Z202312331","11/6/2023 8:35:27 AM","30841275","R K S, spol s r.o.","Slovenská republika","13384.900","20.000","16061.880","3","platná",
"Z202312331","11/6/2023 10:11:30 AM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","13380.000","20.000","16056.000","2","platná",
"Z202312331","11/6/2023 8:31:03 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","13385.000","20.000","16062.000","4","platná",
"Z202312333","11/2/2023 6:19:50 PM","36556050","ITSK, s.r.o.","Slovenská republika","2063.000","20.000","2475.600","3","platná",
"Z202312333","11/7/2023 12:51:36 PM","53706587","LIsyst s.r.o.","Slovenská republika","2062.990","20.000","2475.590","2","platná",
"Z202312333","11/9/2023 9:58:12 AM","55546668","Easy Distribution s. r. o.","Slovenská republika","2000.000","20.000","2400.000","1","platná",
"Z202312335","11/8/2023 9:27:00 AM","47632500","RUBBEX s.r.o.","Slovenská republika","973.330","20.000","1168.000","1","platná",
"Z202312336","11/7/2023 9:49:54 AM","41751477","Martin Gall - MG COMP","Slovenská republika","666.000","20.000","799.200","2","platná",
"Z202312336","11/6/2023 6:27:02 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","666.660","20.000","799.990","","stiahnutá",
"Z202312336","11/7/2023 9:53:19 AM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","660.000","20.000","792.000","1","platná",
"Z202312337","11/6/2023 10:18:00 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","5900.000","20.000","7080.000","1","platná",
"Z202312338","11/3/2023 9:09:42 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1076.600","20.000","1291.920","1","platná",
"Z202312339","11/2/2023 2:54:39 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","15652.990","","15652.990","1","platná",
"Z202312339","11/2/2023 10:58:11 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","15654.000","","15654.000","3","platná",
"Z202312339","11/2/2023 1:25:27 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","15653.000","","15653.000","2","platná",
"Z202312340","11/6/2023 9:49:27 AM","35684038","CODUM s.r.o.","Slovenská republika","5901.000","20.000","7081.200","5","platná",
"Z202312340","11/6/2023 7:20:56 PM","46495754","PUMASPED s.r.o.","Slovenská republika","5899.000","0.000","5899.000","3","platná",
"Z202312340","11/6/2023 8:39:15 AM","47354232","ALINEA s.r.o.","Slovenská republika","5900.000","20.000","7080.000","4","platná",
"Z202312340","11/7/2023 2:50:54 PM","43850863","A-PEMA, s. r. o.","Slovenská republika","5850.000","20.000","7020.000","2","platná",
"Z202312340","11/7/2023 5:54:50 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","5840.000","20.000","7008.000","1","platná",
"Z202312340","11/4/2023 11:45:10 AM","36189626","VV MIX, s.r.o. ","Slovenská republika","5904.000","20.000","7084.800","6","platná",
"Z202312341","11/2/2023 6:40:49 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16907.000","20.000","20288.400","2","platná",
"Z202312341","11/2/2023 3:52:48 PM","45630429","HOBLO, spol. s r.o.","Slovenská republika","16908.000","20.000","20289.600","3","platná",
"Z202312341","11/8/2023 9:13:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","16833.000","20.000","20199.600","1","platná",
"Z202312342","11/6/2023 8:42:04 AM","54293367","SGS ECOLOGY s. r. o.","Slovenská republika","71005.000","20.000","85206.000","4","platná",
"Z202312342","11/6/2023 5:01:04 PM","53552938","Habitus Arbor s. r. o.","Slovenská republika","70900.000","20.000","85080.000","2","platná",
"Z202312342","11/6/2023 6:46:00 AM","50850890","Marek Áč - ARBORIA s.r.o.","Slovenská republika","71000.000","20.000","85200.000","3","platná",
"Z202312342","11/7/2023 3:51:26 PM","53115775","Befte, s. r. o.","Slovenská republika","74709.000","20.000","89650.800","7","platná",
"Z202312342","11/7/2023 12:12:18 AM","45875553","VERTICAL solutions s.r.o.","Slovenská republika","70819.000","20.000","84982.800","1","platná",
"Z202312342","11/7/2023 7:33:16 AM","53740921","Ošetrenie-stromov, s. r. o.","Slovenská republika","89650.000","","89650.000","6","platná",
"Z202312342","11/8/2023 9:17:58 AM","48221074","Zelená Dolina, s. r. o.","Slovenská republika","72920.000","20.000","87504.000","5","platná",
"Z202312343","11/3/2023 9:42:07 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2100.000","20.000","2520.000","3","platná",
"Z202312343","11/3/2023 7:15:24 PM","31398294","KVANT spol. s r.o.","Slovenská republika","2099.990","20.000","2519.990","2","platná",
"Z202312343","11/6/2023 10:11:29 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2090.000","20.000","2508.000","1","platná",
"Z202312344","11/7/2023 12:52:31 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","2698.000","20.000","3237.600","1","platná",
"Z202312345","11/2/2023 10:43:34 AM","51055724","GIEGO s.r.o.","Slovenská republika","847.500","20.000","1017.000","3","platná",
"Z202312345","11/2/2023 1:59:10 PM","50344978","Aquastar, s.r.o.","Slovenská republika","847.080","20.000","1016.500","2","platná",
"Z202312345","11/6/2023 3:46:01 PM","46495754","PUMASPED s.r.o.","Slovenská republika","847.070","20.000","1016.490","1","platná",
"Z202312346","11/2/2023 12:30:02 PM","46118896","VLan s.r.o.","Slovenská republika","135.000","20.000","162.000","1","platná",
"Z202312347","11/6/2023 6:19:59 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","185.000","20.000","222.000","1","platná",
"Z202312347","11/2/2023 1:43:21 PM","36556050","ITSK, s.r.o.","Slovenská republika","187.500","20.000","225.000","3","platná",
"Z202312347","11/7/2023 12:06:11 PM","53706587","LIsyst s.r.o.","Slovenská republika","187.450","20.000","224.940","2","platná",
"Z202312348","11/3/2023 1:59:59 PM","55591574","BESO Pro s.r.o.","Slovenská republika","6666.650","20.000","7999.980","4","platná",
"Z202312348","11/10/2023 9:24:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","6666.610","20.000","7999.930","3","platná",
"Z202312348","11/6/2023 5:18:10 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","6600.000","20.000","7920.000","2","platná",
"Z202312348","11/2/2023 1:48:42 PM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","6666.660","20.000","7999.990","5","platná",
"Z202312348","11/9/2023 1:06:23 PM","41751477","Martin Gall - MG COMP","Slovenská republika","6599.160","20.000","7918.990","1","platná",
"Z202312349","11/2/2023 11:25:19 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","964.000","20.000","1156.800","2","platná",
"Z202312349","11/13/2023 9:41:42 AM","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","957.600","20.000","1149.120","1","platná",
