"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239511","9/11/2023 2:09:21 AM","53898834","VHM Corp s. r. o.","Slovenská republika","32000.000","20.000","38400.000","1","platná",
"Z20239511","9/11/2023 8:59:42 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","32480.760","20.000","38976.910","4","platná",
"Z20239511","9/8/2023 2:59:01 PM","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","32400.000","20.000","38880.000","3","platná",
"Z20239512","9/12/2023 9:40:26 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","26992.770","20.000","32391.330","2","platná",
"Z20239512","9/12/2023 9:53:44 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","26924.810","20.000","32309.770","1","platná",
"Z20239513","9/13/2023 9:51:22 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","1222.000","10.000","1344.200","2","platná",
"Z20239513","9/7/2023 2:38:18 PM","35750774","2imPress s.r.o.","Slovenská republika","1200.000","20.000","1440.000","1","platná",
"Z20239513","9/7/2023 10:53:38 AM","45953465","L.A. Agency, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","4","platná",
"Z20239513","9/7/2023 12:07:13 PM","36718114","printio, s.r.o.","Slovenská republika","1249.000","10.000","1373.900","3","platná",
"Z20239514","9/12/2023 11:02:14 PM","36374881","DIDACTIC Martin, s.r.o.","Slovenská republika","14560.000","20.000","17472.000","1","platná",
"Z20239516","9/6/2023 9:02:22 AM","31719236","Domäsko s.r.o.","Slovenská republika","7035.850","","7814.100","1","platná",
"Z20239517","9/5/2023 10:36:14 AM","46555731","COMPY-COM spol. s r.o.","Slovenská republika","15300.000","20.000","18360.000","3","platná",
"Z20239517","9/5/2023 11:21:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","16666.660","20.000","19999.990","6","platná",
"Z20239517","9/5/2023 3:06:55 PM","36556050","ITSK, s.r.o.","Slovenská republika","16666.610","20.000","19999.930","5","platná",
"Z20239517","9/5/2023 4:11:19 PM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","16658.000","20.000","19989.600","","stiahnutá",
"Z20239517","9/6/2023 9:44:25 AM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","16000.000","20.000","19200.000","","stiahnutá",
"Z20239517","9/11/2023 7:48:39 AM","41751477","Martin Gall - MG COMP","Slovenská republika","15832.500","20.000","18999.000","4","platná",
"Z20239517","9/11/2023 8:30:36 AM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","15000.000","20.000","18000.000","","stiahnutá",
"Z20239517","9/11/2023 8:45:50 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","14166.000","20.000","16999.200","2","platná",
"Z20239517","9/11/2023 8:53:10 AM","36395994","EUROLINE computer, s.r.o. ","Slovenská republika","14158.000","20.000","16989.600","1","platná",
"Z20239518","9/6/2023 1:13:23 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","691.050","","805.060","1","platná",
"Z20239519","9/11/2023 9:46:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1737.500","20.000","2085.000","1","platná",
"Z20239520","9/7/2023 5:18:59 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1208.130","20.000","1449.760","1","platná",
"Z20239522","9/5/2023 10:41:34 AM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","583.330","20.000","700.000","2","platná",
"Z20239522","9/8/2023 9:41:36 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","699.000","0.000","699.000","1","platná",
"Z20239524","9/5/2023 12:57:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","2095.000","20.000","2514.000","","stiahnutá",
"Z20239524","9/5/2023 12:59:09 PM","53706587","LIsyst s.r.o.","Slovenská republika","2514.000","20.000","3016.800","1","platná",
"Z20239524","9/8/2023 8:16:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2514.750","20.000","3017.700","2","platná",
"Z20239524","9/5/2023 11:08:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","2515.000","20.000","3018.000","3","platná",
"Z20239525","9/8/2023 8:41:47 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","185.000","20.000","222.000","1","platná",
"Z20239526","9/12/2023 9:47:32 AM","31403964","DATALAN Quality Instruments s.r.o.","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20239527","9/8/2023 10:20:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","504.670","20.000","605.610","2","platná",
"Z20239527","9/7/2023 12:39:08 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","504.000","20.000","604.800","1","platná",
"Z20239529","9/12/2023 9:37:58 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2699.990","0.000","2699.990","2","platná",
"Z20239529","9/12/2023 10:03:34 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2249.000","20.000","2698.800","1","platná",
"Z20239529","9/11/2023 5:46:49 PM","46360379","RIZNER s. r. o.","Slovenská republika","2250.000","20.000","2700.000","3","platná",
"Z20239530","9/8/2023 12:02:09 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1450.000","20.000","1740.000","1","platná",
"Z20239531","9/7/2023 11:53:26 AM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","1358.730","20.000","1630.480","1","platná",
"Z20239532","9/6/2023 2:37:37 PM","44624948","Auto Becchi, s. r. o.","Slovenská republika","20830.000","","20830.000","1","platná",
"Z20239533","9/8/2023 8:25:42 AM","44801777","TOWDY s. r. o.","Slovenská republika","706.000","20.000","847.200","1","platná",
"Z20239533","9/8/2023 11:07:40 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","706.500","20.000","847.800","3","platná",
"Z20239533","9/5/2023 11:21:08 AM","36407968","PROLINK, s.r.o.","Slovenská republika","706.490","20.000","847.790","2","platná",
"Z20239535","9/8/2023 12:01:23 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","875.000","20.000","1050.000","1","platná",
"Z20239535","9/8/2023 4:41:15 AM","44015682","Grex SK, s.r.o.","Slovenská republika","879.000","20.000","1054.800","2","platná",
"Z20239535","9/7/2023 9:39:28 AM","36690236","WMS, s.r.o.","Slovenská republika","960.000","10.000","1056.000","3","platná",
"Z20239535","9/5/2023 2:31:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","882.490","20.000","1058.990","4","platná",
"Z20239535","9/5/2023 1:09:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","882.500","20.000","1059.000","5","platná",
"Z20239536","9/6/2023 8:38:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","709.830","20.000","851.800","4","platná",
"Z20239536","9/5/2023 11:49:25 AM","51662787","KASON, s.r.o.","Slovenská republika","709.920","20.000","851.900","5","platná",
"Z20239536","9/6/2023 4:28:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","709.810","20.000","851.770","3","platná",
"Z20239536","9/8/2023 4:46:37 AM","44015682","Grex SK, s.r.o.","Slovenská republika","709.000","20.000","850.800","2","platná",
"Z20239536","9/8/2023 12:06:50 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","700.000","20.000","840.000","1","platná",
"Z20239537","9/5/2023 3:04:13 PM","44015682","Grex SK, s.r.o.","Slovenská republika","560.000","20.000","672.000","4","platná",
"Z20239537","9/6/2023 12:46:16 PM","53706587","LIsyst s.r.o.","Slovenská republika","559.910","20.000","671.890","3","platná",
"Z20239537","9/8/2023 8:58:07 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","558.000","20.000","669.600","2","platná",
"Z20239537","9/5/2023 2:26:26 PM","36556050","ITSK, s.r.o.","Slovenská republika","561.660","20.000","673.990","5","platná",
"Z20239537","9/8/2023 12:14:39 PM","35903643","AXISplus SK s.r.o.","Slovenská republika","550.000","20.000","660.000","1","platná",
"Z20239539","9/5/2023 12:48:38 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2258.000","20.000","2709.600","1","platná",
"Z20239539","9/8/2023 8:14:08 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2261.820","20.000","2714.180","2","platná",
"Z20239540","9/19/2023 4:41:15 PM","35763469","Slovak Telekom, a.s.","Slovenská republika","35949.980","20.000","43139.980","3","platná",
"Z20239540","9/19/2023 4:48:51 PM","35697270","Orange Slovensko, a.s.","Slovenská republika","38956.300","20.000","46747.560","5","platná",
"Z20239540","9/19/2023 7:20:25 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","32463.400","20.000","38956.080","1","platná",
"Z20239540","9/20/2023 10:32:52 AM","50087487","O2 Business Services, a. s.","Slovenská republika","33333.330","20.000","40000.000","2","platná",
"Z20239540","9/18/2023 8:46:26 AM","35845007","VNET a.s. ","Slovenská republika","36956.400","20.000","44347.680","4","platná",
"Z20239541","9/6/2023 1:15:26 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","29166.670","20.000","35000.010","2","platná",
"Z20239541","9/6/2023 3:04:42 PM","47632500","RUBBEX s.r.o.","Slovenská republika","29166.660","20.000","34999.990","1","platná",
"Z20239542","9/7/2023 5:20:20 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","1764.000","","1940.400","1","platná",
"Z20239542","9/5/2023 2:40:50 PM","35848189","Lambda Life a.s.","Slovenská republika","1764.000","","1961.400","2","platná",
"Z20239543","9/11/2023 8:09:44 AM","36244848","Lavaton s.r.o.","Slovenská republika","75000.000","20.000","90000.000","1","platná",
"Z20239544","9/11/2023 12:06:05 PM","36650641","Anatex, s.r.o.","Slovenská republika","12900.000","20.000","15480.000","5","platná",
"Z20239544","9/11/2023 1:13:56 PM","45953465","L.A. Agency, s.r.o.","Slovenská republika","12833.330","20.000","15400.000","4","platná",
"Z20239544","9/12/2023 8:08:03 AM","35917601","LOGART s.r.o.","Slovenská republika","12750.000","20.000","15300.000","3","platná",
"Z20239544","9/12/2023 9:07:06 AM","36691836","CreoCom, s.r.o. ","Slovenská republika","12749.000","20.000","15298.800","2","platná",
"Z20239544","9/12/2023 9:23:09 AM","35810122","REPRE s.r.o.","Slovenská republika","12500.000","20.000","15000.000","1","platná",
"Z20239544","9/6/2023 9:21:49 AM","47589582","Netta s.r.o.","Slovenská republika","12978.250","20.000","15573.900","6","platná",
"Z20239544","9/6/2023 7:52:44 AM","36307360","Tricus s.r.o","Slovenská republika","12978.330","20.000","15574.000","7","platná",
"Z20239545","9/5/2023 4:51:15 PM","36847208","allizo, s.r.o.","Slovenská republika","100.000","20.000","120.000","1","platná",
"Z20239546","9/14/2023 10:13:49 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","369.000","20.000","442.800","1","platná",
"Z20239546","9/14/2023 8:33:07 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","370.800","20.000","444.960","2","platná",
"Z20239547","9/8/2023 11:00:04 AM","52159647","Ing. András Bodó","Slovenská republika","8193.000","20.000","9831.600","5","platná",
"Z20239547","9/7/2023 11:29:26 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","8450.000","10.000","9295.000","3","platná",
"Z20239547","9/7/2023 3:17:52 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","7000.000","20.000","8400.000","2","platná",
"Z20239547","9/8/2023 7:33:44 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","6666.000","20.000","7999.200","1","platná",
"Z20239547","9/6/2023 1:36:46 PM","36463906","Prometeus - SL s.r.o. ","Slovenská republika","8190.000","20.000","9828.000","4","platná",
"Z20239549","9/7/2023 9:30:57 AM","47313692","SYSTEMS GROUP s.r.o.","Slovenská republika","2160.000","20.000","2592.000","6","platná",
"Z20239549","9/8/2023 2:57:57 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","2100.000","20.000","2520.000","3","platná",
"Z20239549","9/11/2023 2:20:01 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2147.500","20.000","2577.000","5","platná",
"Z20239549","9/11/2023 11:23:07 PM","35789719","Gekkon s.r.o.","Slovenská republika","2145.000","20.000","2574.000","4","platná",
"Z20239549","9/12/2023 8:09:27 AM","53898834","VHM Corp s. r. o.","Slovenská republika","2050.000","20.000","2460.000","2","platná",
"Z20239549","9/12/2023 11:26:49 AM","50009508","PURITY of LIFE service s. r. o.","Slovenská republika","2049.000","20.000","2458.800","1","platná",
"Z20239551","9/7/2023 11:04:28 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","7015.000","20.000","8418.000","1","platná",
"Z20239552","9/8/2023 3:14:19 PM","50898761","Valibuk s. r. o.","Slovenská republika","2301.000","20.000","2761.200","2","platná",
"Z20239552","9/8/2023 3:19:53 PM","50674137","Aloquence, s. r. o.","Slovenská republika","2300.000","20.000","2760.000","1","platná",
"Z20239555","9/12/2023 2:01:52 PM","26979675","NVB LINE s.r.o.","Česká republika","2915.000","20.000","3498.000","5","platná",
"Z20239555","9/8/2023 1:47:14 PM","50577557","značenie.sk, s.r.o.","Slovenská republika","2914.000","20.000","3496.800","4","platná",
"Z20239555","9/12/2023 11:55:15 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2898.980","20.000","3478.780","1","platná",
"Z20239555","9/11/2023 3:18:27 PM","36580040","PLUTKO, s.r.o.","Slovenská republika","2900.000","20.000","3480.000","2","platná",
"Z20239555","9/7/2023 11:16:06 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","2909.000","20.000","3490.800","3","platná",
"Z20239556","9/12/2023 10:15:32 AM","35740710","Nelux, s.r.o.","Slovenská republika","11490.000","20.000","13788.000","1","platná",
"Z20239556","9/11/2023 11:04:31 AM","44197781","FEAST s.r.o.","Slovenská republika","11500.000","20.000","13800.000","2","platná",
"Z20239557","9/6/2023 10:38:33 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2499.710","20.000","2999.650","3","platná",
"Z20239557","9/5/2023 6:45:08 PM","36426041","PC SEMA, s.r.o.","Slovenská republika","2499.720","20.000","2999.660","4","platná",
"Z20239557","9/7/2023 10:51:18 AM","50344978","Aquastar, s.r.o.","Slovenská republika","2498.750","20.000","2998.500","1","platná",
"Z20239557","9/7/2023 10:06:18 AM","31351166","KriMus spol. s r.o.","Slovenská republika","2499.000","20.000","2998.800","2","platná",
"Z20239559","9/11/2023 4:39:30 PM","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","319.000","20.000","382.800","1","platná",
"Z20239559","9/11/2023 5:49:24 PM","46360379","RIZNER s. r. o.","Slovenská republika","320.250","20.000","384.300","2","platná",
"Z20239560","9/12/2023 8:30:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","9600.000","20.000","11520.000","1","platná",
"Z20239560","9/8/2023 10:58:29 AM","52044131","G-SYSTEMS, s.r.o.","Slovenská republika","9700.000","20.000","11640.000","4","platná",
"Z20239560","9/11/2023 3:33:36 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","9696.000","20.000","11635.200","3","platná",
"Z20239560","9/11/2023 5:20:51 PM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","9680.000","20.000","11616.000","2","platná",
"Z20239562","9/13/2023 10:56:34 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","13437.000","20.000","16124.400","5","platná",
"Z20239562","9/13/2023 11:19:52 AM","54174660","SANLUX s. r. o.","Slovenská republika","13400.000","20.000","16080.000","4","platná",
"Z20239562","9/13/2023 11:23:09 AM","52386015","VOV Trade s.r.o.","Slovenská republika","13300.000","20.000","15960.000","3","platná",
"Z20239562","9/14/2023 9:06:55 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","13299.000","20.000","15958.800","2","platná",
"Z20239562","9/6/2023 9:26:29 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","13000.000","20.000","15600.000","1","platná",
"Z20239565","9/11/2023 5:54:37 PM","46360379","RIZNER s. r. o.","Slovenská republika","1858.920","20.000","2230.700","1","platná",
"Z20239567","9/11/2023 10:23:48 AM","50248685","Solar 2009, a. s.","Slovenská republika","16484.000","20.000","19780.800","1","platná",
"Z20239567","9/11/2023 9:05:27 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","16492.000","20.000","19790.400","2","platná",
"Z20239568","9/8/2023 11:44:58 AM","14706636","LECO Instrumente Plzeň, spol. s r.o.","Česká republika","3254.090","0.000","3254.090","1","platná",
"Z20239569","9/7/2023 4:24:52 PM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","33333.330","20.000","40000.000","1","platná",
"Z20239570","9/12/2023 8:55:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","1435.020","20.000","1722.020","1","platná",
"Z20239571","9/7/2023 3:55:25 PM","41430352","Mgr. Daniela Sokolovská HESAN","Slovenská republika","179.000","20.000","214.800","4","platná",
"Z20239571","9/11/2023 8:25:01 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","175.000","20.000","210.000","3","platná",
"Z20239571","9/12/2023 8:47:28 AM","35789719","Gekkon s.r.o.","Slovenská republika","167.000","20.000","200.400","1","platná",
"Z20239571","9/12/2023 10:03:22 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","179.100","20.000","214.920","5","platná",
"Z20239571","9/11/2023 2:08:56 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","173.330","20.000","208.000","2","platná",
