"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313929","12/7/2023 9:23:00 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4999.000","20.000","5998.800","1","platná",
"Z202313929","12/7/2023 10:22:47 AM","35908076","VICOM  s.r.o.","Slovenská republika","4999.960","20.000","5999.950","2","platná",
"Z202313929","12/7/2023 9:08:09 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","5000.000","20.000","6000.000","3","platná",
"Z202313930","12/6/2023 1:43:18 PM","48286621","airo, s. r. o.","Slovenská republika","132000.000","20.000","158400.000","2","platná",
"Z202313930","12/5/2023 10:21:28 AM","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","131746.880","20.000","158096.260","1","platná",
"Z202313931","12/6/2023 4:24:16 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","57368.000","","65400.000","2","platná",
"Z202313931","12/5/2023 2:54:08 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","55423.720","","65399.990","1","platná",
"Z202313932","12/6/2023 4:34:22 PM","35810734","DATALAN, a.s.","Slovenská republika","59995.000","20.000","71994.000","2","platná",
"Z202313932","12/7/2023 7:28:56 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","59998.000","20.000","71997.600","4","platná",
"Z202313932","12/6/2023 9:50:49 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","60000.000","20.000","72000.000","5","platná",
"Z202313932","12/6/2023 8:49:04 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","59997.000","20.000","71996.400","3","platná",
"Z202313932","12/6/2023 2:11:27 PM","54629331","Alanata a. s.","Slovenská republika","59595.000","20.000","71514.000","1","platná",
"Z202313933","12/5/2023 10:22:27 AM","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","66514.060","20.000","79816.870","1","platná",
"Z202313933","12/6/2023 10:39:54 AM","36585203","TCX s.r.o.","Slovenská republika","67000.000","20.000","80400.000","2","platná",
"Z202313934","12/6/2023 7:35:36 AM","36235334","JUEL, s.r.o. ","Slovenská republika","12729.000","20.000","15274.800","3","platná",
"Z202313934","12/4/2023 3:42:24 PM","53649346","PEKA STAV, s.r.o.","Slovenská republika","12730.000","20.000","15276.000","5","platná",
"Z202313934","12/6/2023 10:52:21 AM","51055724","GIEGO s.r.o.","Slovenská republika","12729.960","20.000","15275.950","4","platná",
"Z202313934","12/7/2023 9:12:23 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","12000.000","20.000","14400.000","1","platná",
"Z202313934","12/7/2023 2:36:38 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","12666.000","20.000","15199.200","2","platná",
"Z202313935","12/5/2023 7:45:50 AM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","5810.330","","6856.190","2","platná",
"Z202313935","12/6/2023 3:13:58 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5808.000","","6856.200","3","platná",
"Z202313935","12/6/2023 8:59:14 AM","31571697","GLOBUS spol. s r.o.","Slovenská republika","5713.480","","6856.180","1","platná",
"Z202313936","12/7/2023 8:40:06 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13613.300","20.000","16335.960","1","platná",
"Z202313936","12/6/2023 2:23:31 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13613.330","20.000","16336.000","2","platná",
"Z202313937","12/7/2023 8:36:58 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7916.510","20.000","9499.810","5","platná",
"Z202313937","12/7/2023 1:34:46 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","7916.610","20.000","9499.930","6","platná",
"Z202313937","12/4/2023 9:44:18 AM","53294912","Tom Tech SK s. r. o.","Slovenská republika","7915.000","20.000","9498.000","3","platná",
"Z202313937","12/4/2023 9:45:23 AM","52415031","Tomáš Sádovský","Slovenská republika","7916.000","20.000","9499.200","4","platná",
"Z202313937","12/4/2023 1:12:58 PM","47216174","Enfield, s.r.o.","Slovenská republika","7500.000","20.000","9000.000","1","platná",
"Z202313937","12/5/2023 1:25:30 PM","53706587","LIsyst s.r.o.","Slovenská republika","7911.670","20.000","9494.010","2","platná",
"Z202313938","12/6/2023 3:28:19 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","3050.000","20.000","3660.000","3","platná",
"Z202313938","12/4/2023 11:07:54 AM","51212706","ZET dip s. r. o.","Slovenská republika","3049.000","20.000","3658.800","2","platná",
"Z202313938","12/6/2023 8:04:13 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3020.000","20.000","3624.000","1","platná",
"Z202313939","12/6/2023 8:48:49 AM","50557050","Pixel Print s.r.o.","Slovenská republika","677.990","0.000","677.990","1","platná",
"Z202313939","12/5/2023 12:23:11 AM","36777455","DMC, s.r.o.","Slovenská republika","565.000","20.000","678.000","2","platná",
"Z202313940","12/6/2023 8:47:47 AM","50557050","Pixel Print s.r.o.","Slovenská republika","95.990","0.000","95.990","1","platná",
"Z202313940","12/5/2023 12:12:40 AM","36777455","DMC, s.r.o.","Slovenská republika","80.000","20.000","96.000","2","platná",
"Z202313941","12/5/2023 1:40:54 PM","42341001","ADIP, spol. s r. o.","Česká republika","1430.000","","1430.000","2","platná",
"Z202313941","12/6/2023 10:06:13 AM","31720943","Steeling, s.r.o.","Slovenská republika","1429.800","20.000","1715.760","1","platná",
"Z202313942","12/6/2023 10:06:52 AM","31720943","Steeling, s.r.o.","Slovenská republika","1260.000","20.000","1512.000","1","platná",
"Z202313943","12/6/2023 10:07:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","1180.000","20.000","1416.000","1","platná",
"Z202313944","12/6/2023 10:08:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","1310.000","20.000","1572.000","1","platná",
"Z202313945","12/6/2023 10:08:55 AM","31720943","Steeling, s.r.o.","Slovenská republika","4190.000","20.000","5028.000","1","platná",
"Z202313946","12/5/2023 10:18:05 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","44000.000","20.000","52800.000","4","platná",
"Z202313946","12/4/2023 11:42:23 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","45000.000","20.000","54000.000","8","platná",
"Z202313946","12/5/2023 3:07:19 PM","51881560","NGX, s. r. o.","Slovenská republika","42645.600","20.000","51174.720","2","platná",
"Z202313946","12/4/2023 4:15:51 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","44900.000","20.000","53880.000","7","platná",
"Z202313946","12/4/2023 11:28:38 AM","17321450","exe, a.s.","Slovenská republika","42556.800","20.000","51068.160","1","platná",
"Z202313946","12/4/2023 11:42:08 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","37500.000","20.000","45000.000","","stiahnutá",
"Z202313946","12/5/2023 11:38:41 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","44890.000","20.000","53868.000","5","platná",
"Z202313946","12/6/2023 2:49:15 PM","36033987","GAMO a.s.","Slovenská republika","42647.000","20.000","51176.400","3","platná",
"Z202313946","12/11/2023 8:57:28 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","44899.000","20.000","53878.800","6","platná",
"Z202313947","12/8/2023 9:08:04 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","889.000","10.000","977.900","1","platná",
"Z202313947","12/7/2023 3:54:09 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","816.650","20.000","979.980","2","platná",
"Z202313947","12/7/2023 3:53:00 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","816.660","20.000","979.990","3","platná",
"Z202313948","12/7/2023 7:32:53 AM","53898834","VHM Corp s. r. o.","Slovenská republika","15450.000","20.000","18540.000","1","platná",
"Z202313948","12/11/2023 9:13:34 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","15488.050","20.000","18585.660","2","platná",
"Z202313949","12/7/2023 10:09:07 AM","43774610","PNEU DT s.r.o.","Slovenská republika","9200.000","20.000","11040.000","1","platná",
"Z202313949","12/5/2023 9:55:05 AM","36313947","BALTYRE, s.r.o.","Slovenská republika","9230.000","20.000","11076.000","2","platná",
"Z202313950","12/7/2023 10:56:37 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","118.330","20.000","142.000","1","platná",
"Z202313951","12/13/2023 3:31:28 PM","54211930","RACHAB, s. r. o.","Slovenská republika","17400.000","","17400.000","2","platná",
"Z202313951","12/14/2023 7:09:03 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","17395.000","20.000","20874.000","1","platná",
"Z202313952","12/7/2023 9:02:13 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4740.000","20.000","5688.000","4","platná",
"Z202313952","12/6/2023 10:47:42 PM","53898834","VHM Corp s. r. o.","Slovenská republika","4500.000","20.000","5400.000","1","platná",
"Z202313952","12/7/2023 9:10:38 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","4583.330","20.000","5500.000","2","platná",
"Z202313952","12/7/2023 11:03:16 AM","35908076","VICOM  s.r.o.","Slovenská republika","4736.000","20.000","5683.200","3","platná",
"Z202313952","12/6/2023 8:03:12 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4750.000","20.000","5700.000","5","platná",
"Z202313953","12/7/2023 6:34:40 PM","52302555","encare, s.r.o.","Slovenská republika","49080.080","20.000","58896.100","2","platná",
"Z202313953","12/7/2023 2:14:49 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","49234.600","20.000","59081.520","3","platná",
"Z202313953","12/8/2023 9:34:35 AM","46113177","Energie2, a.s.","Slovenská republika","47967.120","20.000","57560.540","1","platná",
"Z202313954","12/18/2023 9:07:21 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","114715.990","20.000","137659.190","2","platná",
"Z202313954","12/18/2023 9:12:04 AM","36426041","PC SEMA, s.r.o.","Slovenská republika","114000.000","20.000","136800.000","1","platná",
"Z202313954","12/18/2023 9:00:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","114716.000","20.000","137659.200","3","platná",
"Z202313955","12/8/2023 10:17:39 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","2599.000","20.000","3118.800","1","platná",
"Z202313955","12/4/2023 2:34:32 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2600.000","20.000","3120.000","2","platná",
"Z202313956","12/7/2023 12:54:36 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","23672.880","20.000","28407.460","3","platná",
"Z202313956","12/8/2023 9:34:27 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","22649.170","20.000","27179.010","1","platná",
"Z202313956","12/7/2023 6:41:39 PM","52302555","encare, s.r.o.","Slovenská republika","23646.400","20.000","28375.680","2","platná",
"Z202313957","12/13/2023 9:56:25 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1381.010","20.000","1657.210","3","platná",
"Z202313957","12/13/2023 11:59:39 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","1379.000","20.000","1654.800","1","platná",
"Z202313957","12/4/2023 11:13:27 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1381.020","20.000","1657.220","4","platná",
"Z202313957","12/13/2023 11:28:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","1381.000","20.000","1657.200","2","platná",
"Z202313958","12/7/2023 8:40:12 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1929.910","20.000","2315.890","2","platná",
"Z202313958","12/5/2023 12:15:29 PM","53706587","LIsyst s.r.o.","Slovenská republika","1930.000","20.000","2316.000","3","platná",
"Z202313958","12/7/2023 7:31:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1929.000","20.000","2314.800","1","platná",
"Z202313960","12/7/2023 9:12:27 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1125.000","20.000","1350.000","1","platná",
"Z202313960","12/7/2023 9:03:07 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1155.000","20.000","1386.000","2","platná",
"Z202313960","12/8/2023 8:13:41 AM","47589582","Netta s.r.o.","Slovenská republika","1162.000","20.000","1394.400","4","platná",
"Z202313960","12/6/2023 11:51:02 AM","34559671","Ing. Iveta Janíková","Slovenská republika","1163.350","20.000","1396.020","6","platná",
"Z202313960","12/4/2023 3:06:54 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1164.900","20.000","1397.880","9","platná",
"Z202313960","12/7/2023 9:52:11 AM","33191921","Roman Laco - ROADA","Slovenská republika","1163.000","20.000","1395.600","5","platná",
"Z202313960","12/6/2023 9:42:29 AM","45322040","Medplus, s.r.o.","Slovenská republika","1164.000","20.000","1396.800","7","platná",
"Z202313960","12/8/2023 8:34:46 AM","34101110","BETRIX, s.r.o.","Slovenská republika","1164.580","20.000","1397.500","8","platná",
"Z202313960","12/8/2023 9:19:58 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1159.000","20.000","1390.800","3","platná",
"Z202313960","12/4/2023 2:03:52 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1165.000","20.000","1398.000","10","platná",
"Z202313962","12/7/2023 9:14:21 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1033.330","20.000","1240.000","2","platná",
"Z202313962","12/7/2023 6:24:01 AM","53103092","Mário Drahoš","Slovenská republika","1040.000","20.000","1248.000","3","platná",
"Z202313962","12/7/2023 9:26:36 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1032.000","20.000","1238.400","1","platná",
"Z202313963","12/4/2023 11:04:34 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","19912.500","20.000","23895.000","3","platná",
"Z202313963","12/7/2023 12:07:45 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","19900.000","20.000","23880.000","1","platná",
"Z202313963","12/7/2023 11:10:05 AM","36592170","PETROLTRANS, a.s.","Slovenská republika","19910.000","20.000","23892.000","2","platná",
"Z202313964","12/6/2023 2:42:16 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","173.000","20.000","207.600","1","platná",
"Z202313965","12/7/2023 12:10:38 PM","36248371","Nemček SONES spol. s r.o","Slovenská republika","5572.000","20.000","6686.400","1","platná",
"Z202313965","12/5/2023 9:20:53 PM","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5804.500","20.000","6965.400","5","platná",
"Z202313965","12/4/2023 11:35:00 AM","52242269","ALGATECH s.r.o.","Slovenská republika","5800.000","20.000","6960.000","4","platná",
"Z202313965","12/7/2023 11:18:27 AM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","5791.000","20.000","6949.200","2","platná",
"Z202313965","12/7/2023 10:22:02 AM","41429273","Leoš Šimunek","Slovenská republika","5792.000","20.000","6950.400","3","platná",
"Z202313966","12/7/2023 11:29:59 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","485.000","10.000","533.500","1","platná",
"Z202313966","12/5/2023 12:37:58 AM","36777455","DMC, s.r.o.","Slovenská republika","568.900","10.000","625.790","2","platná",
"Z202313968","12/5/2023 9:53:36 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","17999.970","","17999.970","1","platná",
"Z202313968","12/4/2023 2:53:36 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","17999.980","","17999.980","2","platná",
"Z202313968","12/4/2023 11:37:05 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","17999.990","","17999.990","3","platná",
"Z202313970","12/6/2023 11:52:10 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","3000.000","20.000","3600.000","2","platná",
"Z202313970","12/4/2023 9:31:41 PM","53574737","m-work s.r.o.","Slovenská republika","4555.550","20.000","5466.660","3","platná",
"Z202313970","12/7/2023 9:30:00 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","4689.990","20.000","5627.990","6","platná",
"Z202313970","12/4/2023 12:35:04 PM","36386448","QUILTEX a.s. ","Slovenská republika","4690.000","20.000","5628.000","","stiahnutá",
"Z202313970","12/6/2023 10:31:19 AM","47108703","Alena Šugereková","Slovenská republika","4680.000","20.000","5616.000","4","platná",
"Z202313970","12/6/2023 9:45:09 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","4688.500","20.000","5626.200","5","platná",
"Z202313970","12/6/2023 11:56:57 AM","36386448","QUILTEX a.s. ","Slovenská republika","2914.500","20.000","3497.400","1","platná",
