"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201815000","4.4.2018 9:47:51","31570364","MIKONA s.r.o.","Slovenská republika","46999,160","20,000","56398,990","4","platná",
"Z201815000","3.4.2018 16:33:34","36757454","HM pneu-sport, s.r.o.","Slovenská republika","47000,000","20,000","56400,000","","stiahnutá",
"Z201815000","5.4.2018 18:01:04","43774610","PNEU DT s.r.o.","Slovenská republika","47749,000","20,000","57298,800","5","platná",
"Z201815000","4.4.2018 12:20:07","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","47750,000","20,000","57300,000","6","platná",
"Z201815000","9.4.2018 7:30:34","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","46665,000","20,000","55998,000","2","platná",
"Z201815002","6.4.2018 9:08:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","297,500","20,000","357,000","1","platná",
"Z201815002","3.4.2018 11:49:50","31434193","TATRACHEMA VD","Slovenská republika","299,990","20,000","359,990","6","platná",
"Z201815002","3.4.2018 10:17:58","40219291","Viera Szíkorová SANTECH","Slovenská republika","300,000","20,000","360,000","7","platná",
"Z201815002","5.4.2018 15:31:03","45630739","Ladislav Lačný - Maliarstvo LAČNÝ, s.r.o.","Slovenská republika","298,330","20,000","358,000","2","platná",
"Z201815002","6.4.2018 8:48:36","34101110","BETRIX, s.r.o.","Slovenská republika","298,500","20,000","358,200","4","platná",
"Z201815002","5.4.2018 11:18:52","36284238","LEON global s.r.o.","Slovenská republika","299,000","20,000","358,800","5","platná",
"Z201815002","6.4.2018 9:09:58","35908076","VICOM  s.r.o.","Slovenská republika","298,350","20,000","358,020","3","platná",
"Z201815003","3.4.2018 10:26:48","31328695","Edenred Slovakia, s. r. o. ","Slovenská republika","21999,990","","21999,990","2","platná",
"Z201815003","3.4.2018 10:13:59","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","22000,000","","22000,000","3","platná",
"Z201815003","3.4.2018 10:47:21","31396674","Up Slovensko, s. r. o.","Slovenská republika","21999,980","","21999,980","1","platná",
"Z201815004","12.4.2018 8:05:26","36284238","LEON global s.r.o.","Slovenská republika","51010,000","20,000","61212,000","4","platná",
"Z201815004","11.4.2018 21:04:15","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","42500,000","20,000","51000,000","1","platná",
"Z201815004","12.4.2018 6:14:06","36427993","STC MARTIN, s.r.o.","Slovenská republika","49000,000","20,000","58800,000","2","platná",
"Z201815004","12.4.2018 7:46:39","36227901","BANCHEM, s.r.o.","Slovenská republika","51000,000","20,000","61200,000","3","platná",
"Z201815004","12.4.2018 5:50:48","36227901","BANCHEM, s.r.o.","Slovenská republika","42499,000","20,000","50998,800","","stiahnutá",
"Z201815005","6.4.2018 9:19:53","43818030","DD21 s.r.o.","Slovenská republika","183,310","20,000","219,970","2","platná",
"Z201815005","5.4.2018 16:21:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","183,300","20,000","219,960","1","platná",
"Z201815005","3.4.2018 10:44:27","31344194","JURIGA spol. s r. o.","Slovenská republika","183,320","20,000","219,980","3","platná",
"Z201815005","3.4.2018 9:05:03","36426041","PC SEMA, s.r.o.","Slovenská republika","183,330","20,000","220,000","4","platná",
"Z201815006","6.4.2018 8:02:02","35743816","RANDOX, s.r.o.","Slovenská republika","832,160","10,000","915,380","1","platná",
"Z201815007","6.4.2018 8:59:37","44984936","AZ CHROM s. r. o.","Slovenská republika","1525,000","20,000","1830,000","1","platná",
"Z201815007","4.4.2018 16:18:03","45515930","Chromservis SK s.r.o.","Slovenská republika","1536,850","20,000","1844,220","2","platná",
"Z201815007","4.4.2018 12:19:52","FN 189903 w","VWR International GmbH","Rakúska republika","1536,860","20,000","1844,230","3","platná",
"Z201815008","3.4.2018 9:56:25","35741236","Transdata s.r.o.","Slovenská republika","710,000","20,000","852,000","1","platná",
"Z201815010","5.4.2018 9:11:01","43821987","MARSANN IT, s.r.o.","Slovenská republika","8920,000","20,000","10704,000","5","platná",
"Z201815010","11.4.2018 9:29:35","36556050","ITSK, s.r.o.","Slovenská republika","8919,990","20,000","10703,990","4","platná",
"Z201815010","11.4.2018 9:20:34","41751477","Martin Gall - MG COMP","Slovenská republika","8916,660","20,000","10699,990","3","platná",
"Z201815010","10.4.2018 8:46:01","43798608","nanoTECH s.r.o.","Slovenská republika","8800,000","20,000","10560,000","1","platná",
"Z201815010","11.4.2018 9:09:16","36013978","mediatip.sk, s. r. o.","Slovenská republika","8914,000","20,000","10696,800","2","platná",
"Z201815011","3.4.2018 8:56:30","40219291","Viera Szíkorová SANTECH","Slovenská republika","162,500","20,000","195,000","8","platná",
"Z201815011","6.4.2018 8:47:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","160,000","20,000","192,000","3","platná",
"Z201815011","6.4.2018 8:03:19","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","161,000","20,000","193,200","4","platná",
"Z201815011","6.4.2018 7:41:25","36466778","KRIDLA s.r.o","Slovenská republika","162,490","20,000","194,990","7","platná",
"Z201815011","3.4.2018 15:57:19","45408581","NIBIA s.r.o.","Slovenská republika","161,700","20,000","194,040","5","platná",
"Z201815011","4.4.2018 9:17:30","44879806","K&M MEDIA s.r.o.","Slovenská republika","105,000","20,000","126,000","2","platná",
"Z201815011","4.4.2018 15:08:49","31589561","VIDRA a spol. s.r.o.","Slovenská republika","104,160","20,000","124,990","1","platná",
"Z201815011","6.4.2018 8:56:24","25876856","LABICOM s.r.o.","Česká republika","160,500","21,000","194,210","6","platná",
"Z201815012","5.4.2018 14:45:50","43902138","WARGAS s.r.o. ","Slovenská republika","9580,010","20,000","11496,010","7","platná",
"Z201815012","5.4.2018 13:16:14","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","9610,000","20,000","11532,000","8","platná",
"Z201815012","9.4.2018 10:45:06","35684020","ANIROLL spol. s.r.o.","Slovenská republika","9500,300","20,000","11400,360","4","platná",
"Z201815012","9.4.2018 8:33:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9564,810","20,000","11477,770","6","platná",
"Z201815012","5.4.2018 16:01:00","30292956","Milan Molnár - PREDOM","Slovenská republika","9560,000","20,000","11472,000","","stiahnutá",
"Z201815012","9.4.2018 8:45:27","41192516","Lucia Rošková R-interiér","Slovenská republika","8700,000","20,000","10440,000","2","platná",
"Z201815012","7.4.2018 9:58:42","46360379","RIZNER s. r. o.","Slovenská republika","9450,000","20,000","11340,000","3","platná",
"Z201815012","9.4.2018 10:42:37","46968318","BEPOL, s.r.o.","Slovenská republika","11534,000","","11534,000","9","platná",
"Z201815012","5.4.2018 9:14:41","30292956","Milan Molnár - PREDOM","Slovenská republika","9611,000","20,000","11533,200","","stiahnutá",
"Z201815012","6.4.2018 16:28:46","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","9508,000","20,000","11409,600","5","platná",
"Z201815012","9.4.2018 10:55:04","30292956","Milan Molnár - PREDOM","Slovenská republika","8690,000","20,000","10428,000","1","platná",
"Z201815013","6.4.2018 8:49:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","959,090","10,000","1055,000","1","platná",
"Z201815013","6.4.2018 8:57:54","44484275","INAMED, s. r. o.","Slovenská republika","879,500","20,000","1055,400","2","platná",
"Z201815013","6.4.2018 6:42:16","31589561","VIDRA a spol. s.r.o.","Slovenská republika","960,000","10,000","1056,000","3","platná",
"Z201815014","5.4.2018 14:20:13","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","1041,670","20,000","1250,010","1","platná",
"Z201815015","9.4.2018 9:49:55","34221824","Alena Kasáková - GASTROALKA Slovakia","Slovenská republika","3515,000","20,000","4218,000","1","platná",
"Z201815016","6.4.2018 8:07:07","31342213","ECOLAB s.r.o.","Slovenská republika","4284,000","20,000","5140,800","2","platná",
"Z201815016","6.4.2018 8:45:51","34101110","BETRIX, s.r.o.","Slovenská republika","4283,000","20,000","5139,600","1","platná",
"Z201815018","5.4.2018 10:36:30","36657701","Eurobooks s.r.o.","Slovenská republika","277,270","10,000","305,000","2","platná",
"Z201815018","5.4.2018 9:41:19","35812575","MALÉ CENTRUM, s.r.o.","Slovenská republika","283,500","10,000","311,850","3","platná",
"Z201815018","6.4.2018 9:24:18","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","271,820","10,000","299,000","1","platná",
"Z201815019","4.4.2018 11:24:33","36789291","Todos Ružomberok s.r.o.","Slovenská republika","20783,000","20,000","24939,600","1","platná",
"Z201815019","3.4.2018 14:39:25","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","20825,000","20,000","24990,000","2","platná",
"Z201815021","5.4.2018 9:15:22","31350780","B.Braun Medical s.r.o.","Slovenská republika","","","2934,000","1","platná",
"Z201815022","8.4.2018 18:20:46","47822821","B - SERVIS s.r.o.","Slovenská republika","","","109648,000","1","platná",
"Z201815023","13.4.2018 9:15:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","3913,150","20,000","4695,780","2","platná",
"Z201815023","13.4.2018 10:25:41","36556050","ITSK, s.r.o.","Slovenská republika","3913,140","20,000","4695,770","1","platná",
"Z201815024","3.4.2018 10:46:22","31396674","Up Slovensko, s. r. o.","Slovenská republika","7398,990","","7398,990","1","platná",
"Z201815024","3.4.2018 10:28:11","31328695","Edenred Slovakia, s. r. o. ","Slovenská republika","7399,000","","7399,000","2","platná",
"Z201815024","3.4.2018 10:09:04","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","7400,000","","7400,000","3","platná",
"Z201815027","4.4.2018 20:07:05","46082182","PAPERA s.r.o.","Slovenská republika","3333,000","20,000","3999,600","3","platná",
"Z201815027","5.4.2018 12:59:24","50281712","WoodX, s.r.o.","Slovenská republika","3332,000","20,000","3998,400","2","platná",
"Z201815027","4.4.2018 16:29:13","14373564","Marián Uhlár","Slovenská republika","3332,500","20,000","3999,000","","stiahnutá",
"Z201815027","4.4.2018 9:15:46","44494254","BEBA plus s.r.o.","Slovenská republika","3333,320","20,000","3999,980","5","platná",
"Z201815027","6.4.2018 9:05:23","14373564","Marián Uhlár","Slovenská republika","3166,660","20,000","3799,990","1","platná",
"Z201815027","5.4.2018 13:10:35","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","3333,310","20,000","3999,970","4","platná",
"Z201815029","6.4.2018 8:23:57","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","880,000","0,000","880,000","1","platná",
"Z201815030","6.4.2018 9:03:14","31628605","Xepap, spol. s r. o.","Slovenská republika","12725,000","20,000","15270,000","3","platná",
"Z201815030","6.4.2018 9:25:31","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12580,200","20,000","15096,240","2","platná",
"Z201815030","3.4.2018 10:58:18","35933828","OFFICE SERVIS, s.r.o.","Slovenská republika","12536,000","20,000","15043,200","1","platná",
"Z201815031","3.4.2018 11:47:36","43821987","MARSANN IT, s.r.o.","Slovenská republika","542,000","20,000","650,400","5","platná",
"Z201815031","6.4.2018 9:01:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","541,980","20,000","650,380","3","platná",
"Z201815031","3.4.2018 13:19:29","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","541,900","20,000","650,280","1","platná",
"Z201815031","6.4.2018 9:05:41","36556050","ITSK, s.r.o.","Slovenská republika","541,970","20,000","650,370","2","platná",
"Z201815031","4.4.2018 12:40:44","31344194","JURIGA spol. s r. o.","Slovenská republika","541,990","20,000","650,390","4","platná",
"Z201815032","3.4.2018 13:03:20","31356656","JK - TRADING, spol. s r.o.","Slovenská republika","4753,000","10,000","5228,300","1","platná",
"Z201815034","6.4.2018 8:04:07","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","","","589,000","1","platná",
"Z201815034","6.4.2018 8:51:09","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","590,000","2","platná",
"Z201815035","5.4.2018 14:19:49","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","1090,000","","","1","platná",
"Z201815035","9.4.2018 8:41:36","47051141","KoHa pro s.r.o.","Slovenská republika","1099,000","","","2","platná",
"Z201815035","3.4.2018 11:02:18","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1100,000","","","3","platná",
"Z201815036","5.4.2018 16:11:36","31359825","SARSTEDT spol. s r.o.","Slovenská republika","305,830","20,000","367,000","1","platná",
"Z201815039","5.4.2018 15:38:52","33191921","Roman Laco - ROADA","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201815039","4.4.2018 6:37:58","31434193","TATRACHEMA VD","Slovenská republika","1608,300","20,000","1929,960","7","platná",
"Z201815039","3.4.2018 10:20:57","40219291","Viera Szíkorová SANTECH","Slovenská republika","1608,330","20,000","1930,000","8","platná",
"Z201815039","6.4.2018 8:47:19","34101110","BETRIX, s.r.o.","Slovenská republika","1603,000","20,000","1923,600","4","platná",
"Z201815039","6.4.2018 9:07:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1409,000","20,000","1690,800","2","platná",
"Z201815039","3.4.2018 19:18:12","44101414","3D-GROUP s.r.o.","Slovenská republika","1608,000","20,000","1929,600","6","platná",
"Z201815039","6.4.2018 8:55:48","35908076","VICOM  s.r.o.","Slovenská republika","1602,150","20,000","1922,580","3","platná",
"Z201815039","5.4.2018 11:10:15","36284238","LEON global s.r.o.","Slovenská republika","1607,000","20,000","1928,400","5","platná",
"Z201815040","3.4.2018 13:08:13","36478628","DIAMON, s.r.o.","Slovenská republika","187500,000","10,000","206250,000","","stiahnutá",
"Z201815040","4.4.2018 9:59:24","48294454","Limas s.r.o.","Slovenská republika","187644,000","20,000","225172,800","7","platná",
"Z201815040","5.4.2018 15:17:39","36478628","DIAMON, s.r.o.","Slovenská republika","187000,000","10,000","205700,000","5","platná",
"Z201815040","5.4.2018 14:01:10","36171093","Mäsokombinát NORD SVIT, s.r.o.","Slovenská republika","187522,000","20,000","225026,400","6","platná",
"Z201815040","3.4.2018 14:43:05","50909142","POZANA MEAT s.r.o","Slovenská republika","185000,000","20,000","222000,000","1","platná",
"Z201815040","5.4.2018 19:12:24","34099514","MIK, s.r.o. ","Slovenská republika","186999,000","","186999,000","4","platná",
"Z201815040","5.4.2018 13:04:44","36008338","CHRIEN, spol. s r.o.","Slovenská republika","187866,620","20,000","225439,940","9","platná",
"Z201815040","6.4.2018 8:30:21","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","186990,000","20,000","224388,000","3","platná",
"Z201815040","6.4.2018 8:59:31","44352492","ALTHAN, s.r.o.","Slovenská republika","186590,000","","186590,000","2","platná",
"Z201815040","5.4.2018 12:45:51","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","187865,000","20,000","225438,000","8","platná",
"Z201815042","9.4.2018 9:20:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","623,000","20,000","747,600","1","platná",
"Z201815042","4.4.2018 10:26:23","47412534","SERVISUJEM, s. r. o.","Slovenská republika","625,000","20,000","750,000","3","platná",
"Z201815042","9.4.2018 10:01:14","36556050","ITSK, s.r.o.","Slovenská republika","624,910","20,000","749,890","2","platná",
"Z201815045","6.4.2018 10:06:31","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2083,320","20,000","2499,980","3","platná",
"Z201815045","3.4.2018 11:04:56","47966947","ABAMET, s.r.o.","Slovenská republika","2081,000","20,000","2497,200","2","platná",
"Z201815045","6.4.2018 14:29:11","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","2080,000","20,000","2496,000","1","platná",
"Z201815046","3.4.2018 19:16:30","44101414","3D-GROUP s.r.o.","Slovenská republika","376,660","20,000","451,990","2","platná",
"Z201815046","6.4.2018 9:09:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,500","20,000","449,400","1","platná",
"Z201815047","6.4.2018 9:11:25","35908076","VICOM  s.r.o.","Slovenská republika","134,920","20,000","161,900","1","platná",
"Z201815047","3.4.2018 15:49:37","46323546","OFFICE STAR, s.r.o.","Slovenská republika","135,000","20,000","162,000","3","platná",
