"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025861","3/11/2025 3:13:40 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","12032.520","23.000","14800.000","","stiahnutá",
"Z2025861","3/11/2025 3:16:49 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","11888.000","23.000","14622.240","","stiahnutá",
"Z2025861","3/14/2025 1:52:53 PM","36513148","3b, s.r.o.","Slovenská republika","10353.660","23.000","12735.000","3","platná",
"Z2025861","3/15/2025 8:41:35 PM","48139726","PROTECT SK s.r.o.","Slovenská republika","12950.000","23.000","15928.500","14","platná",
"Z2025861","3/17/2025 7:33:55 AM","51026414","JNL s.r.o.","Slovenská republika","12949.000","23.000","15927.270","13","platná",
"Z2025861","3/17/2025 8:12:52 AM","36380270","HIGH SPORT, s.r.o.","Slovenská republika","12196.000","23.000","15001.080","10","platná",
"Z2025862","3/13/2025 9:59:30 AM","54100615","Prompt, security printing s.r.o.","Slovenská republika","330.000","23.000","405.900","2","platná",
"Z2025862","3/13/2025 9:57:10 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","324.000","23.000","398.520","1","platná",
"Z2025862","3/13/2025 9:18:47 AM","54100615","Prompt, security printing s.r.o.","Slovenská republika","325.000","23.000","399.750","","stiahnutá",
"Z2025863","3/24/2025 4:56:54 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","17967.600","23.000","22100.150","3","platná",
"Z2025863","3/25/2025 9:00:53 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17966.000","23.000","22098.180","1","platná",
"Z2025863","3/25/2025 8:45:43 AM","48258474","DIMARKO, s.r.o.","Slovenská republika","17967.000","23.000","22099.410","2","platná",
"Z2025864","3/13/2025 11:01:29 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","525.000","23.000","645.750","1","platná",
"Z2025864","3/13/2025 10:53:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","615.320","5.000","646.090","2","platná",
"Z2025864","3/12/2025 9:33:08 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","526.800","23.000","647.960","3","platná",
"Z2025864","3/13/2025 9:43:50 AM","36556050","ITSK, s.r.o.","Slovenská republika","526.810","23.000","647.980","4","platná",
"Z2025864","3/10/2025 10:29:35 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","526.830","23.000","648.000","5","platná",
"Z2025866","3/11/2025 7:49:51 PM","36439851","Démos trade, s.r.o.","Slovenská republika","39829.270","","48990.000","2","platná",
"Z2025866","3/12/2025 10:24:38 AM","36431991","Quatro LM, s.r.o. ","Slovenská republika","39829.000","23.000","48989.670","1","platná",
"Z2025867","3/11/2025 8:36:41 AM","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","67000.000","23.000","82410.000","7","platná",
"Z2025867","3/19/2025 8:55:19 AM","35825278","Tatraľan, s.r.o.","Slovenská republika","58470.000","23.000","71918.100","5","platná",
"Z2025867","3/21/2025 8:43:07 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","54000.000","23.000","66420.000","3","platná",
"Z2025867","3/19/2025 9:23:19 PM","50778919","TiaHome s.r.o.","Slovenská republika","58000.000","23.000","71340.000","4","platná",
"Z2025867","3/21/2025 9:32:27 AM","31736327","CHEMOSVIT FIBROCHEM, s.r.o.","Slovenská republika","51499.000","23.000","63343.770","2","platná",
"Z2025867","3/21/2025 9:34:32 AM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","50000.000","23.000","61500.000","1","platná",
"Z2025867","3/21/2025 10:08:17 AM","43959954","KORAKO, s. r. o.","Slovenská republika","67600.000","23.000","83148.000","11","platná",
"Z2025867","3/21/2025 12:00:35 PM","51026414","JNL s.r.o.","Slovenská republika","67230.000","23.000","82692.900","8","platná",
"Z2025867","3/20/2025 11:16:53 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","66946.500","23.000","82344.200","6","platná",
"Z2025867","3/18/2025 11:13:39 AM","47108703","Alena Šugereková","Slovenská republika","67500.000","23.000","83025.000","9","platná",
"Z2025867","3/18/2025 1:57:50 PM","31598251","HONOR s.r.o.","Slovenská republika","67550.000","23.000","83086.500","10","platná",
"Z2025868","3/12/2025 7:13:14 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1397.560","23.000","1719.000","1","platná",
"Z2025868","3/11/2025 12:18:54 PM","51885948","Metall s. r. o.","Slovenská republika","1398.370","23.000","1720.000","2","platná",
"Z2025869","3/10/2025 4:09:04 PM","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","1098.000","23.000","1350.540","2","platná",
"Z2025869","3/10/2025 3:07:46 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","1050.000","23.000","1291.500","1","platná",
"Z2025869","3/10/2025 12:51:13 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1200.000","23.000","1476.000","3","platná",
"Z2025869","3/13/2025 10:07:36 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1299.000","23.000","1597.770","5","platná",
"Z2025869","3/10/2025 4:06:28 PM","36556050","ITSK, s.r.o.","Slovenská republika","1299.990","23.000","1598.990","6","platná",
"Z2025869","3/11/2025 6:54:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1255.000","23.000","1543.650","4","platná",
"Z2025869","3/10/2025 1:54:45 PM","53706587","LIsyst s.r.o.","Slovenská republika","1300.000","23.000","1599.000","7","platná",
"Z2025871","3/11/2025 10:49:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","1300.000","23.000","1599.000","2","platná",
"Z2025871","3/10/2025 3:58:23 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","1300.800","23.000","1599.980","","stiahnutá",
"Z2025871","3/11/2025 12:47:14 PM","35828382","EUROSAFE s.r.o. ","Slovenská republika","1290.000","23.000","1586.700","1","platná",
"Z2025872","3/10/2025 4:12:00 PM","36556050","ITSK, s.r.o.","Slovenská republika","1039.810","23.000","1278.970","3","platná",
"Z2025872","3/10/2025 1:52:36 PM","53706587","LIsyst s.r.o.","Slovenská republika","1035.000","23.000","1273.050","2","platná",
"Z2025872","3/17/2025 9:31:54 AM","44547722","mobil online, s.r.o.","Slovenská republika","998.000","23.000","1227.540","1","platná",
"Z2025872","3/10/2025 1:31:13 PM","31421652","TRACO Computers s.r.o.","Slovenská republika","1039.840","23.000","1279.000","4","platná",
"Z2025874","3/10/2025 3:00:47 PM","48157716","Filson Slovakia s.r.o.","Slovenská republika","10099.000","23.000","12421.770","2","platná",
"Z2025874","3/14/2025 5:20:00 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","10090.000","23.000","12410.700","1","platná",
"Z2025874","3/10/2025 3:46:12 PM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","10099.150","23.000","12421.960","3","platná",
"Z2025875","3/14/2025 7:29:30 AM","00633194","SEZAM, s.r.o.","Slovenská republika","4300.000","23.000","5289.000","1","platná",
"Z2025875","3/11/2025 7:43:08 PM","36439851","Démos trade, s.r.o.","Slovenská republika","4300.810","","5290.000","2","platná",
"Z2025877","3/12/2025 8:51:31 AM","17317282","STRABAG s.r.o.","Slovenská republika","42000.000","23.000","51660.000","1","platná",
"Z2025878","3/13/2025 9:42:37 AM","50909142","POZANA MEAT s.r.o","Slovenská republika","23954.650","","26106.290","1","platná",
"Z2025878","3/12/2025 7:43:41 AM","34099514","MIK, s.r.o. ","Slovenská republika","24000.000","","27450.000","3","platná",
"Z2025878","3/17/2025 12:31:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","23999.000","","26880.000","2","platná",
"Z2025879","3/11/2025 5:59:52 AM","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","11000.000","","13090.000","1","platná",
"Z2025880","3/11/2025 11:51:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","1890.000","23.000","2324.700","4","platná",
"Z2025880","3/14/2025 8:02:10 AM","31607896","ARNET, s.r.o. ","Slovenská republika","1889.220","20.000","2267.060","3","platná",
"Z2025880","3/13/2025 10:40:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1889.000","23.000","2323.470","2","platná",
"Z2025880","3/13/2025 10:59:19 AM","53706587","LIsyst s.r.o.","Slovenská republika","1888.000","23.000","2322.240","1","platná",
"Z2025881","3/19/2025 10:02:16 AM","47537914","Rádio - Amatér Schotter, s.r.o.","Slovenská republika","64358.000","23.000","79160.340","3","platná",
"Z2025881","3/19/2025 10:04:48 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","64350.000","23.000","79150.500","1","platná",
"Z2025881","3/21/2025 6:39:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","64358.810","23.000","79161.340","5","platná",
"Z2025881","3/19/2025 11:52:47 AM","53385179","ICONA Slovakia, s.r.o.","Slovenská republika","64358.700","23.000","79161.200","4","platná",
"Z2025881","3/24/2025 7:47:45 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","64352.250","23.000","79153.270","2","platná",
"Z2025881","3/18/2025 9:02:16 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","64358.900","23.000","79161.450","6","platná",
"Z2025882","3/13/2025 2:56:02 PM","47473738","Complete reklama, s.r.o.","Slovenská republika","2.000","23.000","2.460","1","platná",
"Z2025882","3/15/2025 6:51:55 PM","45395179","reklama BARTOŠ, s. r. o.","Slovenská republika","660.000","23.000","811.800","2","platná",
"Z2025883","3/11/2025 9:48:51 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","269.000","23.000","330.870","3","platná",
"Z2025883","3/13/2025 11:29:27 AM","41751477","Martin Gall - MG COMP","Slovenská republika","259.990","23.000","319.790","1","platná",
"Z2025883","3/13/2025 10:05:37 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","289.400","23.000","355.960","6","platná",
"Z2025883","3/11/2025 8:16:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","290.000","23.000","356.700","8","platná",
"Z2025883","3/11/2025 12:39:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","289.990","23.000","356.690","7","platná",
"Z2025883","3/11/2025 9:05:46 AM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","270.000","23.000","332.100","","stiahnutá",
"Z2025883","3/14/2025 8:43:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","274.000","20.000","328.800","4","platná",
"Z2025883","3/11/2025 10:00:10 AM","36487104","Next Team, s.r.o.","Slovenská republika","289.000","23.000","355.470","5","platná",
"Z2025883","3/11/2025 1:50:12 PM","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","260.000","23.000","319.800","2","platná",
"Z2025884","3/14/2025 9:04:54 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","144.500","5.000","151.730","2","platná",
"Z2025884","3/11/2025 8:19:50 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","145.000","5.000","152.250","3","platná",
"Z2025884","3/12/2025 11:00:12 PM","36777455","DMC, s.r.o.","Slovenská republika","144.000","5.000","151.200","1","platná",
"Z2025885","3/11/2025 12:28:32 PM","36556050","ITSK, s.r.o.","Slovenská republika","617.990","23.000","760.130","3","platná",
"Z2025885","3/11/2025 11:24:49 AM","56656360","Pavel Zelenin","Slovenská republika","618.000","","618.000","4","platná",
"Z2025885","3/14/2025 9:55:11 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","616.000","23.000","757.680","1","platná",
"Z2025885","3/13/2025 10:01:48 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","617.000","23.000","758.910","2","platná",
"Z2025887","3/13/2025 12:37:39 PM","35763469","Slovak Telekom, a.s.","Slovenská republika","13188.000","23.000","16221.240","1","platná",
"Z2025887","3/12/2025 5:45:57 PM","35788402","CRYSTAL CONSULTING, s.r.o.","Slovenská republika","13200.000","23.000","16236.000","2","platná",
"Z2025889","3/15/2025 9:25:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","19399.990","23.000","23861.990","2","platná",
"Z2025889","3/23/2025 6:03:13 PM","36588750","ALRC, s.r.o. ","Slovenská republika","19398.000","23.000","23859.540","1","platná",
"Z2025889","3/11/2025 9:52:34 AM","11906022","Marián Šupa","Slovenská republika","19400.000","23.000","23862.000","3","platná",
"Z2025890","3/13/2025 10:31:58 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4091.410","5.000","4295.980","4","platná",
"Z2025890","3/16/2025 11:55:34 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","4290.000","0.000","4290.000","3","platná",
"Z2025890","3/11/2025 2:36:19 PM","35872110","IRDistribution, a. s.","Slovenská republika","3495.930","23.000","4299.990","7","platná",
"Z2025890","3/17/2025 8:46:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","3495.910","23.000","4299.970","6","platná",
"Z2025890","3/11/2025 11:49:34 AM","36428817","TurTel s.r.o.","Slovenská republika","3493.000","23.000","4296.390","5","platná",
"Z2025890","3/12/2025 1:52:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","3470.730","23.000","4269.000","2","platná",
"Z2025890","3/13/2025 8:33:42 AM","44547722","mobil online, s.r.o.","Slovenská republika","3415.000","23.000","4200.450","","stiahnutá",
"Z2025890","3/17/2025 8:57:06 AM","44547722","mobil online, s.r.o.","Slovenská republika","3465.000","23.000","4261.950","1","platná",
"Z2025891","3/12/2025 1:44:31 PM","04057503","ATOMVET.CZ s.r.o.","Česká republika","1139.000","21.000","1378.190","1","platná",
"Z2025892","3/18/2025 8:16:02 AM","35900008","HYCA s.r.o.","Slovenská republika","44000.000","23.000","54120.000","2","platná",
"Z2025892","3/24/2025 7:36:33 AM","36409022","UNICAR, s.r.o.","Slovenská republika","43999.990","23.000","54119.990","1","platná",
"Z2025892","3/11/2025 3:49:56 PM","31712312","Tempus-Car, s.r.o.","Slovenská republika","44200.000","23.000","54366.000","3","platná",
"Z2025893","3/24/2025 7:30:13 AM","05004209","Pasz s. r. o.","Česká republika","100000.000","23.000","123000.000","2","platná",
"Z2025893","3/13/2025 10:59:18 AM","35740710","Nelux, s.r.o.","Slovenská republika","96000.000","23.000","118080.000","1","platná",
"Z2025894","3/13/2025 11:12:18 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4075.980","23.000","5013.460","1","platná",
"Z2025894","3/14/2025 10:13:59 AM","31720943","Steeling, s.r.o.","Slovenská republika","4570.000","23.000","5621.100","2","platná",
"Z2025895","3/13/2025 11:18:01 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","900.000","23.000","1107.000","2","platná",
"Z2025895","3/14/2025 10:16:01 AM","31720943","Steeling, s.r.o.","Slovenská republika","899.800","23.000","1106.760","1","platná",
"Z2025896","3/13/2025 3:01:00 PM","50230620","BetonWEG s.r.o.","Slovenská republika","205.000","23.000","252.150","","stiahnutá",
"Z2025896","3/13/2025 2:34:20 PM","50230620","BetonWEG s.r.o.","Slovenská republika","207.000","23.000","254.610","","stiahnutá",
"Z2025896","3/14/2025 12:03:10 PM","50230620","BetonWEG s.r.o.","Slovenská republika","207.000","23.000","254.610","2","platná",
"Z2025896","3/13/2025 8:42:02 AM","46360379","RIZNER s. r. o.","Slovenská republika","207.500","23.000","255.230","3","platná",
"Z2025896","3/14/2025 10:38:48 AM","41803523","Slavka Ivanová-Štýl","Slovenská republika","206.500","23.000","254.000","1","platná",
"Z2025897","3/14/2025 12:43:36 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","63499.000","23.000","78103.770","2","platná",
"Z2025897","3/20/2025 8:43:35 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","66658.000","20.000","79989.600","4","platná",
"Z2025897","3/18/2025 3:26:30 PM","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","69105.690","23.000","85000.000","9","platná",
"Z2025897","3/19/2025 2:19:59 PM","36483745","UEZ s.r.o.","Slovenská republika","65040.650","23.000","80000.000","5","platná",
"Z2025897","3/19/2025 9:39:05 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","69105.680","23.000","84999.990","8","platná",
"Z2025897","3/19/2025 9:48:02 AM","48279447","BONTEC, s.r.o.","Slovenská republika","68000.000","23.000","83640.000","6","platná",
"Z2025897","3/19/2025 12:53:34 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","69105.000","23.000","84999.150","7","platná",
"Z2025897","3/11/2025 7:40:54 PM","51312832","abaWood, s.r.o.","Slovenská republika","65000.000","23.000","79950.000","3","platná",
"Z2025897","3/14/2025 1:21:21 PM","36182061","EUROSPAN, s.r.o.","Slovenská republika","60975.000","23.000","74999.250","1","platná",
"Z2025898","3/13/2025 1:41:24 PM","35763469","Slovak Telekom, a.s.","Slovenská republika","217000.000","23.000","266910.000","3","platná",
"Z2025898","3/16/2025 2:15:55 PM","47259116","O2 Slovakia, s.r.o.","Slovenská republika","184900.000","23.000","227427.000","1","platná",
"Z2025898","3/14/2025 5:15:35 PM","35697270","Orange Slovensko, a.s.","Slovenská republika","184968.630","23.000","227511.420","2","platná",
"Z2025899","3/16/2025 6:33:37 PM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","185900.000","23.000","228657.000","1","platná",
"Z2025899","3/13/2025 1:22:15 PM","31373861","Linde Gas s. r. o.","Slovenská republika","204948.000","5.000","215195.400","2","platná",
"Z2025900","3/12/2025 4:41:29 PM","45289204","QUADMOTO s.r.o.","Slovenská republika","63410.570","23.000","77995.000","2","platná",
