"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249775","11/4/2024 12:07:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","1749.000","20.000","2098.800","2","platná",
"Z20249775","11/6/2024 1:29:11 PM","36212466","Datacomp s.r.o.","Slovenská republika","1740.000","20.000","2088.000","1","platná",
"Z20249776","11/6/2024 9:34:53 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","549.900","0.000","549.900","4","platná",
"Z20249776","11/7/2024 7:28:43 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","458.170","20.000","549.810","2","platná",
"Z20249776","11/7/2024 6:49:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","458.240","20.000","549.890","3","platná",
"Z20249776","11/7/2024 8:13:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","458.000","20.000","549.600","1","platná",
"Z20249777","11/5/2024 3:12:34 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","5389.000","","6244.900","1","platná",
"Z20249778","11/6/2024 11:38:49 AM","02016770","OptiXs, s.r.o.","Česká republika","16390.000","20.000","19668.000","1","platná",
"Z20249779","11/4/2024 6:49:24 PM","36777455","DMC, s.r.o.","Slovenská republika","479.000","10.000","526.900","2","platná",
"Z20249779","11/4/2024 10:02:55 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","620.000","10.000","682.000","3","platná",
"Z20249779","11/13/2024 8:37:49 AM","42272360","Centrum polygrafických služieb","Slovenská republika","230.000","10.000","253.000","1","platná",
"Z20249780","11/8/2024 8:41:15 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","975.000","20.000","1170.000","1","platná",
"Z20249780","11/6/2024 10:27:02 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","977.000","20.000","1172.400","2","platná",
"Z20249780","11/5/2024 1:24:13 PM","44818939","MERTEC, s.r.o.","Slovenská republika","978.700","20.000","1174.440","3","platná",
"Z20249781","11/4/2024 1:17:55 PM","41949552","Branislav Polák TOM - line","Slovenská republika","1789.000","20.000","2146.800","","stiahnutá",
"Z20249781","11/5/2024 1:23:28 PM","41949552","Branislav Polák TOM - line","Slovenská republika","1787.000","20.000","2144.400","1","platná",
"Z20249781","11/4/2024 4:28:38 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1788.000","20.000","2145.600","2","platná",
"Z20249781","11/7/2024 8:46:54 AM","53688813","Dreamtex, s.r.o.","Slovenská republika","1788.900","20.000","2146.680","3","platná",
"Z20249783","11/5/2024 4:59:07 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","12880.000","20.000","15456.000","1","platná",
"Z20249784","11/6/2024 8:37:55 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","51619.700","10.000","56781.670","1","platná",
"Z20249785","11/4/2024 11:57:27 AM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","1136.000","20.000","1363.200","1","platná",
"Z20249786","11/4/2024 11:12:14 AM","36215660","MULTIPRINT s.r.o.","Slovenská republika","899.000","10.000","988.900","3","platná",
"Z20249786","11/4/2024 10:26:43 AM","42272360","Centrum polygrafických služieb","Slovenská republika","500.000","10.000","550.000","1","platná",
"Z20249786","11/4/2024 6:54:58 PM","36777455","DMC, s.r.o.","Slovenská republika","890.000","10.000","979.000","2","platná",
"Z20249786","11/4/2024 10:38:14 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","900.000","10.000","990.000","4","platná",
"Z20249786","11/11/2024 9:04:53 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","901.000","10.000","991.100","5","platná",
"Z20249786","11/12/2024 9:33:16 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","905.000","10.000","995.500","6","platná",
"Z20249787","11/6/2024 9:59:54 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","399.000","0.000","399.000","1","platná",
"Z20249787","11/5/2024 9:40:46 AM","50389301","KBM Trade s.r.o.","Slovenská republika","333.330","20.000","400.000","2","platná",
"Z20249788","11/4/2024 10:27:14 AM","42272360","Centrum polygrafických služieb","Slovenská republika","300.000","10.000","330.000","1","platná",
"Z20249788","11/4/2024 10:38:51 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","450.000","10.000","495.000","6","platná",
"Z20249788","11/4/2024 6:58:13 PM","36777455","DMC, s.r.o.","Slovenská republika","445.000","10.000","489.500","4","platná",
"Z20249788","11/12/2024 10:40:45 AM","31371647","GUPRESS, s.r.o.","Slovenská republika","330.000","10.000","363.000","2","platná",
"Z20249788","11/4/2024 11:14:38 AM","36215660","MULTIPRINT s.r.o.","Slovenská republika","449.990","10.000","494.990","5","platná",
"Z20249788","11/11/2024 9:08:08 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","444.000","10.000","488.400","3","platná",
"Z20249789","11/5/2024 1:32:27 PM","47619651","SURVEYE, s. r. o.","Slovenská republika","8915.000","20.000","10698.000","1","platná",
"Z20249790","11/7/2024 3:20:14 PM","36373583","SCP PAPIER, a. s.","Slovenská republika","9252.000","20.000","11102.400","2","platná",
"Z20249790","11/8/2024 10:59:28 AM","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","8328.000","20.000","9993.600","1","platná",
"Z20249791","11/4/2024 11:01:00 AM","36487104","Next Team, s.r.o.","Slovenská republika","108.000","20.000","129.600","2","platná",
"Z20249791","11/4/2024 10:37:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","108.560","20.000","130.270","3","platná",
"Z20249791","11/5/2024 12:38:08 PM","43818030","DD21 s.r.o.","Slovenská republika","107.900","20.000","129.480","1","platná",
"Z20249792","11/4/2024 12:12:04 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","530.000","10.000","583.000","2","platná",
"Z20249792","11/4/2024 7:16:03 PM","36777455","DMC, s.r.o.","Slovenská republika","529.000","10.000","581.900","1","platná",
"Z20249793","11/6/2024 11:22:55 AM","00585441","KOOPERATIVA poisťovňa, a.s. Vienna Insurance Group","Slovenská republika","13538.110","8.000","14621.160","1","platná",
"Z20249794","11/11/2024 9:45:11 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","485.000","0.000","485.000","2","platná",
"Z20249794","11/4/2024 11:27:40 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","405.000","20.000","486.000","3","platná",
"Z20249794","11/11/2024 10:44:03 AM","47421851","BENKOMA, s. r. o.","Slovenská republika","400.000","20.000","480.000","1","platná",
"Z20249796","11/11/2024 8:48:45 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","58.330","20.000","70.000","1","platná",
"Z20249796","11/11/2024 8:27:56 AM","47421851","BENKOMA, s. r. o.","Slovenská republika","65.000","20.000","78.000","2","platná",
"Z20249797","11/11/2024 9:53:22 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","370.000","20.000","444.000","5","platná",
"Z20249797","11/11/2024 9:13:25 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","400.000","10.000","440.000","4","platná",
"Z20249797","11/4/2024 10:48:53 AM","42272360","Centrum polygrafických služieb","Slovenská republika","270.000","10.000","297.000","1","platná",
"Z20249797","11/4/2024 7:07:16 PM","36777455","DMC, s.r.o.","Slovenská republika","365.000","10.000","401.500","2","platná",
"Z20249797","11/4/2024 11:00:41 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","370.000","10.000","407.000","3","platná",
"Z20249798","11/5/2024 2:07:52 PM","44818939","MERTEC, s.r.o.","Slovenská republika","1312.000","20.000","1574.400","1","platná",
"Z20249798","11/5/2024 2:02:12 PM","31703186","SOS electronic s.r.o.","Slovenská republika","1312.760","20.000","1575.310","2","platná",
"Z20249799","11/5/2024 2:42:06 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","14421.400","20.000","17305.680","8","platná",
"Z20249799","11/7/2024 9:11:37 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","14399.000","20.000","17278.800","3","platná",
"Z20249799","11/4/2024 3:11:50 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","14421.000","20.000","17305.200","5","platná",
"Z20249799","11/7/2024 11:58:58 AM","46771158","EURONAL s. r. o. ","Slovenská republika","14165.830","20.000","16999.000","1","platná",
"Z20249799","11/7/2024 8:48:50 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","14421.370","20.000","17305.650","6","platná",
"Z20249799","11/5/2024 11:01:49 AM","31354521","ALTRON SK, a.s.","Slovenská republika","14420.000","20.000","17304.000","4","platná",
"Z20249799","11/7/2024 2:01:43 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","14421.390","20.000","17305.670","7","platná",
"Z20249799","11/8/2024 7:49:20 AM","36270032","Elektro plus, s.r.o.","Slovenská republika","14166.000","20.000","16999.200","2","platná",
"Z20249800","11/5/2024 11:50:41 AM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","5600.000","20.000","6720.000","3","platná",
"Z20249800","11/6/2024 1:41:29 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5589.710","20.000","6707.650","1","platná",
"Z20249800","11/6/2024 4:39:14 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","5599.000","20.000","6718.800","2","platná",
"Z20249801","11/6/2024 3:24:41 PM","36212466","Datacomp s.r.o.","Slovenská republika","2783.000","20.000","3339.600","1","platná",
"Z20249801","11/8/2024 9:57:34 AM","44015682","Grex SK, s.r.o.","Slovenská republika","2788.000","20.000","3345.600","2","platná",
"Z20249801","11/8/2024 9:48:25 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3041.820","10.000","3346.000","3","platná",
"Z20249801","11/8/2024 11:07:57 AM","36556050","ITSK, s.r.o.","Slovenská republika","2791.010","20.000","3349.210","6","platná",
"Z20249801","11/4/2024 12:21:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","2790.830","20.000","3349.000","4","platná",
"Z20249801","11/4/2024 11:42:03 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","2791.000","20.000","3349.200","5","platná",
"Z20249801","11/4/2024 12:17:49 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","2791.660","20.000","3349.990","7","platná",
"Z20249802","11/4/2024 2:00:50 PM","36553034","PETERSON TECHNIK, s.r.o.","Slovenská republika","295.750","20.000","354.900","1","platná",
"Z20249803","11/7/2024 3:45:23 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2031.690","20.000","2438.030","2","platná",
"Z20249803","11/7/2024 3:47:21 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","2031.680","20.000","2438.020","1","platná",
"Z20249804","11/7/2024 11:55:15 AM","35810122","REPRE s.r.o.","Slovenská republika","950.000","20.000","1140.000","2","platná",
"Z20249804","11/6/2024 12:17:06 PM","53314832","CNCteam, s.r.o.","Slovenská republika","967.000","10.000","1063.700","1","platná",
"Z20249804","11/5/2024 4:12:02 PM","46675477","LM reklama s.r.o.","Slovenská republika","966.000","20.000","1159.200","4","platná",
"Z20249804","11/6/2024 12:17:46 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","967.000","20.000","1160.400","5","platná",
"Z20249804","11/7/2024 11:34:10 AM","50557050","Pixel Print s.r.o.","Slovenská republika","1150.000","0.000","1150.000","3","platná",
"Z20249806","11/8/2024 8:36:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","144.990","20.000","173.990","2","platná",
"Z20249806","11/7/2024 8:55:01 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","79.000","20.000","94.800","","stiahnutá",
"Z20249806","11/7/2024 5:49:00 PM","36556050","ITSK, s.r.o.","Slovenská republika","145.000","20.000","174.000","3","platná",
"Z20249806","11/6/2024 3:09:46 PM","36212466","Datacomp s.r.o.","Slovenská republika","144.900","20.000","173.880","1","platná",
"Z20249807","11/5/2024 6:37:40 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","4320.000","0.000","4320.000","1","platná",
"Z20249808","11/5/2024 8:42:58 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1160.000","20.000","1392.000","2","platná",
"Z20249808","11/6/2024 12:30:47 PM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","394.990","20.000","473.990","1","platná",
"Z20249809","11/5/2024 12:00:28 PM","50344978","Aquastar, s.r.o.","Slovenská republika","5917.500","20.000","7101.000","1","platná",
"Z20249809","11/4/2024 1:02:03 PM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","5918.330","20.000","7102.000","2","platná",
"Z20249810","11/7/2024 2:54:53 PM","31720943","Steeling, s.r.o.","Slovenská republika","6640.000","20.000","7968.000","1","platná",
"Z20249811","11/6/2024 3:27:07 PM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","19921.980","20.000","23906.380","3","platná",
"Z20249811","11/6/2024 10:52:32 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","20168.000","19.000","23999.920","5","platná",
"Z20249811","11/7/2024 11:41:37 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","19921.950","20.000","23906.340","2","platná",
"Z20249811","11/7/2024 11:55:15 AM","36421693","V-Elektra Slovakia, a.s.","Slovenská republika","19744.060","19.000","23495.430","1","platná",
"Z20249811","11/7/2024 11:36:38 AM","36366544","RIGHT POWER, a.s.","Slovenská republika","19980.000","20.000","23976.000","4","platná",
"Z20249812","11/7/2024 5:33:21 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","1007.900","20.000","1209.480","2","platná",
"Z20249812","11/7/2024 9:05:15 AM","46360379","RIZNER s. r. o.","Slovenská republika","1007.920","20.000","1209.500","3","platná",
"Z20249812","11/8/2024 3:11:29 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20249813","11/5/2024 10:51:56 AM","35739487","NAY a.s.","Slovenská republika","1445.000","20.000","1734.000","1","platná",
"Z20249813","11/7/2024 10:30:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","1597.500","20.000","1917.000","3","platná",
"Z20249813","11/7/2024 11:14:12 AM","51055724","GIEGO s.r.o.","Slovenská republika","1597.460","20.000","1916.950","2","platná",
"Z20249814","11/4/2024 1:36:45 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","587.520","20.000","705.020","2","platná",
"Z20249814","11/14/2024 3:56:58 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","587.500","20.000","705.000","1","platná",
"Z20249815","11/8/2024 8:42:41 AM","53919751","Victoria ART s. r. o.","Slovenská republika","3000.000","20.000","3600.000","1","platná",
"Z20249815","11/6/2024 12:07:37 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","4166.000","20.000","4999.200","3","platná",
"Z20249815","11/4/2024 3:07:07 PM","53849582","RHINOREC s. r. o.","Slovenská republika","5000.000","","5000.000","4","platná",
"Z20249815","11/8/2024 8:09:41 AM","00594644","DOMINO, akciová spoločnosť, Spišská Nová Ves. ","Slovenská republika","3900.000","20.000","4680.000","2","platná",
"Z20249817","11/11/2024 12:59:02 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","14103.240","20.000","16923.890","1","platná",
"Z20249817","11/11/2024 2:59:02 PM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","13880.000","23.000","17072.400","2","platná",
"Z20249818","11/4/2024 3:27:16 PM","44905017","DEXOLL, s. r. o.","Slovenská republika","460.000","20.000","552.000","1","platná",
"Z20249818","11/5/2024 7:27:11 AM","36389714","AUTEX s.r.o.","Slovenská republika","500.000","20.000","600.000","4","platná",
"Z20249818","11/7/2024 1:42:35 PM","48157716","Filson Slovakia s.r.o.","Slovenská republika","499.000","20.000","598.800","2","platná",
"Z20249818","11/5/2024 8:13:43 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","499.800","20.000","599.760","3","platná",
"Z20249820","11/4/2024 3:49:53 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","81710.800","20.000","98052.960","9","platná",
"Z20249820","11/7/2024 6:57:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","81710.780","20.000","98052.940","8","platná",
"Z20249820","11/7/2024 8:35:21 AM","44195591","Z + M servis a. s.","Slovenská republika","81700.000","20.000","98040.000","3","platná",
"Z20249820","11/9/2024 11:04:36 AM","48338826","all4print, s.r.o.","Slovenská republika","81699.000","20.000","98038.800","2","platná",
"Z20249820","11/8/2024 3:49:04 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","81705.000","20.000","98046.000","4","platná",
"Z20249820","11/5/2024 7:11:48 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","81710.770","20.000","98052.930","7","platná",
"Z20249820","11/4/2024 3:22:03 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","80000.000","20.000","96000.000","1","platná",
"Z20249820","11/6/2024 12:47:21 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","89137.270","10.000","98051.000","5","platná",
"Z20249820","11/4/2024 11:08:28 PM","43798608","nanoTECH s.r.o.","Slovenská republika","81710.000","20.000","98052.000","6","platná",
"Z20249821","11/11/2024 8:36:55 AM","46113177","Energie2, a.s.","Slovenská republika","8826.540","20.000","10591.850","1","platná",
