"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014608","Z202014608_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.7.2020 11:51:00","16.7.2020 11:51:00","","ks","4,0000","1392,410","20,000","1670,890","0,110","7.7.2020 12:28:00","",
"Z202014611","Z202014611_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DF Družstvo, s.r.o.","46916105","Slovenská republika","Bytča","01401","Gaštanová 1008/27","Kúpna zmluva","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.7.2020 6:00:00","31.12.2020 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1207,500","20,000","1449,000","882,600","6.7.2020 10:54:00","",
"Z202014609","Z202014609_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačová zostava kancelárska s monitorom pivot","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda. A. Hlinku 2","","","10.7.2020 12:02:00","položka","1,0000","583,310","20,000","699,970","0,030","7.7.2020 12:38:11","",
"Z202014358","Z202014358_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborná prehliadka a odborná skúška elektrických zariadení","50324200-4 Preventívna údržba;50711000-2 Opravy a údržba elektrických zariadení budov;71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 17-19, 827 15 Bratislava, Mlynské Nivy 44/a, 827 15 Bratislava, Votrubova ul., 827 15 Bratislava, Patince č. 316, 946 39 Patince, okr. Komárno","20.7.2020 9:00:00","30.10.2020 14:00:00","","celé množstvo","1,0000","3999,000","0,000","3999,000","34401,000","9.7.2020 11:18:00","",
"Z202014613","Z202014613_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.7.2020 8:30:00","22.7.2020 14:30:00","","bal. ","5,0000","335,000","","","0,000","6.7.2020 13:28:00","",
"Z202014621","Z202014621_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač časopisu, tlač letákov  ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","15.7.2020 14:11:00","","","kpl.","1,0000","","","230,000","382,000","6.7.2020 15:20:00","",
"Z202011203","Z202011203_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor 10/2020","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","9.7.2020 10:00:00","24.7.2020 14:00:00","","ks","1,0000","171,440","20,000","205,730","0,000","7.7.2020 9:38:00","",
"Z202014624","Z202014624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Lampa do projektora bez modulu","31521000-4 Lampy;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9.7.2020 13:35:00","17.7.2020 13:35:00","","ks","3,0000","281,000","20,000","337,200","0,000","6.7.2020 14:12:00","",
"Z202014623","Z202014623_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 11/2020","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","9.7.2020 9:00:00","24.7.2020 13:35:00","","ks","1,0000","1084,670","20,000","1301,610","0,000","6.7.2020 10:38:00","",
"Z202014465","Z202014465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Nákup laboratórnych fliaš.","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9.7.2020 7:00:00","31.8.2020 14:00:00","","ks","5,0000","137,500","20,000","165,000","58,990","6.7.2020 9:42:00","",
"Z202014625","Z202014625_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky - Akumulátor ACCU-D/L","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.7.2020 14:00:00","15.7.2020 14:00:00","","celkom","1,0000","416,660","20,000","499,990","0,000","6.7.2020 14:38:00","",
"Z202014627","Z202014627_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice, Pracovné zošity základná škola","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Varín","M.R.Štefánika 432","9.7.2020 13:50:00","31.8.2020 13:50:00","","ks","437,0000","2998,180","10,000","3298,000","2,000","6.7.2020 14:28:00","",
"Z202014631","Z202014631_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9.7.2020 7:00:00","15.7.2020 14:00:00","","súbor podľa opisného formulára","1,0000","999,000","20,000","1198,800","324,500","6.7.2020 14:58:01","",
"Z202014633","Z202014633_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.7.2020 7:00:00","22.7.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","268,480","20,000","322,170","143,050","6.7.2020 10:34:00","",
"Z202014636","Z202014636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Autopotreby ","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;24963000-2 Antikorozívne výrobky;39831220-4 Odmasťovacie prostriedky;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","9.7.2020 14:31:00","16.7.2020 14:31:00","","ks","69,0000","350,000","20,000","420,000","10,800","6.7.2020 15:10:00","",
"Z202014637","Z202014637_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Rámcová dohoda","Cestoviny, múka, ovsené vločky","15612100-2 Pšeničná múka;15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15831200-4 Biely cukor;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","13932,0000","7241,670","20,000","8690,000","4224,010","6.7.2020 9:40:00","",
"Z202014642","Z202014642_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Liečivá pre poruchy súvisiace s kyselinou","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","bal, ks","1,0000","13100,000","10,000","14410,000","9070,000","6.7.2020 11:50:00","",
"Z202014643","Z202014643_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.7.2020 15:27:00","20.7.2020 15:28:00","","ks","340,0000","147,500","20,000","177,000","0,000","6.7.2020 8:38:01","",
"Z202014647","Z202014647_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Fotoaparát","38650000-6 Fotografické zariadenia;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","13.7.2020 7:00:00","16.7.2020 15:00:00","","ks","2,0000","666,640","20,000","799,970","0,010","7.7.2020 10:40:01","",
"Z202014650","Z202014650_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Nákup a dodanie mikroténových rukavíc ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","","","","balík","600,0000","400,000","20,000","480,000","528,000","6.7.2020 17:26:00","",
"Z202014685","Z202014685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa na šanóny  dvojdverová so zámkom","39132100-7 Archivačné skrine;39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","24.8.2020 7:00:00","28.8.2020 12:00:00","","ks","68,0000","7590,000","20,000","9108,000","4841,000","8.7.2020 9:50:00","",
"Z202014681","Z202014681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Zvukové a obrazové prostriedky","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","13.7.2020 7:25:00","24.7.2020 7:25:00","","obsah objednávky podľa opisného formulára","1,0000","4457,000","","4457,000","0,000","7.7.2020 9:38:00","",
"Z202014680","Z202014680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","13.7.2020 7:22:00","24.7.2020 7:22:00","","obsah objednávky podľa opisného formulára","1,0000","303,330","20,000","364,000","27,200","7.7.2020 9:40:00","",
"Z202014683","Z202014683_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.7.2020 7:43:00","ks","1,0000","115,000","20,000","138,000","0,000","7.7.2020 8:24:00","",
"Z202014686","Z202014686_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.7.2020 8:10:00","17.7.2020 8:10:00","","kpl","1,0000","1140,830","20,000","1369,000","11,000","7.7.2020 8:44:00","",
"Z202014691","Z202014691_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Jednodverová chladnička ","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","15.7.2020 8:00:00","17.7.2020 12:00:00","","ks","1,0000","215,830","20,000","259,000","0,000","8.7.2020 9:38:00","",
"Z202014690","Z202014690_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Rámcová dohoda","Elektroinštalačný materiál - zásuvky","31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","200,0000","2023,920","20,000","2428,700","37,300","10.7.2020 9:38:00","",
