"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837372","Z201837372_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Tričká a magnetky","31630000-1 Magnety;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","24.9.2018 12:26:00","31.12.2019 12:26:00","","celok","1,0000","2000,000","20,000","2400,000","1,500","13.9.2018 13:03:59",
"Z201837374","Z201837374_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","BTC Slovakia, s.r.o.","36443867","Slovenská republika","Prešov","08006","Strážnická 5","Kúpna zmluva","Pozorovacia technika - fotoaparát","38651000-3 Fotografické prístroje;38651100-4 Objektívy do fotografických prístrojov;38651200-5 Telá fotografických prístrojov;38653100-8 Fotografické blesky","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","24.9.2018 12:32:00","31.12.2019 12:32:00","","celok","1,0000","5249,170","20,000","6299,000","50,200","13.9.2018 13:11:59",
"Z201837378","Z201837378_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Špecifický blokátor: 5-4 (chlorofenyl) -N- (3,5-dimethoxyfenyl) furán-2-karboxamid","24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav patologickej fyziológie, Jesseniova lekárska fakulta UK, Malá Hora 11161/4C, 036 01 MARTIN ","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","665,550","","","0,000","10.9.2018 9:38:02",
"Z201837376","Z201837376_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Zmluva o poskytovaní služieb","Pravidelný servis+výmena olejov, filtrov špeciálnej nadstavby zn. MULAG HS 2400 v.č.06S021235 uloženej na špeciálnom podvozku s hydrostatom Mercedes Benz Actros VIN:WDB9320731L142394.","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","21.9.2018 12:38:00","JV","1,0000","3200,000","20,000","3840,000","0,000","10.9.2018 13:33:59",
"Z201837379","Z201837379_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","materiál pre stanovenie mikro RNA pomocou real-time PCR","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK v Bratislave, Katedra farmakológie a toxikológie, Odbojárov 10, 83 232 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3342,300","10,000","3676,530","0,000","10.9.2018 9:38:02",
"Z201837381","Z201837381_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Mastermix na genotypizáciu","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","205,000","","","6,000","10.9.2018 9:38:02",
"Z201837383","Z201837383_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Viedeň - Helsinky a späť ","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","14.9.2018 14:00:00","14.9.2018 15:00:00","","ks","15,0000","7480,000","0,000","7480,000","20,000","11.9.2018 13:38:00",
"Z201837384","Z201837384_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","El. jednoplatnička ","39221000-7 Kuchynské vybavenie;39711400-3 Pražiace pece, trúby, ohrievače jedla a variče;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","VI Družba UK, Botanická č. 25, 84214 Bratislava","12.9.2018 10:00:00","21.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","480,000","20,000","576,000","470,000","10.9.2018 9:56:00",
"Z201837329","Z201837329_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Oceľové a celomosadzné kefy s rúčkou","39224000-8 Metly a kefy a iné predmety rôznych typov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","14.9.2018 7:00:00","28.9.2018 14:00:00","","ks","64,0000","80,000","20,000","96,000","1,990","11.9.2018 10:37:59",
"Z201835917","Z201835917_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","M.A.J.O.R. Agency, s.r.o.","31620647","Slovenská republika","Banská Bystrica","974 05","Zvolenská cesta 25","Zmluva o poskytovaní služieb","Zabezpečenie obslužných činností tepelno-technických zariadení. ","50721000-5 Prevádzka vykurovacích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Alekšince","Veľké Zálužie","1.10.2018 0:00:00","15.4.2019 0:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","65650,000","20,000","78780,000","29288,240","14.9.2018 11:13:59",
"Z201837385","Z201837385_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Etikety samolepiace","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","13.9.2018 14:00:00","14.9.2018 14:00:00","","celok","1,0000","390,000","20,000","468,000","84,000","10.9.2018 9:38:02",
"Z201837371","Z201837371_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Diversey Slovensko, s.r.o.","35835401","Slovenská republika","Bratislava","83106","Rybničná ulica 40","Kúpna zmluva","Dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Dolný Smokovec","","14.9.2018 12:26:00","31.10.2018 12:26:00","","sub.","1,0000","1019,940","20,000","1223,930","0,060","10.9.2018 13:03:59",
"Z201837386","Z201837386_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka Bratislava - Porto","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","5.10.2018 12:10:00","14.10.2018 6:25:00","","ks","1,0000","381,000","0,000","381,000","55,000","10.9.2018 9:33:01",
"Z201837178","Z201837178_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","53332,500","20,000","63999,000","6984,000","13.9.2018 10:04:00",
"Z201836200","Z201836200_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra riadiacich a informačných systémov","13.9.2018 8:00:00","15.10.2018 14:00:00","","ks","15,0000","264,000","20,000","316,800","286,000","10.9.2018 14:47:59",
"Z201837392","Z201837392_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 1","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","4763,620","10,000","5239,980","0,000","10.9.2018 14:38:00",
"Z201837391","Z201837391_Z","Domov sociálnych služieb a zariadenie pre seniorov Kaštieľ","00364193","Slovenská republika","Stupava","90031","Hlavná 13","MAPEKA s.r.o.","36688843","Slovenská republika","Bratislava","84106","Pútnická 7583/82","Zmluva o dielo","Vykonanie pravidelných servisných malieb zariadenia - maliarske a natieračské práce, stavebné práce, oprava omietok stien a stropu","45432210-9 Povrchová úprava stien;45442000-7 Nanášanie ochranných vrstiev;45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","Hlavná 13","24.9.2018 8:00:00","19.10.2018 12:00:00","","m2","1,0000","25020,000","20,000","30024,000","0,000","14.9.2018 14:38:00",
"Z201837394","Z201837394_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 2","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","1843,870","10,000","2028,260","0,000","10.9.2018 14:54:00",
"Z201837326","Z201837326_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Hygienické potreby","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3116,670","20,000","3740,000","598,370","10.9.2018 9:56:00",
"Z201837396","Z201837396_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 3","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","7681,820","10,000","8450,000","0,000","10.9.2018 15:23:59",
"Z201837398","Z201837398_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD 2,5"" 1TB","30233131-8 Disketové mechaniky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie, Hospodárska 7, 949 01 Nitra","18.9.2018 8:00:00","25.9.2018 14:00:00","","ks","1,0000","56,670","20,000","68,000","4,840","10.9.2018 15:01:59",
"Z201837401","Z201837401_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Povex s.r.o.","44416326","Slovenská republika","Bratislava","82101","Nevädzová 17211/6F","Kúpna zmluva","Športové lopty","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Športové centrum UJS, Hradná č. 2","17.9.2018 8:00:00","21.9.2018 15:00:00","","zostava","1,0000","1368,750","20,000","1642,500","0,000","12.9.2018 15:38:00",
"Z201837402","Z201837402_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 5","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","23262,340","10,000","25588,580","0,000","10.9.2018 15:23:59",
"Z201837403","Z201837403_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 6","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","2933,150","10,000","3226,470","0,000","10.9.2018 15:37:59",
"Z201837406","Z201837406_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Lieky 7","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","14.9.2018 7:00:00","13.9.2019 15:00:00","","celok","1,0000","1333,310","10,000","1466,640","0,000","10.9.2018 15:54:00",
"Z201837405","Z201837405_Z","Mesto Žiar nad Hronom","321125","Slovenská republika","Žiar nad Hronom","96519","Š. Moysesa 46","LION CAR, s.r.o.","36053961","Slovenská republika","Banská Bystrica","97401","Námestie Ľudovíta Štúra 31 ","Kúpna zmluva"," Elektromobil","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","Š. Moysesa 46","","","4.3.2019 14:00:00","ks","1,0000","","","37550,000","129,000","18.9.2018 15:09:59",
"Z201837395","Z201837395_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina,Stavebná fakulta ,KSKM","13.9.2018 13:43:00","14.9.2018 13:43:00","","celok","1,0000","40,000","20,000","48,000","30,000","10.9.2018 14:22:00",
