"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836393","Z201836393_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Stolový počítač s monitorom","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.9.2018 8:00:00","19.9.2018 13:00:00","","sada","1,0000","","","4705,990","0,010","3.9.2018 14:38:00",
"Z201836394","Z201836394_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT - projektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.9.2018 8:00:00","19.9.2018 13:00:00","","sada","1,0000","2599,170","20,000","3119,000","79,000","3.9.2018 15:14:00",
"Z201836396","Z201836396_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Operačné rukavice latexové, sterilné ,","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.9.2018 14:00:00","ks/pár","3000,0000","500,000","20,000","600,000","0,000","4.9.2018 9:38:01",
"Z201836397","Z201836397_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85007","Budatínska 30","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný materiál IKT","30200000-1 Počítačové zariadenia a spotrebný materiál;30234600-4 Flash pamäť;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;31681500-8 Nabíjačky;32400000-7 Siete;32521000-1 Telekomunikačné káble;32552410-4 Modemy;33682000-4 Gumené krytiny;44300000-3 Káble, drôty a súvisiace výrobky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","26.9.2018 10:00:00","5.10.2018 14:00:00","","celá zákazka","1,0000","2555,000","20,000","3066,000","35,160","6.9.2018 11:05:59",
"Z201836108","Z201836108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Nákup výdajného pojazdného elektrického stola a nárezového stroja","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","12.9.2018 7:00:00","31.10.2018 14:00:00","","ks","2,0000","991,670","20,000","1190,000","85,600","6.9.2018 10:44:00",
"Z201835895","Z201835895_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Zmluva o poskytovaní služieb","Tonery - Lexmark - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","6.9.2018 9:00:00","ks","50,0000","3990,000","","","810,000","3.9.2018 15:56:00",
"Z201836337","Z201836337_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Infúzne súpravy , Transfúzne súpravy","33194120-3 Potreby na infúzie;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","313500,0000","38500,000","20,000","46200,000","5656,500","4.9.2018 11:42:00",
"Z201836249","Z201836249_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Zdravotnícke vybavenie","33100000-1 Zdravotnícke vybavenie;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33141119-7 Obklady/obväzy;33141200-2 Katétre;33141220-8 Kanyly;33141320-9 Lekárske ihly;33141641-5 Sondy;33141760-5 Dlahy;33171210-4 Masky na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","14.9.2018 8:00:00","3.12.2018 15:00:00","","súbor položiek zákazky","1,0000","","","127048,000","0,920","7.9.2018 15:37:59",
"Z201836334","Z201836334_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Aspiračný tŕň pre viacnásobnú aspiráciu roztokov","33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","42000,0000","10449,000","20,000","12538,800","2151,000","4.9.2018 11:07:59",
"Z201836403","Z201836403_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre analyzátor Integra 400 plus a Elecsys Cobas","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","6.9.2018 8:00:00","7.9.2018 15:00:00","","celok","1,0000","1965,000","12,000","2200,800","0,000","3.9.2018 15:54:00",
"Z201836404","Z201836404_Z","Mesto Svidník","00331023","Slovenská republika","Svidník","08901","Sovietskych hrdinov 200/33","TERA PLASTIK, s.r.o.","36045705","Slovenská republika","Hontianske Tesáre","96268","Šipice  55","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Sovietskych hrdinov 200/33","1.10.2018 15:01:00","30.10.2018 15:01:00","","350 ks- 400 l a 538 ks 1000 l","888,0000","66487,500","20,000","79785,000","15,000","5.9.2018 15:37:59",
"Z201836563","Z201836563_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočné letenky Viedeň-Riga (Lotyšsko)","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby;60420000-8 Nepravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","6.9.2018 10:00:00","10.9.2018 10:00:00","","ks","2,0000","469,000","0,000","469,000","17,000","5.9.2018 10:03:03",
"Z201836322","Z201836322_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Záchranárske batohy, organizéry","18931100-5 Batohy;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","26.11.2018 7:30:00","20.12.2018 15:00:00","","kpl","1,0000","14792,000","20,000","17750,400","8,880","6.9.2018 10:37:59",
"Z201836575","Z201836575_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Čistiace potreby 4/2018","39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníkova 13/A","","","14.9.2018 9:00:00","kompletná objednávka","1,0000","280,000","20,000","336,000","420,000","4.9.2018 9:44:00",
"Z201836574","Z201836574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika","Trnava","91701","Orešanská 11","Zmluva o dielo","Vyčistenie odlučovača tukov","60000000-8 Dopravné služby (bez prepravy odpadu);90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","7.9.2018 7:00:00","14.9.2018 12:00:00","","t","5,0000","374,170","20,000","449,000","26,200","4.9.2018 10:50:00",
"Z201835903","Z201835903_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","13.9.2018 8:00:00","17.9.2018 14:00:00","","bal","600,0000","1289,000","20,000","1546,800","181,000","4.9.2018 11:02:00",
"Z201835649","Z201835649_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Uzavretý odberový systém krvi","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","12299,400","20,000","14759,280","7000,600","5.9.2018 9:37:59",
"Z201836578","Z201836578_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Detská osobná a posteľná bielizeň","18411000-3 Dojčenské odevy;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","3.10.2018 7:00:00","3.10.2018 14:00:00","","ks","1900,0000","3500,000","20,000","4200,000","1444,800","4.9.2018 11:03:59",
"Z201836579","Z201836579_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Veľkokapacitná nerezová pásová umývačka riadu","39310000-8 Zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","Rastislavova 43, 041 90 Košice","7.9.2018 8:00:00","7.12.2018 15:00:00","","ks","1,0000","103995,000","20,000","124794,000","1005,000","4.9.2018 13:47:59",
"Z201836581","Z201836581_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Donau Lab spol. s r.o.","31350411","Slovenská republika","Bratislava","82109","Šarišská 6","Kúpna zmluva","Vodný kúpeľ s trepačkou","38436000-0 Trepačky a príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická 15","26.9.2018 8:00:00","10.10.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","2500,000","20,000","3000,000","79,200","4.9.2018 10:30:00",
"Z201836582","Z201836582_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky/časť 1 ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","5454,970","10,000","6000,470","0,000","4.9.2018 10:38:00",
"Z201836585","Z201836585_Z","KO BOX, s.r.o.","44784554","Slovenská republika","Matúškovo","92501","Matúškovo 864","STEMI Slovakia  s.r.o","46247220","Slovenská republika","Svidník","08901","8.Mája 686","Kúpna zmluva","Nákup posilňovacích strojov a zariadení do fitnescentra","37442000-8 Vybavenie na váhové a odporové cvičenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Matúškovo","864","17.9.2018 8:00:00","2.10.2018 15:00:00","","ks","1,0000","49800,000","","","80200,000","4.9.2018 11:13:59",
"Z201836586","Z201836586_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Metrohm Slovensko, s. r. o.","45238553","Slovenská republika","Bratislava","821 04","Galvaniho 12","Kúpna zmluva","Automatický potenciometrický titrátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická 15","10.10.2018 8:00:00","7.11.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","12307,000","20,000","14768,400","66,600","4.9.2018 10:38:01",
"Z201836587","Z201836587_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Objednávka propagačných materiálov 3","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","","","13.9.2018 10:00:00","kompletná objednávka","1,0000","2430,000","20,000","2916,000","70,000","4.9.2018 10:52:00",
"Z201836589","Z201836589_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","EKOPOL PLUS spol. s r.o. ","36321656","Slovenská republika","Beckov","91638","148","Zmluva o poskytovaní služieb","Výmena PVC podlahového krytia v laboratóriách","45432000-4 Kladenie podláh a dlažbových krytín, povrchová úprava stien;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","7.9.2018 8:30:00","18.9.2018 14:30:00","","m2","44,5000","1000,000","20,000","1200,000","0,000","4.9.2018 10:53:59",
