"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837000","Z201837000_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny L04 - Imunosupresíva","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","4117,000","10,000","4528,700","301,300","6.9.2018 10:19:59",
"Z201837002","Z201837002_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Kyselina askorbová p.a.","24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.9.2018 8:00:00","25.9.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","166,660","20,000","199,990","","6.9.2018 10:38:00",
"Z201834988","Z201834988_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Rámcová dohoda","Prenosný osobný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina","","","","kus","50,0000","55400,000","20,000","66480,000","600,000","10.9.2018 10:38:00",
"Z201837003","Z201837003_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o dielo","Rekonštrukcia práčovne","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;51543400-4 Inštalácia práčovní, strojov na chemické čistenie a sušičiek;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.11.2018 14:00:00","komplet","1,0000","142699,000","20,000","171238,800","23963,000","6.9.2018 11:49:59",
"Z201837006","Z201837006_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektromateriál","31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.9.2018 8:00:00","21.9.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","437,500","20,000","525,000","267,000","6.9.2018 10:17:59",
"Z201837008","Z201837008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ján Dufala","17560489","Slovenská republika","Trenčín","91101","Pod Sokolice 28","Kúpna zmluva","Galantérny materiál - látka pre generálov","19210000-1 Tkaniny;19240000-0 Špeciálne tkaniny;39560000-5 Rôzne textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 5","17.9.2018 7:00:00","25.10.2018 13:00:00","","bm","300,0000","3730,000","20,000","4476,000","904,800","6.9.2018 14:38:00",
"Z201837007","Z201837007_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","LK Consult, s. r. o.","50246445","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Kancelárske kreslo","33193120-6 Kreslá na kolieskach;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","17.9.2018 9:12:00","ks","10,0000","839,200","20,000","1007,040","0,060","7.9.2018 9:50:00",
"Z201837012","Z201837012_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Diagnostické súpravy / kity","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesová 23","10.9.2018 8:00:00","25.9.2018 14:00:00","","bal","1,0000","6117,000","10,000","6728,700","0,000","6.9.2018 10:54:00",
"Z201837014","Z201837014_Z","Materská škola","42303117","Slovenská republika","Detva","96212","Nám. SNP 17","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Detva - sídlisko","Nám. SNP 17","1.10.2018 9:52:00","30.9.2019 9:53:00","","12000","3,0000","5565,740","20,000","6678,890","319,000","6.9.2018 15:46:00",
"Z201837010","Z201837010_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Zmluva o poskytovaní služieb","Záručný, pozáručný servis a opravy služobných vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","20.9.2018 9:00:00","18.9.2020 15:00:00","","normohodina ","1,0000","0,420","20,000","0,500","23,380","12.9.2018 10:15:59",
"Z201837017","Z201837017_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Enzýmy","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","10.9.2018 7:00:00","24.9.2018 15:00:00","","bal.","5,0000","","","1061,000","0,000","7.9.2018 10:38:00",
"Z201837019","Z201837019_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Chemikálie a zmesy s technológiou dávkovania","39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","11.9.2018 10:03:00","13.9.2018 10:04:00","","kg","768,0000","1548,000","","","2,000","7.9.2018 10:44:00",
"Z201837022","Z201837022_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Lohmann & Rauscher, s.r.o","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Rukavice latexové a vynilové","18424300-0 Jednorazové rukavice;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10.9.2018 12:00:00","14.9.2018 12:00:00","","balení","415,0000","","","950,000","655,550","6.9.2018 11:47:59",
"Z201837021","Z201837021_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Chemikálie a zmesy s technológiou dávkovania","39831000-6 Pracie prostriedky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","11.9.2018 10:09:00","13.9.2018 10:09:00","","kg ","1335,0000","2192,250","","","7,750","7.9.2018 10:46:00",
"Z201837023","Z201837023_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika","Bratislava","82107","Vlčie Hrdlo 68","Kúpna zmluva","Nákup elektromobilu","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíková 17","","","14.12.2018 10:20:00","ks","1,0000","26250,000","20,000","31500,000","1609,900","17.9.2018 11:11:59",
"Z201837024","Z201837024_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelárske potreby, alebo ekvivalent ","30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197330-8 Dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Slobody 1","","","20.9.2018 10:27:00","ks","412,0000","","","190,000","144,000","7.9.2018 11:03:59",
"Z201830085","Z201830085_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Zabezpečenie vysokorýchlostnej konektivity internetového pripojenia","32561000-3 Optické spojenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 52","5.11.2018 13:20:00","5.12.2018 13:20:00","","ks","1,0000","2166,670","20,000","2600,000","26200,000","13.9.2018 14:55:59",
"Z201837026","Z201837026_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Dysport 500 U alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33632000-9 Liečivá pre muskuloskeletálny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","12.9.2018 8:00:00","12.9.2018 14:00:00","","balenie","6,0000","1083,840","10,000","1192,220","0,000","6.9.2018 11:37:59",
"Z201837027","Z201837027_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","EnviroLab s.r.o.","35860456","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7","Rámcová dohoda","Kultivačné média pre mikrobiologické laboratórium","24931250-6 Kultivačné prostredia;33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","","","","celok","1,0000","","","341,370","0,000","6.9.2018 12:37:59",
"Z201837029","Z201837029_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","SpO2 prstový senzor TruSignal, 3-zvodová súprava Multi-Link, klieštiky","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","17.9.2018 10:50:00","podľa rozpisu položiek","1,0000","1204,380","20,000","1445,260","0,000","6.9.2018 11:27:59",
"Z201837030","Z201837030_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Infúzne roztoky					","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","12.9.2018 8:00:00","12.9.2018 14:00:00","","fľaša","3940,0000","3017,200","10,000","3318,920","0,000","6.9.2018 11:37:59",
"Z201837031","Z201837031_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Železiarske výrobky","14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče;44312300-3 Ostnatý drôt;44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3,  036 01 Martin","","","28.9.2018 14:00:00","podľa špecifikácie","1,0000","16624,990","20,000","19949,990","3450,010","6.9.2018 12:37:59",
"Z201837035","Z201837035_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","","","17.9.2018 11:01:00","ks","2,0000","95,820","20,000","114,990","17,010","7.9.2018 11:40:00",
"Z201837036","Z201837036_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Tyč rebrovaná D 12","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12.9.2018 13:00:00","3.10.2018 11:01:00","","kg","5000,0000","2950,000","20,000","3540,000","0,000","7.9.2018 11:38:00",
"Z201837033","Z201837033_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň","30232110-8 Laserové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","17.9.2018 8:00:00","5.10.2018 15:00:00","","ks","1,0000","93,780","20,000","112,530","2,450","6.9.2018 12:03:59",
"Z201837039","Z201837039_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka Budapešť (BUD) – Hanoi (HAN), spiatočný transfer","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","17.9.2018 11:20:00","kpl","1,0000","786,000","0,000","786,000","14,000","6.9.2018 11:57:59",
"Z201837038","Z201837038_Z","Stredná odborná škola technická","00893307","Slovenská republika","Lučenec","98401","Dukelských hrdinov 2","Slovak Ventures s.r.o.","31441432","Slovenská republika","Nitra","94901","Štefánikova trieda 8/15","Kúpna zmluva","Učebnica na vyučovanie AJ","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Dukelských hrdinov 2","14.9.2018 11:08:00","21.9.2018 11:08:00","","kus","56,0000","762,000","10,000","838,200","0,000","10.9.2018 11:45:59",
