"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202028343","Z202028343_Z","Krajský súd v Nitre","35629738","Slovenská republika","Nitra","95048","Štúrova 9","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier (ekologický výrobok)","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","12.11.2020 8:00:00","12.11.2020 11:00:00","","balík","400,0000","808,330","20,000","970,000","830,000","6.11.2020 9:16:00","",
"Z202028301","Z202028301_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Grafický tablet","30237450-8 Grafické tablety","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11.11.2020 8:00:00","23.11.2020 15:00:00","","súbor","1,0000","142,500","20,000","171,000","1,000","5.11.2020 15:08:00","",
"Z202028285","Z202028285_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Výtvarnícky materiál a potreby","09221200-6 Parafín;19212100-6 Plátno;37821000-9 Štetce a kefy pre umeleckých maliarov;39162200-7 Učebné pomôcky a zariadenia;39224210-3 Maliarske štetce;44812000-5 Farby na umeleckú maľbu;44812310-1 Farby v súpravách","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1","11.11.2020 8:00:00","30.11.2020 15:00:00","","súbor","1,0000","416,670","20,000","500,000","40,000","5.11.2020 15:08:00","",
"Z202028755","Z202028755_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","16.11.2020 8:00:00","3.12.2020 15:00:00","","ks","10,0000","3384,000","20,000","4060,800","0,000","10.11.2020 10:38:02","",
"Z202028389","Z202028389_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica 1 (Vojenský útvar 4405)","9.11.2020 7:00:00","13.11.2020 13:00:00","","Liter","20,0000","20,830","20,000","25,000","0,000","6.11.2020 12:38:00","",
"Z202028571","Z202028571_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","16.11.2020 8:00:00","23.11.2020 15:00:00","","ks","3,0000","2000,000","20,000","2400,000","0,000","9.11.2020 9:38:00","",
"Z202028500","Z202028500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31219000-4 Ochranné kryty;31681000-3 Elektropríslušenstvo;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica PPS 202, Stredisko prevádzky objektov Nitra","12.11.2020 8:00:00","19.11.2020 13:00:00","","jeden celok","1,0000","605,810","20,000","726,970","311,100","9.11.2020 11:38:00","",
"Z202028624","Z202028624_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","16.11.2020 8:00:00","24.11.2020 15:00:00","","ks","25,0000","1223,330","20,000","1468,000","164,000","9.11.2020 12:30:00","",
"Z202027706","Z202027706_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Kity pre výsku,m","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","11.11.2020 10:00:00","24.11.2020 10:00:00","","kompletná dodávka","1,0000","","","1166,100","0,000","2.11.2020 10:38:00","",
"Z202027729","Z202027729_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica 1 (Vojenský útvar 4405)","5.11.2020 7:00:00","13.11.2020 11:00:00","","Liter","196,0000","199,990","20,000","239,990","25,010","2.11.2020 14:40:00","",
"Z202027741","Z202027741_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","R-DAS, s. r. o.","44984251","Slovenská republika","Sliač","96231","Rybárska 408/28","Kúpna zmluva","Toner do tlačiarne Canon i-SENSYS MF635Cx","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","6.11.2020 8:00:00","26.11.2020 15:00:00","","súbor","1,0000","204,170","20,000","245,000","37,960","2.11.2020 11:42:00","",
"Z202027709","Z202027709_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Spotrebný materiál a zariadenia pre výskum","19500000-1 Gumené a plastové materiály;33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","11.11.2020 10:00:00","24.11.2020 10:00:00","","kompletná dodávka","1,0000","2718,860","20,000","3262,630","0,000","2.11.2020 10:38:00","",
"Z202027940","Z202027940_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky a žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica PPS 202, Stredisko prevádzky objektov Nitra","9.11.2020 8:00:00","13.11.2020 13:00:00","","jeden celok","1,0000","868,330","20,000","1042,000","1134,680","4.11.2020 13:38:00","",
"Z202027919","Z202027919_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","6.11.2020 8:00:00","20.11.2020 15:00:00","","súbor","1,0000","117,270","10,000","129,000","42,600","3.11.2020 15:08:01","",
"Z202027921","Z202027921_Z","Gymnázium, Párovská 1, Nitra","00160253","Slovenská republika","Nitra","95050","Párovská 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom papierových stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Párovská 1","1.1.2021 0:00:00","31.12.2022 0:00:00","","komplet","1,0000","15005,940","","15005,940","1846,060","6.11.2020 15:00:00","",
"Z202027924","Z202027924_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Rámcová dohoda","Vrchná fólia pre uzatváranie misiek a PP misky na jedlá","19520000-7 Plastové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 1","","","","súbor","1,0000","3012,500","20,000","3615,000","3,000","3.11.2020 15:08:01","",
"Z202027995","Z202027995_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Flipchart","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","11.11.2020 8:00:00","30.11.2020 15:00:00","","súbor","1,0000","187,450","20,000","224,940","0,060","4.11.2020 11:38:00","",
"Z202027982","Z202027982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne Konica Minolta Bizhub 163","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","10.11.2020 8:00:00","30.11.2020 15:00:00","","súbor","1,0000","54,170","20,000","65,000","0,040","4.11.2020 9:38:01","",
"Z202027949","Z202027949_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemické enzýmy a zariadenia pre výskum","19500000-1 Gumené a plastové materiály;24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku2, 949 76  Nitra","17.11.2020 9:00:00","25.11.2020 13:03:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","9360,140","0,000","5.11.2020 10:40:00","",
"Z202027951","Z202027951_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobné počítače, stolový počítač, monitor, reproduktory","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku2, 949 76  Nitra","16.11.2020 1:00:00","20.11.2020 13:00:00","","ks","3,0000","883,330","20,000","1060,000","0,260","5.11.2020 10:38:00","",
"Z202027985","Z202027985_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Toner Sharp MX-845GT","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","12.11.2020 8:00:00","30.11.2020 15:00:00","","súbor","1,0000","91,670","20,000","110,000","28,000","4.11.2020 10:38:00","",
"Z202027871","Z202027871_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne komponenty pre účely výskumu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9.11.2020 8:00:00","23.11.2020 15:00:00","","súbor","1,0000","1234,200","20,000","1481,040","0,000","3.11.2020 15:08:00","",
"Z202027787","Z202027787_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1, Budova výskumných laboratórií","10.11.2020 8:00:00","4.12.2020 15:00:00","","súbor","1,0000","2239,000","10,000","2462,900","0,000","2.11.2020 13:38:00","",
"Z202027796","Z202027796_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","13.11.2020 8:00:00","19.11.2020 14:00:00","","ks","10,0000","1633,330","20,000","1960,000","0,000","3.11.2020 9:38:00","",
"Z202027797","Z202027797_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","13.11.2020 8:00:00","20.11.2020 14:00:00","","ks","20,0000","5833,330","20,000","7000,000","0,000","3.11.2020 9:38:00","",
"Z202027799","Z202027799_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Laserová tlačiareň multifunkčná farebná, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","13.11.2020 8:00:00","20.11.2020 14:00:00","","položka","2,0000","395,830","20,000","475,000","29,000","3.11.2020 9:44:00","",
"Z202027792","Z202027792_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1, Budova výskumných laboratórií","10.11.2020 8:00:00","4.12.2020 15:00:00","","súbor","1,0000","","","3430,000","187,640","3.11.2020 9:42:00","",
"Z202027837","Z202027837_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VV MIX, s.r.o. ","36189626","Slovenská republika","Košice","04001","Alžbetina 51","Kúpna zmluva","laboratórne stoličky MEDISIT 1152","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","5.11.2020 11:00:00","3.12.2020 15:00:00","","ks","4,0000","650,000","20,000","780,000","150,000","3.11.2020 11:02:00","",
