"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929396","Z201929396_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1,0000","18250,000","20,000","21900,000","24631,920","4.10.2019 14:20:00","",
"Z201929397","Z201929397_Z","Nemocnica s poliklinikou Sv. Lukáša Galanta, a.s.","44452519","Slovenská republika","Galanta","92422","Hodská 373/38","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Endoskopia","33168100-6 Endoskopy","Tovar","","Slovenská republika","Trnavský","Galanta","Galanta","Hodská 373/38","1.11.2019 12:00:00","16.12.2020 12:00:00","","kus","1,0000","16000,000","20,000","19200,000","2540,000","7.10.2019 13:40:00","",
"Z201929399","Z201929399_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Zdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.10.2019 14:00:00","ks/blok","14000,0000","628,980","20,000","754,780","0,020","1.10.2019 9:38:02","",
"Z201929400","Z201929400_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","21.10.2019 7:00:00","25.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1283,330","20,000","1540,000","110,000","1.10.2019 9:38:02","",
"Z201929401","Z201929401_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Mgr. Viera Janočková - VERA","40035263","Slovenská republika","Michalovce","07101","Smreková 1036/5","Kúpna zmluva","Nábytok - čalúnené kreslo","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","11.10.2019 13:00:00","ks","2,0000","128,330","20,000","154,000","0,000","2.10.2019 9:38:00","",
"Z201928962","Z201928962_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","14.10.2019 7:00:00","19.12.2019 15:00:00","","celok","1,0000","1656,670","20,000","1988,000","11,190","4.10.2019 9:42:00","",
"Z201929404","Z201929404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ručné náradie a príslušenstvo","44510000-8 Nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","4.10.2019 7:00:00","31.10.2019 13:00:00","","súbor položiek","1,0000","316,670","20,000","380,000","40,000","1.10.2019 9:52:02","",
"Z201929433","Z201929433_Z","Nemocnica s poliklinikou, n.o. Revúca","45736324","Slovenská republika","Revúca","05001","Litovelská 25","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier A4","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Litovelská 25","","","","bal","870,0000","1913,000","20,000","2295,600","36,000","3.10.2019 8:44:00","",
"Z201929432","Z201929432_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Rámcová dohoda","Diagnostické súpravy pre  koagulometer","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","6462,400","10,000","7108,640","0,000","2.10.2019 8:44:00","",
"Z201929435","Z201929435_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika","Čadca","02201","A. Hlinku 2247","Kúpna zmluva","Uhlie čierne - EKOHRÁŠOK balený","09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Zákamenné","Lesy SR, š.p., Expedičný sklad Zákamenné, Lesnícka ulica 244/20 ","4.10.2019 10:04:00","9.10.2019 8:04:00","","tona","10,0000","1909,000","20,000","2290,800","341,000","2.10.2019 8:58:00","",
"Z201929437","Z201929437_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","EKG papier, Originálny termocitlivý videopapier do USG prístrojov","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.10.2019 9:00:00","9.10.2019 9:00:00","","celok","1,0000","1289,000","20,000","1546,800","820,000","2.10.2019 9:12:00","",
"Z201929438","Z201929438_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Diagnostické činidlá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","11362,000","0,000","2.10.2019 9:58:00","",
"Z201929439","Z201929439_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Diagnostika - laboratórny materiál ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","","","","podľa opisu - súbor","1,0000","1975,000","20,000","2370,000","0,000","2.10.2019 10:04:00","",
"Z201929208","Z201929208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TREKLAND s.r.o.","35845732","Slovenská republika","Bratislava","81102","Vajanského nábrežie   9","Kúpna zmluva","Hasičské a záchranné vybavenie","35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","11.10.2019 7:00:00","1.11.2019 14:00:00","","set","4,0000","797,000","20,000","956,400","181,190","8.10.2019 10:08:00","",
"Z201929440","Z201929440_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Spotrebný laboratórny materiál - ultrasnap, aquasnap.","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","18.11.2019 8:00:00","22.11.2019 11:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","4380,000","20,000","5256,000","0,000","2.10.2019 13:38:00","",
"Z201929442","Z201929442_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","YACHTER.sk, s.r.o.","35972564","Slovenská republika","Bratislava","83101","Na Revíne 17","Kúpna zmluva","GPSmap 66st EUROPE","34933000-6 Navigačné zariadenia;38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","ul. Štúrova 2, psč 960 53, ústav ekológie lesa SAV","","","10.10.2019 12:57:00","ks","1,0000","375,000","20,000","450,000","0,000","2.10.2019 13:32:00","",
"Z201929443","Z201929443_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čerpadlo kalové","42122220-8 Čerpadlá odpadových vôd;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku Ministerstva obrany","10.10.2019 8:00:00","11.10.2019 13:00:00","","ks","9,0000","1716,670","20,000","2060,000","154,000","3.10.2019 11:44:00","",
"Z201929444","Z201929444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;39151000-5 Rozličný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.10.2019 8:00:00","18.10.2019 9:00:00","","ks","3,0000","291,030","20,000","349,240","0,000","3.10.2019 9:38:00","",
"Z201929230","Z201929230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","7.10.2019 7:00:00","28.10.2019 14:00:00","","ks","18,0000","31,670","20,000","38,000","19,600","2.10.2019 10:14:00","",
"Z201929154","Z201929154_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 ,Stravovacie zariadenie ul. Vysokoškolákov 26, 010 01 Žilina-Vlčince","","","","celok","1,0000","3457,000","20,000","4148,400","693,000","2.10.2019 10:38:01","",
"Z201929234","Z201929234_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Čerpadlá a kompresory","42123000-7 Kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","8.10.2019 7:00:00","29.10.2019 14:00:00","","ks","3,0000","466,670","20,000","560,000","40,000","3.10.2019 10:22:01","",
"Z201929445","Z201929445_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Náplne do tlačiarne","30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","8.10.2019 9:16:00","balenie","4,0000","191,670","20,000","230,000","5,200","2.10.2019 12:58:00","",
"Z201929060","Z201929060_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7.10.2019 8:00:00","4.11.2019 14:30:00","","subor","1,0000","641,670","20,000","770,000","209,990","2.10.2019 8:54:00","",
"Z201929448","Z201929448_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Farby a maliarske potreby","44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","4.10.2019 12:00:00","ks. - viď. technická špecifikácia vyššie","1,0000","291,670","20,000","350,000","149,200","2.10.2019 9:08:00","",
"Z201929449","Z201929449_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Soľ posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","21.10.2019 8:00:00","30.10.2019 12:00:00","","ks (balenie po 25kg)","720,0000","3083,330","20,000","3700,000","1834,400","7.10.2019 12:02:00","",
"Z201929450","Z201929450_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","DNA polymeráza, PCR mix pre HRM analýzu","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33651510-6 Antiséra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","7.10.2019 8:00:00","6.11.2019 14:00:00","","bal","1,0000","1240,000","10,000","1364,000","0,000","2.10.2019 10:24:00","",
"Z201929453","Z201929453_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Multifunkčné fotokopírovacie zariadenie čierno-biele A3","30121100-4 Fotokopírovacie stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125120-8 Toner do fotokopírovacích strojov;50313000-2 Údržba a opravy reprografických strojov;51620000-4 Inštalácia kancelárskeho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku Ministerstva obrany","14.10.2019 8:00:00","15.10.2019 13:00:00","","ks","2,0000","2032,490","20,000","2438,990","297,010","3.10.2019 13:42:00","",
