"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832345","Z201832345_Z","Obec Vysoká nad Kysucou","00314340","Slovenská republika","Vysoká nad Kysucou","02355","Ústredie 215","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Vysoká nad Kysucou","","15.8.2018 0:00:00","31.12.2018 0:00:00","","kus","1350,0000","117371,670","20,000","140846,000","6636,320","6.8.2018 8:07:59",
"Z201832557","Z201832557_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Kúpna zmluva","Softvérové produkty","48000000-8 Softvérové balíky a informačné systémy;48310000-4 Softvérový balík na vytváranie dokumentov;48322000-1 Grafický softvérový balík;48326000-9 Softvérový balík na vytváranie máp;48761000-0 Antivírusový softvérový balík;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","16.8.2018 8:00:00","31.1.2019 16:00:00","","súbor","1,0000","12895,000","20,000","15474,000","2,000","6.8.2018 14:38:00",
"Z201832235","Z201832235_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava","85105","Strečnianska 4","Kúpna zmluva","Kolimátor","38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","31.10.2018 10:00:00","ks","130,0000","65000,000","20,000","78000,000","0,000","3.8.2018 13:37:59",
"Z201832185","Z201832185_Z","Mesto Dubnica nad Váhom","00317209","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 434/9","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 434/9","3.9.2018 11:07:00","30.4.2019 11:07:00","","550L-600L:660ks;700L-800L:360ks;980L-1000L:180ks","1200,0000","108750,000","20,000","130500,000","1756,800","2.8.2018 13:44:00",
"Z201832663","Z201832663_Z","Obec Jakubov","00304816","Slovenská republika","Jakubov","90063","č.191","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Jakubov","Jakubov 191","15.8.2018 9:00:00","31.12.2018 9:00:00","","700-800L:202ks; 980-1000L:627ks; min. 1050L:40ks","869,0000","75808,330","20,000","90970,000","26406,000","7.8.2018 9:26:00",
"Z201832169","Z201832169_Z","Obec Belá","00321168","Slovenská republika","Belá","01305","Oslobodenia 183","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Predchádzanie vzniku odpadu kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Belá","Oslobodenia 183","14.8.2018 10:22:00","31.10.2018 10:23:00","","ks","825,0000","83708,330","20,000","100450,000","2175,000","7.8.2018 11:19:59",
"Z201831561","Z201831561_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a bleskozvodov","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","13.8.2018 10:00:00","31.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4080,000","","4080,000","28920,000","1.8.2018 10:21:59",
"Z201831150","Z201831150_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne - faxu","30232110-8 Laserové tlačiarne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","24.9.2018 8:00:00","28.9.2018 14:00:00","","ks - v zmysle priloženého opisného formuláru","1,0000","5500,000","20,000","6600,000","3081,000","2.8.2018 10:56:00",
"Z201832141","Z201832141_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Dodávka multifunkčných zariadení, PC monitorov a príslušenstva k výpočtovej technike.","30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237300-2 Spotrebný materiál k počítačom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","14.8.2018 9:00:00","17.8.2018 13:00:00","","súbor","1,0000","20420,000","20,000","24504,000","32,590","3.8.2018 9:38:00",
"Z201833171","Z201833171_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň ","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","21.8.2018 10:00:00","23.8.2018 14:00:00","","celý predmet zákazky","1,0000","244,170","20,000","293,000","67,000","9.8.2018 12:16:00",
"Z201832737","Z201832737_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Ladislav Máté - FiMa","30506506","Slovenská republika","Fiľakovo","98601","Vajanského 1","Kúpna zmluva","Nákup rotavátora","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Továrenská 421/2","9.8.2018 10:00:00","23.8.2018 11:00:00","","ks","1,0000","2792,000","20,000","3350,400","9,600","7.8.2018 8:24:00",
"Z201831904","Z201831904_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85007","Budatínska 30","PROMPt, tlačiareň cenín, a.s.","00698407","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Zmluva o dielo","Hologramy, certifikáty, bezpečnostné obaly, deštrukčné nálepky","22900000-9 Rôzne tlačoviny;22993100-8 Svetlocitlivý papier alebo lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7.9.2018 9:00:00","14.9.2018 14:00:00","","celá zákazka","1,0000","11881,700","20,000","14258,040","0,000","2.8.2018 10:38:00",
"Z201832161","Z201832161_Z","Mesto Malacky","00304913","Slovenská republika","Malacky","90101","Bernolákova 5188/1A","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Bernolákova 5188/1A","1.9.2018 0:00:00","31.8.2019 23:59:00","","MWh","1057,5000","152950,000","20,000","183540,000","0,000","3.8.2018 14:37:59",
"Z201832332","Z201832332_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Obnovstav, s.r.o.","36439746","Slovenská republika","Kysucké Nové Mesto","02336","Budatínska Lehota 132","Kúpna zmluva","Tieniaci systém na administratívnej budove","39515430-8 Vodorovné žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Stavebná práca;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","3.9.2018 8:00:00","24.9.2018 12:00:00","","ks","41,0000","2195,830","20,000","2635,000","14,600","8.8.2018 10:38:00",
"Z201832513","Z201832513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Michal Servátka Aquel M.S Servis","44876831","Slovenská republika","Trnava","91702","Maxima Gorkého 2047/37","Zmluva o poskytovaní služieb","Odborná prehliadka a servis úpravne vody","60000000-8 Dopravné služby (bez prepravy odpadu);65120000-0 Prevádzka úpravní vody","Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","","16.8.2018 7:00:00","20.9.2018 15:00:00","","celok","1,0000","1249,990","20,000","1499,990","0,000","8.8.2018 9:17:01",
"Z201832179","Z201832179_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Holmium Laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.8.2018 8:00:00","28.9.2018 14:00:00","","ks","1,0000","133750,000","20,000","160500,000","636,000","2.8.2018 11:54:00",
"Z201832174","Z201832174_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorázové rukavice a vata","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.8.2018 10:00:00","22.8.2018 12:00:00","","sada","1,0000","191,670","20,000","230,000","799,000","2.8.2018 11:27:59",
"Z201832496","Z201832496_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na medicínsky odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.8.2018 8:52:00","14.8.2018 8:59:00","","ks","200,0000","1399,000","20,000","1678,800","1,000","7.8.2018 9:29:59",
"Z201833107","Z201833107_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál -šatka, vata obväzová, gáza skladaná","33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","20.8.2018 8:35:00","podľa rozpisu položiek","1,0000","172,000","20,000","206,400","0,020","9.8.2018 9:13:59",
"Z201833144","Z201833144_Z","Obec Močenok","00308439","Slovenská republika","Močenok","95131","Sv. Gorazda 629/82","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Nitriansky","Nitra","","","20.8.2018 10:07:00","31.12.2020 10:07:00","","ks","35200,0000","","","10500,000","1000,000","10.8.2018 8:56:00",
"Z201832900","Z201832900_Z","Slovenské múzeum ochrany prírody a jaskyniarstva","36145114","Slovenská republika","Liptovský Mikuláš","03101","Školská 4","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby a ďalšie služby súvisiace s tlačou","22100000-1 Tlačené knihy, brožúry a letáky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Školská 4","12.8.2018 15:31:00","15.10.2018 15:31:00","","ks","3950,0000","7818,180","10,000","8600,000","13862,000","10.8.2018 10:54:00",
"Z201832388","Z201832388_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","018K. Chemikálie na diagnostiku","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","I. interná klinika JLF UK a UNM, Kollárova 2, 036 01 Martin ","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","600,000","","","150,000","6.8.2018 9:46:00",
"Z201831084","Z201831084_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","EIA Chlamydia pneumoniae","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","7199,000","10,000","7918,900","66,990","10.8.2018 11:02:00",
"Z201831082","Z201831082_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","EIA Free PSA + Total PSA","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","848,000","10,000","932,800","141,500","10.8.2018 11:09:59",
"Z201831100","Z201831100_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","EIA Herpes simplex","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","947,500","10,000","1042,250","273,500","10.8.2018 12:40:00",
"Z201831095","Z201831095_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","EIA Mycoplasma pneumoniae","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","4189,000","10,000","4607,900","1266,980","10.8.2018 13:02:17",
"Z201832312","Z201832312_Z","Základná škola","35541075","Slovenská republika","Trebišov","07501","Komenského 1962/8","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Výpočtová technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 1962/8","9.8.2018 8:16:00","10.8.2018 8:17:00","","ks","1,0000","","","4726,000","0,000","6.8.2018 8:55:59",
