"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832388","Z201832388_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","018K. Chemikálie na diagnostiku","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","I. interná klinika JLF UK a UNM, Kollárova 2, 036 01 Martin ","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","600,000","","","150,000","6.8.2018 9:46:00",
"Z201832312","Z201832312_Z","Základná škola","35541075","Slovenská republika","Trebišov","07501","Komenského 1962/8","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Výpočtová technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 1962/8","9.8.2018 8:16:00","10.8.2018 8:17:00","","ks","1,0000","","","4726,000","0,000","6.8.2018 8:55:59",
"Z201831870","Z201831870_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Ventilačný dýchací systém pre deti, konektor pre kyslíkové hadice, ventilačný dýchací systém pre novorodencov, ventilácia dospelého pacienta","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 10:59:00","podľa rozpisu položiek","1,0000","","","943,560","0,000","1.8.2018 11:38:00",
"Z201831876","Z201831876_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Zberný vak, odsávacia hadica, foley katéter, lubrigačný gél","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 11:15:00","podľa rozpisu položiek","1,0000","","","769,210","0,000","1.8.2018 11:53:59",
"Z201831884","Z201831884_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné predmety na propagačné účely s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;18330000-1 Tričká s krátkym rukávom (T-shirts) a košele;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - Pedagogická fakulta, Dekanát","","","17.9.2018 9:00:00","ks","1170,0000","1574,170","20,000","1889,000","811,000","3.8.2018 13:50:08",
"Z201830674","Z201830674_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","6 miest určenia: Ružomberok, Nimnica, Piešťany, Šaľa, Topoľčany, Nitra","","","","položky","78,0000","28900,000","20,000","34680,000","11099,990","1.8.2018 11:47:59",
"Z201832552","Z201832552_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Pracovné odevy, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","14.8.2018 7:00:00","21.8.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","1590,000","20,000","1908,000","31,780","7.8.2018 13:42:00",
"Z201831519","Z201831519_Z","Spojená škola, Rastislavova 332, Nováky s organizačnými zložkami Stredná odborná škola a Gymnázium Nováky","42152551","Slovenská republika","Nováky","97271","Rastislavova 332","IPM SOLUTIONS, s.r.o.","36489441","Slovenská republika","Prešov - Šalgovík","08001","Kamenná 11 ","Kúpna zmluva","Inovatívne metódy vo výučbe pomocou CAD a CAM systému ","48323000-8 Softvérový balík pre výrobu pomocou počítača (CAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","6.8.2018 13:54:00","28.9.2018 13:55:00","","súbor","1,0000","1739,000","20,000","2086,800","13,200","3.8.2018 14:31:59",
"Z201832139","Z201832139_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Chemické svetlá","31518220-8 Svetelná tyčinka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","10.8.2018 8:00:00","31.10.2018 15:00:00","","súbor položiek zákazky","1,0000","19775,000","20,000","23730,000","102,000","3.8.2018 10:40:00",
"Z201832367","Z201832367_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Parný sterilizačný prístroj","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","28.8.2018 12:00:00","ks","1,0000","45985,000","20,000","55182,000","10,000","6.8.2018 15:37:59",
"Z201832132","Z201832132_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","OOPP - obuv","18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Slavnica 68","","","28.9.2018 10:00:00","sada","1,0000","1791,670","20,000","2150,000","949,600","2.8.2018 11:16:00",
"Z201832671","Z201832671_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Paplóny a vankúše","39510000-0 Textilné výrobky pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Veľký diel, Ul. Vysokoškolákov, 010 08 Žilina","10.8.2018 8:00:00","31.8.2018 14:00:00","","celok","1,0000","31850,000","20,000","38220,000","5850,000","7.8.2018 12:35:59",
"Z201832504","Z201832504_Z","Ústav informatiky Slovenskej akadémie vied","17055555","Slovenská republika","Bratislava","84507","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","RAM pamäť","30233100-2 Počítačové pamäťové jednotky;30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","8.8.2018 10:30:00","16.8.2018 16:00:00","","ks ","1,0000","95,830","20,000","115,000","24,990","6.8.2018 10:40:00",
"Z201832406","Z201832406_Z","Technické služby mesta Partizánske, spol. s r. o.","36311693","Slovenská republika","Partizánske","95830","Nemocničná 979/1","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Technika pre nakladanie s odpadmi- vakovač kompostu, osievač kompostu","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","","Nemocničná 979/1, 95830 Partizánske, Slovensko ","1.6.2019 8:00:00","30.9.2019 15:00:00","","celok","1,0000","115000,000","","","61563,200","3.8.2018 15:48:00",
"Z201832489","Z201832489_Z","""KAMILKA"", Zariadenie sociálnych služieb Maňa","00596221","Slovenská republika","Maňa","94145","Námestie M.R. Štefánika 8","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Evakuačná podložka","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Maňa","Námestie M.R. Štefánika 8","9.8.2018 8:26:00","24.8.2018 8:26:00","","ks","55,0000","4583,000","20,000","5499,600","0,400","6.8.2018 9:05:59",
"Z201832517","Z201832517_Z","Centrum sociálnych služieb - LIPOVEC","31822665","Slovenská republika","Horné Srnie","91442","Školská 806/3","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Nákup 10ks elektrických polohovateľných postelí+antidekubitný matrac+hrazda+hrazdička a 4ks nočných stolíkov s vysunutou jedálenskou doskou","33192130-2 Motorizované lôžka;39143112-4 Matrace;39143123-4 Nočné stolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Horné Srnie","Školská 806/3","15.10.2018 10:27:00","31.10.2018 10:28:00","","celok","1,0000","7000,000","20,000","8400,000","19,990","6.8.2018 9:38:01",
"Z201831869","Z201831869_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRE SENT s.r.o.","35688513","Slovenská republika","Bratislava","82108","Súťažná 10","Zmluva o poskytovaní služieb","Prenájom informačných plôch A1 vrátane výlepu","79342200-5 Propagačné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","29.8.2018 0:00:00","9.10.2018 0:00:00","","kampaň","2,0000","139,500","20,000","167,400","0,000","1.8.2018 12:38:00",
"Z201832479","Z201832479_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2018 8:00:00","ks","79,0000","3500,000","20,000","4200,000","0,000","6.8.2018 8:43:59",
"Z201831848","Z201831848_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Dodávka chemikálií ","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matuškova 21","6.8.2018 11:00:00","31.12.2018 11:00:00","","kompl","1,0000","","","50039,000","1,000","1.8.2018 8:24:00",
"Z201831573","Z201831573_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilátky na Western Blot ","24000000-4 Chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);73110000-6 Výskum","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav lekárskej biochémie, Malá Hora 4D, 03601 Martin","6.8.2018 10:00:00","20.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2666,000","","","0,000","1.8.2018 9:38:00",
"Z201831852","Z201831852_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","1. Podložné sklá, pipeta, analytické váhy, chemikálie","24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38311100-9 Elektronické analytické váhy;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","3.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1650,000","","","54,290","1.8.2018 9:44:00",
"Z201831860","Z201831860_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","48. Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","3.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","223,000","","","67,000","1.8.2018 9:45:59",
"Z201832301","Z201832301_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie pre molekulárne analýzy","24300000-7 Základné anorganické a organické chemikálie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1, Budova výskumných laboratórií FPV UKF v Nitre","14.8.2018 7:00:00","3.9.2018 15:00:00","","súbor","1,0000","8500,000","10,000","9350,000","0,000","3.8.2018 10:38:01",
"Z201832384","Z201832384_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","RNAzol BD","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","8.8.2018 10:00:00","15.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","183,000","","","0,000","6.8.2018 9:38:00",
"Z201832335","Z201832335_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Parný sterilizátor - autokláv na prípravu živných médií a parný sterilizátor – autokláv na dekontamináciu biologického odpadu","33191100-6 Sterilizátory;33191110-9 Autoklávy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","8.10.2018 8:00:00","30.11.2018 13:30:00","","ks (podľa technickej špecifikácie)","2,0000","88400,000","20,000","106080,000","0,000","7.8.2018 10:53:59",
