"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201827901","Z201827901_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Tkané a netkané materiály","19212000-5 Bavlnené tkaniny;19212310-1 Tkaniny v plátnovej väzbe;19240000-0 Špeciálne tkaniny;19245000-5 Podšívky;19270000-9 Netkané textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59, 950 61 Nitra-Chrenová","1.8.2018 8:00:00","28.9.2018 14:00:00","","v zmysle objednávkového formulára","1,0000","16665,000","20,000","19998,000","0,000","4.7.2018 9:38:00",
"Z201827981","Z201827981_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlačivá podľa priloženého návrhu","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","25.7.2018 13:11:00","27.7.2018 13:13:00","","ks","35100,0000","","","2499,990","0,010","6.7.2018 13:49:59",
"Z201827983","Z201827983_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner originálny - duopack","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40, Filozofická fakulta UMB","","","18.7.2018 12:00:00","balík","1,0000","74,150","20,000","88,980","0,030","3.7.2018 17:38:00",
"Z201827982","Z201827982_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 4527/36","Kúpna zmluva","Kompaktný nakladač s lopatou","43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","","6.7.2018 8:00:00","3.8.2018 12:00:00","","ks","1,0000","105000,000","20,000","126000,000","45000,000","3.7.2018 8:30:00",
"Z201827988","Z201827988_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 4527/36","Kúpna zmluva","Kolesový komunálny traktor s čelným nakladačom a komunálnym príslušenstvom","34114000-9 Špeciálne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","","6.7.2018 6:00:00","3.8.2018 14:00:00","","ks","1,0000","204980,000","20,000","245976,000","3920,000","3.7.2018 8:26:00",
"Z201827985","Z201827985_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROKAF, s.r.o.","44049374","Slovenská republika","Rožňava","04801","Štítnická 46","Kúpna zmluva","Čerstvé ovocie a zelenina","03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221230-7 Papriky;03221240-0 Paradajka;03221250-3 Cuketa;03221260-6 Huby;03221270-9 Uhorka;03221310-2 Hlávkový šalát;03221320-5 Šalátové listy;03221410-3 Kapusta;03221440-2 Ružičkový kel;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222332-9 Broskyne;03222340-8 Hrozno;15332180-9 Melóny;15872200-3 Korenie","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafáriková 109","6.7.2018 13:22:00","31.12.2018 13:22:00","","kg","5403,2000","4396,880","20,000","5276,260","0,000","3.7.2018 14:09:59",
"Z201827989","Z201827989_Z","Stredná odborná škola","45017000","Slovenská republika","Banská Bystrica","97411","Pod Bánošom 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Posteľné prádlo","39512000-4 Posteľná bielizeň;39512500-9 Obliečky na vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Pod Bánošom 80","16.7.2018 13:40:00","19.7.2018 13:40:00","","súbor","1,0000","1830,000","20,000","2196,000","820,000","3.7.2018 14:20:00",
"Z201827987","Z201827987_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Operačné masky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","6.7.2018 8:00:00","6.7.2021 8:00:00","","ks","243600,0000","4759,000","20,000","5710,800","5190,000","3.7.2018 8:56:00",
"Z201827991","Z201827991_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Zdvižné a manipulačné zariadenie v počte 7 ks","42410000-3 Zdvižné a manipulačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","9.7.2018 8:00:00","10.9.2018 14:00:00","","ks","7,0000","193000,000","20,000","231600,000","0,000","4.7.2018 10:38:00",
"Z201827993","Z201827993_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Mini PC, set bezdrôtová klávesnica s myšou ","30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","16.7.2018 8:00:00","20.7.2018 12:00:00","","položka","2,0000","1775,000","20,000","2130,000","163,920","3.7.2018 15:00:00",
"Z201827996","Z201827996_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Zhodnotenie, zneškodnenie a likvidácia nebezpečných odpadov (NO).","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","11.7.2018 14:00:00","","","tony","41,8000","4827,000","","","0,000","4.7.2018 11:38:00",
"Z201827815","Z201827815_Z","Základná škola","37873385","Slovenská republika","Vranov nad Topľou","09301","Námestie Jána Pavla II. 827","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika","Nitra","94901","Pražská 11","Kúpna zmluva","Šatňové skrine kovové na sokli","39143121-0 Šatníky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Sídl. Lúčna 827/26","20.8.2018 8:00:00","22.8.2018 14:00:00","","ks","124,0000","14083,330","20,000","16900,000","99,200","9.7.2018 10:38:00",
"Z201828000","Z201828000_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenka spiatočná","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","16.7.2018 8:00:00","20.7.2018 14:00:00","","ks","2,0000","162,000","0,000","162,000","98,000","3.7.2018 14:54:00",
"Z201828003","Z201828003_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny - mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","16.7.2018 0:00:00","15.7.2019 23:00:00","","uvedené pri jednotlivých položkách ","1,0000","40160,000","20,000","48192,000","13650,000","3.7.2018 14:25:59",
"Z201828008","Z201828008_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","CM Slovakia spol. s r.o.","44047622","Slovenská republika","Bratislava","83101","Rozvodná 9/A","Kúpna zmluva","Nakladač univerzálny - 1 ks","34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2018 14:42:00","30.11.2018 14:44:00","","ks","1,0000","91050,000","20,000","109260,000","125,000","3.7.2018 15:34:00",
"Z201828013","Z201828013_Z","Obec Kozárovce","00307149","Slovenská republika","Kozárovce","93522","Obecný úrad č.685","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Kozárovce","Kozárovce č.d. 685, 935 22 Kozárovce","31.8.2018 10:00:00","31.1.2019 15:00:00","","ks","1,0000","","","115000,000","5450,000","4.7.2018 10:23:59",
"Z201827986","Z201827986_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Neónové žiarivky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524120-2 Stropné svetlá;31531100-8 Elektrické trubice;31532100-5 Trubicové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Nemcovej 7","16.7.2018 8:00:00","20.7.2018 15:00:00","","ks","800,0000","511,670","20,000","614,000","134,800","3.7.2018 10:07:59",
"Z201828015","Z201828015_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Stropné neónové svietidlá MODUS LLX ","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524120-2 Stropné svetlá;31532100-5 Trubicové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Nemcovej 7","16.7.2018 8:00:00","20.7.2018 15:30:00","","bal.","1,0000","3625,000","20,000","4350,000","342,000","3.7.2018 10:24:00",
"Z201828017","Z201828017_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná 11","9.7.2018 15:50:00","30.6.2019 15:50:00","","ks","4962,0000","3485,770","20,000","4182,930","0,000","6.7.2018 10:38:00",
"Z201828019","Z201828019_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KOBASEAL, s.r.o.","36802603","Slovenská republika","Píla","90089","Píla 66","Kúpna zmluva"," Plombovací drôt oceľový s priemerom 1,1 mm","44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. Martin,  Československej armády 3,  036 01 Martin","","","13.7.2018 14:00:00","Podľa špecifikácie","30,0000","333,330","20,000","400,000","99,990","3.7.2018 16:41:59",
"Z201828088","Z201828088_Z","Verejná knižnica Michala Rešetku v Trenčíne","35629011","Slovenská republika","Trenčín","91182","Hasičská ul.1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery do kopírok a tlačiarní ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hasičská ul. 1","19.7.2018 7:54:00","19.7.2018 7:54:00","","ks","30,0000","1500,000","20,000","1800,000","1098,090","9.7.2018 8:39:59",
"Z201827762","Z201827762_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","16.7.2018 8:04:00","30.6.2019 8:05:00","","ks","44,0000","2275,000","20,000","2730,000","1482,000","6.7.2018 9:04:00",
"Z201828082","Z201828082_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Kancelársky papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","9.7.2018 12:00:00","8.7.2019 12:00:00","","bal.","8200,0000","19180,000","20,000","23016,000","20,000","4.7.2018 9:39:59",
"Z201827773","Z201827773_Z","Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","ADAMED, s.r.o.","36261688","Slovenská republika","Piešťany","92101","E.F. Scherera 38/4799 ","Kúpna zmluva","Multifokálny ERG /VEP systém","33120000-7 Záznamové systémy a vyšetrovacie prístroje;48620000-0 Operačné systémy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského  7770/1, 811 08","23.7.2018 8:30:00","23.10.2018 15:30:00","","Kompletné plnenie predmetu zákazky","1,0000","64900,000","20,000","77880,000","100,000","10.7.2018 10:37:59",
"Z201828084","Z201828084_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Pneumatiky BFGoodrich","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Podjavorinskej 2207","9.7.2018 7:30:00","12.7.2018 13:00:00","","ks","10,0000","968,000","20,000","1161,600","12,000","4.7.2018 10:25:59",
"Z201828090","Z201828090_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","PRO AUTO, s.r.o.","36044598","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 18","Kúpna zmluva","Automobil  na cestu a do ľahšieho terénu 4x4				","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;34113200-4 Terénne a cestné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","10.7.2018 8:00:00","20.7.2018 14:00:00","","celý rozsah špecifikácie","1,0000","16666,660","20,000","19999,990","0,000","4.7.2018 11:38:00",
"Z201826823","Z201826823_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Atramenty a tonery do tlačiarní a multifunkčných zariadení - originálne náplne","30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12","9.7.2018 7:00:00","11.7.2018 11:00:00","","ks, bal.  - rozpis vyššie","217,0000","8517,500","20,000","10221,000","2278,990","4.7.2018 10:24:00",
