"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225469","Z20225469_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Stravovacie karty ","30199770-8 Stravné poukážky;30237131-6 Elektronické karty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Starohájska 29","","","","objem dobitého kreditu v € bez DPH max","35000,0000","34975,500","","34975,500","24,490","6.6.2022 13:16:00","",
"Z20225543","Z20225543_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HSH Chemie SK s.r.o.","47980826","Slovenská republika","Bratislava","82108","Sartorisova  11","Kúpna zmluva","Uhlie aktívne","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice 360","10.6.2022 12:42:00","8.7.2022 12:42:00","","kg","1000,0000","6200,000","","6200,000","3148,000","6.6.2022 13:20:00","",
"Z20225423","Z20225423_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Mrazená zelenina, ovocie, mrazené polotovary","15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","10358,330","20,000","12430,000","3143,000","6.6.2022 13:22:00","",
"Z20225601","Z20225601_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Vatelín","19211000-8 Syntetické tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","13.6.2022 8:00:00","18.7.2022 14:00:00","","m2","3800,0000","3083,330","20,000","3700,000","1908,000","6.6.2022 13:38:00","",
"Z20225481","Z20225481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37421000-5 Žinenky do telocviční;37441500-6 Švihadlá;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37451700-1 Futbalové lopty;37452730-7 Tenisové rakety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","15.6.2022 13:07:00","1.7.2022 13:10:00","","kusy","19,0000","549,920","20,000","659,900","4,100","6.6.2022 14:10:00","",
"Z20225740","Z20225740_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","10.6.2022 13:30:00","30.6.2022 13:31:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","6749,160","20,000","8098,990","0,000","6.6.2022 14:10:00","",
"Z20225425","Z20225425_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečné výrobky alebo ekvivalent","15511000-3 Mlieko;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","109000,000","18032,000","6.6.2022 14:18:00","",
"Z20225784","Z20225784_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Chladnička pre profesionálnu gastronómiu, Chladnička pre laboratórne účely","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","16.6.2022 11:22:00","22.6.2022 11:22:00","","ks","1,0000","708,000","20,000","849,600","0,000","6.6.2022 14:38:00","",
"Z20225820","Z20225820_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2022 13:30:00","ks","20,0000","4634,500","20,000","5561,400","15,500","6.6.2022 14:52:00","",
"Z20225555","Z20225555_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninska 27","8.6.2022 13:46:00","10.6.2022 13:47:00","","liter","12000,0000","17500,000","20,000","21000,000","0,000","6.6.2022 15:24:00","",
"Z20224960","Z20224960_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CELIMED s.r.o.","31403751","Slovenská republika","Bratislava","83107","Rybničná 36/H","Kúpna zmluva","Elektrokardiografické prístroje, Tlakomery, Elektronické váhy, Škatule a boxy","18921000-1 Kufre;33121500-9 Elektrokardiogramy;33123000-8 Kardiovaskulárne prístroje;33123200-0 Elektrokardiografické prístroje;33123230-9 Kardiografy;33124100-6 Diagnostické prístroje;33190000-8 Rôzne lekárske zariadenia a výrobky;38311000-8 Elektronické váhy a ich príslušenstvo;38423000-6 Vybavenie na meranie tlaku;38423100-7 Tlakomery;44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","20.6.2022 8:00:00","31.8.2022 0:00:00","","celok","1,0000","120901,600","20,000","145081,920","0,000","6.6.2022 15:38:00","",
"Z20225800","Z20225800_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčná tlačiareň pre MŠ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30232150-0 Atramentové tlačiarne;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ Komáromi Kacza č. 33","10.6.2022 8:00:00","24.6.2022 15:00:00","","celý predmet zákazky","1,0000","124,160","20,000","148,990","0,000","6.6.2022 15:38:00","",
"Z20225055","Z20225055_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Grafický tablet ","30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Rektorát","9.6.2022 8:00:00","24.6.2022 14:00:00","","ks","8,0000","280,000","20,000","336,000","40,000","6.6.2022 15:42:00","",
"Z20225087","Z20225087_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30214000-2 Pracovné stanice;30231310-3 Ploché displeje;30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.6.2022 8:00:00","24.6.2022 15:00:00","","kus","16,0000","5583,330","20,000","6700,000","1658,000","6.6.2022 15:44:00","",
"Z20225426","Z20225426_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Zemiaky","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;03210000-6 Obilniny a zemiaky;03212100-1 Zemiaky;15310000-4 Zemiaky a zemiakové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","14349,090","10,000","15784,000","31516,000","6.6.2022 15:44:00","",
"Z20225135","Z20225135_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Televízor s uhlopriečkou 55“","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","9.6.2022 8:00:00","24.6.2022 14:00:00","","ks","1,0000","330,000","20,000","396,000","20,000","6.6.2022 16:08:00","",
"Z20225427","Z20225427_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Rámcová dohoda","Čerstvé ovocie a zelenina","15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","53635,450","10,000","58999,000","13399,750","6.6.2022 16:22:00","",
"Z20224928","Z20224928_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Mobilné telefóny, mobilné paušály, dátové služby ","31712112-8 Karty SIM;32252000-4 Telefóny GSM;64210000-1 Telefónne služby a prenos údajov;64212000-5 Mobilné telefónne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","15.6.2022 8:00:00","30.9.2023 23:59:00","","celok","1,0000","67399,980","20,000","80879,980","58268,020","6.6.2022 16:28:00","",
"Z20225547","Z20225547_Z","Domov sociálnych služieb a zariadenie pre seniorov Kaštieľ","00364193","Slovenská republika","Stupava","90031","Hlavná 13","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a dezinfekčné prípravky pre profesionálne použitie, upratovacie pomôcky a hygienické potrebyKľúčové slová","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","Hlavná 13","","","","ks","1,0000","26890,830","20,000","32269,000","11,000","6.6.2022 17:12:00","",
"Z20225429","Z20225429_Z","EFFETA - stredisko Sv. Františka Saleského","36111601","Slovenská republika","Nitra","94901","Samova 4","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Kúpna zmluva","Nový osobný automobil hyundai i20, alebo ekvivalent","34100000-8 Motorové vozidlá;34115000-6 Iné osobné automobily","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","EFFETA-Stredisko sv.Františka ,Samova4,949 01 Nitra","13.6.2022 16:55:00","29.7.2022 16:56:00","","ks","1,0000","12158,330","20,000","14590,000","0,000","6.6.2022 17:32:00","",
