"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223256","Z20223256_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;30231310-3 Ploché displeje;30237240-3 Webová kamera;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.5.2022 8:00:00","16.5.2022 15:00:00","","ks.","5,0000","819,170","20,000","983,000","1,000","2.5.2022 11:08:00","",
"Z20223377","Z20223377_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne prístroje","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","31.10.2022 14:00:00","","ks","6,0000","13500,830","20,000","16201,000","944,500","2.5.2022 10:14:00","",
"Z20223354","Z20223354_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tabletový počítač,  klávesnica pre tablet, ochranné sklo na tablet, adaptér, púzdro","18925200-1 Puzdrá;30213200-7 Tabletový počítač;30237460-1 Počítačové klávesnice;31111000-7 Adaptéry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5.5.2022 7:00:00","16.5.2022 14:00:00","","súbor definovaných tovarov","1,0000","6365,000","20,000","7638,000","320,400","2.5.2022 10:16:00","",
"Z20223095","Z20223095_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","","","","celok","1,0000","15928,330","20,000","19114,000","0,300","2.5.2022 10:38:00","",
"Z20223730","Z20223730_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","NITRABUS, s.r.o.","43910661","Slovenská republika","Nitra","94901","Štefánikova 4","Zmluva o poskytovaní služieb","Nepravidelná autobusová preprava (05-10)","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","1.6.2022 7:30:00","31.12.2022 14:30:00","","na základe čiastkových objednávok","1,0000","21750,000","20,000","26100,000","0,000","2.5.2022 10:38:00","",
"Z20223614","Z20223614_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika","Unín","90846","32","Kúpna zmluva","Policový regál","39130000-2 Kancelársky nábytok;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","9.5.2022 8:00:00","27.5.2022 14:00:00","","celok","1,0000","500,000","20,000","600,000","0,000","2.5.2022 10:38:00","",
"Z20223820","Z20223820_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Martine","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Miestom plnenia je pracovisko verejného obstarávateľa.","","","","súbor","1,0000","9981,000","20,000","11977,200","1,500","2.5.2022 10:38:00","",
"Z20223022","Z20223022_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","","","","celok","1,0000","","","31275,000","2,060","2.5.2022 10:08:00","",
"Z20223910","Z20223910_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24590000-6 Silikóny v primárnych formách;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1 ","9.5.2022 0:00:00","27.5.2022 0:00:00","","ks","279,0000","1166,670","20,000","1400,000","100,000","2.5.2022 10:08:00","",
"Z20223809","Z20223809_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Skriňa na posteľnú bielizeň pre 24 detí v MŠ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39143120-3 Nábytok do spálne okrem postelí a lôžkovín;39161000-8 Nábytok pre materské školy;39200000-4 Zariadenie interiéru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ s VJM Ul. františkánov 20","9.5.2022 8:00:00","31.5.2022 15:00:00","","celý predmet zákazky","1,0000","224,170","20,000","269,000","59,800","2.5.2022 10:08:00","",
"Z20223837","Z20223837_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","MTS kolorimetrický test pre stanovenie životnosti buniek, separačná tekutina","24326000-5 Aldehydy, ketóny, organické peroxidy a étery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","20.5.2022 14:00:00","","súbor","1,0000","","","195,400","0,000","2.5.2022 10:08:00","",
"Z20223835","Z20223835_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","31.5.2022 14:00:00","","súbor","1,0000","","","2221,900","0,000","2.5.2022 10:08:00","",
"Z20223375","Z20223375_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Ultracentrifúga, prekladový autokláv, laminárny box","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","31.10.2022 14:00:00","","ks","6,0000","97250,000","20,000","116700,000","2472,000","2.5.2022 10:14:00","",
"Z20223561","Z20223561_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Rámcová dohoda","Mulčovacie nože, Mulčovacie kladivá, cepové nože na traktorové kosačky","16300000-8 Žacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek","1,0000","72082,500","20,000","86499,000","2058,960","2.5.2022 9:46:00","",
"Z20223829","Z20223829_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Zariadenie na ohrev vody a príslušenstvo","39700000-9 Spotrebiče pre domácnosť;42161000-5 Ohrievače teplej vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","3.5.2022 9:30:00","16.5.2022 8:10:00","","ks","4,0000","556,620","20,000","667,940","0,010","2.5.2022 9:48:00","",
"Z20223767","Z20223767_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení ","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.5.2022 9:15:00","20.5.2022 9:15:00","","ks","1,0000","297,000","20,000","356,400","0,000","2.5.2022 9:54:00","",
"Z20223382","Z20223382_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Rámcová dohoda","Nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","","","","súbor","1,0000","18083,330","20,000","21700,000","2600,000","2.5.2022 9:54:00","",
"Z20223353","Z20223353_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiarne, PC, Skatovačky, Počítačové myši","30191400-8 Skartovače;30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","","5.5.2022 7:00:00","16.5.2022 14:00:00","","súbor definovaných tovarov","1,0000","6081,670","20,000","7298,000","248,530","2.5.2022 9:54:00","",
"Z20223379","Z20223379_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC a Tovar ku PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, Katedra Mechatroniky a elektroniky","4.5.2022 10:00:00","25.5.2022 14:00:00","","celok","1,0000","2499,000","20,000","2998,800","326,000","2.5.2022 9:56:00","",
"Z20223866","Z20223866_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Predĺženie podpory pre zariadenie Fire Eye AX 5500 na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","1.6.2022 10:00:00","celá zákazka","1,0000","16235,000","20,000","19482,000","0,000","2.5.2022 9:38:02","",
"Z20223020","Z20223020_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","Ľubomír Christov - VARDAR - EXPORT - IMPORT","40410200","Slovenská republika","Košice","04023","Starozagorská 39","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","","","","celok","1,0000","","","39999,000","1801,000","2.5.2022 9:40:00","",
"Z20223779","Z20223779_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30232110-8 Laserové tlačiarne;30234500-3 Pamäťové archivačné médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;31154000-0 Zdroje nepretržitého/stáleho napájania;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.5.2022 13:00:00","18.5.2022 10:00:00","","sada","1,0000","2779,000","20,000","3334,800","1,000","2.5.2022 9:40:00","",
"Z20223369","Z20223369_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1A","","","9.5.2022 8:20:00","súbor","1,0000","315,000","20,000","378,000","10,160","2.5.2022 9:40:01","",
"Z20223764","Z20223764_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Dodávka zemiakov I.","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;03210000-6 Obilniny a zemiaky;03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","celok","1,0000","8129,090","10,000","8942,000","13509,000","2.5.2022 9:42:00","",
"Z20223865","Z20223865_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.13, Fakulta športu","","","12.5.2022 13:00:00","ks","2,0000","87,500","20,000","105,000","6,160","2.5.2022 9:44:00","",
"Z20223450","Z20223450_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","5.5.2022 8:00:00","20.5.2022 14:00:00","","ks","2,0000","255,000","20,000","306,000","115,000","2.5.2022 9:38:00","",
"Z20223691","Z20223691_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","OVOZEL SLOVAKIA, s r.o.","31707122","Slovenská republika","Poprad","05801","Teplická 4","Rámcová dohoda","Zemiaky, zelenina, ovocie","03221000-6 Zelenina;15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","celý rozsah","1,0000","","","15998,000","1,000","2.5.2022 9:38:00","",
"Z20223894","Z20223894_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;39221170-9 Sušiaky;39299300-7 Sklené zrkadlá;42717000-5 Zariadenia na žehlenie a skladanie ľanu;44422000-4 Poštové schránky;44423400-5 Značky a súvisiace prvky;44423450-0 Menovky;44423460-3 Štítky s adresou;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu);98315000-4 Žehlenie","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5.5.2022 8:00:00","26.5.2022 10:00:00","","súhrn požadovaného množstva","1,0000","2018,330","20,000","2422,000","0,000","2.5.2022 9:38:01","",
"Z20223638","Z20223638_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","mokro-suchý vysávač, vysávač, tlaková umývačka, wap","42995000-7 Rôzne čistiace stroje;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou","4.5.2022 7:00:00","30.6.2022 13:00:00","","súbor položiek","1,0000","2165,960","20,000","2599,150","160,850","2.5.2022 9:38:01","",
"Z20223815","Z20223815_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Rámcová dohoda","Reagencie pre hematologické analyzátory","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","","","","balík","1,0000","35206,000","","","0,000","2.5.2022 9:38:01","",
"Z20223834","Z20223834_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Agary a kultivačné média v práškovej forme","24911000-3 Želatíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","6.7.2022 14:00:00","","súbor","1,0000","311,000","20,000","373,200","137,520","2.5.2022 9:38:02","",
"Z20223381","Z20223381_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","O.K. SERVIS BioPro, s.r.o.","62914511","Česká republika","Praha 9","19300","Bořetická 2668/1","Kúpna zmluva","pH sonda LDS pre titralizér ","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2022 8:00:00","16.5.2022 14:00:00","","ks","1,0000","273,800","0,000","273,800","0,000","2.5.2022 9:08:00","",
"Z20224025","Z20224025_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Bratislava - Miláno - Bergamo a späť","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","6.5.2022 8:02:00","ks","2,0000","220,000","","220,000","3,890","2.5.2022 9:08:00","",
"Z20223621","Z20223621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie a príslušenstvo 2","42415200-0 Pracovné vozíky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44511310-1 Čakany;44511340-0 Hrable;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","9.5.2022 8:39:00","16.5.2022 8:39:00","","ks","86,0000","733,320","20,000","879,990","49,000","2.5.2022 9:32:00","",
"Z20223830","Z20223830_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup skenovacích zariadení","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A ","","","6.5.2022 9:00:00","ks","2,0000","3400,000","20,000","4080,000","240,000","2.5.2022 9:36:00","",
"Z20223209","Z20223209_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BRENO s.r.o.","36660710","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Podlahové krytiny a príslušenstvo, pokládka a strhnutie pôvodného","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3, 831 03 Bratislava","5.5.2022 8:00:00","12.5.2022 10:00:00","","m2","71,0000","1430,000","20,000","1716,000","0,000","2.5.2022 9:38:00","",
"Z20223429","Z20223429_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Desktopy","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","16.5.2022 9:00:00","16.5.2022 13:30:00","","ks","2,0000","999,170","20,000","1199,000","47,460","2.5.2022 9:38:00","",
"Z20224037","Z20224037_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","3.5.2022 10:00:00","20.5.2022 13:00:00","","súbor (podľa technickej špecifikácie)-ks","1,0000","74,170","20,000","89,000","11,080","2.5.2022 8:38:00","",
"Z20223906","Z20223906_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Monitor 28“ Samsung U28R550","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","4.5.2022 9:00:00","18.5.2022 16:00:00","","ks","1,0000","236,000","20,000","283,200","13,000","2.5.2022 8:48:00","",
"Z20224031","Z20224031_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Insígnie -  výroba rukávových znakov ","39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","3.5.2022 10:00:00","13.5.2022 12:00:00","","podľa technickej špecifikácie-ks","1,0000","7329,990","20,000","8795,990","3,610","2.5.2022 8:48:00","",
"Z20223755","Z20223755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Elektro materiál","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5.5.2022 14:37:00","12.5.2022 14:37:00","","ks","90,0000","1998,000","","1998,000","0,000","2.5.2022 8:50:00","",
