"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224420","Z20224420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3","19.5.2022 7:00:00","25.5.2022 12:00:00","","bal","119,0000","399,170","20,000","479,000","14,200","17.5.2022 10:38:00","",
"Z20223209","Z20223209_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BRENO s.r.o.","36660710","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Podlahové krytiny a príslušenstvo, pokládka a strhnutie pôvodného","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3, 831 03 Bratislava","5.5.2022 8:00:00","12.5.2022 10:00:00","","m2","71,0000","1430,000","20,000","1716,000","0,000","2.5.2022 9:38:00","",
"Z20224521","Z20224521_Z","TIPOS, národná lotériová spoločnosť, a.s.","31340822","Slovenská republika","Bratislava","83007","Brečtanová 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Dodanie darčekových poukážok s univerzálnym využitím","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","23.5.2022 8:00:00","26.5.2022 14:00:00","","ks","1680,0000","16731,120","","16731,120","68,870","18.5.2022 10:38:01","",
"Z20224486","Z20224486_Z","Fond na podporu športu","52846059","Slovenská republika","Bratislava","83101","Príkopova 3255/6","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Príkopova 6","","","","celok","1,0000","3745,000","20,000","4494,000","8005,990","17.5.2022 12:04:00","",
"Z20224476","Z20224476_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","furosemid forte ","33622300-9 Diuretiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","10 ml hnedá ampulka","21000,0000","17052,000","10,000","18757,200","1260,000","18.5.2022 10:28:00","",
"Z20224462","Z20224462_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Zabezpečenie nákupu a dodávky kancelárskeho papiera","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","20.5.2022 0:00:00","20.5.2023 0:00:00","","sada","1,0000","26665,830","20,000","31999,000","13001,000","18.5.2022 13:26:01","",
"Z20224259","Z20224259_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","9.5.2022 10:00:00","krabica","160,0000","3332,500","20,000","3999,000","21,000","5.5.2022 14:58:00","",
"Z20224320","Z20224320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRUPA, spol. s r.o.","31591957","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom č. 69","Kúpna zmluva","Polygrafický materiál pre ofsetovú tlač – tlačové dosky ","22510000-8 Ofsetové dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8","23.5.2022 8:00:00","17.6.2022 12:00:00","","súbor položiek","1,0000","2879,000","20,000","3454,800","6,000","9.5.2022 13:10:00","",
"Z20224321","Z20224321_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TEPEDE SLOVAKIA s.r.o.","31351611","Slovenská republika","Bratislava","83103","Pluhová 2","Kúpna zmluva","Vinyl a papier do plotra","30192400-5 Reprografický spotrebný materiál;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8","16.5.2022 8:00:00","17.6.2022 12:00:00","","súbor položiek","1,0000","2218,580","20,000","2662,300","0,000","9.5.2022 14:08:00","",
"Z20223973","Z20223973_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky spotrebný materiál ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová, 1","","","","celok","1,0000","4249,000","20,000","5098,800","1390,410","9.5.2022 14:08:00","",
"Z20223828","Z20223828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Sieťové multifunkčné zariadenie s funkciami farebnej a čiernobielej kopírky – skenera – tlačiarne do formátu A3","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","16.5.2022 8:00:00","27.5.2022 12:00:00","","kus","13,0000","138940,000","20,000","166728,000","19,000","10.5.2022 9:24:00","",
"Z20223813","Z20223813_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika","Bratislava","851 01","Černyševského 26","Kúpna zmluva","Automatický bezhranolový univerzálny merací systém","38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","5.5.2022 8:00:00","6.6.2022 13:30:00","","jeden celok","1,0000","15880,000","20,000","19056,000","0,000","2.5.2022 13:38:00","",
"Z20223892","Z20223892_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Čistiace a hygienické prostriedky","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","","celok","1,0000","19582,500","20,000","23499,000","16716,000","5.5.2022 11:22:00","",
"Z20223811","Z20223811_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika","Bratislava","851 01","Černyševského 26","Kúpna zmluva","Profesionálny geodetický systém GNSS pre meranie v reálnom čase RTK - geodetický RTK rover s ovládačom","38110000-9 Navigačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","5.5.2022 8:00:00","6.6.2022 13:30:00","","jeden celok","1,0000","18580,000","20,000","22296,000","0,000","2.5.2022 14:38:00","",
"Z20223076","Z20223076_Z","Centrum polygrafických služieb","42272360","Slovenská republika","Bratislava","83106","Sklabinská 1","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","Ofsetový biely bezdrevný papier, kartón ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 8414/1","10.5.2022 12:00:00","30.6.2022 10:00:00","","hárok","442500,0000","39900,000","20,000","47880,000","0,000","9.5.2022 11:38:00","",
"Z20224784","Z20224784_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","PROMA SK, s.r.o.","36010588","Slovenská republika","Zvolen","96001","Lieskovská cesta 485/21","Kúpna zmluva","Motorový drvič","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","","","","30.5.2022 14:00:00","kus","1,0000","787,000","20,000","944,400","413,000","18.5.2022 17:38:00","",
"Z20224493","Z20224493_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","37322300-4 Náustky;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","23.5.2022 10:00:00","30.6.2022 10:00:00","","položky opisného formulára","1,0000","291,000","20,000","349,200","1,740","18.5.2022 10:38:01","",
"Z20224048","Z20224048_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky, duše a vložky.","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Karloveská 2 ","","","","zákazka","1,0000","173250,000","20,000","207900,000","367,100","10.5.2022 11:32:00","",
"Z20224231","Z20224231_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Vybavenie do kuchyne pre MŠ","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;39711100-0 Chladničky a mrazničky;39711200-1 Prístroje na spracovanie potravín;39713100-4 Umývačky riadu;42513000-5 Chladiace a mraziace zariadenia;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","23.5.2022 10:00:00","celkové množstvo za predmet zákazky","1,0000","15366,670","20,000","18440,000","4358,800","16.5.2022 10:46:00","",
"Z20224232","Z20224232_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Pracovné stoly nerezové do kuchyne ","39121200-8 Stoly;39263000-3 Stolové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","16.5.2022 11:00:00","celkové množstvo za predmet zákazky","1,0000","2791,670","20,000","3350,000","1954,000","9.5.2022 11:40:00","",
"Z20224226","Z20224226_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Športové a rekreačné vybavenie","37420000-8 Výbava do telocvične;37421000-5 Žinenky do telocviční;37442800-8 Posilňovacie pásky a gumy;37442820-2 Posilňovacie gumy;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","16.5.2022 10:34:00","31.5.2022 10:34:00","","zákazka","1,0000","992,790","20,000","1191,350","0,000","11.5.2022 10:54:00","",
"Z20224158","Z20224158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Rezivo,polotovary a výrobky z reziva","44100000-1 Konštrukčné materiály a súvisiace prvky;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.Zásobovacia základňa , Československej armády  3, 036 01 Martin","19.5.2022 11:50:00","30.6.2022 11:50:00","","uvedené v špecifikácii objednávky ","1,0000","5166,670","20,000","6200,000","109,480","11.5.2022 12:32:00","",
"Z20224076","Z20224076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Ložiská","19500000-1 Gumené a plastové materiály;34312500-2 Tesnenia;34913000-0 Rôzne náhradné diely;39516120-9 Podložky;43800000-1 Dielenské zariadenia;44425200-7 Gumené tesnenia;44440000-6 Ložiská;44442000-0 Valčekové ložiská;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","16.5.2022 13:33:00","27.5.2022 13:33:00","","zákazka","1,0000","904,200","20,000","1085,040","2210,510","10.5.2022 9:44:00","",
"Z20223981","Z20223981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","1.6.2022 8:00:00","15.11.2022 12:00:00","","podľa špecifikácie","1,0000","7916,600","20,000","9499,920","0,000","13.5.2022 11:38:00","",
