"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202114132","Z202114132_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","SPAREX SK, spol. s r.o.","45282722","Slovenská republika","Bánovce nad Bebravou","95703","Horné Ozorovce 298","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Púchov","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Púchov","","","","typy opráv","14,0000","73973,750","20,000","88768,500","26,250","6.7.2021 16:38:00","",
"Z202114251","Z202114251_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Zmluva o poskytovaní služieb","Kalibrácie meradiel rad.,chem.,pries. a dozimetrickej kontroly","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II., pracovisko CMSaOTD Žilina, Rajecká cesta 18","2.8.2021 8:56:00","24.8.2021 10:56:00","","podľa technickej špecifikácie","1,0000","5728,790","20,000","6874,550","0,010","7.7.2021 8:24:00","",
"Z202114255","Z202114255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Ručné náradie s pohonom","42652000-1 Ručné elektromechanické nástroje;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","12.7.2021 7:00:00","10.9.2021 13:00:00","","súbor položiek","1,0000","750,000","20,000","900,000","100,000","7.7.2021 8:24:00","",
"Z202114257","Z202114257_Z","Základná škola Bidovce","31986081","Slovenská republika","Bidovce","04445","Bidovce 209","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Obstaranie stravných poukážok a provízie za ich dodávku","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Bidovce","bidovce 209","10.7.2021 0:00:00","10.7.2023 0:00:00","","kus","2000,0000","7994,400","","7994,400","105,600","7.7.2021 8:26:00","",
"Z202113984","Z202113984_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Čistiace prostriedky-kuchyňa","39830000-9 Čistiace výrobky;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","celok","1,0000","6499,000","20,000","7798,800","3431,000","7.7.2021 8:34:00","",
"Z202114284","Z202114284_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","IMTEC s. r. o.","46765719","Slovenská republika","Bratislava","83152","Kadnárova 19","Kúpna zmluva","EKG prístroj 12-kanálový","33123200-0 Elektrokardiografické prístroje;33123230-9 Kardiografy;33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","12.7.2021 8:00:00","13.9.2021 14:30:00","","ks","1,0000","1290,000","20,000","1548,000","1195,000","7.7.2021 8:46:00","",
"Z202114160","Z202114160_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","celok","1,0000","1579,000","20,000","1894,800","1,000","7.7.2021 8:54:00","",
"Z202114113","Z202114113_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","14.7.2021 13:30:00","celok","1,0000","274,000","","274,000","186,000","7.7.2021 9:12:00","",
"Z202114226","Z202114226_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Prenosné počítače,  počítačové zariadenia a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. SNP č.33","","","8.9.2021 15:00:00","ks","220,0000","46750,000","20,000","56100,000","7200,000","7.7.2021 9:12:00","",
"Z202113988","Z202113988_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Rámcová dohoda","Termocyklér, centrifúga, mraziaci box","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","27100,000","20,000","32520,000","396,000","7.7.2021 9:38:00","",
"Z202114258","Z202114258_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Zváracie zariadenia a príslušenstvo","31224000-2 Spájacie a kontaktné prvky;31660000-0 Uhlíkové elektródy;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","12.7.2021 11:21:00","27.7.2021 11:22:00","","ks","5,0000","410,000","20,000","492,000","10,000","7.7.2021 9:38:00","",
"Z202114144","Z202114144_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Sieťové prvky UniFi a SSD pre PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, fakulta FEIT, katedra Katedra fyziky","9.7.2021 10:00:00","23.7.2021 13:00:00","","celok","1,0000","380,000","20,000","456,000","0,000","7.7.2021 9:38:00","",
"Z202114254","Z202114254_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Dielenské vybavenie","42415200-0 Pracovné vozíky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","12.7.2021 11:02:00","27.7.2021 11:03:00","","ks","1,0000","384,000","20,000","460,800","133,610","7.7.2021 9:40:00","",
"Z202114138","Z202114138_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","kg","18250,0000","28458,330","20,000","34150,000","1298,000","7.7.2021 9:56:00","",
"Z202114233","Z202114233_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Anatomické modely - učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.7.2021 8:00:00","23.7.2021 14:00:00","","ks","1,0000","111,660","20,000","133,990","0,000","7.7.2021 10:08:00","",
"Z202114234","Z202114234_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Rámcová dohoda","Veterinárny lekársky predpis","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","250,0000","633,340","20,000","760,010","0,000","7.7.2021 10:08:00","",
"Z202114268","Z202114268_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Membránová výveva","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","26.7.2021 7:00:00","11.8.2021 15:00:00","","ks","1,0000","530,000","","530,000","340,000","7.7.2021 10:08:00","",
"Z202114229","Z202114229_Z","Základná škola s materskou školou Štiavnik","36145297","Slovenská republika","Štiavnik","01355","Štiavnik 177","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","ZŠ ,Štiavnik č. 177","12.7.2021 7:30:00","16.7.2021 14:00:00","","kompletná dodávka","1,0000","590,830","20,000","709,000","191,000","7.7.2021 10:18:00","",
"Z202114161","Z202114161_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","celok","1,0000","2359,000","20,000","2830,800","1,000","7.7.2021 10:24:00","",
"Z202114118","Z202114118_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","3gon Slovakia, s.r.o.","52367339","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","Digitálny nivelačný prístroj , hliníkový statív na niveláciu a 2x digitálna nivelačná lata 								","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm.gen.L. Svobodu 5","12.7.2021 9:00:00","6.8.2021 15:00:00","","Celý rozsah špecifikácie","1,0000","950,000","20,000","1140,000","296,010","7.7.2021 10:24:00","",
"Z202114232","Z202114232_Z","Základná škola s materskou školou Štiavnik","36145297","Slovenská republika","Štiavnik","01355","Štiavnik 177","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","MŠ, Štiavnik č. 1148","12.7.2021 7:30:00","16.7.2021 14:00:00","","kompletná dodávka","1,0000","198,330","20,000","238,000","62,000","7.7.2021 10:32:00","",
"Z202113665","Z202113665_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (LV - 2021)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","","Nádražný rad 27 - Levice ; Schubertova 44 - Želiezovce ","1.9.2021 7:00:00","30.11.2021 15:00:00","","celok ( podľa OF )","1,0000","4000,000","20,000","4800,000","0,000","7.7.2021 10:38:00","",
"Z202113960","Z202113960_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9.7.2021 10:00:00","9.8.2021 10:00:00","","ks","42,0000","530,000","20,000","636,000","0,000","7.7.2021 10:38:00","",
"Z202113987","Z202113987_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Rámcová dohoda","Chemikálie a kity","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","48850,000","376,000","7.7.2021 10:38:00","",
"Z202114225","Z202114225_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","Digitálne stage piano","37311000-1 Klávesové hudobné nástroje;37315000-9 Elektrické hudobné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","16.7.2021 12:00:00","súbor","1,0000","1223,830","20,000","1468,600","0,000","7.7.2021 10:38:00","",
"Z202114228","Z202114228_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Parný sterilizátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","21.7.2021 8:00:00","19.8.2021 14:30:00","","ks","2,0000","131000,000","20,000","157200,000","1000,000","7.7.2021 10:38:00","",
"Z202114246","Z202114246_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Analytický sitovací stroj s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","14.7.2021 8:00:00","18.8.2021 14:00:00","","súbor v zmysle technickej špecifikácie","1,0000","2211,000","","2211,000","2601,000","7.7.2021 10:38:02","",
"Z202114289","Z202114289_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.7.2021 7:00:00","23.7.2021 15:00:00","","pár","2,0000","45,000","20,000","54,000","0,960","7.7.2021 10:38:02","",
"Z202114126","Z202114126_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrace bez poťahu","19211000-8 Syntetické tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","26.7.2021 10:00:00","ks, bm","950,0000","7332,500","20,000","8799,000","6997,800","7.7.2021 10:46:00","",
"Z202114240","Z202114240_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512200-2 Smotana s vyšším obsahom tuku;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára ","1,0000","","","80199,990","23527,410","7.7.2021 10:46:00","",
"Z202114227","Z202114227_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","21.7.2021 10:12:00","22.7.2021 9:12:00","","kpl","1,0000","11167,500","20,000","13401,000","1,800","7.7.2021 10:50:00","",
"Z202114114","Z202114114_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","14.7.2021 13:30:00","celok","1,0000","525,000","","525,000","0,000","7.7.2021 10:54:00","",
"Z202114276","Z202114276_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač a monitor","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","12.7.2021 10:00:00","14.7.2021 14:00:00","","položka","2,0000","706,990","20,000","848,390","44,010","7.7.2021 10:56:00","",
"Z202114107","Z202114107_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","16.7.2021 8:00:00","21.7.2021 14:00:00","","ks","30000,0000","399,990","20,000","479,990","350,010","7.7.2021 11:02:00","",
"Z202114235","Z202114235_Z","Základná škola s materskou školou Štiavnik","36145297","Slovenská republika","Štiavnik","01355","Štiavnik 177","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","ŠJ pri MŠ, Štiavnik č. 1148","12.7.2021 7:30:00","16.7.2021 14:00:00","","kompletná dodávka","1,0000","492,500","20,000","591,000","58,990","7.7.2021 11:16:00","",
"Z202113887","Z202113887_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","scitoom s.r.o.","47921102","Slovenská republika","Bratislava","81101","Zámocká 22","Zmluva o dielo","Dodanie a montáž klimatizácií  ","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","19.7.2021 10:00:00","Vonkajšia+vnútorná klimatizačná jednotka","10,0000","20750,000","20,000","24900,000","17098,800","7.7.2021 11:28:00","",
"Z202114237","Z202114237_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Baterie Centrum SK, s.r.o.","35868724","Slovenská republika","Žilina","01001","Bytčická 16","Kúpna zmluva","Žiarovky, žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov Prešov","12.7.2021 8:00:00","23.7.2021 13:00:00","","jeden celok","1,0000","693,330","20,000","832,000","1004,000","7.7.2021 11:38:00","",
"Z202114314","Z202114314_Z","Obec Veľké Ripňany","00311286","Slovenská republika","Veľké Ripňany","95607","Poštová 461","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Veľké Ripňany","Poštová 461","1.11.2021 0:00:00","31.10.2024 23:59:00","","kWh","479697,0000","84876,850","20,000","101852,220","6497,770","7.7.2021 11:38:01","",
"Z202114162","Z202114162_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","14.7.2021 13:30:00","ks","10,0000","518,900","20,000","622,680","1,100","7.7.2021 11:54:00","",
"Z202114259","Z202114259_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Kúpna zmluva","Poklopy a mreže - vtokové mreže pre uličné vpusty a kalové koše","34920000-2 Cestné príslušenstvo;44131000-7 Kanalizačné šachty;44423750-3 Kryty kanálov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","","","9.7.2021 13:00:00","23.7.2021 15:00:00","","ks","24,0000","1023,570","20,000","1228,290","0,100","7.7.2021 12:08:00","",
