"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209176","Z20209176_Z","Gymnázium Pavla Horova, Masarykova 1, Michalovce","00161063","Slovenská republika","Michalovce","07179","Masarykova 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Masarykova 1","12.5.2020 7:30:00","20.5.2020 12:00:00","","ks","1926,0000","7351,500","","7351,500","38,500","7.5.2020 14:24:00","",
"Z20209155","Z20209155_Z","Mesto Spišské Vlachy","00329657","Slovenská republika","Spišské Vlachy","05361","SNP 34","Venimex Slovakia s.r.o.","46115498","Slovenská republika","Bratislava ","82108","Klincová 37","Kúpna zmluva","Verejné osvetlenie","34928530-2 Pouličné lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","SNP 34","20.5.2020 7:45:00","27.5.2020 13:00:00","","ks","27,0000","1682,500","20,000","2019,000","2479,800","7.5.2020 14:25:59","",
"Z20209181","Z20209181_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","DBSoft s. r. o.","52497151","Slovenská republika","Žilina","01008","Rosinská 8541/30A","Kúpna zmluva","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","25.5.2020 13:50:00","28.5.2020 13:50:00","","ks","120,0000","9583,330","20,000","11500,000","0,000","7.5.2020 14:28:00","",
"Z20208408","Z20208408_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Infúzne roztoky- Lieky ATC skupiny - B05BB01, B05BB02, B05BA03, B05BC01 - parent. chlorid sodný, chlorid sodný s glukózou, glukóza, manitol","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","plastový vak","73816,0000","51082,480","10,000","56190,730","2742,140","7.5.2020 14:38:00","",
"Z20209149","Z20209149_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Rozšírenie existujúcej  licencie ESET Endpoint Protection Standard","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","10.5.2020 7:00:00","10.5.2022 15:30:00","","súhrn položiek definovaných v technickom opise","1,0000","4200,000","20,000","5040,000","757,000","7.5.2020 14:38:01","",
"Z20208991","Z20208991_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","12.5.2020 7:00:00","14.5.2020 15:00:00","","tony","5,0000","1649,990","20,000","1979,990","250,010","7.5.2020 15:38:00","",
"Z20209164","Z20209164_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","mechanický dávkovač dezinfekčného gélu","39330000-4 Zariadenia na dezinfekciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","19.5.2020 15:00:00","ks","5,0000","198,000","20,000","237,600","47,000","7.5.2020 15:38:01","",
"Z20209137","Z20209137_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Interiérové vybavenie pracovne nábytkom","39100000-3 Nábytok;39141300-5 Skrine;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","18.5.2020 8:00:00","12.6.2020 15:00:00","","súbor","1,0000","932,500","20,000","1119,000","261,000","7.5.2020 15:50:00","",
"Z20209153","Z20209153_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Cestné stavby Liptovský Mikuláš, spol. s r.o.","31563732","Slovenská republika","Liptovský Mikuláš","03101","1. mája 724","Kúpna zmluva","Asfaltová zmes na vysprávky výtlkov","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Neresnícka 8","12.5.2020 10:00:00","30.11.2020 18:00:00","","Tona","80,0000","65,000","20,000","78,000","0,000","11.5.2020 8:38:00","",
"Z20209233","Z20209233_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.5.2020 8:00:00","ks","5,0000","47,990","20,000","57,590","0,010","11.5.2020 8:43:59","",
"Z20209127","Z20209127_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","15.5.2020 8:32:00","30.4.2021 8:33:00","","ks","1,0000","10971,400","","10971,400","8,600","11.5.2020 9:10:00","",
"Z20209192","Z20209192_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Komunálne vozidlo  na umývanie plôch a komunikácií vo vlastníctve mesta  ","34144400-2 Vozidlá na údržbu ciest","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie 4","20.5.2020 16:00:00","31.10.2020 18:00:00","","v rozsahu  zmluvy _2 základné  kompatibilné častí ","1,0000","115833,330","20,000","139000,000","45176,000","11.5.2020 9:14:00","",
"Z20208931","Z20208931_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletny papier Jumbo 190","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33761000-2 Toaletný papier;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","13.5.2020 9:00:00","14.5.2020 14:00:00","","rolka","78,0000","58,320","20,000","69,980","0,020","11.5.2020 9:38:00","",
"Z20205220","Z20205220_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika","Nitra","94901","Školská 3","Kúpna zmluva","Nákup vybavenia odborných učební - bezpečnostné skrine","44421722-4 Bezpečnostné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Stredná odborná škola veterinárna, Drážovská 14","","","17.8.2020 10:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","12000,000","20,000","14400,000","0,000","11.5.2020 9:38:00","",
"Z20209232","Z20209232_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Kúpna zmluva","Náhradné diely na traktorovú kosu - vodiaci valec s držiakmi","34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","13.5.2020 11:00:00","29.5.2020 9:00:00","","ks","1,0000","1150,000","20,000","1380,000","154,000","11.5.2020 9:52:01","",
"Z20209188","Z20209188_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","25.5.2020 8:00:00","29.5.2020 14:00:00","","celok","1,0000","2833,330","20,000","3400,000","952,400","11.5.2020 10:06:00","",
"Z20209143","Z20209143_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Hydraulický zdvihák GSH 20 t","42413200-6 Hydraulické zdviháky;42413500-9 Zariadenia na zdvíhanie vozidiel;43328100-9 Hydraulické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Duklianska 3613/7","18.5.2020 9:37:00","25.5.2020 9:38:00","","ks","12,0000","311,670","20,000","374,000","62,000","11.5.2020 10:20:00","",
"Z20209133","Z20209133_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","27.5.2020 9:05:00","29.5.2020 14:00:00","","položka","53,0000","4703,330","20,000","5644,000","12189,000","11.5.2020 10:24:00","",
"Z20208910","Z20208910_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka tonerov a náplní do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","20.5.2020 8:00:00","20.5.2020 14:00:00","","skupina produktov","1,0000","1649,000","20,000","1978,800","1023,650","11.5.2020 10:34:00","",
"Z20208829","Z20208829_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Paracetamol ","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","fľaše, inj. liekovky, vaky","9100,0000","6640,000","10,000","7304,000","1957,500","11.5.2020 10:38:00","",
"Z20205219","Z20205219_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Nákup vybavenia odborných učební - učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Stredná odborná škola veterinárna, Drážovská 14","","","17.8.2020 10:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","17070,000","20,000","20484,000","1,200","11.5.2020 10:38:01","",
"Z20209183","Z20209183_Z","Národné osvetové centrum","00164615","Slovenská republika","Bratislava","81234","Námestie SNP 12","Lindström, s.r.o.","35742364","Slovenská republika","Trnava","91701","Orešianska ulica 3","Zmluva o poskytovaní služieb","Prenájom interiérových rohoží,  ich pravidelná výmena a čistenie","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu);70331100-1 Služby pri správe zariadení (inštitúcií)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nám. SNP 12","20.5.2020 8:00:00","19.5.2021 0:00:00","","ks","3,0000","414,000","20,000","496,800","2,600","11.5.2020 10:38:01","",
"Z20209189","Z20209189_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","kg","95000,0000","29399,000","20,000","35278,800","591,000","11.5.2020 10:38:02","",
"Z20208656","Z20208656_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AutoFlex, s.r.o. ","46101241","Slovenská republika","Žilina - Bytčica","01009","Rubínová 590/4","Zmluva o poskytovaní služieb","Servisná prehliadka osobného automobilu KIA CEÉD  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","14.5.2020 10:00:00","18.5.2020 10:00:00","","cena celkom","1,0000","185,000","20,000","222,000","27,600","11.5.2020 10:38:03","",
"Z20209259","Z20209259_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ticket Service, s.r.o.","52005551","Slovenská republika","Bratislava","82015","Karadžičova 8","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","13.5.2020 11:00:00","kus","915,0000","3569,990","","3569,990","0,010","11.5.2020 10:38:03","",
"Z20209142","Z20209142_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier a obálky","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27","14.5.2020 9:46:00","13.5.2021 9:46:00","","súbor","1,0000","958,330","20,000","1150,000","249,990","11.5.2020 10:42:00","",
"Z20209158","Z20209158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Krycie plachty a lana","19510000-4 Výrobky z gumy;39522120-4 Ochranné plachty;39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Duklianska 3613/7","18.5.2020 10:11:00","25.5.2020 10:11:00","","ks","147,0000","407,500","20,000","489,000","52,990","11.5.2020 10:50:00","",
