"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853068","Z201853068_Z","Správa športových zariadení Levice","31196349","Slovenská republika","Levice","93427","Ľ. Podjavorinskej 3","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ľ. Podjavorinskej 3","1.1.2019 0:00:00","1.1.2020 0:00:00","","MWh","1270,0000","46172,860","20,000","55407,430","0,000","4.12.2018 8:24:00","2",
"Z201853069","Z201853069_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Magnetické guličky","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Divízia Onkológie, Malá hora 4C, Martin 036 01","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","240,000","10,000","264,000","0,000","4.12.2018 10:38:01","2",
"Z201853070","Z201853070_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Robotická stavebnica","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37520000-9 Hračky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","10.12.2018 10:00:00","13.12.2018 10:00:00","","kompletná objednávka","1,0000","1008,000","20,000","1209,600","0,000","5.12.2018 9:38:01","2",
"Z201853071","Z201853071_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Kit pre stanovenie kvality a kvantity DNA","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED – Divízia Onkológia, Malá hora 4C, Martin 036 01","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1084,000","20,000","1300,800","0,000","4.12.2018 10:38:01","2",
"Z201853072","Z201853072_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Izolačný kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Malá hora 4C, Martin 036 01","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2134,640","10,000","2348,100","0,000","4.12.2018 10:38:01","2",
"Z201853073","Z201853073_Z","Poliklinika Nitrianskeho samosprávneho kraja Šaľa","50889516","Slovenská republika","Šaľa","92701","Nemocničná 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nemocničná 1","","","","ks","7000,0000","31496,850","","31496,850","3,150","6.12.2018 13:08:00","2",
"Z201853074","Z201853074_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","K-TRADE spol. s r.o.","35848570","Slovenská republika","Bratislava","84245","Dúbravská cesta 9","Kúpna zmluva","Protilátky","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 11161/4D, 3. poschodie, 036 01 Martin","10.12.2018 9:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1235,000","10,000","1358,500","0,000","4.12.2018 10:38:01","2",
"Z201853075","Z201853075_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.12.2018 8:00:00","21.12.2018 12:00:00","","sada","1,0000","2300,000","10,000","2530,000","0,000","4.12.2018 13:24:00","2",
"Z201853077","Z201853077_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","W.I.S., s.r.o.","36450081","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Software SUSE Linux Entrerprise – predĺženie podpory 2","48214000-1 Softvérový balík pre sieťové operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta UK v Martine, Ústav informačných technológií, L. Novomeského 7A, Martin 036 01","10.12.2018 9:00:00","31.12.2018 12:00:00","","Kompletný predmet zákazky","1,0000","1190,000","20,000","1428,000","8,000","4.12.2018 10:38:01","2",
"Z201853079","Z201853079_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Kojenecký tovar","39525000-8 Rôzne hotové textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","1255,000","20,000","1506,000","200,500","6.12.2018 14:14:00","2",
"Z201853080","Z201853080_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","5.12.2018 15:03:00","12.12.2018 13:04:00","","ks","1,0000","662,500","20,000","795,000","705,000","4.12.2018 15:10:00","2",
"Z201853081","Z201853081_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Keramické obklady na stenu","44111900-0 Keramické dlaždice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10.12.2018 8:00:00","14.12.2018 12:00:00","","m2","102,0000","870,830","20,000","1045,000","382,500","6.12.2018 9:56:00","2",
"Z201853082","Z201853082_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30197320-5 Zošívačky;30199230-1 Obálky;39241200-5 Nožnice;39292500-0 Pravítka;44522100-6 Háčiky (spony);60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","10.12.2018 8:00:00","14.12.2018 12:00:00","","ks","3103,0000","3666,660","20,000","4399,990","1000,010","6.12.2018 10:26:00","2",
"Z201853083","Z201853083_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Topoľčianske pekárne a cukrárne, a.s.","31412408","Slovenská republika","Topoľčany","95501","Krušovská 1994","Kúpna zmluva","Zákusky","15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","1.1.2019 0:01:00","31.12.2019 23:59:00","","opisný formulár predmetu zákazky","1,0000","4145,500","20,000","4974,600","0,000","4.12.2018 13:42:00","2",
"Z201853085","Z201853085_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Panel pre cielené NGS sekvenovanie","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","","6.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3842,000","10,000","4226,200","0,000","4.12.2018 9:38:00","2",
"Z201853086","Z201853086_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Cup & Pin ROTEM, TIPTRAY Box eLINE","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","6.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1690,000","20,000","2028,000","0,000","4.12.2018 9:38:00","2",
"Z201853084","Z201853084_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","VEP, spol. s r.o.","31566634","Slovenská republika","Bojnice","97201","A. Hlinku 13","Kúpna zmluva","Rovnošata pre príslušníka mestskej polície  ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18425000-4 Opasky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","13.12.2018 13:14:00","ks","57,0000","864,170","20,000","1037,000","523,000","4.12.2018 14:38:00","2",
"Z201853088","Z201853088_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Human Cytokine Array C2000","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","II. Neurologická klinika, Limbova 5, 833 05  Bratislava","6.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","5940,000","10,000","6534,000","310,000","4.12.2018 9:48:00","2",
"Z201853090","Z201853090_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Zdravotnícky materiál","24950000-8 Špecializované chemické výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","II. onkologická klinika, Klenová1, 833 10 Bratislava","6.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","380,000","20,000","456,000","0,000","4.12.2018 9:38:00","2",
"Z201853091","Z201853091_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","nádoba na odpad 60 l plastová - čierna","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Sládkovičova 1678/21","","","7.12.2018 13:31:00","ks","20,0000","498,000","20,000","597,600","2,000","4.12.2018 14:10:00","2",
"Z201853087","Z201853087_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","kontajner na zber triedeného odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Sládkovičova 1678/21","","","7.12.2018 13:20:00","ks","10,0000","1990,000","20,000","2388,000","10,000","4.12.2018 13:58:00","2",
"Z201853016","Z201853016_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Rámcová dohoda","náradie","37820000-2 Potreby pre maliarov;38330000-7 Ručné nástroje na meranie dĺžky;39224210-3 Maliarske štetce;44423200-3 Rebríky;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44512000-2 Rôzne ručné nástroje;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","4575,000","20,000","5490,000","798,000","6.12.2018 8:42:00","2",
"Z201853093","Z201853093_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","IMEDEX s.r.o.","27510204","Česká republika","Hradec Králové","50003","Kladská 1092/1a","Kúpna zmluva","Chemikálie a plasty 2","33696500-0 Laboratórne činidlá;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika detí a dorastu JLF UK a UNM, Kollárova 2, 036 01 Martin","6.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","927,000","20,000","1112,400","0,000","4.12.2018 9:38:01","2",
"Z201853094","Z201853094_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","kontajner na zber triedeného odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Sládkovičova 1678/21","","","7.12.2018 13:37:00","ks","10,0000","1998,000","20,000","2397,600","2,000","4.12.2018 14:16:00","2",
"Z201852920","Z201852920_Z","ENVIRAL, a.s.","36259233","Slovenská republika","Leopoldov","92041","Trnavská cesta","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","IT technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30233100-2 Počítačové pamäťové jednotky;30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);30234000-8 Pamäťové médiá;30236110-6 Pamäť s náhodným prístupom (RAM);48212000-7 Softvérový balík pre servery pre optické záznamové nosiče;48331000-7 Softvérový balík na riadenie projektov;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Trnavská cesta","7.1.2019 15:00:00","7.3.2019 15:00:00","","celok","1,0000","12880,000","20,000","15456,000","1450,000","5.12.2018 11:48:00","2",
