"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201852857","Z201852857_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 01026  Žilina, Rektorát, kancelíria AA325","7.12.2018 8:00:00","12.12.2018 14:00:00","","celok","1,0000","401,000","20,000","481,200","199,000","4.12.2018 10:38:00","2",
"Z201852886","Z201852886_Z","Stredisko sociálnej pomoci mesta Košice","00696871","Slovenská republika","Košice","04001","Garbiarska 4","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Modernizácia vybavenia stravovacej prevádzky","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Garbiarska 4","6.12.2018 15:00:00","27.12.2018 15:00:00","","ks","2,0000","9166,670","20,000","11000,000","2140,000","4.12.2018 8:38:00","2",
"Z201852909","Z201852909_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice","04006","Široká 31","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Široká 31","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","870000,0000","34916,660","20,000","41899,990","3580,010","5.12.2018 11:06:00","2",
"Z201853006","Z201853006_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice","04006","Široká 31","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Elektrická energia ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Široká 31","1.1.2019 0:00:00","31.12.2020 23:59:00","","MWh","1600,0000","207000,000","20,000","248400,000","0,000","5.12.2018 9:38:00","2",
"Z201852969","Z201852969_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Externý hardisk","30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Karpatská 5","6.12.2018 12:00:00","6.12.2018 15:30:00","","ks","1,0000","89,160","20,000","106,990","7,800","4.12.2018 8:32:00","2",
"Z201853005","Z201853005_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Interierdvere, spol. s r.o.","44125585","Slovenská republika","Zvolen","96001","P. O. Hviezdoslava 242/16","Kúpna zmluva","Interiérové dvere plechové pozinkované","44221200-7 Dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","17.12.2018 8:00:00","21.12.2018 14:00:00","","celok","1,0000","9592,000","20,000","11510,400","0,000","4.12.2018 10:38:00","2",
"Z201852688","Z201852688_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,Katedra konštrukcií a mostov","7.12.2018 10:00:00","11.12.2018 13:35:00","","celok","1,0000","380,000","20,000","456,000","150,000","4.12.2018 9:48:00","2",
"Z201853011","Z201853011_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Originálny spotrebný materiál pre tlačiarne, kopírovacie stroje a faxy od výrobcov zariadení požadovaných značiek","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","35900,000","20,000","43080,000","33,000","6.12.2018 9:18:00","2",
"Z201853015","Z201853015_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.12.2018 8:00:00","14.12.2018 14:00:00","","podľa opisu - súbor","1,0000","162,730","10,000","179,000","0,000","4.12.2018 9:25:59","2",
"Z201853017","Z201853017_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Interiérový vysokozáťažový koberec","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.12.2018 7:00:00","14.12.2018 15:00:00","","m2","20,8000","164,000","20,000","196,800","0,000","4.12.2018 9:38:00","2",
"Z201853019","Z201853019_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Kompatibilné a renovované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","","ks","755,0000","3099,990","20,000","3719,990","900,010","5.12.2018 9:38:00","2",
"Z201852581","Z201852581_Z","Mesto Hriňová","00319961","Slovenská republika","Hriňová","96205","Partizánska 1612","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Hriňová","Partizánska č. 1612","1.1.2019 0:00:00","31.12.2020 23:59:00","","MWh","233,0000","61423,320","20,000","73707,980","0,000","5.12.2018 10:38:00","2",
"Z201852796","Z201852796_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ideo s.r.o.","35884860","Slovenská republika","Bratislava","83104","Vajnorská 127","Kúpna zmluva","HFE látky","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","7.12.2018 8:00:00","21.12.2018 14:00:00","","kg","10,4000","899,690","20,000","1079,630","0,000","4.12.2018 10:38:01","2",
"Z201853022","Z201853022_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","CHAIR s. r. o.","46528113","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Plastová stolička s vysokou nosnosťou do vlhkých priestorov, Riva Bistrot alebo ekvivalent","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","7.12.2018 10:00:00","13.12.2018 13:00:00","","ks","136,0000","4000,000","20,000","4800,000","2800,000","4.12.2018 10:12:00","2",
"Z201853021","Z201853021_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné tlačiarne a počítače","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","V.Spanyola 43","6.12.2018 8:00:00","28.12.2018 15:30:00","","súhrn položiek defiovaných v technickom opise","1,0000","4580,000","20,000","5496,000","268,570","4.12.2018 12:24:04","2",
"Z201853008","Z201853008_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","10.12.2018 8:00:00","10.12.2018 14:00:00","","kartónov","30,0000","344,000","20,000","412,800","46,000","4.12.2018 12:48:00","2",
"Z201853025","Z201853025_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Grafická karta pre paralelne výpočty ","30237134-7 Karty grafických akcelerátorov;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2018 13:00:00","13.12.2018 15:00:00","","ks","2,0000","1239,990","20,000","1487,990","0,010","4.12.2018 12:38:00","2",
"Z201853026","Z201853026_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Nákup kalendárov na rok 2019","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","13.12.2018 9:49:00","14.12.2018 9:49:00","","ks","752,0000","1833,000","20,000","2199,600","0,000","4.12.2018 10:24:00","2",
"Z201853028","Z201853028_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárska stolička","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2018 13:00:00","13.12.2018 15:00:00","","ks","1,0000","259,000","20,000","310,800","1,000","4.12.2018 12:38:00","2",
"Z201853027","Z201853027_Z","Gymnázium Jozefa Lettricha","00626261","Slovenská republika","Martin","03601","Jozefa Lettricha 2","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Kúpna zmluva","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jozefa Lettricha č. 2 ","1.1.2019 9:50:00","31.12.2019 9:50:00","","kWh","69102,0000","15663,620","20,000","18796,340","0,000","4.12.2018 8:24:00","2",
"Z201853023","Z201853023_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","Ing. Radoslav Popovič R A D E S","32692188","Slovenská republika","Michalovce","071 01","Okružná 5","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","A.Kmeťa 2","7.12.2018 9:41:00","14.12.2018 9:42:00","","ks","1,0000","11666,600","20,000","13999,920","0,000","4.12.2018 10:18:00","2",
"Z201853032","Z201853032_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery - originál od výrobcov zariadení značky HP, Samsung","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","7.12.2018 9:59:00","14.12.2018 9:59:00","","ks","7,0000","312,500","20,000","375,000","45,000","4.12.2018 10:34:00","2",
"Z201853034","Z201853034_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","Notebook HP ProBook 650 G4 alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","7.12.2018 10:08:00","14.12.2018 10:08:00","","ks","1,0000","1216,670","20,000","1460,000","160,000","4.12.2018 10:52:00","2",
"Z201853033","Z201853033_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","AQUASYSTEM, s.r.o.","35795247","Slovenská republika","Bratislava","82107","Hradská 76","Kúpna zmluva","Biologicky aktívna zmes ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","7.12.2018 7:00:00","7.12.2018 14:00:00","","balík","1,0000","1275,200","20,000","1530,240","0,000","4.12.2018 8:24:00","2",
"Z201853035","Z201853035_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","hlboko mrazená hydina a mrazené filé","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súbor položiek zákazky","1,0000","9035,830","20,000","10843,000","2069,000","4.12.2018 11:30:00","2",
"Z201853036","Z201853036_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Podlahový vysávač Kärcher T12/1 alebo ekvivalent","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","5.12.2018 10:19:00","12.12.2018 10:19:00","","ks","1,0000","249,990","20,000","299,990","120,010","4.12.2018 8:46:00","2",
"Z201852284","Z201852284_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EMPORO, s. r. o.","44562195","Slovenská republika","Bratislava 1","81108","Lazaretská 8","Kúpna zmluva","Volebná urna z plexiskla ","44420000-0 Výrobky používané v stavebníctve;44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Fakulta humanitných vied, Dekanát FHV","7.12.2018 8:00:00","21.12.2018 12:00:00","","ks","1,0000","176,000","20,000","211,200","0,000","4.12.2018 11:38:00","2",
