"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249691","Z20249691_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BB KOMES - EXPORT - IMPORT, s.r.o.","31606300","Slovenská republika","Nevidzany","95162","27","Zmluva o poskytovaní služieb","Opravy a ošetrovanie autobusov","50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda VzS Nitra)","11/11/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","položky OF","1.0000","3000.000","","3000.000","870.000","11/6/2024 10:38:00 AM","",
"Z20249693","Z20249693_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Zmluva o poskytovaní služieb","Opravy a údržba čistiacich zariadení","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","11/11/2024 3:08:00 PM","12/6/2024 3:08:00 PM","","ks","1.0000","1159.980","20.000","1391.980","108.020","11/8/2024 10:03:01 AM","",
"Z20249694","Z20249694_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Pufry a udržiadavacie roztoky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra galenickej farmácie, Farmaceutická fakulta UK, Odbojárov 10, 832 32 Bratislava, 1. poschodie","11/13/2024 11:00:00 AM","12/9/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","123.980","20.000","148.780","0.000","11/8/2024 11:38:00 AM","",
"Z20249696","Z20249696_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Šokový schladzovač a konvektomat s príslušenstvom","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov;45311000-0 Inštalácie a montáž elektrických rozvodov a zariadení","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","11/18/2024 7:00:00 AM","11/29/2024 3:00:00 PM","","celok","1.0000","5124.170","20.000","6149.000","391.000","11/7/2024 10:38:00 AM","",
"Z20249695","Z20249695_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LKQ SK s.r.o.","31596061","Slovenská republika","Bratislava","83104","Stará Vajnorská 15","Kúpna zmluva","Náhradné diely do osobných automobilov","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/8/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","kus","1.0000","1208.330","20.000","1450.000","8541.660","11/5/2024 5:22:00 PM","",
"Z20249697","Z20249697_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál do laboratória","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra farmaceutickej analýzy a nukleárnej farmácie, Farmaceutická fakulta UK, Odbojárov 10, 832 32 Bratislava, 2. poschodie","11/13/2024 11:00:00 AM","12/9/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","979.000","20.000","1174.800","0.900","11/8/2024 11:38:00 AM","",
"Z20249698","Z20249698_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Stavebné materiály","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","11/8/2024 10:59:00 AM","11/18/2024 7:59:00 AM","","zákazka","1.0000","333.330","20.000","400.000","20.000","11/6/2024 8:30:00 AM","",
"Z20249700","Z20249700_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické potreby, čistiace prostriedky","18141000-9 Pracovné rukavice;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","11/13/2024 8:11:00 AM","11/15/2024 8:11:00 AM","","položka","10.0000","591.670","20.000","710.000","599.980","11/6/2024 9:22:01 AM","",
"Z20249701","Z20249701_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","CSFIT s.r.o.","50700308","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/D","Kúpna zmluva","Licencie a podpora produktov Fortinet","48000000-8 Softvérové balíky a informačné systémy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Trenčianska 56/A, 821 09 Bratislava 3","11/11/2024 12:00:00 AM","12/10/2024 11:59:00 PM","","súbor položiek zákazky","1.0000","17583.330","20.000","21100.000","474.800","11/7/2024 10:42:00 AM","",
"Z20249645","Z20249645_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Obálky, tašky","30199230-1 Obálky","Tovar","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","11/11/2024 9:00:00 AM","11/29/2024 1:00:00 PM","","ks","130000.0000","2725.000","20.000","3270.000","309.600","11/7/2024 9:50:00 AM","",
"Z20249647","Z20249647_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","lepenka  šedo – šedá","30197600-2 Spracovaný papier a lepenka;30197610-5 Vrstvený papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","11/11/2024 9:00:00 AM","11/29/2024 1:00:00 PM","","hárky","2500.0000","2065.000","20.000","2478.000","0.000","11/8/2024 9:38:00 AM","",
"Z20249705","Z20249705_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","11/11/2024 7:00:00 AM","11/20/2024 3:00:00 PM","","ks","3.0000","2041.670","20.000","2450.000","250.000","11/8/2024 1:06:00 PM","",
"Z20249706","Z20249706_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Rámcová dohoda","Pomôcky pre prácu so zvieratami","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","4441.660","20.000","5329.990","0.000","11/7/2024 9:08:00 AM","",
"Z20249707","Z20249707_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","CD21 Monoklonálna protilátka","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/8/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","bal","1.0000","300.000","10.000","330.000","10.010","11/6/2024 9:48:00 AM","",
"Z20249709","Z20249709_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/11/2024 8:00:00 AM","11/22/2024 2:00:00 PM","","podľa opisu - súbor","1.0000","471.200","20.000","565.440","0.000","11/6/2024 10:08:00 AM","",
"Z20249710","Z20249710_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Dodanie mobilných zariadení Android a spotrebného materiálu","30200000-1 Počítačové zariadenia a spotrebný materiál;31111000-7 Adaptéry;31219000-4 Ochranné kryty;32250000-0 Mobilné telefóny;39831400-0 Čistiace prostriedky na obrazovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","12/6/2024 2:00:00 PM","celá zákazka","1.0000","1875.000","20.000","2250.000","724.680","11/6/2024 9:56:00 AM","",
"Z20249717","Z20249717_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Firewall FortiGate60F ","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 1467/27","11/14/2024 9:00:00 AM","12/13/2024 2:00:00 PM","","cena za kompletnú dodávku","1.0000","10739.920","20.000","12887.900","1452.100","11/7/2024 10:46:01 AM","",
"Z20249718","Z20249718_Z","Okresný súd  Trebišov","00165972","Slovenská republika","Trebišov","07546","Nám.mieru 838/2","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie na rok 2025","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Námestie mieru 838/2","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","42.0000","9486.620","20.000","11383.940","0.000","11/8/2024 10:38:00 AM","",
"Z20249720","Z20249720_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/11/2024 7:30:00 AM","12/6/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","45329.220","0.000","11/6/2024 11:24:00 AM","",
"Z20249708","Z20249708_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Rámcová dohoda","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","4961.670","20.000","5954.000","1285.600","11/8/2024 1:24:00 PM","",
"Z20249711","Z20249711_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","EKOS - partner s.r.o.","50146688","Slovenská republika","Svätý Jur","90021","Sasinkova 15","Rámcová dohoda","Čistiace a dezinfekčné prostriedky neosobnej hygieny","39224100-9 Metly;39224310-4 WC kefy;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","6812.500","20.000","8175.000","12081.000","11/11/2024 12:08:00 PM","",
"Z20249714","Z20249714_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Rámcová dohoda","Zámočnícky a spojový materiál ","31711140-6 Elektródy;44192200-4 Klince;44512910-4 Vrtné korunky;44514200-8 Časti náradia;44521140-1 Zámky na nábytok;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","6641.670","20.000","7970.000","8617.190","11/11/2024 11:48:00 AM","",
"Z20249722","Z20249722_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","ND do osobných automobilov","34312500-2 Tesnenia;34322000-0 Brzdy a časti bŕzd;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34900000-6 Rôzne dopravné zariadenia a náhradné diely;42514310-8 Vzduchové filtre;42913300-2 Olejové filtre;42955000-5 Časti filtračných zariadení","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","11/11/2024 12:00:00 PM","","","ks","1.0000","1351.670","20.000","1622.000","1366.000","11/6/2024 2:02:00 PM","",
"Z20249715","Z20249715_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Lepidlá a tmely","44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","5766.670","20.000","6920.000","2792.800","11/8/2024 10:58:00 AM","",
"Z20249721","Z20249721_Z","Spojená škola","37982567","Slovenská republika","Čadca","02201","Palárikova 2758","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích poukážok od 1.1.2025 do 31.12.2025","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2758","1/1/2025 12:00:00 AM","1/1/2026 12:00:00 AM","","ks","12500.0000","77843.750","","77843.750","359.250","11/11/2024 2:48:00 PM","",
