"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201845858","Z201845858_Z","Miestny podnik verejnoprospešných služieb Petržalka","00492485","Slovenská republika","Bratislava 5","85101","Čapajevova 6","Štefan Jendrušák AGRO-AUTO","43321682","Slovenská republika","Veľká Lomnica","05952","Tatranská 517/128","Kúpna zmluva","Nákup traktora","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Čapajevova 6","12.11.2018 9:32:00","30.11.2018 9:27:00","","ks","1,0000","32000,000","20,000","38400,000","0,000","5.11.2018 10:06:00","",
"Z201846551","Z201846551_Z","Základná škola Stará Turá, Hurbanova ul. č. 128/25","36125121","Slovenská republika","Stará Turá","91601","Hurbanova 128/25","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Združená dodávka zemného plynu alebo ekvivalent","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Hurbanova 128/25","1.1.2019 7:29:00","31.12.2019 7:30:00","","kWh","440000,0000","16247,230","20,000","19496,680","0,000","5.11.2018 10:06:00","",
"Z201847125","Z201847125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Benzínový krovinorez Stihl FS 120  - generálna oprava","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38, 08 001 Prešov","7.11.2018 9:28:00","14.11.2018 9:28:00","","ks","2,0000","166,600","20,000","199,920","0,000","5.11.2018 10:06:00","",
"Z201846193","Z201846193_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Rámcová dohoda","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30232100-5 Tlačiarne a zapisovače;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;32250000-0 Mobilné telefóny;32342000-2 Reproduktory;38520000-6 Skenery;38652120-7 Videoprojektory;39162100-6 Vybavenie na vyučovanie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Dražovská 2, Dražovská 4, Slančíkovej 1, Štefánikova 67, Hodžova 1, Kraskova 1","","","","súbor","1,0000","72500,000","20,000","87000,000","1495,800","5.11.2018 10:08:00","",
"Z201846369","Z201846369_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","PVC obrusy na jedálenské stoly ","39513100-2 Obrusy;39563400-0 Impregnované, voskované alebo opletené/opradené textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","8.11.2018 8:00:00","12.11.2018 13:00:00","","celok","1,0000","348,330","20,000","418,000","11,600","5.11.2018 10:08:00","",
"Z201845824","Z201845824_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","8.11.2018 8:00:00","7.12.2018 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","2578,160","20,000","3093,790","0,000","5.11.2018 10:08:00","",
"Z201846577","Z201846577_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Cytokín kit","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","9.11.2018 8:00:00","30.11.2018 14:00:00","","bal","1,0000","2969,000","10,000","3265,900","0,000","5.11.2018 10:08:00","",
"Z201846581","Z201846581_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","EuDent, spol. s r. o.","30997399","Slovenská republika","Trenčín","91101","Švermova 1","Kúpna zmluva","Stomatologický materiál","33126000-9 Zubolekárske prístroje;33131000-7 Zubolekárske ručné nástroje;33141800-8 Zubolekársky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bačíkova 7","9.11.2018 8:00:00","30.11.2018 14:00:00","","bal","1,0000","26435,640","","","0,000","5.11.2018 10:08:00","",
"Z201846853","Z201846853_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2018 12:00:00","celok","1,0000","99,130","20,000","118,960","0,030","5.11.2018 10:08:00","",
"Z201846650","Z201846650_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotoaparát s príslušenstvom","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2018 8:00:00","26.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","2925,000","20,000","3510,000","234,000","5.11.2018 10:08:00","",
"Z201846854","Z201846854_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","16.11.2018 12:00:00","celok","1,0000","137,480","20,000","164,980","0,020","5.11.2018 10:08:00","",
"Z201846993","Z201846993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPINET a.s.","35720905","Slovenská republika","Bratislava","82103","Sabinovská 3 ","Kúpna zmluva","Diagnostika a profylaktika mobilnej meteostanice TACMET MAWS","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","9.11.2018 19:58:00","23.11.2018 19:58:00","","zákazka","1,0000","8333,300","20,000","9999,960","0,000","5.11.2018 10:08:01","",
"Z201846996","Z201846996_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peron Slovakia, s.r.o.","45347352","Slovenská republika","Očová","96223","ČSA 79/79","Kúpna zmluva","desikant s prídavkom indikačnej karty","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","12.11.2018 8:00:00","16.11.2018 14:00:00","","zákazka","1,0000","219,420","20,000","263,300","0,000","5.11.2018 10:08:01","",
"Z201846707","Z201846707_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rázový uťahovač","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","7.11.2018 8:00:00","12.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","455,830","20,000","547,000","63,000","5.11.2018 10:12:00","",
"Z201847077","Z201847077_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Konvektor","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2018 7:00:00","14.11.2018 15:00:00","","ks","2,0000","148,330","20,000","178,000","28,400","5.11.2018 10:16:00","",
"Z201846449","Z201846449_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","15.11.2018 10:00:00","19.11.2018 14:00:00","","celý predmet zákazky","1,0000","9958,330","20,000","11950,000","5090,000","5.11.2018 10:18:00","",
"Z201846995","Z201846995_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;24963000-2 Antikorozívne výrobky;39525810-9 Handry na leštenie;39831220-4 Odmasťovacie prostriedky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","12.11.2018 8:00:00","16.11.2018 14:00:00","","zákazka","1,0000","215,820","20,000","258,990","211,000","5.11.2018 10:18:00","",
"Z201846569","Z201846569_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","21.11.2018 12:00:00","celok","1,0000","703,500","20,000","844,200","0,000","5.11.2018 10:24:00","",
"Z201846211","Z201846211_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Pipetovacie špice ","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","V. interná klinika LF UK a UNB,  priestory Vedeckého parku UK Ilkovičova 8, 841 04 Bratislava","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","695,000","20,000","834,000","1905,000","5.11.2018 10:26:00","",
"Z201845743","Z201845743_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Tlačiareň LaserJet Pro","30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2","7.11.2018 11:00:00","16.11.2018 15:00:00","","ks","1,0000","232,000","20,000","278,400","7,980","5.11.2018 10:28:00","",
"Z201847139","Z201847139_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","8.11.2018 9:52:00","19.11.2018 9:53:00","","ks","1,0000","1241,650","20,000","1489,980","0,010","5.11.2018 10:28:00","",
"Z201847129","Z201847129_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Vnútorné vybavenie ZŠ -nábytok","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","7.1.2019 9:00:00","8.7.2019 15:00:00","","ks","49,0000","11241,670","20,000","13490,000","2047,590","5.11.2018 10:32:00","",
"Z201846293","Z201846293_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová skriňa na spisy uzamykateľná","39132100-7 Archivačné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28B","9.11.2018 9:00:00","16.11.2018 14:00:00","","ks","2,0000","375,000","20,000","450,000","0,000","5.11.2018 10:38:00","",
"Z201845123","Z201845123_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","FELDER Slovensko s.r.o.","50697439","Slovenská republika","Zlaté Moravce ","95301","Beňadická cesta 1 ","Kúpna zmluva","Okružná píla a fréza s príslušenstvom","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","9.11.2018 8:00:00","8.2.2019 14:00:00","","celok","1,0000","15570,830","20,000","18685,000","755,000","5.11.2018 10:38:00","",
"Z201846391","Z201846391_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítačové komponenty a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","8.11.2018 8:00:00","15.11.2018 15:00:00","","ks","8,0000","2383,320","20,000","2859,980","0,000","5.11.2018 10:38:00","",
"Z201846390","Z201846390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Svietidlá a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521300-7 Prenosné elektrické lampy;31521320-3 Vreckové lampáše;31521330-6 Nabíjateľné prenosné elektrické lampy;31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8.11.2018 8:00:00","21.11.2018 14:00:00","","celok","1,0000","438,700","20,000","526,440","399,120","5.11.2018 10:38:00","",
"Z201846424","Z201846424_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčná tlačiareň laserová","30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","8.11.2018 8:00:00","15.11.2018 15:00:00","","ks","1,0000","382,500","20,000","459,000","60,600","5.11.2018 10:38:00","",
