"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846633","Z201846633_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BD BAMED, s.r.o","35863170","Slovenská republika","Malacky","90101","1. mája 5470/46","Kúpna zmluva","Spotrebný materiál pre histológiu","33140000-3 Zdravotnícky spotrebný materiál;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1258,000","20,000","1509,600","0,000","5.11.2018 9:38:04","2",
"Z201846644","Z201846644_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Autonómny dataloger teploty, Autonómny dataloger tlaku a teploty, Docking station","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2018 8:00:00","30.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","2367,000","20,000","2840,400","0,000","5.11.2018 9:38:04","2",
"Z201846655","Z201846655_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","12.11.2018 7:00:00","23.11.2018 12:00:00","","ks","200,0000","83,330","20,000","100,000","0,000","5.11.2018 9:38:05","2",
"Z201846639","Z201846639_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny plast a drobné nástroje","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","317,000","20,000","380,400","0,000","5.11.2018 9:38:05","2",
"Z201846689","Z201846689_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Autochémia a prostriedky na údržbu vozidiel","24951311-8 Prípravky proti zamŕzaniu;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","7.11.2018 8:00:00","12.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","375,000","20,000","450,000","149,010","5.11.2018 9:38:06","2",
"Z201846734","Z201846734_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Elektronický predradník","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2018 8:00:00","26.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","134,800","20,000","161,760","58,240","5.11.2018 9:38:06","2",
"Z201846737","Z201846737_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Primery a spotrebný materiál","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 11161/4D, 3. poschodie, 036 01 Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","294,000","","","0,000","5.11.2018 9:38:06","2",
"Z201846740","Z201846740_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Mdivi-1","24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia Neurovedy, Malá Hora 11161/4D, 3. poschodie, 036 01 Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","219,600","20,000","263,520","0,000","5.11.2018 9:38:08","2",
"Z201846742","Z201846742_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","iPSc reagencie APVV-2","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33651520-9 Imunoglobulíny;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);73110000-6 Výskum","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Divízia Molekulová medicína, BIOMED (4.poschodie), Jesseniova lekárska fakulta UK v Martine, Malá Hora 4D, 03601  Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1775,000","","","0,000","5.11.2018 9:38:14","2",
"Z201846745","Z201846745_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","iPSc reagencie APVV-1","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33651520-9 Imunoglobulíny;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu);73110000-6 Výskum","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia Molekulová medicína, BIOMED (4.poschodie), Jesseniova lekárska fakulta UK v Martine, Malá Hora 4D, 03601  Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3462,600","","","0,000","5.11.2018 9:38:14","2",
"Z201846762","Z201846762_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Aktivátory a reagencie pre ROTEM 7","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1900,000","10,000","2090,000","0,000","5.11.2018 9:38:16","2",
"Z201846765","Z201846765_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","HemosIL, controls, calibrators","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2521,780","10,000","2773,960","0,000","5.11.2018 9:38:17","2",
"Z201847066","Z201847066_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","NDŽ s.r.o.","31581773","Slovenská republika","Žilina","01065","Košická 2","Kúpna zmluva","Čistiace a hygienické potreby ","33721100-1 Žiletky;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39291000-8 Prací spotrebný materiál;39525800-6 Handry na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.11.2018 14:00:00","ks","640,0000","244,000","20,000","292,800","55,790","5.11.2018 9:38:18","2",
"Z201847072","Z201847072_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Dezinfekčné a čistiace prostriedky ","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.11.2018 14:00:00","ks/bal","643,0000","6904,160","20,000","8284,990","28,840","5.11.2018 9:38:20","2",
"Z201847173","Z201847173_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","53. Chemikálie, laboratórny spotrebný materiál a presné váhy","24327000-2 Rôzne organické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","7.11.2018 10:00:00","10.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","690,000","20,000","828,000","4,110","5.11.2018 9:38:24","2",
"Z201847229","Z201847229_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Izoláciu a detekcia nádorových buniek","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3505,000","10,000","3855,500","0,000","5.11.2018 9:38:25","2",
"Z201847234","Z201847234_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","IHC - kaspáza-3","33651520-9 Imunoglobulíny;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky,informatiky a telemedicíny LFUK, Sasinkova 2, 813 72  Bratislava","7.11.2018 10:00:00","14.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1114,000","10,000","1225,400","0,000","5.11.2018 9:38:27","2",
"Z201847137","Z201847137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","7.11.2018 9:50:00","8.11.2018 9:50:00","","ks","25,0000","44,170","20,000","53,000","34,000","5.11.2018 9:38:28","2",
"Z201846686","Z201846686_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","7.11.2018 8:00:00","13.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1245,830","20,000","1495,000","65,000","5.11.2018 9:40:00","2",
"Z201846179","Z201846179_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 811 08  Bratislava","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","165,000","20,000","198,000","111,000","5.11.2018 9:42:00","2",
"Z201846188","Z201846188_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Drobné laboratórne nástroje a laboratórne čistiace prostriedky","33169000-2 Chirurgické nástroje;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Malá hora 4C, Martin 036 01","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","99,000","20,000","118,800","67,090","5.11.2018 9:44:00","2",
"Z201846438","Z201846438_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a valce do digitálnej tlačiarne - originál","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra aplikovanej mechaniky","8.11.2018 8:00:00","22.11.2018 14:00:00","","ks","10,0000","1007,990","20,000","1209,590","67,010","5.11.2018 9:44:00","2",
"Z201847239","Z201847239_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","laboratórna minicentrifúga ","24950000-8 Špecializované chemické výrobky;42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mikrobiologický ústav LFUK a UNB, Sasinkova 4, 811 08  Bratislava      ","7.11.2018 10:00:00","23.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","490,000","20,000","588,000","107,000","5.11.2018 9:48:00","2",
"Z201847114","Z201847114_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","18141000-9 Pracovné rukavice;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224350-6 Lopatky na smeti;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","7.11.2018 9:10:00","16.11.2018 9:10:00","","podľa špecifikácie","1,0000","350,000","20,000","420,000","12,000","5.11.2018 9:52:00","2",
