"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201818971","Z201818971_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","A. Hrehovčíka 1","7.5.2018 8:00:00","7.5.2018 12:00:00","","balik","200,0000","407,500","20,000","489,000","46,000","3.5.2018 9:51:59",
"Z201819115","Z201819115_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","238,0000","7700,000","20,000","9240,000","1600,000","3.5.2018 12:28:00",
"Z201819116","Z201819116_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Kovové archívne regály a police","39131100-0 Archívne police;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Němcovej 1, Košice","7.5.2018 7:00:00","29.6.2018 13:00:00","","balik","1,0000","1308,330","20,000","1570,000","2429,600","2.5.2018 10:54:00",
"Z201819119","Z201819119_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","100,0000","9600,000","20,000","11520,000","0,000","3.5.2018 11:24:00",
"Z201819120","Z201819120_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2018 8:00:00","ks","11,0000","1149,720","20,000","1379,660","0,280","3.5.2018 13:38:00",
"Z201819121","Z201819121_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39720000-5 Neelektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.5.2018 13:49:00","17.5.2018 13:50:00","","kpl","1,0000","120,000","20,000","144,000","88,000","2.5.2018 14:56:00",
"Z201819122","Z201819122_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Digitálny fotoaparát s príslušenstvom (batéria + karta)","30234500-3 Pamäťové archivačné médiá;38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","16.5.2018 8:00:00","23.5.2018 14:00:00","","bal","1,0000","691,670","20,000","830,000","176,800","3.5.2018 10:56:00",
"Z201819124","Z201819124_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","DATAROOM s.r.o.","48317136","Slovenská republika","Nitra","94901","Lehotská 14 ","Zmluva o dielo","Analýza procesov a dátových zdrojov pre účely GDPR","60000000-8 Dopravné služby (bez prepravy odpadu);72330000-2 Služby na štandardizáciu a klasifikáciu obsahu a dát","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","10.5.2018 14:01:00","22.6.2018 14:01:00","","kus","8,0000","","","10782,000","0,000","2.5.2018 14:38:00",
"Z201819127","Z201819127_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","9.5.2018 14:09:00","11.5.2018 14:11:00","","zákazka","1,0000","495,000","20,000","594,000","95,000","2.5.2018 15:10:00",
"Z201818858","Z201818858_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Rámcová dohoda","Elektródy + EKG Príslušenstvo","33124130-5 Diagnostický spotrebný materiál;33158210-7 Stimulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","48103,250","20,000","57723,900","0,080","3.5.2018 10:38:00",
"Z201819130","Z201819130_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","9.5.2018 14:24:00","14.5.2018 14:24:00","","zákazka","1,0000","375,000","20,000","450,000","195,000","2.5.2018 15:24:00",
"Z201819131","Z201819131_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","tablet s klávesnicou a taškou","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","14.5.2018 15:00:00","ks","2,0000","300,000","20,000","360,000","80,000","3.5.2018 13:10:00",
"Z201819132","Z201819132_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","Hlavná 5","Kúpna zmluva","Ergonomická kancelárska stolička s podhlavníkom","39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, miestnosť č. 219","9.5.2018 8:00:00","31.5.2018 15:00:00","","súbor","1,0000","288,000","20,000","345,600","140,400","2.5.2018 10:38:00",
"Z201818871","Z201818871_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Prúžky do Glukomera","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","90000,0000","16244,550","10,000","17869,000","563,000","3.5.2018 12:00:00",
"Z201818868","Z201818868_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Ihly a príslušenstvo","33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","35176,550","20,000","42211,860","0,240","3.5.2018 14:24:00",
"Z201819135","Z201819135_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Hewlett Packard Enterprise Slovakia, s.r.o.","50438336","Slovenská republika","Bratislava","821 04","Galvaniho 7","Kúpna zmluva","Obnova ročnej podpory produktu VMware","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","10.5.2018 15:10:00","25.5.2018 15:10:00","","ks","17,0000","","","8900,000","1100,000","3.5.2018 15:52:00",
"Z201818866","Z201818866_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","ŠZM a obväzový materiál","33141112-8 Náplasti;33141117-3 Vata;33141123-8 Nádoby na ostré predmety;33141420-0 Chirurgické rukavice;33141610-9 Zberné vaky;33141624-0 Aplikačné sady;39511100-8 Prikrývky;39512100-5 Plachty;39512200-6 Prikrývky na periny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","47491,670","20,000","56990,000","3572,320","4.5.2018 11:22:00",
"Z201818860","Z201818860_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Rámcová dohoda","Endotracheálne kanyly a príslušenstvo","33141220-8 Kanyly;33171100-0 Nástroje na anestéziu;33171110-3 Masky na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","14000,000","20,000","16800,000","2726,010","4.5.2018 14:50:00",
"Z201819137","Z201819137_Z","Mesto Tornaľa","00319091","Slovenská republika","Tornaľa","98201","Mierová 14","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierová 14","10.5.2018 12:00:00","31.5.2018 12:00:00","","ks","1,0000","","","2100,000","200,000","4.5.2018 12:38:00",
"Z201819110","Z201819110_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Nákup mrazenej zeleniny a mrazených zeleninových zmesí.","15331170-9 Mrazená zelenina","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa 51, Mozartova 10, Hodpodárska 62,","14.5.2018 6:00:00","13.5.2019 15:00:00","","kilo","8023,0000","5530,000","","","1470,000","3.5.2018 10:46:00",
"Z201819149","Z201819149_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","CM Slovakia spol. s r.o.","44047622","Slovenská republika","Bratislava","83101","Rozvodná 9/A","Kúpna zmluva","Teleskopický manipulátor","34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","88000,000","9320,000","2.5.2018 8:36:00",
"Z201819153","Z201819153_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","STOMAPRIM s.r.o.","48328715","Slovenská republika","Banská Bystrica","97404","Spojová 14","Kúpna zmluva","Vozidlo na drobný stavebný a biologicky rozložiteľný odpad","34130000-7 Motorové vozidlá na prepravu tovaru;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","78599,000","0,000","2.5.2018 8:24:00",
"Z201819150","Z201819150_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Štiepkovač","34223000-6 Prívesy a návesy;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","20080,000","110,000","2.5.2018 8:28:00",
"Z201819213","Z201819213_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;18812000-4 Obuv s časťami z gumy alebo plastov;18812200-6 Gumové čižmy;18813000-1 Obuv s koženým zvrškom;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;35113450-8 Ochranné kabáty alebo plášte;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.5.2018 7:00:00","18.5.2018 14:00:00","","ks","1,0000","3400,990","20,000","4081,190","149,010","3.5.2018 14:02:00",
"Z201819210","Z201819210_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika","Prievidza","97101","Stavbárov 62/10","Kúpna zmluva","Pneumatiky pre dodávkové automobily určené pre  letné obdobie","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.5.2018 7:00:00","18.5.2018 14:00:00","","ks","32,0000","2069,000","20,000","2482,800","1090,000","3.5.2018 14:08:00",
"Z201819211","Z201819211_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AMG Facility SK s.r.o.","50578901","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ševčenkova 32","1.6.2018 7:00:00","31.5.2019 20:00:00","","objekt","1,0000","59999,170","20,000","71999,000","27749,800","3.5.2018 9:38:00",
