"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20202011","Z20202011_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","17.2.2020 13:32:00","ks","4,0000","1331,590","20,000","1597,910","961,690","5.2.2020 14:18:00","",
"Z20201856","Z20201856_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Osvaldova 2","","","10.2.2020 10:00:00","položky","11,0000","143,120","20,000","171,750","171,390","5.2.2020 14:38:00","",
"Z20201982","Z20201982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Laboratórny nábytok pre prácu s el.zariadeniami","39180000-7 Laboratórny nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","10.2.2020 8:00:00","9.4.2020 15:00:00","","súbor","1,0000","13550,000","20,000","16260,000","36,000","5.2.2020 14:38:01","",
"Z20201940","Z20201940_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom dodania stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.2.2020 13:56:00","31.12.2020 13:56:00","","ks","1,0000","34398,250","","34398,250","951,350","5.2.2020 14:40:00","",
"Z20202021","Z20202021_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Kozmetické prípravky","33711500-2 Výrobky starostlivosti o pleť;33711600-3 Vlasové prípravky a výrobky;33740000-9 Výrobky na starostlivosť o ruky a nechty;33770000-8 Papierové hygienické výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","17.2.2020 14:00:00","položky","22,0000","1575,000","20,000","1890,000","654,000","5.2.2020 14:50:00","",
"Z20202016","Z20202016_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier JUMBO, papierové utierky, čistiace prostriedky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","12.2.2020 14:00:00","19.2.2020 14:00:00","","položka","22,0000","545,830","20,000","655,000","412,330","5.2.2020 14:55:59","",
"Z20202019","Z20202019_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","12.2.2020 14:44:00","19.2.2020 14:45:00","","položka","36,0000","979,690","20,000","1175,630","0,010","5.2.2020 15:22:00","",
"Z20201897","Z20201897_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Tlačiareň,klávesnice a myši","30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10.2.2020 9:00:00","14.2.2020 15:00:00","","celok","1,0000","340,000","20,000","408,000","285,000","5.2.2020 15:52:00","",
"Z20202012","Z20202012_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých prepravných služieb","60440000-4 Letecké a súvisiace služby;63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","ks","50,0000","16666,000","0,000","16666,000","7592,410","5.2.2020 16:03:00","",
"Z20202002","Z20202002_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Vysávač ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.2.2020 8:00:00","18.2.2020 14:00:00","","ks","1,0000","62,500","20,000","75,000","45,000","5.2.2020 16:08:00","",
"Z20201942","Z20201942_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","12.2.2020 8:00:00","12.2.2020 11:00:00","","celá dodávka - 34 položiek","1,0000","999,170","20,000","1199,000","944,990","5.2.2020 17:36:00","",
"Z20201985","Z20201985_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.2.2020 10:23:00","6.3.2020 10:23:00","","ks","11,0000","879,000","20,000","1054,800","661,000","6.2.2020 8:48:00","",
"Z20201444","Z20201444_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Osvetľovacie stožiare , výložníky.","44212250-6 Stožiare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","17.2.2020 7:00:00","21.2.2020 13:30:00","","ks","200,0000","20093,020","","","0,000","6.2.2020 9:08:00","",
"Z20202093","Z20202093_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","27.2.2020 12:00:00","","sada","1,0000","3552,220","10,000","3907,440","0,000","6.2.2020 9:08:01","",
"Z20201926","Z20201926_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PPC TEAM plus s.r.o.","35700262","Slovenská republika","Bratislava","811 06","Maróthyho 6","Kúpna zmluva","Osobné motorové vozidlo (8-miestne)","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72  Bratislava 1 ","13.2.2020 12:00:00","5.8.2020 14:00:00","","kompletný predmet zákazky","1,0000","26961,670","20,000","32354,010","3537,330","6.2.2020 9:38:00","",
"Z20202094","Z20202094_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","28.2.2020 10:00:00","","sada","1,0000","3369,220","10,000","3706,140","0,000","6.2.2020 9:38:01","",
"Z20202097","Z20202097_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","12.2.2020 9:00:00","liter","10000,0000","9220,000","20,000","11064,000","780,000","6.2.2020 9:44:00","",
"Z20201977","Z20201977_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Vata a dezinfekcia plôch","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","12.2.2020 9:22:00","13.2.2020 9:22:00","","ks","18,0000","","","90,000","5,000","6.2.2020 9:58:00","",
"Z20202114","Z20202114_Z","Úrad podpredsedu vlády Slovenskej republiky pre investície a informatizáciu","50349287","Slovenská republika","Bratislava","81105","Štefániková  15","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty do 30.04.2020","60000000-8 Dopravné služby (bez prepravy odpadu);60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby;60420000-8 Nepravidelné letecké dopravné služby;63510000-7 Služby cestovných kancelárií a podobné služby;66514100-7 Poistenie týkajúce sa dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Štefánikova 15","","","","počet leteniek","137,0000","57777,000","0,000","57777,000","24763,500","6.2.2020 10:03:15","",
"Z20201831","Z20201831_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - osobný počítač, časti počítačov","30213000-5 Osobné počítače;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","17.2.2020 8:00:00","28.2.2020 14:00:00","","skupina produktov","1,0000","5199,410","20,000","6239,290","0,040","6.2.2020 10:24:00","",
"Z20202095","Z20202095_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","19520000-7 Plastové výrobky;33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:15:00","19.2.2020 12:00:00","","sada","1,0000","690,990","20,000","829,190","909,010","6.2.2020 10:26:00","",
"Z20201832","Z20201832_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AF-CAR,s.r.o.","36399621","Slovenská republika","Liptovský Mikuláš","03104","Okoličianska 65","Zmluva o poskytovaní služieb","Servisné prehliadky nákladných vozidiel v roku 2020","50114100-8 Oprava nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","17.2.2020 7:00:00","31.12.2020 16:00:00","","predmet zákazky","1,0000","17999,900","20,000","21599,880","0,100","6.2.2020 10:38:00","",
"Z20202018","Z20202018_Z","Obec Trnava pri Laborci","00325902","Slovenská republika","Trnava pri Laborci","07231","Trnava pri Laborci 163","ProfiTTsport,s.r.o.","47614218","Slovenská republika","Banská Bystrica","97401","Horná 10","Kúpna zmluva","Stôl na stolný tenis","37461500-2 Stoly na stolný tenis;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Trnava pri Laborci","Trnava pri Laborci 163","10.2.2020 8:00:00","28.2.2020 12:00:00","","ks","3,0000","1125,000","20,000","1350,000","0,000","6.2.2020 10:38:01","",
"Z20201972","Z20201972_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","AZ CHROM s. r. o.","44984936","Slovenská republika","Bratislava","83103","Robotnícka 10","Kúpna zmluva","Chromatografické kolóny, Kolónky OLE180								","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.2.2020 8:00:00","20.3.2020 14:00:00","","celý rozsah špecifikácie","1,0000","1355,000","20,000","1626,000","0,000","6.2.2020 10:38:02","",
"Z20202103","Z20202103_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok","39112000-0 Stoličky;39121200-8 Stoly;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","10.2.2020 8:00:00","6.3.2020 15:00:00","","súbor","1,0000","508,800","20,000","610,560","7,440","6.2.2020 10:38:02","",
"Z20201998","Z20201998_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Pergamenový papier, mikroténové vrecká, alobal a fólia ","37823300-6 Pergamenový papier;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/bal.","945,0000","826,670","20,000","992,000","1286,800","6.2.2020 10:42:00","",
"Z20201899","Z20201899_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania  zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","1.4.2020 9:38:00","31.3.2021 9:38:00","","ks","33600,0000","126873,600","","126873,600","7526,400","6.2.2020 10:50:00","",
