"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20196704","Z20196704_Z","Obec Trenčianska Teplá","00312045","Slovenská republika","Trenčianska Teplá","91401","M.R.Štefánika 376/30","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","M.R.Štefánika 376/30","1.5.2019 0:00:00","30.4.2022 0:00:00","","MWh","444,8100","76438,160","20,000","91725,790","4916,920","4.3.2019 13:08:00","2",
"Z20196833","Z20196833_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitory kancelárske širokouhlé		","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","14.3.2019 7:00:00","29.3.2019 13:00:00","","ks","40,0000","5665,000","20,000","6798,000","1,670","6.3.2019 9:10:00","2",
"Z20197284","Z20197284_Z","Trenčín región","42377897","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Nákup stravovacích kariet a elektronických jedálnych kupónov","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","11.3.2019 10:00:00","20.3.2020 10:00:00","","ks","1004,0000","4024,000","","4024,000","18,960","7.3.2019 12:44:00","2",
"Z20198338","Z20198338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jozef Kostelanský","14262240","Slovenská republika","Považská Bystrica","01701","SNP 1425","Zmluva o poskytovaní služieb","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","25.3.2019 7:00:00","29.11.2019 15:00:00","","Podľa technickej špecifikácie ","1,0000","166,670","20,000","200,000","92,800","15.3.2019 10:18:00","2",
"Z20197795","Z20197795_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Zabezpečenie prania bielizne - pracovisko Trenčín","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","súbor","1,0000","1684,500","20,000","2021,400","0,600","14.3.2019 13:38:00","2",
"Z20197817","Z20197817_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Novomeského 10","","","22.3.2019 13:42:00","ks","100,0000","135,450","10,000","149,000","249,200","12.3.2019 10:00:00","2",
"Z20197819","Z20197819_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Tlač publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študenská 2","","","","ks","100,0000","190,000","10,000","209,000","327,000","12.3.2019 11:08:00","2",
"Z20197828","Z20197828_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","30.4.2019 14:41:00","ks","50,0000","80,910","10,000","89,000","92,500","13.3.2019 10:10:00","2",
"Z20197915","Z20197915_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Grafická príprava obálky z dodaných podkladov a tlač publikácie ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Novomeského 10","1.6.2019 8:11:00","31.5.2020 8:11:00","","súbor","1,0000","313,640","10,000","345,000","1075,000","14.3.2019 10:00:00","2",
"Z20197622","Z20197622_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Bratislava - Sofia - Bratislava","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","15.3.2019 12:18:00","ks","3,0000","450,000","0,000","450,000","17,400","11.3.2019 9:38:01","2",
"Z20197624","Z20197624_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové utierky priemyselné","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","20.3.2019 12:24:00","ks","20,0000","248,980","20,000","298,780","0,020","11.3.2019 9:54:00","2",
"Z20197328","Z20197328_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Lampa do dataprojektora","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","15.3.2019 10:18:00","ks","1,0000","134,000","20,000","160,800","14,520","7.3.2019 11:08:00","2",
"Z20196345","Z20196345_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","7.3.2019 10:59:00","11.3.2019 10:59:00","","položka","32,0000","916,660","20,000","1099,990","227,510","1.3.2019 15:08:00","2",
"Z20196873","Z20196873_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","JALAPA s.r.o.","47511575","Slovenská republika","Liptovská Teplička","05940","Záhrady 466/29","Kúpna zmluva","Kancelársky nábytok 2","39112000-0 Stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","25.3.2019 10:00:00","29.3.2019 13:37:00","","kompletná objednávka","1,0000","2799,980","20,000","3359,980","0,020","7.3.2019 9:38:00","2",
"Z20196374","Z20196374_Z","EndoCorp s.r.o.","36868302","Slovenská republika","Trnava","91701","Koperníkova 21","FLEXIMED SLOVAKIA, s. r. o.","36847461","Slovenská republika","Bratislava","81105","Šancová 62","Kúpna zmluva","Nákup zariadení do ambulancie","33190000-8 Rôzne lekárske zariadenia a výrobky;48100000-9 Softvérový balík pre konkrétne odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 1","18.3.2019 8:00:00","31.5.2019 16:00:00","","ks","4,0000","81500,000","20,000","97800,000","11556,000","11.3.2019 14:42:00","2",
"Z20196558","Z20196558_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Osvedčovacia kniha na overenie podpisov","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","6.3.2019 8:00:00","8.3.2019 14:00:00","","celok","1,0000","165,830","20,000","199,000","8,000","4.3.2019 12:42:00","2",
"Z20197482","Z20197482_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Tlač brožúry","22000000-0 Tlačené výrobky a príbuzné produkty;22150000-6 Brožúry;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","","","","celok","1,0000","14125,000","20,000","16950,000","2010,000","11.3.2019 11:00:00","2",
"Z20197591","Z20197591_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Objednávka propagačných materiálov 1","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","18.3.2019 9:30:00","22.3.2019 9:30:00","","kompletná objednávka","1,0000","42,820","0,000","42,820","17,180","11.3.2019 11:02:00","2",
"Z20198537","Z20198537_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","18.3.2019 8:30:00","22.3.2019 14:30:00","","položka","9,0000","790,000","20,000","948,000","335,000","15.3.2019 17:38:00","2",
"Z20198526","Z20198526_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30232100-5 Tlačiarne a zapisovače;32333200-8 Videokamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","18.3.2019 8:30:00","29.3.2019 14:30:00","","ks. ","13,0000","10200,000","20,000","12240,000","1439,000","15.3.2019 15:32:00","2",
"Z20198531","Z20198531_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery HP ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","18.3.2019 8:00:00","22.3.2019 10:00:00","","ks. ","16,0000","642,790","20,000","771,350","187,210","15.3.2019 15:18:00","2",
"Z20198429","Z20198429_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Vladimír Kopún","11746106","Slovenská republika","Hôrka nad Váhom","91632","Hôrka nad Váhom 49","Kúpna zmluva","Elektroinštalačný materiál a elektrospotrebiče","31680000-6 Elektropotreby a príslušenstvo;31681410-0 Elektromateriály","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","","19.3.2019 6:00:00","18.3.2020 23:59:00","","Podľa Technickej špecifikácie predmetu zákazky","4758,0000","10600,000","20,000","12720,000","200,000","15.3.2019 10:42:00","2",
"Z20198522","Z20198522_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery Samsung, HP a Sharp","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","18.3.2019 8:00:00","25.3.2019 10:00:00","","ks. ","25,0000","1014,000","20,000","1216,800","","15.3.2019 16:26:00","2",
"Z20197781","Z20197781_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","14.3.2019 8:00:00","20.3.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","432,500","20,000","519,000","6,000","12.3.2019 11:28:00","2",
"Z20197833","Z20197833_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Zabezpečenie prania bielizne - pracovisko Trnava","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","","","","súbor","1,0000","1248,800","20,000","1498,560","1533,440","15.3.2019 13:16:00","2",
"Z20197815","Z20197815_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226A do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","15.3.2019 14:00:00","ks","5,0000","370,830","20,000","445,000","204,990","12.3.2019 14:44:00","2",
"Z20197813","Z20197813_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","Toner do tlačiarne OKI MB 770dnfax  - OKI 45439002","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné bašty 1","","","15.3.2019 14:00:00","ks","5,0000","1062,500","20,000","1275,000","225,000","12.3.2019 15:30:00","2",
