"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814434","Z201814434_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Coronal 5 alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","15,0000","14,100","10,000","15,510","0,000","5.4.2018 10:24:00",
"Z201814436","Z201814436_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne atramentové náplne do tlačiarne HP Photosmart D5460","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, inštitút slovakistiky a mediálnych štúdií","","","20.4.2018 9:00:00","ks","8,0000","116,670","20,000","140,000","10,420","5.4.2018 10:26:00",
"Z201814440","Z201814440_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Zdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.4.2018 14:00:00","ks/blok","17400,0000","380,000","20,000","456,000","120,000","5.4.2018 10:42:00",
"Z201814441","Z201814441_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Drobné kancelárske potreby, zakladače","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27, 010 01 Žilina","12.4.2018 9:45:00","11.4.2019 9:45:00","","kompletný predmet zákazky","1,0000","952,500","20,000","1143,000","57,000","6.4.2018 10:36:00",
"Z201814439","Z201814439_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálna laserová náplň do tlačiarne HP Laser Jet Pro MFP M130nw","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, inštitút slovakistiky a mediálnych štúdií","","","20.4.2018 9:00:00","ks","2,0000","78,330","20,000","94,000","7,160","5.4.2018 10:24:00",
"Z201814443","Z201814443_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Carvedilol-Teva 6,25 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","8,200","10,000","9,020","0,000","5.4.2018 10:38:00",
"Z201814438","Z201814438_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava kancelárska s monitorom a Monochromatické multifunkčné zriadenie - laser, A4, obojstranná tlač, kopírka, skener","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","","","9.4.2018 15:00:00","ks","3,0000","1070,830","20,000","1285,000","315,000","5.4.2018 8:40:00",
"Z201814445","Z201814445_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Kompatibilné (repasované) a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 27, 010 01 Žilina","11.4.2018 9:57:00","10.4.2019 9:57:00","","ks","129,0000","843,330","20,000","1012,000","8,000","6.4.2018 10:42:00",
"Z201814446","Z201814446_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Carvedilol-Teva 25 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","21,500","10,000","23,650","0,000","5.4.2018 10:54:00",
"Z201814447","Z201814447_Z","Stredná zdravotnícka škola, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","BIOLAHELP s.r.o.","47794755","Slovenská republika","Bošany","95618","M. R. Štefánika 161/58","Kúpna zmluva","Učebná pomôcka - Krvinkový hematologický analyzátor","38434570-2 Hematologické analyzátory;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","","","23.4.2018 9:56:00","ks","1,0000","","","5250,000","509,320","6.4.2018 11:22:00",
"Z201814450","Z201814450_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Doloproct 1 mg + 40 mg čapíky alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","41,000","10,000","45,100","0,000","5.4.2018 11:08:00",
"Z201814451","Z201814451_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","DAHLHAUSEN SK, s.r.o. ","36313564","Slovenská republika","Nové Mesto nad Váhom","91501","J. Kréna 361/13","Kúpna zmluva","Uzavretý odsávací systém pre 48 hod. odsávanie CH6, CH8, CH12","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:10:00","podľa rozpisu položiek","1,0000","","","803,420","0,000","5.4.2018 10:48:00",
"Z201814449","Z201814449_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Mikrotiky","30200000-1 Počítačové zariadenia a spotrebný materiál;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.4.2018 8:30:00","13.4.2018 14:30:00","","ks. ","11,0000","319,990","20,000","383,990","10,010","5.4.2018 10:56:00",
"Z201814437","Z201814437_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika","Holíč","90851","Štúrova 41","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy, prevedenie kombi","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","16.4.2018 10:00:00","7.5.2018 10:00:00","","ks","5,0000","55500,000","20,000","66600,000","6415,000","5.4.2018 9:04:00",
"Z201814454","Z201814454_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Pacientská, neutrálna elektróda pre otvorenú a miniinvazívnu chirurgiu, na jedno použitie","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:20:00","podľa rozpisu položiek","1,0000","232,300","20,000","278,760","0,000","5.4.2018 10:58:00",
"Z201814457","Z201814457_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","10.4.2018 10:16:00","13.4.2018 10:17:00","","ks","1,0000","235,830","20,000","283,000","17,000","5.4.2018 11:04:00",
"Z201814458","Z201814458_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:30:00","podľa rozpisu položiek","1,0000","493,330","20,000","592,000","80,960","5.4.2018 12:18:00",
"Z201814460","Z201814460_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička Amica KGC 15686W a dvojplatnička  SENCOR SCP 2250 WH alebo ich ekvivalent","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Stratená","Dobšinská Ľadová Jaskyňa 22","10.4.2018 10:34:00","16.4.2018 10:34:00","","ks","2,0000","215,000","20,000","258,000","45,000","6.4.2018 11:26:00",
"Z201814461","Z201814461_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","NIBIA s.r.o.","45408581","Slovenská republika","Partizánske","95801","Nitrianska 99","Zmluva o poskytovaní služieb","Denné upratovacie, čistiace a dezinfekčné služby, denný dovoz, rozvoz a manipulácia so stravou pre pacientov","55521100-9 Rozvoz stravy;60000000-8 Dopravné služby (bez prepravy odpadu);90900000-6 Čistiace a sanitárne služby;90910000-9 Upratovacie služby;90919100-3 Čistenie kancelárskych zariadení","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","1.5.2018 0:00:00","31.7.2018 23:55:00","","celok","1,0000","159999,000","20,000","191998,800","48490,000","5.4.2018 10:10:00",
"Z201814453","Z201814453_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","23.4.2018 12:00:00","7.5.2018 14:00:00","","ks","1,0000","999,150","20,000","1198,980","150,010","5.4.2018 10:56:00",
"Z201814466","Z201814466_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie a kity na DNA analýzu","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Martinské centrum pre biomedicínu BioMed, Divízia Onkológia, Malá hora 11161/4C, 4.poschodie, Martin 036 01","9.4.2018 10:00:00","4.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1681,100","","","118,000","5.4.2018 10:02:00",
"Z201814467","Z201814467_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","9.4.2018 11:14:00","13.4.2018 11:14:00","","ks","1,0000","348,320","20,000","417,990","82,000","5.4.2018 12:20:00",
"Z201814245","Z201814245_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Cestné oceľové zvodidlá s príslušenstvom","34920000-2 Cestné príslušenstvo;34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;35113300-2 Bezpečnostné zariadenia;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Makov","334","","","16.4.2018 0:00:00","komplet ","1,0000","6060,790","20,000","7272,950","3239,210","5.4.2018 12:44:00",
"Z201814468","Z201814468_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","parafilm, membrána, BSA","24327000-2 Rôzne organické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","9.4.2018 10:00:00","20.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","860,000","","","0,000","5.4.2018 9:38:00",
"Z201814469","Z201814469_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Skriňa na chemikálie","39100000-3 Nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2, Tr. SNP č. 1","17.4.2018 8:00:00","27.4.2018 14:00:00","","bal","1,0000","3833,330","20,000","4600,000","1562,000","5.4.2018 12:14:00",
"Z201814470","Z201814470_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","39.  Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","9.4.2018 10:00:00","30.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1257,230","","","0,000","5.4.2018 9:38:01",
