"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936542","Z201936542_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Chemické zlúčeniny, proteíny, enzýmy","24000000-4 Chemické výrobky;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24965000-6 Enzýmy;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","6.12.2019 8:00:00","20.12.2019 14:00:00","","bal","1,0000","5807,700","","","0,000","3.12.2019 11:38:01","",
"Z201936538","Z201936538_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Skúmavky vacutainer súpravy","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","20.1.2020 8:00:00","3.2.2020 14:00:00","","bal","1,0000","640,000","20,000","768,000","0,000","4.12.2019 10:08:00","",
"Z201936482","Z201936482_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","CRP testy Afinion","33140000-3 Zdravotnícky spotrebný materiál;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","6.12.2019 8:00:00","17.12.2019 14:00:00","","bal","10,0000","860,000","10,000","946,000","0,000","3.12.2019 9:48:00","",
"Z201936391","Z201936391_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2019 8:00:00","ks","109,0000","4100,000","20,000","4920,000","0,000","2.12.2019 13:38:01","",
"Z201936392","Z201936392_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.12.2019 8:00:00","ks","191,0000","4390,000","20,000","5268,000","0,000","3.12.2019 8:44:00","",
"Z201936387","Z201936387_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.12.2019 8:00:00","ks","84,0000","640,000","20,000","768,000","0,000","2.12.2019 10:28:00","",
"Z201936548","Z201936548_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Zásobníky na hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;42968200-1 Sanitárne (hygienické) dávkovacie stroje;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","6.12.2019 8:00:00","17.12.2019 14:00:00","","bal","1,0000","129,900","20,000","155,880","0,120","3.12.2019 11:08:00","",
"Z201936549","Z201936549_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Zásobníky na papierové uteráky zz","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.12.2019 8:00:00","17.12.2019 14:00:00","","ks","10,0000","95,000","20,000","114,000","125,990","3.12.2019 12:14:00","",
"Z201936585","Z201936585_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","36,0000","1850,000","20,000","2220,000","0,000","4.12.2019 8:48:00","",
"Z201936586","Z201936586_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","23,0000","1630,000","20,000","1956,000","30,000","4.12.2019 11:24:00","",
"Z201936590","Z201936590_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DOMOS SLOVAKIA, s.r.o.","36590487","Slovenská republika","Košice","04001","Južná trieda 48","Kúpna zmluva","Koberce, pokládka kobercov","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;39531310-9 Kobercové dlážkové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.12.2019 9:30:00","19.12.2019 14:00:00","","komplet","1,0000","4450,000","20,000","5340,000","0,000","4.12.2019 8:24:09","",
