"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936502","Z201936502_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","9.12.2019 8:00:00","11.12.2019 13:30:00","","celok","1,0000","3179,160","20,000","3814,990","1,010","3.12.2019 9:40:00","",
"Z201936504","Z201936504_Z","Obec Šoporňa ","00306207","Slovenská republika","Šoporňa","92552","1179","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby na biologický odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Šoporňa","","7.1.2020 8:00:00","28.2.2020 14:00:00","","ks","700,0000","13580,000","20,000","16296,000","18696,000","3.12.2019 13:14:00","",
"Z201936508","Z201936508_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine","39100000-3 Nábytok;39122000-3 Skrine a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.12.2019 8:00:00","18.12.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","6049,450","20,000","7259,340","0,660","3.12.2019 11:24:00","",
"Z201936509","Z201936509_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KOD STAV, s.r.o.","44810628","Slovenská republika","Stará Ľubovňa","06401","Námestie Sv. Mikuláša 22","Kúpna zmluva","Záťažový koberec ","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","6.12.2019 8:00:00","20.12.2019 13:00:00","","komplet","1,0000","298,980","20,000","358,780","0,000","3.12.2019 10:38:02","",
"Z201936511","Z201936511_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Ručné nástroje s pohonom","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Tehelná 1108,  031 05 L. Ondrašová (L. Mikuláš)","9.12.2019 10:00:00","9.12.2019 12:00:00","","zákazka","1,0000","464,160","20,000","556,990","33,410","3.12.2019 13:02:00","",
"Z201936452","Z201936452_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Disky","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","6.12.2019 7:00:00","10.12.2019 15:00:00","","kusov","4,0000","179,600","20,000","215,520","0,000","3.12.2019 8:24:01","",
"Z201936513","Z201936513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","LED svietidlo nabíjateľné prenosné","31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Úrad hlavného lekára Ružomberok - pracovisko Liptovský Mikuláš, Tehelná 1108,  031 05 L. Ondrašová (L. Mikuláš)","9.12.2019 10:00:00","9.12.2019 12:00:00","","zákazka","1,0000","75,000","20,000","90,000","36,000","3.12.2019 11:30:00","",
"Z201936453","Z201936453_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","6.12.2019 7:00:00","10.12.2019 15:00:00","","kusov","4,0000","274,000","20,000","328,800","6,000","3.12.2019 8:24:02","",
"Z201936516","Z201936516_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborná skúška elektrických spotrebičov","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","5.12.2019 8:00:00","6.12.2019 16:00:00","","ks","743,0000","597,000","","597,000","3,000","3.12.2019 14:38:00","",
"Z201936514","Z201936514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Stavebné zámky a príslušenstvo","44521100-9 Zámky;44521110-2 Dverové zámky;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","9.12.2019 9:00:00","31.1.2020 14:00:00","","kompletný predmet zákazky","1,0000","3479,990","20,000","4175,990","1313,010","3.12.2019 12:40:00","",
"Z201936510","Z201936510_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Rámcová dohoda","Originál tonery do zariadení HP, SHARP, Brother, Zebra","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks bal","347,0000","27833,330","20,000","33400,000","7589,600","4.12.2019 10:52:00","",
"Z201936515","Z201936515_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Smart hodinky","18521000-7 Hodinky;18522000-4 Náramkové hodinky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.12.2019 8:00:00","20.12.2019 15:00:00","","ks","1,0000","162,500","20,000","195,000","0,000","3.12.2019 15:08:00","",
"Z201936517","Z201936517_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1129/49","","","","zákazka","1,0000","5360,390","","5360,390","1,610","5.12.2019 10:38:01","",
"Z201936481","Z201936481_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní Canon, HP, Minolta","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","9.12.2019 7:00:00","11.12.2019 14:00:00","","balík","1,0000","1416,660","20,000","1699,990","557,010","4.12.2019 10:06:00","",
"Z201936518","Z201936518_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","10.12.2019 9:00:00","16.12.2019 15:00:00","","počet položiek","16,0000","1390,000","20,000","1668,000","437,000","3.12.2019 10:00:00","",
"Z201936520","Z201936520_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MRK CONTRACT s.r.o.","36054852","Slovenská republika","Vlkanová","97631","Matuškova 48/293","Kúpna zmluva","Podlahová krytina a príslušenstvo","44112200-0 Podlahové krytiny;44192000-2 Iné rôzne stavebné materiály;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","9.12.2019 8:00:00","6.2.2020 14:00:00","","kompletný predmet zákazky","1,0000","14300,000","20,000","17160,000","3000,000","3.12.2019 12:38:00","",
"Z201936523","Z201936523_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","repasované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.12.2019 12:01:00","ks","420,0000","1916,670","20,000","2300,000","5500,000","4.12.2019 8:42:00","",
"Z201936522","Z201936522_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta managementu, Odbojárov 10, 820 05 Bratislava","6.12.2019 9:00:00","16.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","3499,990","20,000","4199,990","0,010","3.12.2019 13:08:00","",
"Z201936525","Z201936525_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","SOFTEC, spol. s r.o.","00683540","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Obnova ročnej technickej podpory pre Oracle","48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby;72320000-4 Databázové služby;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","1.1.2020 0:00:00","31.12.2020 23:59:00","","ks","80,0000","6265,000","20,000","7518,000","0,000","5.12.2019 13:38:00","",
"Z201936527","Z201936527_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 4527/36","Kúpna zmluva","Rádiom riadená svahová kosačka ","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","","6.12.2019 8:00:00","17.12.2019 12:00:00","","ks","2,0000","67900,000","20,000","81480,000","10100,000","3.12.2019 10:30:00","",
"Z201936507","Z201936507_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","15825,000","20,000","18990,000","14490,000","3.12.2019 8:50:00","",
"Z201936531","Z201936531_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;33711430-0 Jednorazové utierky;39224100-9 Metly;39800000-0 Čistiace a leštiace výrobky;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","962,500","20,000","1155,000","243,000","3.12.2019 14:58:00","",
"Z201936506","Z201936506_Z","Základná škola, Pionierska 33, Čaňa","31953204","Slovenská republika","Čaňa","04414","Pionierska 33","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","Pionierska 33","1.1.2020 10:19:00","31.12.2020 10:19:00","","kWh","945400,0000","26213,280","20,000","31455,940","6517,480","3.12.2019 12:22:00","",
"Z201936532","Z201936532_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie potreby","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","10.12.2019 14:30:00","sada","1,0000","795,830","20,000","955,000","215,000","3.12.2019 14:50:00","",
"Z201936533","Z201936533_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","Toaletné a hygienické prostriedky","33711900-6 Mydlo;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","539,990","20,000","647,990","0,010","4.12.2019 9:38:01","",
"Z201936534","Z201936534_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Prací prach","15623000-1 Škroby;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2019 8:00:00","13.12.2019 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","375,000","20,000","450,000","0,000","4.12.2019 12:38:00","",
