"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936105","Z201936105_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Kúpna zmluva","Kôš na triedený odpad","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","9.12.2019 10:00:00","13.12.2019 14:00:00","","ks","20,0000","1650,000","20,000","1980,000","110,000","3.12.2019 14:48:00","",
"Z201936546","Z201936546_Z","Zemplínske múzeum","31297749","Slovenská republika","Michalovce","07101","Kostolné námestie 1","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace pomôcky a hygienické pomôcky","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224330-0 Vedrá;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39811100-1 Osviežovač vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Kostolné námestie 1","9.12.2019 14:06:00","18.12.2019 14:06:00","","ks","1,0000","379,150","20,000","454,980","0,010","4.12.2019 14:44:00","",
"Z201936547","Z201936547_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Prací prach I.","39291000-8 Prací spotrebný materiál;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2019 8:00:00","13.12.2019 14:00:00","","kg","540,0000","933,330","20,000","1120,000","0,000","4.12.2019 14:38:00","",
"Z201936548","Z201936548_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Zásobníky na hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;42968200-1 Sanitárne (hygienické) dávkovacie stroje;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","6.12.2019 8:00:00","17.12.2019 14:00:00","","bal","1,0000","129,900","20,000","155,880","0,120","3.12.2019 11:08:00","",
"Z201936549","Z201936549_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Zásobníky na papierové uteráky zz","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.12.2019 8:00:00","17.12.2019 14:00:00","","ks","10,0000","95,000","20,000","114,000","125,990","3.12.2019 12:14:00","",
"Z201936550","Z201936550_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","AP MEDIA, s.r.o.","35691883","Slovenská republika","Bratislava","84104","Staré Grunty 7","Kúpna zmluva","Softvér SMART Learning Suite, resp. ekvivalent","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","6.12.2019 8:00:00","12.12.2019 15:00:00","","súbor","1,0000","455,000","20,000","546,000","42,000","3.12.2019 14:38:01","",
"Z201936552","Z201936552_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Vrecia na odpad LDPE","18930000-7 Vrecia a vaky;18935000-2 Vaky na bielizeň;18936000-9 Vaky na textil;18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.12.2019 14:00:00","19.12.2019 9:00:00","","celok","1,0000","3860,000","20,000","4632,000","618,000","4.12.2019 15:52:00","",
"Z201936553","Z201936553_Z","Obec Nesluša","00314137","Slovenská republika","Nesluša","02341","Nesluša 978","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Nesluša","Nesluša 1000","","","1.1.2020 0:00:00","združená dodávka","1,0000","3500,000","20,000","4200,000","5790,000","4.12.2019 10:38:01","",
"Z201936551","Z201936551_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Bittner print s.r.o. ","35736534","Slovenská republika","Bratislava","82104","Ivanská cesta 2C ","Zmluva o poskytovaní služieb","Tlač letákov","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","11.12.2019 8:00:00","20.1.2020 15:00:00","","súbor","1,0000","95,830","20,000","115,000","65,000","3.12.2019 15:28:00","",
"Z201936519","Z201936519_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika","Prievidza","97101","Sebedražská cesta 677/4","Kúpna zmluva","Sklápač 16 t","34134200-7 Nákladné vozidlá s vyklápaním;34144000-8 Motorové vozidlá na špeciálne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","","16.12.2019 11:25:00","16.2.2020 11:30:00","","ks","2,0000","180000,000","","180000,000","0,000","6.12.2019 12:02:00","",
"Z201936554","Z201936554_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Interiérové vybavenie - Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121100-7 Písacie stoly;39121200-8 Stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Kopčianska 90, Bratislava-Petržalka","5.12.2019 15:00:00","20.12.2019 10:00:00","","ks","58,0000","6333,330","20,000","7600,000","","3.12.2019 16:08:00","",
"Z201936556","Z201936556_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","9.12.2019 7:00:00","10.12.2019 14:30:00","","ako celok","1,0000","2083,320","20,000","2499,980","0,020","3.12.2019 13:38:00","",
"Z201936557","Z201936557_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Educas s.r.o.","47393050","Slovenská republika","Trenčín","91105","Továrenská 390/5","Kúpna zmluva","Šatňové skrine, šatňové lavičky","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","16.12.2019 8:00:00","20.12.2019 15:00:00","","celok","1,0000","15499,170","20,000","18599,000","6848,080","4.12.2019 8:24:08","",
"Z201936558","Z201936558_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače a notebooky","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","5.12.2019 11:00:00","11.12.2019 16:00:00","","celok","1,0000","4914,910","20,000","5897,890","0,090","3.12.2019 10:24:00","",
"Z201936559","Z201936559_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov","Odberné meista odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1642852,0000","55708,010","20,000","66849,610","17750,390","4.12.2019 11:40:00","",
"Z201936560","Z201936560_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","346592,0000","11170,470","20,000","13404,560","3795,440","4.12.2019 11:18:00","",
"Z201936561","Z201936561_Z","Mestský dom kultúry, príspevková organizácia","35519088","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 875/200","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1160000,0000","33542,710","20,000","40251,250","12568,750","4.12.2019 13:30:11","",
"Z201936563","Z201936563_Z","Základná škola Kukučínova Vranov nad Topľou","37873393","Slovenská republika","Vranov nad Topľou","09303","Kukučínova 106","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1615150,0000","50110,860","20,000","60133,030","19966,970","4.12.2019 12:08:24","",
"Z201936564","Z201936564_Z","Základná škola Bernolákova ulica 1061, 093 01  Vranov nad Topľou","31305318","Slovenská republika","Vranov nad Topľou","09301","Bernolákova ulica 1061","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","3172316,0000","96704,170","20,000","116045,000","28955,000","4.12.2019 14:46:00","",
"Z201936565","Z201936565_Z","Základná škola","37873385","Slovenská republika","Vranov nad Topľou","09301","Námestie Jána Pavla II. 827","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1507228,0000","52356,290","20,000","62827,550","23943,710","4.12.2019 13:42:00","",
"Z201936567","Z201936567_Z","Základná umelecká škola","37873423","Slovenská republika","Vranov nad Topľou","09301","Alexandra Dubčeka 880","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","358366,0000","12149,980","20,000","14579,980","3780,020","4.12.2019 15:02:00","",
"Z201936566","Z201936566_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.12.2019 8:00:00","10.12.2019 14:00:00","","celok","1,0000","288,000","20,000","345,600","0,000","3.12.2019 8:24:02","",
"Z201936587","Z201936587_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Osobný počítač s LCD monitorom","30213000-5 Osobné počítače;30231310-3 Ploché displeje;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","9.12.2019 8:15:00","13.12.2019 14:00:00","","zostava","3,0000","3391,660","20,000","4069,990","535,000","4.12.2019 12:48:01","",
"Z201936588","Z201936588_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PAPERA s.r.o.","46082182","Slovenská republika","Banská Bystrica","97405","Čerešňová 17","Rámcová dohoda","Nákup kancelárskych tonerových kaziet, atramentových náplní a softvéru na správu tlačového prostredia","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;80511000-9 Školenie pracovníkov;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","90679,790","20,000","108815,750","0,000","4.12.2019 10:38:02","",
"Z201936589","Z201936589_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.12.2019 8:00:00","ks","793,0000","12400,000","20,000","14880,000","0,000","5.12.2019 8:44:00","",
"Z201936406","Z201936406_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","","kus","34500,0000","138082,800","","138082,800","722,200","10.12.2019 13:44:00","",
