"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242493","Z20242493_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","VzduchoKlíma s.r.o.","35835001","Slovenská republika","Pezinok","90201","Muškátová 1","Kúpna zmluva","Ventilátor do vzduchotechniky","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/19/2024 8:00:00 AM","4/26/2024 2:00:00 PM","","celok","1.0000","930.000","20.000","1116.000","170.000","4/15/2024 10:50:00 AM","",
"Z20242515","Z20242515_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","Todos s.r.o.","47256397","Slovenská republika","Bratislava","83101","Brusnicová 12316/20","Kúpna zmluva","Úžitkové vozidlo N1","34110000-1 Osobné automobily;34130000-7 Motorové vozidlá na prepravu tovaru;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 5","4/16/2024 10:12:00 AM","4/30/2024 10:13:00 AM","","ks","1.0000","20725.000","20.000","24870.000","630.000","4/12/2024 12:38:00 PM","",
"Z20242529","Z20242529_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nákup kresiel","39113100-8 Kreslá;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/22/2024 9:00:00 AM","4/26/2024 12:00:00 PM","","ks","20.0000","2282.500","20.000","2739.000","300.300","4/12/2024 3:32:00 PM","",
"Z20242523","Z20242523_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Diskové pole","30233130-1 Pamäťové jednotky s magnetickým diskom;30233132-5 Mechaniky pevného disku;30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","4/22/2024 9:00:00 AM","4/26/2024 12:00:00 PM","","ks","16.0000","49494.170","20.000","59393.000","599.680","4/12/2024 1:54:00 PM","",
"Z20242854","Z20242854_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","DECENT SC. s.r.o.","31685064","Slovenská republika","Michalovce","07101","T. J. Moussona 3635","Kúpna zmluva","Toner Lexmark 51B2Hoo do tlačiarne Lexmark MS 517dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","4/24/2024 11:00:00 AM","ks","2.0000","316.660","20.000","379.990","50.010","4/19/2024 2:44:00 PM","",
"Z20242373","Z20242373_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","BEST TAX s. r. o.","52214991","Slovenská republika","Čataj","90083","Čataj 457","Kúpna zmluva","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","4/16/2024 8:00:00 AM","4/19/2024 2:00:00 PM","","zákazka","1.0000","881.670","20.000","1058.000","1426.000","4/11/2024 11:50:00 AM","",
"Z20242544","Z20242544_Z","Hontiansko-novohradská knižnica A.H. Škultétyho","35987341","Slovenská republika","Veľký Krtíš","99001","Nám.A.H.Škultétyho 5","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika","Kopčany","90848","Bratislavská 57","Kúpna zmluva","Ochrana knižničného fondu RFID systémom ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nám. A. H. Škultétyho 736/5 ","4/16/2024 11:43:00 AM","6/30/2024 11:43:00 AM","","ks","1.0000","15829.170","20.000","18995.000","11005.000","4/15/2024 1:28:00 PM","",
"Z20242594","Z20242594_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","Mrazená hydina, mäso, ryby a vnútornosti","15112000-6 Hydina;15113000-3 Bravčové mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","23147.800","20.000","27777.360","6182.640","4/15/2024 11:18:00 AM","",
"Z20242625","Z20242625_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Zemiaky konzumné","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","kg","12000.0000","7020.000","10.000","7722.000","858.000","4/16/2024 9:38:00 AM","",
"Z20242601","Z20242601_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Prístroj na mechanické kompresie hrudníka","33172200-8 Prístroje na resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/17/2024 9:00:00 AM","7/19/2024 2:00:00 PM","","celok","1.0000","15244.000","20.000","18292.800","0.000","4/15/2024 8:44:00 AM","",
"Z20242599","Z20242599_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvá zelenina a ovocie","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;03222322-6 Hrušky;03222340-8 Hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","","","8616.810","0.000","4/15/2024 11:38:00 AM","",
"Z20242606","Z20242606_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Vreckový bezdrôtový USG prístroj","33112300-1 Ultrazvukový skener;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/17/2024 9:00:00 AM","5/17/2024 2:00:00 PM","","ks","3.0000","13500.000","20.000","16200.000","0.000","4/15/2024 8:48:00 AM","",
"Z20242485","Z20242485_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","1950.0000","115992.040","20.000","139190.450","22007.960","4/12/2024 8:58:00 AM","",
"Z20242491","Z20242491_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","sugamadex 100 mg/ml","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","liekovka","200.0000","996.000","10.000","1095.600","13561.600","4/12/2024 9:26:00 AM","",
"Z20242387","Z20242387_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny J01 (ceftazidím)","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","474.000","10.000","521.400","23.320","4/12/2024 9:54:00 AM","",
"Z20242391","Z20242391_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Mobilná konzola pre vysokofrekvenčné OCT","33123000-8 Kardiovaskulárne prístroje;33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","4/12/2024 9:00:00 AM","5/10/2024 3:00:00 PM","","celok","1.0000","95200.000","20.000","114240.000","0.000","4/10/2024 8:44:00 AM","",
"Z20242255","Z20242255_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","RACHAB, s. r. o.","54211930","Slovenská republika","Partizánske","958 04","Bielická 369","Kúpna zmluva","Obliečky, plachty a deky","39313000-9 Zariadenia hotelov;39512000-4 Posteľná bielizeň;39512100-5 Plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","5x v rámci SR: Donovaly 130 - Donovaly, Lazovná 63 - B.Bystrica, Promenádna 7 - V.Meder, Pri cintoríne 36 - Žilina a Gajary 1047 - Gajary","","","5/17/2024 2:30:00 PM","celok","1.0000","19666.670","20.000","23600.000","7600.000","4/16/2024 10:56:00 AM","",
"Z20242815","Z20242815_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Kazety pre testovanie počtu somatických buniek v mlieku","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","5/10/2024 1:19:00 PM","","bal.","3.0000","629.160","20.000","754.990","0.000","4/19/2024 10:38:00 AM","",
"Z20242809","Z20242809_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Chirurgické šitie","33141121-4 Chirurgické nite na zošívanie rán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","9450.000","1069.010","4/19/2024 9:26:00 AM","",
"Z20242811","Z20242811_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárska stolička","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","5/7/2024 2:00:00 PM","","ks","1.0000","186.670","20.000","224.000","14.800","4/19/2024 10:40:00 AM","",
"Z20242647","Z20242647_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Predlžovací kábel ","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/18/2024 8:00:00 AM","5/3/2024 2:00:00 PM","","ks","16.0000","353.330","20.000","424.000","143.000","4/16/2024 11:38:00 AM","",
"Z20242649","Z20242649_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Multifunkčné dataloggre a ochranné kryty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/18/2024 8:00:00 AM","5/3/2024 2:00:00 PM","","súbor","1.0000","207.500","20.000","249.000","0.840","4/16/2024 1:38:00 PM","",
"Z20242651","Z20242651_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelársky papier","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","12457.500","20.000","14949.000","5991.000","4/17/2024 10:52:00 AM","",
"Z20242645","Z20242645_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Multifunkčné dataloggre a ochranné kryty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/18/2024 8:00:00 AM","5/3/2024 2:00:00 PM","","súbor","1.0000","950.000","20.000","1140.000","194.990","4/16/2024 12:56:00 PM","",
"Z20242653","Z20242653_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Petrifilmy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/18/2024 8:00:00 AM","5/7/2024 2:00:00 PM","","súbor","1.0000","164.160","20.000","196.990","0.000","4/16/2024 11:38:00 AM","",
"Z20242654","Z20242654_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Viacúčelový vysávač - tepovač ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/19/2024 8:00:00 AM","5/7/2024 2:00:00 PM","","súbor","1.0000","229.000","20.000","274.800","19.200","4/17/2024 12:38:00 PM","",
