"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242638","Z20242638_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Spotrebný materiál pre multifunkčné atramentové tlačiarne A4 a firemné prostredie","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4/22/2024 12:39:00 PM","4/30/2024 12:40:00 PM","","ks","1.0000","257.500","20.000","309.000","72.600","4/15/2024 10:36:00 AM","",
"Z20242489","Z20242489_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Hlbokomrazená hydina, hlbokomrazené ryby, hlbokomrazená zelenina,...","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311000-1 Mrazené zemiaky;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohájska cesta 3","5/1/2024 8:18:00 AM","4/30/2025 12:00:00 PM","","kg","3568.0000","12545.830","20.000","15055.000","645.000","4/15/2024 9:46:00 AM","",
"Z20242477","Z20242477_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4/15/2024 10:10:00 AM","4/19/2024 12:00:00 PM","","ks","13.0000","1232.990","20.000","1479.590","1.010","4/11/2024 4:48:00 PM","",
"Z20242367","Z20242367_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","stolový počítač HP Z4 G5 ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4/23/2024 11:07:00 AM","4/24/2024 11:08:00 AM","","ks","1.0000","1115.830","20.000","1339.000","309.990","4/12/2024 12:12:00 PM","",
"Z20242586","Z20242586_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","4/18/2024 12:00:00 PM","4/26/2024 2:30:00 PM","","ks","2.0000","1899.170","20.000","2279.000","710.990","4/15/2024 11:16:00 AM","",
"Z20242561","Z20242561_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","12 portový PoE prepínač","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4/16/2024 9:00:00 AM","4/23/2024 3:00:00 PM","","ks","1.0000","1394.000","20.000","1672.800","836.000","4/12/2024 4:04:00 PM","",
"Z20242562","Z20242562_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4/16/2024 8:00:00 AM","4/23/2024 3:00:00 PM","","ks","1.0000","770.000","20.000","924.000","62.500","4/12/2024 4:28:00 PM","",
"Z20242563","Z20242563_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Farebná tlačiareň so skenerom","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","4/16/2024 8:00:00 AM","4/23/2024 3:00:00 PM","","ks","1.0000","289.000","20.000","346.800","221.000","4/12/2024 4:08:00 PM","",
"Z20241953","Z20241953_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Propagačný predmet - bavlnená taška","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Jarovce","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","100.0000","40.000","20.000","48.000","170.100","4/11/2024 1:24:00 PM","",
"Z20241954","Z20241954_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Propagačný predmet - darčeková taška","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","100.0000","91.250","20.000","109.500","0.000","4/11/2024 3:24:00 PM","",
"Z20241955","Z20241955_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačný predmet - pero","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","100.0000","580.910","10.000","639.000","716.900","4/12/2024 2:00:00 PM","",
"Z20241956","Z20241956_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačný predmet - vreckový nôž","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","80.0000","880.000","10.000","968.000","18.400","4/12/2024 3:24:00 PM","",
"Z20241957","Z20241957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Propagačný predmet - dámsky dáždnik","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","40.0000","140.000","20.000","168.000","348.000","4/12/2024 11:24:00 AM","",
"Z20241958","Z20241958_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Propagačný predmet - pánsky dáždnik","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","70.0000","315.000","20.000","378.000","462.000","4/12/2024 9:08:00 AM","",
"Z20242392","Z20242392_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/9/2024 2:15:00 PM","5/10/2024 2:16:00 PM","","kpl.","1.0000","583.290","20.000","699.950","0.000","4/10/2024 2:54:00 PM","",
"Z20242415","Z20242415_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačný predmet - písacia sada","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta č. 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","kus","100.0000","645.450","10.000","710.000","681.500","4/11/2024 9:24:00 AM","",
"Z20242416","Z20242416_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","4/16/2024 10:00:00 AM","5/2/2024 2:00:00 PM","","celý predmet zákazky","1.0000","2916.670","20.000","3500.000","506.180","4/11/2024 10:06:00 AM","",
"Z20242501","Z20242501_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 4","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","4/22/2024 2:11:00 PM","kpl","1.0000","219.000","10.000","240.900","95.000","4/12/2024 10:48:00 AM","",
"Z20242507","Z20242507_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Černyševského 10","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre hardvér a služby pre zariadenia IXIA PerfectStorm ONE Fusion","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7/17/2024 12:00:00 AM","7/17/2025 12:00:00 AM","","celá zákazka","1.0000","39609.460","20.000","47531.350","0.000","4/12/2024 10:38:00 AM","",
"Z20241952","Z20241952_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačný predmet - nabíjateľná čelovka","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","100.0000","1044.550","10.000","1149.000","558.190","4/11/2024 11:44:00 AM","",
"Z20242570","Z20242570_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Likvidácia ostatných odpadov - odpady z kuchyne","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","4/18/2024 7:00:00 AM","12/31/2024 7:28:00 AM","","zákazka","1.0000","733.330","20.000","880.000","800.000","4/15/2024 10:46:00 AM","",
"Z20242597","Z20242597_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Rámcová dohoda","Rádioaktívna chemikália","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","5970.000","20.000","7164.000","0.000","4/15/2024 9:38:00 AM","",
"Z20242607","Z20242607_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Diagnostický materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/18/2024 8:00:00 AM","5/7/2024 12:00:00 PM","","sada","1.0000","1275.000","20.000","1530.000","0.000","4/15/2024 10:08:00 AM","",
"Z20242522","Z20242522_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne prístroje, nástroje a potreby","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/18/2024 10:00:00 AM","5/3/2024 10:00:00 AM","","sada","1.0000","8550.000","20.000","10260.000","13.120","4/12/2024 11:38:00 AM","",
"Z20242525","Z20242525_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Antibiotické disky","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/17/2024 10:00:00 AM","5/3/2024 10:00:00 AM","","sada","1.0000","184.000","10.000","202.400","275.000","4/12/2024 1:44:00 PM","",
"Z20242450","Z20242450_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Voľne stojaca skriňová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","4/17/2024 8:00:00 AM","4/30/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","624.000","20.000","748.800","5.690","4/11/2024 1:24:00 PM","",
"Z20242451","Z20242451_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Príslušenstvo k hlbokomraziacemu boxu","31154000-0 Zdroje nepretržitého/stáleho napájania;32260000-3 Zariadenie na prenos údajov;38341320-6 Voltmetre;38412000-6 Teplomery;42532000-4 Časti mraziacich zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","4/17/2024 8:00:00 AM","5/30/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","7530.000","20.000","9036.000","0.000","4/11/2024 1:54:00 PM","",
"Z20242474","Z20242474_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","4/15/2024 8:00:00 AM","8/31/2024 2:00:00 PM","","súbor","2.0000","26727.270","10.000","29400.000","28099.200","4/12/2024 10:02:01 AM","",
"Z20242390","Z20242390_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Kúpna zmluva","Oprava CT Somatom Definition AS+Siemens nemocnica  Ružinov","33115000-9 Tomografické prístroje;50421000-2 Opravy a údržba lekárskych zariadení;51411000-6 Služby na inštalovanie zobrazovacieho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6","4/22/2024 9:48:00 AM","5/17/2024 9:48:00 AM","","skupina tovarov","1.0000","157404.140","20.000","188884.970","0.000","4/12/2024 10:24:00 AM","",
"Z20242215","Z20242215_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Evaporator TurboVap ® LV  odparovacie zariadenie TurboVap ® LV od výrobcu Biotage","39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","5/7/2024 2:00:00 PM","6/4/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","39000.000","20.000","46800.000","609.600","4/8/2024 12:18:00 PM","",
"Z20242531","Z20242531_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","DEXOLL, s. r. o.","44905017","Slovenská republika","Kysucké Nové Mesto","02401","Kukučínova 573","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4/16/2024 10:58:00 AM","4/19/2024 2:00:00 PM","","ks","2.0000","245.000","20.000","294.000","0.000","4/12/2024 1:38:00 PM","",
