"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933105","Z201933105_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Návlek na matrac s gumičkou s PVC, Zástera z polyetylénovej fólie, Návštevnícky plášť  nesterilný","33199000-1 Lekárske odevy;33682000-4 Gumené krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","68500,0000","11920,000","20,000","14304,000","670,000","5.11.2019 11:52:00","",
"Z201933210","Z201933210_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","CHEMIKÁLIE - reagencie","24300000-7 Základné anorganické a organické chemikálie;24315000-5 Rôzne anorganické chemikálie;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","21.11.2019 13:00:00","balení","25,0000","","","4611,900","0,000","5.11.2019 12:08:00","",
"Z201933227","Z201933227_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizáznska 413/1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie do objektov vo vlastníctve objednávateľa na roky 2020 - 2021","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1.1.2020 0:01:00","31.12.2021 23:59:00","","kWh","1318714,0000","217373,940","20,000","260848,730","15162,400","5.11.2019 12:08:01","",
"Z201933307","Z201933307_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, Pravoslávna bohoslovecká fakulta","","","15.11.2019 13:00:00","ks","75,0000","172,730","10,000","190,000","210,000","5.11.2019 12:18:00","",
"Z201933085","Z201933085_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Tlačovo-finalizačné technológie","22521000-8 Raziace zariadenie;42611000-2 Špeciálne obrábacie stroje;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská dolina 51","11.11.2019 17:00:00","6.12.2019 13:00:00","","celok podľa zoznamu položiek","1,0000","117408,830","20,000","140890,600","109,400","5.11.2019 12:38:00","",
"Z201933329","Z201933329_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Súpravy na izoláciu nukleových kyselín; súpravy na detekciu a kvantifikáciu nukleových kyselín; cukróza","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.11.2019 8:00:00","29.11.2019 14:00:00","","súbor","1,0000","","","2461,000","0,000","5.11.2019 12:38:00","",
"Z201933324","Z201933324_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","8.11.2019 8:00:00","15.11.2019 14:00:00","","liter","6000,0000","9900,000","20,000","11880,000","0,000","5.11.2019 12:38:01","",
"Z201933250","Z201933250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);31432000-3 Ni-Cd akumulátory","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","11.11.2019 7:00:00","18.11.2019 15:00:00","","Podľa technických vlastností","1,0000","416,400","20,000","499,680","0,200","5.11.2019 12:38:02","",
"Z201932965","Z201932965_Z","ÚDRŽBA MESTA Kysucké Nové Mesto","30231281","Slovenská republika","Kysucké Nové Mesto","02401","Cesta do Rudiny 637/10","EUROMAR spol s .r.o.","36216054","Slovenská republika","Spišská Nová Ves","05201","Zimná 57","Kúpna zmluva","Soľ na posyp ciest","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Cesta do Rudiny 637/10","15.11.2019 12:00:00","15.4.2020 12:00:00","","t","100,0000","6550,000","20,000","7860,000","139,200","5.11.2019 12:46:00","",
"Z201933310","Z201933310_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Ústav rusínskeho jazyka a kultúry CJKNM","","","15.11.2019 13:00:00","ks","300,0000","1390,910","10,000","1530,000","535,800","5.11.2019 12:58:00","",
"Z201933299","Z201933299_Z","Obec Rudina","00314251","Slovenská republika","Rudina ","02331","Rudina 442","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Zmluva o poskytovaní služieb","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Rudina","Rudina 442","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","165884,8400","30149,340","20,000","36179,210","265,860","5.11.2019 13:24:00","",
"Z201933079","Z201933079_Z","Obec Nová Polhora","00324540","Slovenská republika","Nová Polhora","04444","Nová Polhora 95","FÚRA s.r.o. ","36211451","Slovenská republika","Rozhanovce","04442","SNP 77","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadmi v obci","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Nová Polhora","","1.1.2020 0:00:00","1.1.2024 0:00:00","","rok","4,0000","51549,170","20,000","61859,000","2,080","5.11.2019 13:38:00","",
"Z201933327","Z201933327_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Chirurgické nástroje","33160000-9 Operačná technika;33169000-2 Chirurgické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:00:00","29.11.2019 14:00:00","","podľa opisu - súbor","1,0000","","","1382,000","0,000","5.11.2019 13:48:00","",
"Z201933275","Z201933275_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálne chemikálie ","24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","8.11.2019 8:00:00","29.11.2019 15:00:00","","súbor","1,0000","","","949,000","0,000","5.11.2019 14:38:00","",
"Z201933326","Z201933326_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Zobrazovací valec","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Inštitút slovakistiky a mediálnych štúdií","","","18.11.2019 9:00:00","ks","1,0000","68,560","20,000","82,270","0,000","5.11.2019 14:38:00","",
"Z201933337","Z201933337_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Laserová multifunkčná tlačiareň, dataprojektor","30232110-8 Laserové tlačiarne;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","8.11.2019 8:00:00","15.11.2019 16:00:00","","ks","2,0000","694,990","20,000","833,990","0,010","5.11.2019 14:38:02","",
"Z201933340","Z201933340_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.11.2019 13:59:00","ks","2,0000","1049,170","20,000","1259,000","20,990","5.11.2019 14:40:00","",
"Z201933343","Z201933343_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Multifunkčné zariadenia a tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.11.2019 14:05:00","ks","12,0000","628,330","20,000","754,000","5,600","5.11.2019 14:48:00","",
"Z201929381","Z201929381_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","diklofenak epolamín náplasť","33632100-0 Protizápalové a protireumatické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","náplasť","2000,0000","2500,000","10,000","2750,000","0,000","5.11.2019 14:58:00","",
"Z201933332","Z201933332_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Originál tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 75","8.11.2019 13:34:00","11.11.2019 13:35:00","","ks","6,0000","390,830","20,000","469,000","107,000","5.11.2019 14:58:01","",
"Z201933346","Z201933346_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Reklamné oblečenie","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:00:00","29.11.2019 14:00:00","","ks","30,0000","513,750","20,000","616,500","0,000","5.11.2019 15:00:00","",
"Z201932821","Z201932821_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","Inštitút bezpečnosti práce, s.r.o.","35859857","Slovenská republika","Bratislava","84105","Jána Stanislava 3010/1","Zmluva o poskytovaní služieb","Zabezpečenie zákonných služieb v oblasti BOZP, PO  a PZS","71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom;71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci;71317210-8 Poradenské služby týkajúce sa ochrany zdravia a bezpečnosti pri práci;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Žilinský","Žilina","","","1.1.2020 9:00:00","31.12.2021 16:00:00","","celkom","1,0000","1166,670","20,000","1400,000","1096,000","5.11.2019 15:06:00","",
"Z201933318","Z201933318_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Konferenčné stoličky","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Slančíkovej 1","8.11.2019 8:00:00","25.11.2019 15:00:00","","súbor","1,0000","3666,670","20,000","4400,000","2224,000","5.11.2019 15:26:06","",
"Z201933309","Z201933309_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Výškovo nastaviteľný stôl - bezbariérový nábytok","39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","8.11.2019 8:00:00","20.11.2019 15:00:00","","súbor","1,0000","975,000","20,000","1170,000","30,000","5.11.2019 15:38:00","",
"Z201933357","Z201933357_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.11.2019 9:00:00","13.11.2019 13:00:00","","ks","1420,0000","7099,290","","7099,290","0,710","5.11.2019 16:12:00","",
"Z201933356","Z201933356_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","8.11.2019 8:00:00","15.11.2019 16:00:00","","ks","5,0000","1309,000","20,000","1570,800","116,000","5.11.2019 16:58:00","",
"Z201933462","Z201933462_Z","Mesto Spišské Podhradie","00329622","Slovenská republika","Spišské Podhradie","05304","Mariánske námestie 37","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Nákup technológie na zber komunálneho odpadu – zberové vozidlo.","34144510-6 Vozidlá na smeti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Spišské Podhradie","","1.12.2019 8:00:00","30.10.2020 12:00:00","","ks","1,0000","125945,000","20,000","151134,000","6,000","6.11.2019 8:38:00","",
