"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933401","Z201933401_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Kúpna zmluva","Skúška dlhodobej stability a skúška dlhodobej stálosti zobrazovacieho systému RTG -  PLURIMAT R pre skiagrafiu a skiaskopiu","50420000-5 Opravy a údržba lekárskych a chirurgických zariadení;50421000-2 Opravy a údržba lekárskych zariadení;50421200-4 Opravy a údržba röntgenových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);85150000-5 Lekárske zobrazovacie služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","11.11.2019 7:30:00","29.11.2019 14:00:00","","Kompletná dodávka podľa opisného formulára","1,0000","330,000","20,000","396,000","0,000","6.11.2019 9:44:00","",
"Z201933404","Z201933404_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","15.11.2019 9:30:00","22.11.2019 9:30:00","","ks","2,0000","790,000","20,000","948,000","192,000","6.11.2019 10:08:00","",
"Z201933402","Z201933402_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícke potreby a spotrebný  materiál","33140000-3 Zdravotnícky spotrebný materiál;38423100-7 Tlakomery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","11.11.2019 8:00:00","29.11.2019 15:00:00","","súbor","1,0000","","","1830,000","0,000","6.11.2019 13:38:18","",
"Z201933397","Z201933397_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Dodávka a montáž projektorov a plátna","32417000-9 Multimediálne siete;32421000-0 Kabeláž siete;45111300-1 Demontážne práce;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);72222300-0 Služby informačných technológií","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","20.11.2019 10:00:00","celok","1,0000","2083,330","20,000","2500,000","998,000","6.11.2019 12:16:00","",
"Z201933405","Z201933405_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figurína pre ošetrovanie","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","11.11.2019 9:00:00","12.12.2019 13:00:00","","sada","1,0000","14255,000","20,000","17106,000","5,000","6.11.2019 10:38:02","",
"Z201933406","Z201933406_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.11.2019 9:29:00","20.11.2019 9:29:00","","Kg","5260,0000","1499,800","20,000","1799,760","0,000","6.11.2019 9:27:00","",
"Z201933407","Z201933407_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Lukáš Minarovič","43617603","Slovenská republika","Trnava","91701","Špačinská 106","Kúpna zmluva","Ochranné pracovné pomôcky  2","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18317000-4 Ponožky;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;35113460-1 Ochranné ponožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","11.11.2019 9:00:00","13.11.2019 9:00:00","","kompletná objednávka","1,0000","310,000","20,000","372,000","85,000","6.11.2019 10:08:00","",
"Z201933408","Z201933408_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky 6/2019","33741100-7 Čistiace prostriedky na ruky;39224320-7 Špongie;39542000-3 Handry;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","11.11.2019 9:00:00","15.11.2019 9:00:00","","kompletná objednávka","1,0000","90,000","20,000","108,000","20,000","6.11.2019 9:44:02","",
"Z201933409","Z201933409_Z","Mesto Bojnice","00318001","Slovenská republika","Bojnice","97201","Sládkovičova 1","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","","1.1.2020 0:00:00","31.12.2020 23:59:00","","MWh","616,8400","22333,330","20,000","26800,000","11076,800","7.11.2019 10:40:00","",
"Z201933413","Z201933413_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky ","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2019 8:00:00","28.11.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","136,670","20,000","164,000","30,580","6.11.2019 9:40:01","",
"Z201933412","Z201933412_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Laboratórne pomôcky - komôrka počítacia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2019 8:00:00","28.11.2019 14:00:00","","ks","1,0000","474,000","20,000","568,800","0,000","6.11.2019 9:38:05","",
"Z201933411","Z201933411_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Rotačná rezačka na papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","13.11.2019 8:00:00","18.11.2019 14:00:00","","ks","1,0000","49,750","20,000","59,700","2,290","6.11.2019 9:40:01","",
"Z201933414","Z201933414_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 15, Rektorát","","","15.11.2019 13:00:00","ks","100,0000","249,990","10,000","274,990","0,010","6.11.2019 11:38:01","",
"Z201933415","Z201933415_Z","Základná škola s materskou školou Zsigmonda Móricza s vyuč. jazykom maďarským - Móricz Zsigmond Alapiskola és Óvoda, Hlavná 193, Orechová Potôň","36086606","Slovenská republika","Orechová Potôň","93002","Hlavná 193","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Orechová Potôň","Hlavná 193","1.1.2020 0:00:00","1.1.2022 0:00:00","","MWh","1000,0000","27976,690","20,000","33572,030","0,000","6.11.2019 11:02:01","",
"Z201933418","Z201933418_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kliprám","39290000-1 Rôzne vybavenie a zariadenie interiérov;39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;39298100-8 Rámy na fotografie;39298200-9 Rámy na obrazy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul.17.novembra 15, Pedagogická fakulta","","","18.11.2019 13:00:00","ks","5,0000","65,000","20,000","78,000","51,260","6.11.2019 12:00:01","",
"Z201933417","Z201933417_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Zmluva o poskytovaní služieb","Opravy motorových píl","50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.11.2019 10:50:00","20.11.2019 10:50:00","","Celý predmet zákazky","1,0000","466,660","20,000","559,990","40,010","8.11.2019 11:50:01","",
"Z201933420","Z201933420_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","GAMO a.s.","36033987","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 6","Kúpna zmluva","Servery","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Galvaniho 17/A","11.11.2019 8:00:00","9.12.2019 14:00:00","","ks","5,0000","166000,000","20,000","199200,000","46076,000","6.11.2019 11:08:00","",
"Z201933421","Z201933421_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o poskytovaní služieb","Opravy a údržba vysokozdvižných vozíkov","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.11.2019 7:00:00","13.12.2019 14:00:00","","Normohodina","1,0000","22,440","20,000","26,930","0,070","6.11.2019 9:38:05","",
"Z201933119","Z201933119_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Kúpna zmluva","Licencie Fabasoft eGov Suite","48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28 B","11.11.2019 0:00:00","25.11.2019 0:00:00","","ks","600,0000","126000,000","20,000","151200,000","1608,000","7.11.2019 11:38:00","",
"Z201933251","Z201933251_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Kúpna zmluva","EntSearch Gold pre 600 užívateľov - multilicencia","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28 B","11.11.2019 0:00:00","11.12.2019 0:00:00","","ks","1,0000","211900,000","20,000","254280,000","120,000","7.11.2019 10:38:01","",
"Z201933422","Z201933422_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Sada originálnych tonerov do tlačiarne Canon I-Sensys MF 8280 cw ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.11.2019 11:35:00","22.11.2019 11:36:00","","sada","1,0000","183,310","20,000","219,970","0,030","6.11.2019 12:08:00","",
"Z201933424","Z201933424_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook a Tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","11.11.2019 8:00:00","18.11.2019 15:00:00","","ks","2,0000","1540,000","20,000","1848,000","1003,990","6.11.2019 10:38:03","",
"Z201933425","Z201933425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava a tlaková skúška prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1 (Krškanské kasárne)","11.11.2019 7:00:00","11.11.2019 14:00:00","","ks ","110,0000","399,990","20,000","479,990","0,000","6.11.2019 12:08:01","",
"Z201933423","Z201933423_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","19.11.2019 10:00:00","25.11.2019 14:00:00","","celý predmet zákazky","1,0000","12499,000","0,000","12499,000","2219,000","7.11.2019 10:20:00","",
"Z201933427","Z201933427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CRYOSOFT spol. s r.o.","36578797","Slovenská republika","Košice","04011","Považská 40/A","Kúpna zmluva","Technické plyny na laboratórne využitie vrátane prenájmu fliaš (kvapalný dusík,  dusík ECD,  )","24100000-5 Plyny;24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1","15.11.2019 11:39:00","13.12.2019 11:40:00","","podľa technickej špecifikácie","1,0000","1183,000","20,000","1419,600","0,000","8.11.2019 8:38:00","",
"Z201933429","Z201933429_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač obalov prihlášok a materiálov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","11.11.2019 12:04:00","22.11.2019 12:07:00","","ks","10020,0000","665,830","20,000","799,000","900,980","7.11.2019 13:24:00","",
