"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245372","Z20245372_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","OOPP - LRS","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","7/11/2024 8:00:00 AM","7/12/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1494.860","20.000","1793.830","306.170","7/3/2024 11:24:00 AM","",
"Z20245346","Z20245346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STRADER s.r.o.","36481599","Slovenská republika","Stropkov","09101","Šarišská 1997/20","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","ks","8.0000","2888.400","20.000","3466.080","4.130","7/3/2024 2:38:00 PM","",
"Z20245365","Z20245365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39224340-3 Koše;39713000-3 Elektrické prístroje pre domácnosť na čistenie; hladidlá (žehličky);42718000-2 Zariadenia na povrchovú úpravu textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","441.670","20.000","530.000","65.420","7/3/2024 2:48:00 PM","",
"Z20245374","Z20245374_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Zmluva o dielo","Predaj/Vybudovanie mikrotrubice a optického kábla medzi bodom A a bodom B - KE Trebišovská","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","Trebišovská 13","7/15/2024 10:00:00 AM","12/10/2024 11:00:00 PM","","Eur s DPH","1.0000","3430.000","20.000","4116.000","4.800","7/8/2024 11:38:00 AM","",
"Z20245376","Z20245376_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Optická prípojka pre ZŠ Belehradská 21 Košice","32424000-1 Infraštruktúra siete;64214400-3 Prenajímanie pozemných komunikačných liniek","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Belehradská 21","7/15/2024 1:41:00 PM","12/10/2024 1:41:00 PM","","Eur s DPH / IRU 10r","1.0000","12000.000","20.000","14400.000","0.000","7/8/2024 1:08:00 PM","",
"Z20245377","Z20245377_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Zmluva o dielo","Realizácia optickej trasy / predaj trasy/mikrotrubice a optického kábla medzi bodom A a bodom B - KE Mäsiarska 65","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;45112000-5 Výkopové zemné práce a presun zemín","Tovar","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 65","7/15/2024 1:45:00 PM","12/10/2024 1:45:00 PM","","Eur s DPH","1.0000","2030.000","20.000","2436.000","7.200","7/8/2024 9:38:00 AM","",
"Z20245378","Z20245378_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Predaj mikrotrubice a optického kábla medzi bodom A a bodom B, medzi bodom B a bodom C a medzi bodom D a bodom E - KE","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","L. Novomeskeho 2","7/15/2024 2:00:00 PM","8/15/2024 2:00:00 PM","","Eur s DPH","1.0000","17700.000","20.000","21240.000","0.000","7/9/2024 9:38:00 AM","",
"Z20245379","Z20245379_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Predaj mikrotrubice a optického kábla medzi bodom A a bodom B - Považská a Zuzkin Park","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","Považská 12","7/15/2024 2:00:00 PM","12/10/2024 2:00:00 PM","","Eur s DPH","1.0000","12100.000","20.000","14520.000","120.000","7/9/2024 11:38:00 AM","",
"Z20245380","Z20245380_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tlačová hlava","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7/8/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","kus","1.0000","108.990","20.000","130.790","0.000","7/3/2024 10:24:00 AM","",
"Z20245373","Z20245373_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","celok","1.0000","1325.000","20.000","1590.000","940.000","7/3/2024 12:28:00 PM","",
"Z20245375","Z20245375_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/24/2024 2:00:00 PM","","celok","1.0000","2166.670","20.000","2600.000","904.000","7/3/2024 10:28:00 AM","",
"Z20245354","Z20245354_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1.0000","5358.330","20.000","6430.000","1260.790","7/3/2024 11:02:00 AM","",
"Z20245382","Z20245382_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7/8/2024 7:30:00 AM","7/12/2024 2:00:00 PM","","súbor","1.0000","2333.330","20.000","2800.000","1097.820","7/3/2024 11:02:00 AM","",
"Z20245383","Z20245383_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7/9/2024 7:00:00 AM","7/11/2024 3:00:00 PM","","tony","25.0000","12625.000","20.000","15150.000","0.000","7/4/2024 3:38:00 PM","",
"Z20245387","Z20245387_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA, Triumph-Adler a KYOCERA.","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","7/15/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","súbor položiek","1.0000","396.000","20.000","475.200","0.000","7/4/2024 8:44:01 AM","",
"Z20245386","Z20245386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","CARTRIDGE, AUX POSITION","34731000-0 Časti lietadiel;34741000-3 Zariadenie lietadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/8/2024 11:00:00 AM","8/9/2024 12:00:00 PM","","zákazka","1.0000","4500.000","20.000","5400.000","0.000","7/4/2024 10:38:01 AM","",
"Z20245390","Z20245390_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","7/22/2024 9:00:00 AM","ks","1.0000","51.630","20.000","61.960","8.700","7/11/2024 10:12:00 AM","",
"Z20245391","Z20245391_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","8/2/2024 10:00:00 AM","ks","100.0000","94.550","10.000","104.000","292.000","7/11/2024 9:40:00 AM","",
"Z20245393","Z20245393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31532510-2 Spúšťače pre žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/10/2024 8:00:00 AM","7/26/2024 1:00:00 PM","","súbor položiek","1.0000","139.000","20.000","166.800","315.750","7/4/2024 9:10:00 AM","",
"Z20245394","Z20245394_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Skúšačka napätia, svietidlo nabíjacie, kábel predlžovací, bužírky a pásky","31224810-3 Predlžovacie káble;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681410-0 Elektromateriály;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7/11/2024 9:00:00 AM","8/12/2024 9:00:00 AM","","súbor","1.0000","1249.550","20.000","1499.460","187.450","7/9/2024 9:40:00 AM","",
"Z20245395","Z20245395_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava","82108","Metodova 8","Zmluva o poskytovaní služieb","Poskytovanie mobilných telekomunikačných služieb 2024","32250000-0 Mobilné telefóny;32523000-5 Telekomunikačné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);64212000-5 Mobilné telefónne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","8/1/2024 8:00:00 AM","7/31/2026 8:00:00 AM","","komplet","1.0000","60711.470","20.000","72853.760","310.740","7/9/2024 9:38:00 AM","",
"Z20245397","Z20245397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/10/2024 8:55:00 AM","8/5/2024 8:29:00 AM","","zákazka","1.0000","558.330","20.000","670.000","195.200","7/4/2024 9:30:00 AM","",
"Z20245392","Z20245392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16300000-8 Žacie mechanizmy;34913000-0 Rôzne náhradné diely;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","8/5/2024 8:22:00 AM","8/16/2024 8:24:00 AM","","podľa technickej špecifikácie               ","1.0000","833.330","20.000","1000.000","","7/4/2024 4:02:00 PM","",
"Z20245398","Z20245398_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","7/9/2024 11:00:00 AM","8/9/2024 3:00:00 PM","","ks","256.0000","1279.990","20.000","1535.990","802.740","7/4/2024 10:50:00 AM","",
"Z20245401","Z20245401_Z","Stredná priemyselná škola Jozefa Murgaša","00161471","Slovenská republika","Banská Bystrica","97518","Hurbanova 6","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné a darčekové poukážky","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hurbanova 6","","","","ks","2500.0000","14617.690","","14617.690","7.300","7/12/2024 9:32:00 AM","",
