"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245263","Z20245263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Kúpna zmluva","Odborná literatúra a časopisy","22100000-1 Tlačené knihy, brožúry a letáky;22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemníckého 6, ","7/22/2024 1:26:00 PM","7/26/2024 1:26:00 PM","","zákazka","1.0000","650.000","10.000","715.000","183.000","7/1/2024 8:54:00 AM","",
"Z20245026","Z20245026_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Rámcová dohoda","Nákup a dodávka elektrospotrebičov","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","28.0000","9951.680","20.000","11942.020","0.000","7/1/2024 10:38:00 AM","",
"Z20245264","Z20245264_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531100-8 Elektrické trubice;31532920-9 Žiarovky a žiarivkové lampy;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Školská, 1762/1817","7/9/2024 1:39:00 PM","7/22/2024 1:39:00 PM","","celok","1.0000","470.000","20.000","564.000","0.000","7/3/2024 2:16:00 PM","",
"Z20245266","Z20245266_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/15/2024 1:59:00 PM","7/26/2024 1:59:00 PM","","položky opisného formulára","1.0000","460.000","20.000","552.000","360.000","7/3/2024 2:50:00 PM","",
"Z20245267","Z20245267_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","7/4/2024 12:00:00 AM","7/4/2024 12:00:00 AM","","balík","1000.0000","2799.990","20.000","3359.990","500.010","7/1/2024 3:28:00 PM","",
"Z20245268","Z20245268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 03601 Martin","7/8/2024 9:00:00 AM","7/18/2024 9:00:00 AM","","zákazka","1.0000","376.240","20.000","451.490","148.510","7/1/2024 10:02:01 AM","",
"Z20245269","Z20245269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:13:00 PM","7/31/2024 2:13:00 PM","","celok","1.0000","1891.670","20.000","2270.000","60.400","7/1/2024 11:08:00 AM","",
"Z20245271","Z20245271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","31710000-6 Elektronické zariadenia;39221000-7 Kuchynské vybavenie;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","7/8/2024 8:00:00 AM","8/23/2024 2:00:00 PM","","súbor podľa opisného formulára","1.0000","159.190","20.000","191.030","47.880","7/2/2024 9:10:00 AM","",
"Z20245273","Z20245273_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:26:00 PM","7/31/2024 2:26:00 PM","","celok","1.0000","577.500","20.000","693.000","111.000","7/1/2024 10:58:00 AM","",
"Z20245274","Z20245274_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","OOPP - odev, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/11/2024 2:00:00 PM","sada","1.0000","5156.670","20.000","6188.000","2638.000","7/2/2024 8:54:00 AM","",
"Z20245275","Z20245275_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo ","16000000-5 Poľnohospodárske stroje;16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky;16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo;43414000-8 Drviče","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:31:00 PM","7/31/2024 2:31:00 PM","","celok","1.0000","6874.170","20.000","8249.000","","7/1/2024 11:24:00 AM","",
"Z20245277","Z20245277_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola vozidiel kategórie M3 - autobus","34121000-1 Autobusy a autobusy na diaľkovú prepravu;50116000-1 Oprava a údržba konkrétnych častí vozidiel;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","174.160","20.000","208.990","31.010","7/1/2024 3:38:00 PM","",
"Z20245229","Z20245229_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Jednorazové obaly","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","7/10/2024 7:00:00 AM","12/19/2024 2:00:00 PM","","celok","1.0000","6260.830","20.000","7513.000","1143.800","7/3/2024 10:46:00 AM","",
"Z20245278","Z20245278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Kurz advanced open diver","37412240-3 Potápačské prístroje a príslušenstvo;79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;98363000-5 Potápačské služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","7/8/2024 12:00:00 AM","7/12/2024 3:08:00 PM","","Celý predmet zákazky","1.0000","1500.000","20.000","1800.000","3199.990","7/1/2024 3:48:01 PM","",
"Z20245283","Z20245283_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Srdcové aortálne chlopne biologické perikardiálne","33182220-7 Srdcové chlopne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","7/11/2024 12:00:00 AM","7/11/2025 12:00:00 AM","","ks","50.0000","204545.000","10.000","224999.500","0.000","7/4/2024 9:38:00 AM","",
"Z20245281","Z20245281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby na stravovanie na jedno použitie","19520000-7 Plastové výrobky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","","","7/15/2024 8:29:00 AM","dod","1.0000","34568.750","20.000","41482.500","0.000","7/3/2024 9:08:00 AM","",
"Z20245285","Z20245285_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 (vorikonazol) - časť 2.","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","2269.090","10.000","2496.000","5800.200","7/4/2024 9:12:00 AM","",
"Z20245287","Z20245287_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Prístroj na kultiváciu a vyhodnotenie vzoriek - Auto skener pre mikrobiológiu","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","","7/8/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","ks","1.0000","8084.700","20.000","9701.640","0.000","7/4/2024 12:38:00 PM","",
"Z20245288","Z20245288_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Prístroj na kontrolu parametrov mlieka, mliečnych výrobkov a potravín","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","ks","1.0000","","","10275.200","0.000","7/4/2024 12:38:00 PM","",
"Z20245291","Z20245291_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Laboratórny homogenizátor","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","ks","1.0000","3583.330","20.000","4300.000","1115.790","7/4/2024 10:38:00 AM","",
"Z20245293","Z20245293_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/19/2024 2:00:00 PM","","ks","1.0000","96.660","20.000","115.990","0.000","7/3/2024 10:38:00 AM","",
"Z20245292","Z20245292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Nákup krovinorezov","16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7/12/2024 7:30:00 AM","7/19/2024 1:00:00 PM","","2","1.0000","1295.830","20.000","1555.000","121.400","7/8/2024 8:24:00 AM","",
"Z20245282","Z20245282_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Ostatné interiérové vybavenie","39151000-5 Rozličný nábytok;39154000-6 Zariadenia pre výstavy;39515410-2 Interiérové tienidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7/22/2024 6:52:00 AM","8/2/2024 6:52:00 AM","","zákazka","1.0000","13332.000","20.000","15998.400","0.000","7/2/2024 10:34:00 AM","",
"Z20245290","Z20245290_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Automatická priemyselná práčka","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/7/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","1.0000","10791.670","20.000","12950.000","1000.000","7/4/2024 9:46:00 AM","",
"Z20245296","Z20245296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","7/8/2024 8:00:00 AM","7/26/2024 12:00:00 PM","","ks","1.0000","1216.670","20.000","1460.000","130.000","7/3/2024 9:00:00 AM","",
"Z20245297","Z20245297_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Nákup osobného motorového vozidla ","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","7/11/2024 9:29:00 AM","9/20/2024 9:30:00 AM","","ks","1.0000","36583.330","20.000","43900.000","2090.000","7/8/2024 10:12:00 AM","",
