"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246370","Z20246370_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické kity","24000000-4 Chemické výrobky;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/7/2024 8:00:00 AM","8/20/2024 8:00:00 AM","","sada","1.0000","5011.000","10.000","5512.100","0.000","8/2/2024 9:54:00 AM","",
"Z20246382","Z20246382_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál z gázy","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","8/12/2024 8:10:00 AM","9/2/2024 2:00:00 PM","","bal","1.0000","","","240.000","64.700","8/7/2024 10:46:00 AM","",
"Z20246357","Z20246357_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Chemikálie - polymerázy a DNA markery","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","8/8/2024 8:00:00 AM","9/9/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","2876.360","10.000","3164.000","0.000","8/5/2024 10:38:00 AM","",
"Z20246591","Z20246591_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","preskoly.sk s.r.o.","51692881","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Vajnorská 10601/136A","Kúpna zmluva","Učebnice slovenského jazyka a literatúry","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","","","9/10/2024 11:25:00 AM","ks","89.0000","545.450","10.000","600.000","107.000","8/9/2024 1:02:00 PM","",
"Z20246593","Z20246593_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","Richard Šrobár LITTERA","33580511","Slovenská republika","Martin","03601","M.R. Štefánika 22","Kúpna zmluva","Učebnice anglického jazyka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","","","9/10/2024 11:39:00 AM","ks","53.0000","709.090","10.000","780.000","128.100","8/9/2024 1:16:00 PM","",
"Z20246586","Z20246586_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","preskoly.sk s.r.o.","51692881","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Vajnorská 10601/136A","Kúpna zmluva","Učebnice dejepisu","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","","","9/10/2024 11:11:00 AM","ks","10.0000","133.640","10.000","147.000","13.000","8/9/2024 12:58:00 PM","",
"Z20246588","Z20246588_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","Richard Šrobár LITTERA","33580511","Slovenská republika","Martin","03601","M.R. Štefánika 22","Kúpna zmluva","Učebnice matematiky","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","","","9/10/2024 11:17:00 AM","ks","65.0000","722.730","10.000","795.000","92.320","8/9/2024 12:58:00 PM","",
"Z20246598","Z20246598_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","preskoly.sk s.r.o.","51692881","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Vajnorská 10601/136A","Kúpna zmluva","Učebnice biológie","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","","","9/10/2024 12:58:00 PM","ks","65.0000","1318.180","10.000","1450.000","110.000","8/9/2024 2:42:00 PM","",
"Z20245871","Z20245871_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovové šatníkové skrinky v počte 50 ks","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","9/2/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","zákazka","1.0000","8491.670","20.000","10190.000","2218.000","8/5/2024 9:56:00 AM","",
"Z20246468","Z20246468_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ENVI-GEOS Nitra, s.r.o.","31434347","Slovenská republika","Lužianky","95141","Korytovská 20","Kúpna zmluva","Zhodnotenie / zneškodnenie odpadov kategórie ostatné odpady","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","8/8/2024 12:52:00 PM","11/29/2024 12:52:00 PM","","ks","1.0000","844.280","20.000","1013.140","0.000","8/5/2024 1:49:01 PM","",
"Z20246483","Z20246483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","3S POWER, s.r.o.","35925965","Slovenská republika","Bratislava","84104","Líščie údolie 29","Zmluva o poskytovaní služieb","Kurz obsluhy elektrocentrál","80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","8/12/2024 9:12:00 AM","11/29/2024 9:13:00 AM","","KS","1.0000","1120.000","20.000","1344.000","447.600","8/7/2024 9:13:01 AM","",
"Z20246524","Z20246524_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROJANA TRADE, s.r.o.","36473014","Slovenská republika","Prešov","08001","Kúty 6/A","Rámcová dohoda","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","kg","400000.0000","14868.330","20.000","17842.000","2.000","8/9/2024 8:54:00 AM","",
"Z20246527","Z20246527_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MAAD.sk, s.r.o.","46870733","Slovenská republika","Košice","04001","Dunajská 1645/10","Kúpna zmluva","Športové poháre a trofeje","39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","8/12/2024 11:00:00 AM","9/12/2024 11:00:00 AM","","ks","19.0000","600.000","20.000","720.000","230.420","8/8/2024 10:52:00 AM","",
"Z20246529","Z20246529_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","8/12/2024 11:00:00 AM","9/12/2024 11:00:00 AM","","ks","3.0000","4976.000","20.000","5971.200","0.000","8/8/2024 10:38:00 AM","",
"Z20246532","Z20246532_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;39151000-5 Rozličný nábytok;39200000-4 Zariadenie interiéru;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","8/12/2024 11:00:00 AM","9/12/2024 11:00:00 AM","","ks","2.0000","320.000","20.000","384.000","551.000","8/8/2024 10:56:00 AM","",
"Z20246536","Z20246536_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DELTA COMMERCE, s.r.o","44787677","Slovenská republika","Veľký Meder","93201","Štadiónová 1471/3","Kúpna zmluva","Trezory mobilné certifikované","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","8/14/2024 9:51:00 AM","9/6/2024 9:51:00 AM","","ks","4.0000","4950.000","20.000","5940.000","50.000","8/8/2024 2:26:00 PM","",
"Z20246534","Z20246534_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely pre pracovný stroj na zemné práce: Mechanická metla za traktor-valcový zametač KM-T","16700000-2 Traktory/ťahače;34321200-5 Prevodové skrine;34913000-0 Rôzne náhradné diely;34921200-1 Zametače pristávacích plôch (priechodov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","9/9/2024 9:00:00 AM","9/11/2024 3:00:00 PM","","ks","1.0000","5478.000","20.000","6573.600","544.700","8/9/2024 12:14:00 PM","",
"Z20246581","Z20246581_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 08001","8/12/2024 10:36:00 AM","8/16/2024 10:36:00 AM","","ks","3.0000","117.600","20.000","141.120","0.000","8/9/2024 11:03:01 AM","",
"Z20246360","Z20246360_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícke prístroje ","33100000-1 Zdravotnícke vybavenie;33190000-8 Rôzne lekárske zariadenia a výrobky;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, Fakulta zdravotníckych odborov, Prešovská univerzita v Prešove","","","8/20/2024 3:00:00 PM","ks","13.0000","","","11000.000","1450.000","8/8/2024 3:38:00 PM","",
"Z20246288","Z20246288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Náhradné diely pre motorovú pílu SOLO 651 SP","16820000-9 Časti lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;42675100-9 Časti reťazových píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","8/12/2024 9:00:00 AM","8/13/2024 3:00:00 PM","","ks","1.0000","476.590","20.000","571.910","0.000","8/2/2024 9:38:00 AM","",
"Z20246279","Z20246279_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","8/19/2024 12:00:00 PM","ks","27.0000","1166.670","20.000","1400.000","772.610","8/6/2024 9:50:00 AM","",
"Z20246281","Z20246281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","8/2/2024 9:04:00 AM","8/23/2024 9:04:00 AM","","ks","1.0000","2608.330","20.000","3130.000","170.000","8/1/2024 8:48:00 AM","",
"Z20246227","Z20246227_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","8/14/2024 10:01:00 AM","balení","1600.0000","4000.000","20.000","4800.000","499.980","8/1/2024 1:48:00 PM","",
"Z20246191","Z20246191_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané,","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","8/15/2024 1:13:00 PM","kartón","400.0000","4125.000","20.000","4950.000","765.600","8/5/2024 10:02:00 AM","",
"Z20246195","Z20246195_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","9/4/2024 11:06:00 AM","ks","200.0000","390.910","10.000","430.000","758.000","8/5/2024 9:22:00 AM","",
"Z20246111","Z20246111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19512000-8 Výrobky z nevulkanizovaného kaučuku;19520000-7 Plastové výrobky;31681410-0 Elektromateriály;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","8/8/2024 1:26:00 PM","9/13/2024 1:26:00 PM","","ks, bal","2336.0000","3500.000","20.000","4200.000","1646.400","8/2/2024 4:28:00 PM","",
