"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227146","Z20227146_Z","Centrum sociálnych služieb STUDIENKA","00632830","Slovenská republika","Novoť","02955","Novoť 976","BIOPEL, a. s.","46823492","Slovenská republika","Kysucký Lieskovec","02334","Kysucký Lieskovec 847","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Novoť","Novoť č. 976","11.7.2022 12:00:00","11.10.2022 11:59:00","","tona","35,0000","14145,820","20,000","16974,980","0,000","8.7.2022 14:38:00","",
"Z20227167","Z20227167_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálne a technické plyny v tlakových nádobách a nájom tlakových nádob","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","44998,000","20,000","53997,600","1,000","7.7.2022 9:38:00","",
"Z20227262","Z20227262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, chladenia vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.7.2022 7:53:00","22.7.2022 7:54:00","","celý predmet zákazky","1,0000","1535,000","20,000","1842,000","1038,000","7.7.2022 11:44:00","",
"Z20227139","Z20227139_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Radoľa","262","","","","t","3300,0000","34353,000","20,000","41223,600","1056,000","7.7.2022 9:50:00","",
"Z20227089","Z20227089_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava ","82108","Metodova 8","Zmluva o poskytovaní služieb","Poskytovanie mobilných telekomunikačných služieb 2022","32250000-0 Mobilné telefóny;32523000-5 Telekomunikačné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);64212000-5 Mobilné telefónne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 3","1.8.2022 0:01:00","1.8.2024 0:00:00","","komplet","1,0000","59999,990","20,000","71999,990","1755,610","7.7.2022 10:40:00","",
"Z20227174","Z20227174_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","PHAREX, s.r.o.","44073437","Slovenská republika","Bystrička","03804","Záhradná 557/3","Rámcová dohoda","Lieky ATC skupiny A12CC02 - Magnesium sulphuricum inj.","33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","16672,720","10,000","18339,990","0,000","7.7.2022 11:38:00","",
"Z20227070","Z20227070_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11.7.2022 8:00:00","1.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","2,0000","1570,000","20,000","1884,000","158,090","7.7.2022 10:00:00","",
"Z20227073","Z20227073_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Videoprojektor","38650000-6 Fotografické zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11.7.2022 8:00:00","1.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","1,0000","830,000","20,000","996,000","3,590","7.7.2022 10:08:00","",
"Z20227267","Z20227267_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","12.7.2022 8:35:00","ks","16025,0000","2177,080","20,000","2612,500","0,000","6.7.2022 9:14:01","",
"Z20227072","Z20227072_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","28.7.2022 8:24:00","29.7.2022 8:24:00","","kpl","1,0000","3787,500","20,000","4545,000","4,200","7.7.2022 10:00:00","",
"Z20227154","Z20227154_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika a tlačiarne","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30213000-5 Osobné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237300-2 Spotrebný materiál k počítačom;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","12.7.2022 11:00:00","7.10.2022 13:00:00","","ks","34,0000","9415,000","20,000","11298,000","1244,400","8.7.2022 10:30:00","",
"Z20227177","Z20227177_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Stavebno-udržiavací dohľad vojenskej železničnej vlečky 46. krídla Kuchyňa","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","11.7.2022 10:00:00","30.6.2023 23:59:00","","zákazka","1,0000","287,880","20,000","345,460","0,000","7.7.2022 10:38:01","",
"Z20227256","Z20227256_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;44621000-9 Radiátory a ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","25.7.2022 8:00:00","31.8.2022 10:00:00","","súhrn požadovaného množstva","1,0000","1051,660","20,000","1261,990","0,000","6.7.2022 10:38:00","",
"Z20227155","Z20227155_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Marek Áč - ARBORIA s.r.o.","50850890","Slovenská republika","Golianovo","95108","37","Zmluva o poskytovaní služieb","Orezanie drevín","77211400-6 Orezávanie stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60, 950 06 Nitra","15.7.2022 13:53:00","31.8.2022 13:53:00","","ks","117,0000","22083,330","20,000","26500,000","236,000","8.7.2022 14:27:59","",
"Z20227274","Z20227274_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Meradlá a predlžovacie káble","31224810-3 Predlžovacie káble;38330000-7 Ručné nástroje na meranie dĺžky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","11.7.2022 9:00:00","11.8.2022 9:00:00","","ks","21,0000","245,800","20,000","294,960","0,000","7.7.2022 9:38:00","",
"Z20227181","Z20227181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Krovinorez a ND","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","14.7.2022 8:54:00","21.7.2022 8:54:00","","ks","100,0000","2062,500","20,000","2475,000","88,990","7.7.2022 11:26:00","",
"Z20227264","Z20227264_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","14.7.2022 8:00:00","20.7.2022 14:00:00","","bal","600,0000","2237,990","20,000","2685,590","12,010","6.7.2022 11:44:01","",
"Z20227285","Z20227285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","8.7.2022 8:00:00","19.8.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","846,660","20,000","1015,990","0,550","6.7.2022 10:38:01","",
"Z20227289","Z20227289_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Kurz obrábania (sústruženia) kovov","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","Žilinský","Martin","Martin","","11.7.2022 11:45:00","16.12.2022 11:45:00","","osoba","1,0000","3590,000","20,000","4308,000","0,000","7.7.2022 12:22:01","",
"Z20227291","Z20227291_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.7.2022 10:00:00","18.7.2022 15:00:00","","ks","1,0000","1044,170","20,000","1253,000","16,600","7.7.2022 12:38:01","",
"Z20227294","Z20227294_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Rezná chladiaca kvapalina","09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","11.7.2022 11:00:00","11.8.2022 11:00:00","","liter","30,0000","75,000","20,000","90,000","54,000","6.7.2022 11:38:00","",
"Z20227295","Z20227295_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Skrinka kovová a štítky na kľúče","35123400-6 Identifikačné štítky;44421600-3 Bezpečnostné skrinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12.7.2022 11:00:00","12.8.2022 11:00:00","","súbor","1,0000","189,800","20,000","227,760","0,000","8.7.2022 11:38:00","",
"Z20227168","Z20227168_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač - Verba Theologica","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","11.7.2022 7:00:00","15.7.2022 9:00:00","","súbor definovaných služieb","1,0000","179,000","20,000","214,800","466,000","7.7.2022 13:34:01","",
"Z20227186","Z20227186_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Močovina technická","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice 360","12.7.2022 10:00:00","29.7.2022 9:00:00","","kg","8000,0000","9900,000","20,000","11880,000","7060,000","7.7.2022 17:26:00","",
"Z20227175","Z20227175_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Zdravotnícky PVC spotrebný materiál","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;33141615-4 Vaky na moč;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","9241,670","20,000","11090,000","4084,000","8.7.2022 9:16:01","",
"Z20227201","Z20227201_Z","Stredná zdravotnícka škola","31793185","Slovenská republika","Bratislava","85007","Strečnianska 20","M.S. GENERAL SERVICE s. r. o.","53974476","Slovenská republika","Bratislava","83101","Pod Vtáčnikom 13897/4","Zmluva o poskytovaní služieb","Upratovacie služby","90919300-5 Čistenie (upratovanie) škôl","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Strečnianska 20","1.8.2022 0:00:00","31.7.2023 23:59:00","","m2","6352,4000","26976,000","","26976,000","10224,000","8.7.2022 14:41:59","",
"Z20227312","Z20227312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Rumunskej armády 3890/3","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","15.8.2022 6:35:00","19.8.2022 6:36:00","","zákazka","1,0000","393,000","20,000","471,600","0,000","7.7.2022 10:38:00","",
"Z20227208","Z20227208_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny J02 - Antimykotiká (vorikonazol)","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","3977,270","10,000","4375,000","2275,000","8.7.2022 11:12:00","",
"Z20227081","Z20227081_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna 4","","","","ks","5000,0000","23490,600","","23490,600","9,400","8.7.2022 10:38:00","",
"Z20227126","Z20227126_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, zásobník na  toaletný papier","33761000-2 Toaletný papier;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","13.7.2022 0:00:00","13.7.2023 0:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","42746,980","20,000","51296,380","0,020","8.7.2022 10:38:00","",
"Z20227331","Z20227331_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Monoklimatická chladnička voľne stojaca a kombinovaná chladnička s mrazničkou voľne stojaca","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","28.7.2022 8:51:00","ks","2,0000","750,000","20,000","900,000","106,000","7.7.2022 10:34:00","",
"Z20227218","Z20227218_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Infúzne roztoky  - glukóza, hydrogenuhličitan sodný, Ringer","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1,0000","23811,800","20,000","28574,160","10,780","8.7.2022 10:03:59","",
"Z20227034","Z20227034_Z","Krajský súd v Bratislave","00215759","Slovenská republika","Bratislava","81366","Záhradnícka 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery-originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Záhradnícka 10","","","","ks","455,0000","51515,830","20,000","61819,000","9180,200","8.7.2022 12:02:00","",
"Z20227220","Z20227220_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Infúzne roztoky  - chlorid sodný, glukóza, manitol, elektrolyty, Ringer","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici ","","","","celok","1,0000","40713,700","10,000","44785,070","0,000","8.7.2022 10:38:01","",
"Z20227060","Z20227060_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika","Bratislava","81104","Malinová 2/A","Kúpna zmluva","UV celotelová fototerapeutická kabína","51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);33158300-5 Lekárske UV-prístroje","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L.Svobodu 1","15.7.2022 0:00:00","30.9.2022 0:00:00","","ks","1,0000","41433,300","20,000","49719,960","0,030","8.7.2022 11:08:00","",
"Z20227228","Z20227228_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Pracovné odevy pre záchranárov","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","15.7.2022 8:00:00","31.3.2023 15:00:00","","kpl","1,0000","135833,330","20,000","163000,000","44849,300","8.7.2022 14:41:59","",
"Z20227063","Z20227063_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","29.7.2022 10:00:00","súbor","1,0000","10574,170","20,000","12689,000","1,000","8.7.2022 12:07:59","",
"Z20227235","Z20227235_Z","Centrum sociálnych služieb Rohov","00655546","Slovenská republika","Rohov","90604","Rohov 27","Liana Jesenská","41836952","Slovenská republika","Senica","90501","Štefánikova 721/26","Kúpna zmluva","čerstvá zelenina , čerstvé ovocie a zemiaky konzumné neskoré typu B","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221113-1 Cibuľa;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;15331142-4 Spracovaná kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","CSS Rohov 27","15.7.2022 0:00:00","31.12.2022 23:59:00","","kg","1,0000","14424,000","20,000","17308,800","0,000","8.7.2022 11:48:00","",
"Z20227221","Z20227221_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Nábytok zdravotnícky","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","18.7.2022 7:00:00","23.9.2022 14:00:00","","súbor","1,0000","2079,170","20,000","2495,000","586,000","8.7.2022 12:19:59","",
"Z20227214","Z20227214_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MyDevice s.r.o.","48040428","Slovenská republika","Bratislava 2","82104","Galvaniho 7/D","Rámcová dohoda","Transportný systém pre odobraté srdce","33123210-3 Prístroje na monitorovanie srdca;33182300-2 Prístroje pre srdcovú chirurgiu","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks","10,0000","4700,000","20,000","5640,000","0,000","8.7.2022 12:38:00","",
"Z20227238","Z20227238_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Infúzne roztoky  - chlorid sodný, water for injection, balansovaný roztok elektrolytov","33621400-3 Krvné náhrady a prečisťovacie roztoky;33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1,0000","11015,000","10,000","12116,500","0,000","8.7.2022 12:14:00","",
