"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914313","Z201914313_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky na osobný automobil","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","9.5.2019 7:00:00","15.5.2019 15:00:00","","celok - všetky časti predmetu","1,0000","179,000","20,000","214,800","25,000","6.5.2019 9:20:00","2",
"Z201914367","Z201914367_Z","Stredná odborná škola elektrotechnická","17055385","Slovenská republika","Trnava","91701","Sibírska 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva"," Vybavenie odbornej učebne","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30236000-2 Rôzne počítačové vybavenie;60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Sibírska 1","27.5.2019 0:00:00","31.5.2019 0:00:00","","ks","54,0000","7500,000","20,000","9000,000","2269,200","6.5.2019 9:21:59","2",
"Z201914372","Z201914372_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Otočný regál na šanóny","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská12","16.5.2019 9:45:00","24.5.2019 8:45:00","","ks","1,0000","368,000","20,000","441,600","2,000","6.5.2019 9:38:00","2",
"Z201914244","Z201914244_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ROSS s.r.o.","31560385","Slovenská republika","Rajec","01501","Hollého 205 / 52","Kúpna zmluva","Informačné a trvalé tabule","35261000-1 Informačné panely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , budova rektorátu, miestnosť AA031","20.5.2019 10:00:00","31.12.2019 8:49:00","","celok","1,0000","141,900","20,000","170,280","0,100","6.5.2019 9:38:00","2",
"Z201914368","Z201914368_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Stolička kancelárska otočná nosnosť 200kg","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","16.5.2019 9:00:00","23.5.2019 8:40:00","","ks","1,0000","299,990","20,000","359,990","0,010","6.5.2019 9:38:00","2",
"Z201914362","Z201914362_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","LAWEX, spol. s r.o.","36037800","Slovenská republika","Banská Bystrica","97405","Sládkovičova 41/2974","Kúpna zmluva","Elektrický varný kotol","39312000-2 Zariadenia na prípravu jedál;39711200-1 Prístroje na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","9.5.2019 6:51:00","30.5.2019 6:52:00","","ks","1,0000","3575,000","20,000","4290,000","690,000","6.5.2019 9:56:00","2",
"Z201913958","Z201913958_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","MusicData s.r.o., organizačná zložka Slovensko","47694858","Slovenská republika","Trenčín","91101","Pod Sokolice 6575","Kúpna zmluva","Megafón s mikrofónom","32343200-1 Megafóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál V1 Jaslovské Bohunice, 919 31 Jaslovské Bohunice","10.5.2019 0:00:00","21.6.2019 0:00:00","","ks","1,0000","419,000","20,000","502,800","36,000","6.5.2019 10:38:00","2",
"Z201914020","Z201914020_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Rámcová dohoda","Dodávka chemikálií na úpravu bazénovej vody v bazénoch a vírivých vaniach","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","kusy podľa technickej špecifikcáie","191,0000","7000,000","20,000","8400,000","0,000","6.5.2019 10:38:00","2",
"Z201914232","Z201914232_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","ANASOFT APR s.r.o.","31361552","Slovenská republika","Bratislava","81102","Mlynská dolina 41","Zmluva o poskytovaní služieb","Rozšírenie Check point riešenia o 5800 NGTP Appliance","30236200-4 Zariadenia na spracovanie údajov;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32424000-1 Infraštruktúra siete;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72222300-0 Služby informačných technológií;72250000-2 Služby týkajúce sa podpory systému;72500000-0 Služby súvisiace s počítačmi","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","13.5.2019 0:00:00","31.10.2021 0:00:00","","súbor","1,0000","133250,000","20,000","159900,000","1860,000","6.5.2019 10:38:00","2",
"Z201914220","Z201914220_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","AUTO NITRA, spol. s r.o.","31423019","Slovenská republika","Nitra","94901","Hlohovecká 9","Kúpna zmluva","Úžitkové motorové vozidlo na prepravu nákladu","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","SNP 16","30.5.2019 8:08:00","30.7.2019 10:00:00","","celok","1,0000","19991,670","20,000","23990,010","9,990","6.5.2019 10:38:00","2",
"Z201914366","Z201914366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Autokozmetika a autopotreby","39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","20.5.2019 8:00:00","22.5.2019 13:00:00","","súbor položiek zákazky","1,0000","150,000","20,000","180,000","50,000","6.5.2019 10:38:00","2",
"Z201913952","Z201913952_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Interaktívna zostava ","48813100-1 Tabule pre elektronické prehľady správ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál V1 Jaslovské Bohunice, 919 31 Jaslovské Buhunice","10.5.2019 0:00:00","21.6.2019 0:00:00","","ks","1,0000","1639,000","20,000","1966,800","1,000","6.5.2019 10:40:00","2",
"Z201914356","Z201914356_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy","34900000-6 Rôzne dopravné zariadenia a náhradné diely;44160000-9 Diaľkové potrubia, potrubia, rúry, obalenie/obloženie, kladenie a podobné prvky;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2019 8:00:00","ks,m","901,0000","450,000","20,000","540,000","0,000","6.5.2019 10:44:00","2",
"Z201913833","Z201913833_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","AMETYS s.r.o. Košice","31662064","Slovenská republika","Košice - mestská časť Pereš","04011","Krompašská 9","Rámcová dohoda","5. Špeciálne drvené kamenivo určené pre vysprávky ciest vysprávkovými súpravami TURBO 5000","14212430-3 Kamenná drvina;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","","","","","celok","1,0000","3380,000","20,000","4056,000","172,000","6.5.2019 10:44:00","2",
"Z201914294","Z201914294_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Palisády 31","","","9.5.2019 13:00:00","bal","1,0000","2300,000","20,000","2760,000","734,000","6.5.2019 11:10:00","2",
"Z201914380","Z201914380_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárske a rokovacie stoličky","39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","48333,330","20,000","58000,000","26359,700","6.5.2019 11:22:00","2",
"Z201914271","Z201914271_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","13.5.2019 10:40:00","17.5.2019 10:40:00","","položka","43,0000","1249,170","20,000","1499,000","393,060","6.5.2019 11:38:00","2",
"Z201914298","Z201914298_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41  Lužianky","","","","počet položiek","5,0000","45387,000","20,000","54464,400","0,000","6.5.2019 11:38:00","2",
"Z201914043","Z201914043_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , ŽU, oddelenie pre vzdelávanie","10.6.2019 0:00:00","10.7.2019 0:00:00","","celok","1,0000","1788,000","20,000","2145,600","1979,000","6.5.2019 11:40:00","2",
"Z201914278","Z201914278_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Pravidelný servis  nákladného vozidla 1 rok/10. 000 km","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","10.5.2019 11:03:00","24.5.2019 11:03:00","","ks","1,0000","2790,000","20,000","3348,000","0,000","6.5.2019 11:44:00","2",
"Z201914305","Z201914305_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","OR - METAL, s. r. o.","36416622","Slovenská republika","Námestovo","02901","Kliňanská cesta 1155","Kúpna zmluva"," Materiál na oplotenie porastu- pletivo a plotový stĺpik  ","44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","ochranný obvod ŠL TANAP-u Oravice","9.5.2019 7:00:00","17.5.2019 14:00:00","","ks","1,0000","5500,000","20,000","6600,000","525,000","6.5.2019 11:44:00","2",
"Z201914357","Z201914357_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Březnice","76001","Březnice 537","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2019 8:00:00","ks","8,0000","2380,000","","2380,000","520,000","6.5.2019 11:46:00","2",
"Z201913817","Z201913817_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Osobné ochranné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","93250,000","20,000","111900,000","131460,000","6.5.2019 11:52:00","2",
"Z201914053","Z201914053_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Informačno-komunikačné technológie","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","NPPC-Výskumný ústav trávnych porastov a horského poľnohospodárstva, Mládežnícka 36, 974 21  Banská Bystrica","10.6.2019 8:00:00","10.9.2019 15:00:00","","počet položiek","5,0000","4193,540","20,000","5032,250","379,860","6.5.2019 12:00:00","2",
"Z201914277","Z201914277_Z","Regionálny úrad verejného zdravotníctva so sídlom v Spišskej Novej Vsi","00610984","Slovenská republika","Spišská Nová Ves","05220","A. Mickiewicza 6","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves"," A.Mickiewicza 6","7.5.2019 11:30:00","7.11.2020 11:30:00","","ks","9180,0000","34939,080","","34939,080","1780,920","6.5.2019 12:08:00","2",
"Z201914289","Z201914289_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Schirmerov test (diagnostické prúžky)","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","balenie","30,0000","370,000","20,000","444,000","80,000","6.5.2019 12:36:00","2",
"Z201914007","Z201914007_Z","Mesto Tornaľa","00319091","Slovenská republika","Tornaľa","98201","Mierová 14","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Nové komunálne vozidlo ako nosič výmenných nadstavieb na údržbu ciest, chodníkov a verejných priestranstiev s príslušenstvom","34114000-9 Špeciálne vozidlá;34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;34144431-8 Zametacie vozidlá s odsávaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierová 14","10.5.2019 8:09:00","8.8.2019 8:10:00","","celok","1,0000","58333,330","20,000","70000,000","1998,800","6.5.2019 12:38:00","2",
