"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228058","Z20228058_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33621000-9 Liečivá pre krv a krvotvorné orgány;33621100-0 Antitrombotické činidlá;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33652000-5 Antineoplastické a imunomodulačné činidlá;33661000-1 Liečivá pre nervový systém;33661200-3 Analgetiká;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","","","","Predmet zákazky celkom","1,0000","66363,640","10,000","73000,000","715,570","1.8.2022 12:44:00","",
"Z20228296","Z20228296_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Čierny originálny toner do tlačiarne Xerox WorkCentre 3315","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","10.8.2022 8:00:00","12.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","286,670","20,000","344,000","18,700","1.8.2022 12:46:01","",
"Z20228083","Z20228083_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","12.8.2022 13:00:00","ks","28,0000","1512,500","20,000","1815,000","229,800","1.8.2022 13:06:00","",
"Z20228290","Z20228290_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.8.2022 14:00:00","položky","35,0000","1104,170","20,000","1325,000","475,000","1.8.2022 11:50:00","",
"Z20228229","Z20228229_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","938,800","20,000","1126,560","1,200","1.8.2022 11:54:00","",
"Z20227515","Z20227515_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a inštalácií ","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","5.8.2022 8:00:00","30.11.2022 14:00:00","","kompletný predmet zákazky","1,0000","2341,000","20,000","2809,200","7459,000","1.8.2022 12:07:59","",
"Z20227737","Z20227737_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Notebook, počítačové vybavenie a príslušenstvo ","30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","4.8.2022 8:00:00","20.8.2022 14:00:00","","celok","1,0000","1575,950","20,000","1891,140","424,050","1.8.2022 12:10:00","",
"Z20227652","Z20227652_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JUMP soft a.s.","46117491","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 12","Kúpna zmluva","Nákup licencie na vytváranie a manažment elektronických formulárov pre rezort Ministerstva spravodlivosti SR","48000000-8 Softvérové balíky a informačné systémy;48325000-2 Softvérový balík na vytváranie formulárov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","15.8.2022 0:00:00","15.8.2023 0:00:00","","celok","1,0000","21665,990","20,000","25999,190","0,010","1.8.2022 12:15:59","",
"Z20228298","Z20228298_Z"," 	Stredná odborná škola pedagogická - Pedagógiai Szakközépiskola","00162809","Slovenská republika","Lučenec","98418","Komenského 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Komenského 12","4.8.2022 11:46:00","8.8.2022 11:46:00","","ks","197,0000","886,060","","886,060","0,430","1.8.2022 12:20:00","",
"Z20228050","Z20228050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","3.8.2022 10:32:00","31.12.2022 23:59:00","","ks","1,0000","1595,000","20,000","1914,000","0,000","1.8.2022 11:18:00","",
"Z20227549","Z20227549_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kovové tyče,plechy,fólie a profily","14622000-7 Oceľ;34928220-6 Súčasti oplotenia;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44312300-3 Ostnatý drôt;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","2.8.2022 10:30:00","30.9.2022 10:37:00","","podľa objednávkového formulára","1,0000","7674,000","20,000","9208,800","200,740","1.8.2022 11:34:00","",
"Z20228052","Z20228052_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Victoria ART s. r. o.","53919751","Slovenská republika","Trnava","91701","Nám. SNP 3","Kúpna zmluva","Trofeje, plakety, športové poháre, medaile ","39221120-4 Šálky a poháre;39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","16.8.2022 8:00:00","26.8.2022 12:00:00","","Podľa technickej špecifikácie a vlastností ","1,0000","293,330","20,000","352,000","0,000","1.8.2022 11:37:59","",
"Z20228121","Z20228121_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové a spojovacie kovanie, výsuvy, zámky II.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1,0000","6962,500","20,000","8355,000","0,000","1.8.2022 11:38:00","",
"Z20228087","Z20228087_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Náhrady minerálnych prvkov","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","13868,920","10,000","15255,810","0,000","1.8.2022 11:38:00","",
"Z20228098","Z20228098_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","3.8.2022 12:00:00","26.8.2022 9:24:00","","ks","351,0000","150,000","20,000","180,000","180,000","1.8.2022 11:40:00","",
"Z20228228","Z20228228_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","1249,000","","1249,000","1,000","1.8.2022 10:53:59","",
"Z20227876","Z20227876_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JANOLI, s.r.o.","36515507","Slovenská republika","Uzovce","08266","26","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512500-9 Obliečky na vankúše;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","12.8.2022 7:00:00","12.8.2022 14:00:00","","súbor","1,0000","2280,000","20,000","2736,000","5,000","1.8.2022 10:54:00","",
"Z20227612","Z20227612_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina,  miestnosť MA 414","4.8.2022 8:00:00","19.8.2022 14:00:00","","celok","1,0000","419,000","20,000","502,800","26,000","1.8.2022 10:57:59","",
"Z20228108","Z20228108_Z","Okresný súd Lučenec","00165778","Slovenská republika","Lučenec","98437","Dr. Herza 14","PM CLEANING SERVICES, s.r.o.","54015430","Slovenská republika","Vlková","05972","Vlková 469","Zmluva o poskytovaní služieb","Upratovacie a čistiace služby ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","","1.9.2022 9:59:00","31.12.2024 10:00:00","","mesiacov","28,0000","21100,000","","21100,000","18498,800","1.8.2022 11:00:00","",
"Z20228080","Z20228080_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","A11 - Vitamíny","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","","","","zákazka","1,0000","34830,970","10,000","38314,070","4515,380","1.8.2022 11:06:00","",
"Z20228086","Z20228086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TM Sound, s.r.o.","44293801","Slovenská republika","Žilina","01003","Bytčianska 490/122","Kúpna zmluva","Stolička orchestrálna","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","4.8.2022 9:00:00","31.8.2022 14:00:00","","ks","125,0000","15833,330","20,000","19000,000","5999,600","1.8.2022 11:14:00","",
"Z20228116","Z20228116_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé, konzervované a sterilizované potraviny","15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15870000-7 Koreniny a chuťové prísady;15891500-5 Bujóny;15891600-6 Vývary;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor Nitra","15.8.2022 0:01:00","31.12.2022 23:59:00","","opisný formulár predmetu zákazky","1,0000","","","23324,000","0,600","1.8.2022 10:38:00","",
"Z20227961","Z20227961_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek","1,0000","97875,000","20,000","117450,000","1788,480","1.8.2022 10:40:00","",
"Z20227709","Z20227709_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Grafické karty","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta FRI, katedra KMMOA","3.8.2022 10:00:00","24.8.2022 13:00:00","","celý predmet zákazky","1,0000","2718,000","20,000","3261,600","307,000","1.8.2022 10:42:00","",
"Z20228115","Z20228115_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","2.9.2022 10:00:00","15.12.2022 10:00:00","","ks","1,0000","755,420","20,000","906,500","3,500","1.8.2022 10:42:00","",
"Z20228040","Z20228040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Viera Hodásová, ABC-Plus","48012858","Slovenská republika","Kamenná Poruba","01314","Hlavná 102/97","Zmluva o poskytovaní služieb","Oprava a údržba hudobných nástrojov","50860000-1 Opravy a údržba hudobných nástrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","3.8.2022 10:00:00","30.9.2022 14:00:00","","položky opisného formulára","1,0000","2975,000","0,000","2975,000","1024,600","1.8.2022 10:42:00","",
"Z20227954","Z20227954_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","3.8.2022 8:00:00","8.8.2022 14:00:00","","celá zákazka","1,0000","2145,830","20,000","2575,000","1265,000","1.8.2022 10:46:00","",
"Z20227514","Z20227514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Plnoautomatický hematologický analyzátor","38434570-2 Hematologické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","5.8.2022 8:00:00","28.10.2022 14:00:00","","kompletný predmet zákazky","1,0000","20830,000","20,000","24996,000","19,000","1.8.2022 10:38:00","",
"Z20227716","Z20227716_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","NVMe Flash Drive","30234600-4 Flash pamäť","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","12,0000","97559,000","20,000","117070,800","1,200","1.8.2022 10:38:00","",
"Z20227928","Z20227928_Z","Krajský súd v Prešove","17068410","Slovenská republika","Prešov","08001","Hlavná 22","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Kúpa nového osobného motorového vozidla.","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 22","5.8.2022 0:00:00","15.11.2022 23:59:00","","ks","1,0000","30832,500","20,000","36999,000","0,000","1.8.2022 10:38:00","",
"Z20228026","Z20228026_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby a kancelárske zariadenia II.","19513200-7 Lepiaca páska z pogumovaných textílií;22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30124510-2 Popisovače;30125100-2 Tonerové náplne;30141200-1 Stolové kalkulačky;30152000-9 Časti a príslušenstvo písacích strojov;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192930-9 Korekčné perá;30192940-2 Náplne do korekčných pier;30194000-5 Rysovacie potreby;30195600-8 Vývesné tabule alebo príslušenstvo;30197220-4 Spony na papier;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 1","2.8.2022 10:00:00","26.8.2022 10:00:00","","zákazka","1,0000","3665,810","20,000","4398,970","0,000","1.8.2022 10:38:00","",
"Z20228071","Z20228071_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Nákup spotrebného materiálu do chromatografov GC, GC MS, LCMS Q TOF pre zabezpečenie prevádzkových potrieb toxikologických laboratórií  pracovísk súdneho lekárstva a patologickej anatómie Úradu pre dohľad nad zdravotnou starostlivosťou","33140000-3 Zdravotnícky spotrebný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","zákazka","1,0000","64412,500","20,000","77295,000","53,520","1.8.2022 10:38:00","",
"Z20228100","Z20228100_Z","MARIANUM - Pohrebníctvo mesta Bratislavy","17330190","Slovenská republika","Bratislava","81102","Šafárikovo námestie 76/3","EverLift Slovakia, s.r.o.","36054224","Slovenská republika","Banská Bystrica","974 05","Kremnička 3","Rámcová dohoda","Servis a opravy hydraulického príslušenstva nákladných motorových vozidiel IVECO  a dodanie náhradných dielov (2)","09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;34913000-0 Rôzne náhradné diely;42122210-5 Hydraulické pohony;42124221-9 Časti hydraulických pohonov;43328000-8 Hydraulická inštalácia;43328100-9 Hydraulické zariadenia;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šafárikovo námestie 3","","","","Rozsah v zmysle tech. vlastností pre údaje max","1,0000","3440,000","20,000","4128,000","0,000","1.8.2022 10:38:00","",
"Z20228044","Z20228044_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zásuvková mraznička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3.8.2022 8:00:00","12.8.2022 14:00:00","","ks","1,0000","450,000","20,000","540,000","0,000","1.8.2022 9:38:00","",
"Z20228089","Z20228089_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Rámcová dohoda","Mlynské a obilninové výrobky, cukor, med, cestoviny a strukoviny","03212210-5 Suché strukoviny;15610000-7 Mlynské výrobky;15613300-1 Obilninové výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","15775,870","4384,130","1.8.2022 9:38:00","",
"Z20228012","Z20228012_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Nerezové viacúčelové vozíky","24963000-2 Antikorozívne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","15.8.2022 8:00:00","3.10.2022 14:00:00","","skupina tovarov","1,0000","65975,000","20,000","79170,000","3105,000","1.8.2022 10:02:00","",
"Z20227575","Z20227575_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vysokocitlivá súprava na meranie koncentrácie DNA ""High Sensitivity DNA Kit""","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","4.8.2022 8:00:00","30.8.2022 12:00:00","","kpl","1,0000","631,000","20,000","757,200","0,000","1.8.2022 10:08:00","",
