"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228252","Z20228252_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia","31711000-3 Elektronický spotrebný materiál;31731000-9 Elektrotechnický spotrebný materiál;38432200-4 Chromatografy;38433000-9 Spektrometre;38434560-9 Chemické analyzátory;39230000-3 Špeciálne výrobky;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01 Spišská Nová ves","8.8.2022 10:00:00","30.12.2022 15:00:00","","zákazka","1,0000","2556,670","20,000","3068,000","1,300","5.8.2022 9:38:01","",
"Z20228118","Z20228118_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Nákup farieb, riedidiel a sprejov","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12.8.2022 7:00:00","2.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","857,500","20,000","1029,000","783,000","9.8.2022 13:03:59","",
"Z20227275","Z20227275_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","EMATECH, s.r.o. ","31413919","Slovenská republika","Radošina","95605","Piešťanská 3/3","Kúpna zmluva","Výučbový traktor s príslušenstvom","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Pruské 294","2.11.2022 9:00:00","29.9.2023 14:00:00","","položky","9,0000","189637,500","20,000","227565,000","1,000","8.8.2022 10:38:01","",
"Z20228135","Z20228135_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Switche","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Hlavná 110","3.8.2022 15:03:00","31.10.2022 15:03:00","","ks","6,0000","37309,830","20,000","44771,800","23761,210","2.8.2022 15:52:01","",
"Z20227530","Z20227530_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","1.8.2022 8:00:00","19.8.2022 15:00:00","","kus/balenie","76,0000","695,000","20,000","834,000","0,000","1.8.2022 8:24:00","",
"Z20227575","Z20227575_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vysokocitlivá súprava na meranie koncentrácie DNA ""High Sensitivity DNA Kit""","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","4.8.2022 8:00:00","30.8.2022 12:00:00","","kpl","1,0000","631,000","20,000","757,200","0,000","1.8.2022 10:08:00","",
"Z20227813","Z20227813_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vysokorýchlostná chladená stolová centrifúga","42931120-8 Stolné odstredivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","12.8.2022 8:00:00","31.3.2023 14:00:00","","kompletný predmet zákazky","1,0000","8709,000","20,000","10450,800","3291,000","8.8.2022 13:30:00","",
"Z20227827","Z20227827_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Korundový brúsny kotúč","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9.8.2022 8:00:00","8.9.2022 15:00:00","","ks","1,0000","120,000","20,000","144,000","0,000","3.8.2022 13:24:01","",
"Z20228284","Z20228284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8.8.2022 12:00:00","31.8.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","1287,000","20,000","1544,400","0,720","5.8.2022 10:38:00","",
"Z20228178","Z20228178_Z","Základná škola Bukovecká 17, Košice","31263151","Slovenská republika","Košice","04012","Bukovecká 17","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Bukovecká 17","","","","Celok","1,0000","","","20595,000","0,000","3.8.2022 11:38:01","",
"Z20228100","Z20228100_Z","MARIANUM - Pohrebníctvo mesta Bratislavy","17330190","Slovenská republika","Bratislava","81102","Šafárikovo námestie 76/3","EverLift Slovakia, s.r.o.","36054224","Slovenská republika","Banská Bystrica","974 05","Kremnička 3","Rámcová dohoda","Servis a opravy hydraulického príslušenstva nákladných motorových vozidiel IVECO  a dodanie náhradných dielov (2)","09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;34913000-0 Rôzne náhradné diely;42122210-5 Hydraulické pohony;42124221-9 Časti hydraulických pohonov;43328000-8 Hydraulická inštalácia;43328100-9 Hydraulické zariadenia;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šafárikovo námestie 3","","","","Rozsah v zmysle tech. vlastností pre údaje max","1,0000","3440,000","20,000","4128,000","0,000","1.8.2022 10:38:00","",
"Z20228071","Z20228071_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Nákup spotrebného materiálu do chromatografov GC, GC MS, LCMS Q TOF pre zabezpečenie prevádzkových potrieb toxikologických laboratórií  pracovísk súdneho lekárstva a patologickej anatómie Úradu pre dohľad nad zdravotnou starostlivosťou","33140000-3 Zdravotnícky spotrebný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","zákazka","1,0000","64412,500","20,000","77295,000","53,520","1.8.2022 10:38:00","",
"Z20228138","Z20228138_Z","SLUŽBA m.p. Stropkov","31305784","Slovenská republika","Stropkov","09101","Hviezdoslavova 17/26","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Finančný leasing - Kúpa špeciálneho komunálneho vozidlá na údržbu chodníkov , ciest a verejných priestranstiev ","34114000-9 Špeciálne vozidlá;34143000-1 Vozidlá na zimnú údržbu ciest;34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stropkov","Stropkov","Hviezdoslavova 17/26","8.8.2022 0:00:00","22.4.2023 0:00:00","","ks","1,0000","54551,000","20,000","65461,200","39,000","3.8.2022 11:38:01","",
"Z20228140","Z20228140_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty, konzervované výrobky, nakladané ryby a ryby v konzerve","15131310-1 Paštéta;15241000-9 Nakladané ryby alebo ryby v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","23155,000","20,000","27786,000","0,000","2.8.2022 9:38:01","",
"Z20228223","Z20228223_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Ryža a strukoviny","03211300-6 Ryža;03212210-5 Suché strukoviny;03212220-8 Strukoviny;15611000-4 Lúpaná ryža;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","6165,830","20,000","7399,000","1191,800","8.8.2022 10:28:00","",
"Z20228411","Z20228411_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty, mäsové a rybacie konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15241300-2 Sardinky;15241400-3 Tuniak v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","10499,990","20,000","12599,990","894,010","8.8.2022 11:52:02","",
"Z20228375","Z20228375_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Spracovaná zelenina a ovocie","15330000-0 Spracované ovocie a zelenina;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","9515,750","20,000","11418,900","987,900","8.8.2022 12:12:02","",
"Z20228324","Z20228324_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Múka, strúhanka, cestoviny","15612100-2 Pšeničná múka;15612130-1 Hladká múka;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","7545,820","20,000","9054,990","2345,010","8.8.2022 12:48:00","",
"Z20228318","Z20228318_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Rastlinné oleje","15411100-3 Rastlinné oleje;15411110-6 Olivový olej;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","6683,330","20,000","8020,000","3260,000","8.8.2022 13:52:02","",
"Z20227576","Z20227576_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Serverový zdroj","31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","11.8.2022 7:00:00","15.8.2022 14:00:00","","súbor definovaných tovarov","1,0000","920,000","20,000","1104,000","0,000","8.8.2022 9:38:01","",
"Z20228697","Z20228697_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika","Bratislava","851 01","Černyševského 26","Kúpna zmluva","Laserový merač vzdialenosti","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","15.8.2022 9:00:00","16.9.2022 9:00:00","","ks","1,0000","122,000","20,000","146,400","6,000","10.8.2022 9:48:00","",
"Z20228373","Z20228373_Z","Mesto Trebišov","00331996","Slovenská republika","Trebišov","07525","M. R. Štefánika 862/204","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Nádoby na komunálny odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","11.8.2022 8:00:00","24.8.2022 14:00:00","","ks","300,0000","839,950","20,000","1007,940","9096,060","8.8.2022 9:38:00","",
"Z20228192","Z20228192_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","tonery, a optické valce","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.8.2022 10:37:00","ks","19,0000","644,170","20,000","773,000","11,560","3.8.2022 10:16:00","",
"Z20228386","Z20228386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BELHOLZ, s.r.o","36443841","Slovenská republika","Malý Šariš","08001","377","Kúpna zmluva","Rezivo","03410000-7 Drevo;03414000-5 Surové drevo;03415000-2 Mäkké drevo;03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","15.8.2022 9:17:00","30.9.2022 9:18:00","","ks","1,0000","3250,000","20,000","3900,000","99,000","5.8.2022 8:54:01","",
"Z20228245","Z20228245_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Učebné a výtvarné pomôcky pre MŠ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37524000-7 Hry;37524400-1 Hry zamerané na spoluprácu;39162200-7 Učebné pomôcky a zariadenia;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Eötvösa 48","22.8.2022 8:53:00","5.9.2022 8:54:00","","celý predmet zákazky","1,0000","836,500","20,000","1003,800","0,000","3.8.2022 10:30:00","",
