"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021295","Z202021295_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," LCD monitor ","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","18.9.2020 10:10:00","18.9.2020 10:10:00","","ks","1,0000","498,330","20,000","598,000","45,900","7.9.2020 12:48:00","",
"Z202021320","Z202021320_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","1,0000","838,000","20,000","1005,600","12,000","7.9.2020 12:50:00","",
"Z202021182","Z202021182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Žiarovky a žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 14:28:00","ks","72,0000","184,500","20,000","221,400","2,580","4.9.2020 16:18:00","",
"Z202021335","Z202021335_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Ochranné pracovné odevy ","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","18.9.2020 13:12:00","súbor","1,0000","870,000","20,000","1044,000","135,080","7.9.2020 10:04:00","",
"Z202021049","Z202021049_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Multifunkčná laserová tlačiareň;  Canon i-SENSYS MF643Cdw alebo ekvivalent","30232110-8 Laserové tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","7.9.2020 14:29:00","16.9.2020 14:30:00","","ks","1,0000","214,170","20,000","257,000","2,900","4.9.2020 15:08:00","",
"Z202020939","Z202020939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Dezinfekčný roztok na ruky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7.9.2020 12:51:00","21.9.2020 12:52:00","","liter","45,0000","41,670","20,000","50,000","70,000","4.9.2020 13:24:00","",
"Z202020711","Z202020711_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","ELSINCO Slovensko s.r.o.","31321810","Slovenská republika","Bratislava","84101","Kudlákova 4","Kúpna zmluva","Prenosný spektrálny analyzátor, meracia anténa, merací kábel a príslušenstvo ","32352000-5 Antény a paraboly;38300000-8 Meracie prístroje;38433300-2 Analyzátor spektra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","7.9.2020 12:30:00","7.12.2020 12:30:00","","deň","90,0000","94979,000","20,000","113974,800","0,000","4.9.2020 12:38:00","",
"Z202021038","Z202021038_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Drevoobrábacie stroje a zariadenia ","42642100-9 Obrábacie stroje na drevo;43810000-4 Zariadenia na opracovanie dreva;43812000-8 Zariadenia píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","7.9.2020 8:00:00","6.11.2020 13:00:00","","podľa technickej špecifikácie ","1,0000","16666,670","20,000","20000,000","8222,380","3.9.2020 14:48:00","",
"Z202020945","Z202020945_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Kvapalina do ostrekovačov ","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","3.9.2020 16:49:00","17.9.2020 13:49:00","","ks","1,0000","157,000","20,000","188,400","0,600","2.9.2020 15:26:00","",
"Z202021340","Z202021340_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Konzervačný olej","09211630-6 Antikorózne oleje;24951000-5 Mazivá a mazacie oleje;24951100-6 Mazacie oleje","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8.9.2020 13:55:00","22.9.2020 13:36:00","","ks","1,0000","40,000","20,000","48,000","0,000","7.9.2020 14:14:00","",
"Z202020942","Z202020942_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika","Košice","04001","Drevný trh 3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","640,000","","640,000","2822,000","4.9.2020 9:33:01","",
"Z202020948","Z202020948_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika","Košice","04001","Drevný trh 3","Zmluva o poskytovaní služieb","OPaOS vyhradených technických zariadení tlakových","60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Služba;Tovar","","Slovenská republika","","","","","14.9.2020 7:00:00","4.12.2020 15:00:00","","celok","1,0000","680,000","","680,000","4967,000","4.9.2020 10:19:00","",
"Z202021296","Z202021296_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Kliprámy posterové A0","30192000-1 Kancelárske potreby;30195600-8 Vývesné tabule alebo príslušenstvo;35261000-1 Informačné panely;39294100-0 Informačné a propagačné výrobky;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","11.9.2020 8:00:00","18.9.2020 12:00:00","","bal","1,0000","253,650","0,000","253,650","101,350","8.9.2020 11:22:00","",
"Z202020809","Z202020809_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sférická kamera s príslušenstvom","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra priemyselného inžinierstva","7.9.2020 8:00:00","30.9.2020 14:00:00","","ks","8,0000","1160,590","20,000","1392,710","0,000","2.9.2020 10:38:00","",
"Z202020900","Z202020900_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká PPS 202, 949 01 Nitra, Stredisko prevádzky objektov","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","774,170","20,000","929,000","5,000","2.9.2020 13:38:00","",
"Z202021179","Z202021179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo ","03410000-7 Drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II.Československej armády 3, 036 01 Martin","","","25.9.2020 13:54:00","bm","44,0000","347,500","20,000","417,000","1,800","4.9.2020 16:10:00","",
"Z202020899","Z202020899_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;42131260-6 Guľové/plavákové ventily;43132400-1 Zariadenie potrubia;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","celok","1,0000","13325,000","20,000","15990,000","4500,000","8.9.2020 11:22:00","",
"Z202021352","Z202021352_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","MS Office Standard 2019 OLP NL WIN","48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","14.9.2020 8:00:00","25.9.2020 14:00:00","","cena za kompletnú dodávku","1,0000","3332,500","20,000","3999,000","5551,000","8.9.2020 16:20:00","",
"Z202021140","Z202021140_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Nové ponorné miešadlo do ČOV","42000000-6 Priemyselné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","21.9.2020 9:33:00","30.9.2020 9:34:00","","ks","1,0000","2208,320","20,000","2649,990","393,010","7.9.2020 11:28:00","",
"Z202021272","Z202021272_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Rudolf Čerňan","11781386","Slovenská republika","Lukáčovce","95123","Lukáčovce 27","Kúpna zmluva","Ovocie, zelenina","15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","9.9.2020 13:00:00","8.9.2021 14:00:00","","celok","1,0000","27600,000","","","5227,000","7.9.2020 10:44:00","",
"Z202021151","Z202021151_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 13","17.9.2020 10:00:00","24.9.2020 14:00:00","","celý predmet zákazky","1,0000","9666,670","20,000","11600,000","935,990","4.9.2020 12:08:00","",
"Z202020924","Z202020924_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Nákup výpočtovej techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","16.9.2020 13:00:00","celkové množstvo za predmet zákazky","1,0000","4416,670","20,000","5300,000","2564,800","7.9.2020 13:10:00","",
"Z202021277","Z202021277_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Nákup výpočtovej kancelárskej techniky ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232100-5 Tlačiarne a zapisovače","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","10.9.2020 8:00:00","18.9.2020 15:00:00","","kus","27,0000","4050,000","20,000","4860,000","550,000","7.9.2020 14:04:00","",
"Z202020734","Z202020734_Z","Obec Prusy","00311006","Slovenská republika","Prusy","95703","111","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Smetná nádoba 120 l","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Prusy","111","7.9.2020 12:48:00","11.9.2020 12:49:00","","ks","10,0000","178,290","20,000","213,950","46,040","2.9.2020 13:54:00","",
"Z202021348","Z202021348_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Zmluva o poskytovaní služieb","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","1.1.2021 0:00:00","1.1.2022 0:00:00","","súbor","1,0000","119852,740","20,000","143823,290","21176,110","7.9.2020 16:16:00","",
"Z202011790","Z202011790_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Domáca chemoterapia","33194000-6 Prístroje a nástroje na transfúziu a infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","16.10.2020 0:00:00","16.10.2020 0:00:00","","ks","2,0000","5779,000","20,000","6934,800","1,000","4.9.2020 9:38:00","",
"Z202020834","Z202020834_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","ELISA súprava na sérodiagnostiku respiračných infekcií ","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","17.9.2020 14:00:00","","ks","1,0000","611,820","10,000","673,000","0,000","2.9.2020 12:38:00","",
"Z202020952","Z202020952_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.9.2020 8:30:00","18.9.2020 14:30:00","","bal. ","2,0000","200,000","10,000","220,000","0,000","2.9.2020 15:18:00","",
"Z202020927","Z202020927_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Obrusy","39513100-2 Obrusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","23.9.2020 12:00:00","ks","40,0000","283,330","20,000","340,000","108,000","3.9.2020 8:46:00","",
"Z202021132","Z202021132_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","GoWELD, s.r.o.","51888181","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 4B","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","80000,0000","5600,000","20,000","6720,000","0,000","4.9.2020 9:38:00","",
"Z202021056","Z202021056_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ecolab s.r.o.","46995935","Česká republika","Praha 8","180 00","Voctářova 2449/5","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33740000-9 Výrobky na starostlivosť o ruky a nechty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7.9.2020 8:00:00","8.9.2020 14:00:00","","súbor","1,0000","14694,920","20,000","17633,900","0,000","3.9.2020 15:58:01","",
"Z202021176","Z202021176_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ecolab s.r.o.","46995935","Česká republika","Praha 8","180 00","Voctářova 2449/5","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33740000-9 Výrobky na starostlivosť o ruky a nechty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","8.9.2020 8:00:00","11.9.2020 14:00:00","","súbor","1,0000","14758,380","20,000","17710,060","0,000","4.9.2020 14:54:00","",
"Z202021345","Z202021345_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ecolab s.r.o.","46995935","Česká republika","Praha 8","180 00","Voctářova 2449/5","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.9.2020 8:00:00","24.9.2020 13:00:00","","sada","1,0000","450,190","20,000","540,230","0,010","7.9.2020 14:28:00","",
"Z202021184","Z202021184_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 83","","","17.9.2020 15:38:00","ks","1382,0000","279,170","20,000","335,000","215,000","7.9.2020 16:24:00","",
"Z202021174","Z202021174_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Eko-Vis s.r.o.","52220141","Slovenská republika","Lehota","95136","Lehota 616","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.9.2020 14:57:00","18.9.2020 13:57:00","","ks","1,0000","1983,330","20,000","2380,000","920,000","4.9.2020 14:56:00","",
"Z202020909","Z202020909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;42670000-3 Časti a príslušenstvo obrábacích strojov","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","291,670","20,000","350,000","230,000","2.9.2020 14:12:00","",
"Z202021301","Z202021301_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Fox Hunter SK, s. r. o.","44498217","Slovenská republika","Bratislava","82105","Kaštieľska 2","Kúpna zmluva","Propagačný materiál s potlačou ","39294100-0 Informačné a propagačné výrobky;39500000-7 Textilné výrobky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","9.9.2020 14:00:00","21.9.2020 14:00:00","","celok ","1,0000","1843,330","20,000","2212,000","668,000","7.9.2020 10:46:00","",
"Z202020896","Z202020896_Z","Obec Boľ","00331333","Slovenská republika","Boľ","07653","Hlavná 216/42","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Boľ","Hlavná ulica 216/42","4.9.2020 13:00:00","9.9.2020 12:00:00","","ks","8,0000","164,990","20,000","197,990","1,020","2.9.2020 12:38:00","",
"Z202021042","Z202021042_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Ochranné rúško - jednorázové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.9.2020 7:00:00","18.9.2020 15:00:00","","ks","2000,0000","249,170","20,000","299,000","65,800","3.9.2020 14:16:00","",
"Z202021131","Z202021131_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","230,0000","680,000","20,000","816,000","720,000","4.9.2020 9:54:00","",
"Z202020805","Z202020805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521100-5 Stolové lampy;31524120-2 Stropné svetlá;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","4.9.2020 10:04:00","17.9.2020 10:04:00","","ks","30,0000","859,050","20,000","1030,860","0,000","2.9.2020 10:44:00","",
"Z202021177","Z202021177_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Boris Vencel","47086661","Slovenská republika","Žiar nad Hronom","96501","Hviezdoslavova 280/6","Kúpna zmluva","Tričká s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.9.2020 7:00:00","16.9.2020 15:00:00","","ks","110,0000","340,000","","340,000","188,000","4.9.2020 15:18:00","",
"Z202021134","Z202021134_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Q - METAL, s. r. o.","44321848","Slovenská republika","Považská Bystrica","01701","Železničná 89/10","Kúpna zmluva","Chirurgická maska","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","17000,0000","1300,000","20,000","1560,000","1670,000","4.9.2020 9:58:00","",
