"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201917282","Z201917282_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","14.6.2019 0:00:00","14.6.2019 0:00:00","","bal.","1000,0000","2196,000","20,000","2635,200","363,000","5.6.2019 12:56:00","2",
"Z201917272","Z201917272_Z","Spojená škola, Rastislavova 332, Nováky s organizačnými zložkami Stredná odborná škola a Gymnázium Nováky","42152551","Slovenská republika","Nováky","97271","Rastislavova 332","ABB, s.r.o.","31389325","Slovenská republika","Bratislava","83106","Tuhovská 29","Kúpna zmluva","Modernizácia učební na vyučovanie programovania CNC strojov","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","10.6.2019 10:05:00","26.7.2019 10:06:00","","súbor","1,0000","25000,000","20,000","30000,000","375,600","6.6.2019 10:42:00","2",
"Z201917271","Z201917271_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","10.6.2019 7:00:00","12.6.2019 15:00:00","","Súbor všetkých položiek","1,0000","","","2600,000","41,000","5.6.2019 8:24:00","2",
"Z201917283","Z201917283_Z","Obec Bešeňov","00308790","Slovenská republika","Bešeňov","94141","33","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Bešeňov","Bešeňov 33","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1209049,0000","40793,920","20,000","48952,710","14403,780","6.6.2019 11:02:00","2",
"Z201917285","Z201917285_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Zmluva o poskytovaní služieb","prenájom USG prístroja so sondou (vrátane servisných služieb)","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia;33112100-9 Ultrazvukový srdcový detektor;33112200-0 Ultrazvuková jednotka;33112340-3 Echokardiografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Detská klinika LF UK a NÚDCH , Limbová 1, 833 40 Bratislava ","11.6.2019 9:00:00","28.2.2021 14:00:00","","kompletný predmet zákazky","1,0000","28340,000","20,000","34008,000","0,000","5.6.2019 12:38:00","2",
"Z201917288","Z201917288_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ANUR s.r.o.","36821951","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Lapač komárov","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2019 8:00:00","21.6.2019 14:00:00","","bal","2,0000","624,170","20,000","749,000","69,980","5.6.2019 12:12:00","2",
"Z201917281","Z201917281_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.6.2019 8:00:00","12.7.2019 14:00:00","","celý rozsah špecifikácie","1,0000","183,500","20,000","220,200","16,500","6.6.2019 11:56:00","2",
"Z201917290","Z201917290_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Práčovne a čistiarne s.r.o. Nitra","31438890","Slovenská republika","Nitra","94901","Priemyselná 9","Zmluva o poskytovaní služieb","Pranie bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98315000-4 Žehlenie","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","27.6.2019 11:34:00","26.6.2020 11:34:00","","celok","1,0000","7100,000","20,000","8520,000","570,000","6.6.2019 12:34:00","2",
"Z201917274","Z201917274_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Motory do autobusov SOR a IVECO","34310000-3 Motory a časti motorov;34311120-7 Vznetové motory","Tovar","","Slovenská republika","Bratislavský","Bratislava","","","","","11.6.2019 9:29:00","ks","5,0000","101900,000","20,000","122280,000","600,000","7.6.2019 10:06:00","2",
"Z201917295","Z201917295_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","All in One PC","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.6.2019 8:00:00","21.6.2019 14:00:00","","ks","1,0000","887,420","20,000","1064,900","101,090","5.6.2019 14:02:00","2",
"Z201917296","Z201917296_Z","Organizácia verejnoprospešných služieb","35660406","Slovenská republika","Zákopčie","02311","Zákopčie","ALBEX PLUS, s.r.o.","36550051","Slovenská republika","Nitra","94905","Novozámocká 2796/3A","Kúpna zmluva","Nové úžitkové vozidlo Mitsubishi L200 alebo ekvivalent","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Zákopčie","Stred 824","20.6.2019 12:04:00","28.6.2019 12:04:00","","ks","1,0000","24699,170","20,000","29639,000","361,000","5.6.2019 12:44:12","2",
"Z201917299","Z201917299_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Zmluva o poskytovaní služieb","Odvoz a likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","2.7.2019 12:13:00","1.7.2020 12:13:00","","kg","3000,0000","2399,850","20,000","2879,820","0,050","6.6.2019 12:52:00","2",
"Z201916805","Z201916805_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Rámcová dohoda","Dodávka technických plynov a nájom za tlakové oceľové fľaše","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","súbor položiek","1,0000","10180,120","20,000","12216,140","0,000","5.6.2019 13:38:00","2",
"Z201917294","Z201917294_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Stavebná fakulta, blok AE","11.6.2019 11:46:00","13.6.2019 11:47:00","","celok","1,0000","443,000","20,000","531,600","161,000","5.6.2019 13:52:00","2",
"Z201917301","Z201917301_Z","Obec Moča","00306576","Slovenská republika","Moča","94637","Moča 168","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kovové kontajnery","44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Moča","Moča 168","1.8.2019 8:00:00","30.8.2019 12:00:00","","ks","9,0000","16400,000","20,000","19680,000","24480,000","6.6.2019 14:29:59","2",
"Z201917310","Z201917310_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva"," Anestéziologický dýchací systém, nátronové anestéziologické vápno, antibakteriálny nízkoobjemový elektrostatický filter, lubrigačný gél","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.6.2019 13:25:00","podľa rozpisu položiek","1,0000","461,080","20,000","553,300","0,000","5.6.2019 14:04:00","2",
"Z201917311","Z201917311_Z","ONDAVA - Domov sociálnych služieb","00695190","Slovenská republika","Rakovec nad Ondavou","07203","Rakovec nad Ondavou 45","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55500000-5 Služby jedální a hromadného stravovania;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Rakovec nad Ondavou","Rakovec nad Ondavou č.45","","","","ks","1500,0000","5471,280","","5471,280","198,720","10.6.2019 14:02:00","2",
"Z201917313","Z201917313_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb Štiavnik","10.6.2019 8:00:00","14.6.2019 14:00:00","","kompletná dodávka","1,0000","1499,170","20,000","1799,000","1250,990","5.6.2019 14:58:00","2",
"Z201917309","Z201917309_Z","Stredná priemyselná škola stavebná Oskara Winklera - Winkler Oszkár Építoipari Szakkozépiskola","00161560","Slovenská republika","Lučenec","98415","B. Němcovej 1","MONTANA MANAGEMENT s.r.o.","50941828","Slovenská republika","Martin","03608","Francúzskych Partizánov 4 ","Kúpna zmluva","Nábytok","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","B. Němcovej 1","10.6.2019 13:16:00","","","ks","13,0000","2766,000","","2766,000","2,000","6.6.2019 13:54:00","2",
"Z201917316","Z201917316_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Pipetové hroty","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","22.7.2019 8:00:00","31.7.2019 14:00:00","","balenie (podľa technickej špecifikácie)","100,0000","6907,500","20,000","8289,000","3825,000","7.6.2019 10:44:00","2",
"Z201917317","Z201917317_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.6.2019 8:00:00","14.6.2019 14:00:00","","celok","1,0000","4180,000","20,000","5016,000","610,000","5.6.2019 9:06:00","2",
"Z201917322","Z201917322_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;39711440-5 Variče;39713210-8 Práčky so sušičkou;39713500-8 Elektrické žehličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.6.2019 8:00:00","14.6.2019 14:00:00","","ks. - viď. technická špcifikácia vyššie","1,0000","387,490","20,000","464,990","93,010","6.6.2019 11:10:00","2",
"Z201917324","Z201917324_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Čajník nerezový","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","12.6.2019 14:00:00","ks","15,0000","108,330","20,000","130,000","140,000","6.6.2019 13:18:00","2",
"Z201917315","Z201917315_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Servery s virtualizačnou platformou","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2.","22.7.2019 10:00:00","26.7.2019 14:00:00","","ks","1,0000","45333,330","20,000","54400,000","5599,020","13.6.2019 11:26:00","2",
"Z201917325","Z201917325_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Kúpna zmluva","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221210-2 Taniere;39221240-1 Misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","19.6.2019 7:00:00","19.6.2019 14:00:00","","súbor","1,0000","247,200","20,000","296,640","12,000","5.6.2019 10:38:00","2",
"Z201917328","Z201917328_Z","Zariadenie pre seniorov BOHUNKA","42404631","Slovenská republika","Jaslovské Bohunice","91930","Hlavná Bohunice 1/70","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky alebo ekvivalent","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Hlavná Bohunice 1/70","12.6.2019 14:00:00","12.6.2019 14:00:00","","1","1,0000","512,420","20,000","614,900","205,100","5.6.2019 14:38:00","2",
"Z201917331","Z201917331_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Hygienické potreby","33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.6.2019 8:00:00","20.6.2019 13:00:00","","sada","1,0000","629,000","20,000","754,800","1371,000","5.6.2019 17:06:01","2",
