"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210640","Z202210640_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.10.2022 8:00:00","20.10.2022 15:00:00","","ks","2,0000","1658,330","20,000","1990,000","412,400","3.10.2022 12:14:00","",
"Z202210513","Z202210513_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie priemyselné","24300000-7 Základné anorganické a organické chemikálie;24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;24320000-3 Základné organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","5.10.2022 10:27:00","30.11.2022 10:27:00","","podľa technickej špecifikácie","1,0000","1465,830","20,000","1759,000","268,880","3.10.2022 12:20:00","",
"Z20229837","Z20229837_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta strojnícka, katedra KAME","6.10.2022 8:00:00","7.11.2022 14:00:00","","ks","1,0000","1438,990","20,000","1726,790","114,350","3.10.2022 12:24:00","",
"Z20229986","Z20229986_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, , fakulta PEDAS,  katedra KCMD","5.10.2022 10:00:00","4.11.2022 14:00:00","","ks","1,0000","1417,000","20,000","1700,400","248,830","3.10.2022 12:24:00","",
"Z202210586","Z202210586_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok prípadne stravovacích kariet ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3, 813 01 Bratislava","","","","4,8","6300,0000","30224,880","","30224,880","14,120","3.10.2022 10:38:00","",
"Z202210587","Z202210587_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Izolačný kit pre celkovú RNA z kultivovaných buniek alebo mäkkých tkanív","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","bal.","1,0000","928,700","10,000","1021,570","0,000","3.10.2022 10:38:01","",
"Z202210644","Z202210644_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Drahobejlova 1019/27","Kúpna zmluva","Diagnostika špecifických imunoglobulínov s aplikáciou na analyzátor „LuxScan 10K/A“","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","10.10.2022 8:00:00","30.12.2022 15:00:00","","bal.","6,0000","11580,000","21,000","14011,800","0,000","3.10.2022 10:38:01","",
"Z202210623","Z202210623_Z","Domov sociálnych služieb - Zemianske Podhradie","00351725","Slovenská republika","Zemianske Podhradie","91307","4","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","""10 ks skriňa dvojdverová; 30 ks kreslo; 10 ks stôl; 1 ks hydraulická stolička""","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Zemianske Podhradie","4","7.10.2022 10:10:00","4.11.2022 10:11:00","","zákazka","1,0000","","","13420,000","0,000","3.10.2022 10:48:00","",
"Z202210739","Z202210739_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny D-Dermatologiká","33631000-2 Liečivá pre dermatológiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","17059,030","10,000","18764,930","360,700","3.10.2022 10:54:00","",
"Z202210680","Z202210680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Kúpna zmluva","Mrazená hydina, ryby, zelenina ","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor Nitra","17.10.2022 0:01:00","31.12.2022 23:59:00","","opisný formulár predmetu zákazky","1,0000","5123,500","20,000","6148,200","316,000","3.10.2022 10:56:00","",
"Z202210719","Z202210719_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","U N I M A T spol. s r.o.","30228042","Slovenská republika","Prievidza","97101","J.I.Bajzu 11","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;44163130-0 Kanalizačné rúry;44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.10.2022 8:00:00","11.10.2022 13:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","1658,330","20,000","1990,000","2,000","3.10.2022 9:38:02","",
"Z202210666","Z202210666_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","počítače a príslušenstvo","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","5.10.2022 7:00:00","21.10.2022 12:00:00","","bal.","8,0000","1891,670","20,000","2270,000","290,000","3.10.2022 9:52:00","",
"Z202210621","Z202210621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","247,000","20,000","296,400","32,000","3.10.2022 9:58:00","",
"Z202210899","Z202210899_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","All-in-one PC (LENOVO IdeaCentre 3 27 27IAP7 alebo alternatíva), doprava","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ďumbierska 1","7.10.2022 8:41:00","24.10.2022 8:43:00","","kus","1,0000","650,000","20,000","780,000","120,000","3.10.2022 10:00:00","",
"Z20226449","Z20226449_Z","Mesto Bánovce nad Bebravou","00310182","Slovenská republika","Bánovce nad Bebravou","95701","Námestie Ľudovíta Štúra 1/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Nám. Ľ. Štúra 1/1","4.10.2022 8:00:00","30.9.2023 8:00:00","","kus","25896,0000","116497,040","","116497,040","34,960","3.10.2022 10:38:00","",
"Z202210190","Z202210190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Nákup florbalových hokejok","37411230-3 Hokejky;37416000-7 Výbava na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10.10.2022 7:00:00","21.10.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","364,000","20,000","436,800","0,000","3.10.2022 10:38:00","",
