"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236661","Z20236661_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Prenosné svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","4.pluk logistiky, Smetanova 6, ","10.7.2023 8:00:00","4.8.2023 10:00:00","","súbor podľa technickej špecifikácie","1,0000","332,500","20,000","399,000","480,600","6.7.2023 10:48:00","",
"Z20236663","Z20236663_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","4.9.2023 12:08:00","15.12.2023 12:08:00","","osoba","1,0000","57000,000","20,000","68400,000","21120,000","6.7.2023 13:24:00","",
"Z20236664","Z20236664_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1,0000","","","12697,000","0,810","7.7.2023 12:38:00","",
"Z20236657","Z20236657_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne prístroje","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.7.2023 8:00:00","25.7.2023 14:00:00","","súbor","1,0000","1144,000","20,000","1372,800","0,000","4.7.2023 12:38:00","",
"Z20236665","Z20236665_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","6.7.2023 12:26:00","21.7.2023 12:26:00","","zákazka","1,0000","3858,000","20,000","4629,600","0,000","3.7.2023 9:04:00","",
"Z20236667","Z20236667_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX ŽILINA, a.s.","36405957","Slovenská republika","Žilina","01001","M. Rázusa č. 13A","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11.7.2023 12:33:00","24.7.2023 12:33:00","","zákazka","1,0000","503,270","20,000","603,930","0,000","6.7.2023 10:38:00","",
"Z20236666","Z20236666_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ján Macko - Autoškola Šváby","41996020","Slovenská republika","Prešov","08001","Orechová 13385/1","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „D“ , zo skupiny „C“ na skupinu „E“","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","12.7.2023 12:28:00","31.10.2023 12:29:00","","KS","1,0000","17639,000","20,000","21166,800","0,000","10.7.2023 13:06:01","",
"Z20236668","Z20236668_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TAMPEX Prešov, spol. s r.o.","36466280","Slovenská republika","Prešov","08001","Košická 32/A","Kúpna zmluva","Kancelárske potreby - mimo RD","22816100-4 Poznámkové bloky;30195100-3 Plánovacie tabule alebo príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199791-1 Nástenné plánovače;30199792-8 Kalendáre;30234700-5 Magnetické pásky;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","12.7.2023 12:42:00","4.8.2023 12:42:00","","ks","2134,0000","3814,900","20,000","4577,880","763,700","7.7.2023 14:20:00","",
"Z20236670","Z20236670_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44812000-5 Farby na umeleckú maľbu;44812100-6 Emaily a glazúry;44812200-7 Olejové a vodové farby;44812310-1 Farby v súpravách;44832000-1 Rozpúšťadlá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","12.7.2023 7:00:00","20.7.2023 14:30:00","","zákazka","1,0000","1559,990","20,000","1871,990","5,000","7.7.2023 12:46:00","",
"Z20236669","Z20236669_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Cukor, cukrovinky a med","15830000-5 Cukor a jemu príbuzné výrobky;15831000-2 Cukor;15831600-8 Med;15842300-5 Cukrovinky;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","7704,000","0,000","3.7.2023 14:24:00","",
"Z20236672","Z20236672_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03414000-5 Surové drevo;03418100-4 Tvrdé drevo;03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10.7.2023 12:54:00","14.7.2023 12:54:00","","ks","1,0000","916,670","20,000","1100,000","40,000","3.7.2023 13:36:00","",
"Z20236671","Z20236671_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","13.7.2023 8:00:00","13.7.2023 14:00:00","","celá zákazka","1,0000","307,500","20,000","369,000","399,000","3.7.2023 14:04:00","",
"Z20236675","Z20236675_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","10.7.2023 13:17:00","31.7.2023 13:18:00","","kompletná dodávka","1,0000","2916,660","20,000","3499,990","0,000","4.7.2023 13:38:00","",
"Z20236676","Z20236676_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15981000-8 Minerálne vody;41110000-3 Pitná voda;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","","7.7.2023 8:00:00","31.7.2023 14:00:00","","ks","198,0000","","","172,260","2,380","4.7.2023 9:38:00","",
"Z20236674","Z20236674_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá ","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.7.2023 8:00:00","18.8.2023 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","180,000","20,000","216,000","31,990","4.7.2023 9:11:59","",
"Z20236679","Z20236679_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Krytia na rany, náplasti","33141112-8 Náplasti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.7.2023 14:00:00","ks/bal","2370,0000","1259,000","10,000","1384,900","231,000","3.7.2023 9:47:59","",
"Z20236680","Z20236680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Ostatné interiérové vybavenie","38653400-1 Premietacie plátna;39136000-4 Vešiaky na kabáty;39141000-2 Kuchynský nábytok a vybavenie;39143112-4 Matrace;39200000-4 Zariadenie interiéru;39532000-0 Rohože;44421600-3 Bezpečnostné skrinky;44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","12.7.2023 8:00:00","25.8.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","14999,900","20,000","17999,880","0,120","7.7.2023 14:36:00","",
"Z20236659","Z20236659_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Evosolutions, s. r. o.","52862305","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Galvaniho 15/C","Kúpna zmluva","Dodanie licencií SQL Server 2019 Standard Core - 2 Core License Pack ","48000000-8 Softvérové balíky a informačné systémy;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","7.7.2023 9:00:00","ako celok podľa opisného formuláru","1,0000","3816,670","20,000","4580,000","2562,400","3.7.2023 10:20:00","",
"Z20236684","Z20236684_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Nábytok - skrine kovové ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.7.2023 7:00:00","29.9.2023 15:00:00","","zákazka","1,0000","699,170","20,000","839,000","121,000","7.7.2023 9:38:00","",
"Z20236689","Z20236689_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra medicínsko-technických odborov","","","14.7.2023 11:00:00","ks","4,0000","507,500","20,000","609,000","447,000","4.7.2023 11:16:00","",
"Z20236690","Z20236690_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Cestoviny, múka, krupica jemná, sucháre, ovsené vločky, krúpy jačmenné, kukuričný škrob","15612100-2 Pšeničná múka;15613300-1 Obilninové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","7083,330","20,000","8500,000","2145,200","3.7.2023 15:48:00","",
"Z20236693","Z20236693_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nemrazené polotovary","15312000-8 Zemiakové výrobky;15312100-9 Instantná zemiaková kaša;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15891100-1 Mäsové polievky;15891400-4 Polievky;15891900-9 Zeleninové polievky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","7991,670","20,000","9590,000","0,400","4.7.2023 9:08:00","",
"Z20236692","Z20236692_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Špeciálny zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks, bal viď OF","1,0000","","","9590,000","10,000","7.7.2023 10:38:00","",
"Z20236694","Z20236694_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Nápoje","15841000-5 Kakao;15860000-4 Káva, čaj a príbuzné produkty;15861200-3 Dekofeinovaná káva;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","1135,200","0,000","4.7.2023 11:08:00","",
"Z20236695","Z20236695_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny, pochutiny, sušené bylinky","15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15871230-5 Paradajkový kečup;15871273-8 Majonéza;15872000-1 Bylinky a korenie;15872400-5 Soľ;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","5883,330","20,000","7060,000","32,000","4.7.2023 14:08:00","",
"Z20236696","Z20236696_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, Cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.7.2023 9:00:00","21.7.2023 15:00:00","","kus","9,0000","416,650","20,000","499,980","0,010","4.7.2023 10:38:00","",
