"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312200","Z202312200_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","J&K Limited, s. r. o.","53624629","Slovenská republika","Ružomberok","03401","Bystrická cesta 196/22","Zmluva o poskytovaní služieb","Gravírovanie","60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 8:00:00 AM","11/10/2023 8:01:00 AM","","celý predmet zákazky","1.0000","1207.500","20.000","1449.000","1855.000","11/3/2023 10:50:00 AM","",
"Z202312201","Z202312201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","J&K Limited, s. r. o.","53624629","Slovenská republika","Ružomberok","03401","Bystrická cesta 196/22","Kúpna zmluva","Policajný materiál","35230000-5 Putá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 8:08:00 AM","11/10/2023 8:08:00 AM","","celý predmet zákazky","1.0000","286.660","20.000","343.990","10.010","11/3/2023 9:52:00 AM","",
"Z202312198","Z202312198_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","stolový pracovný kalendár,","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/10/2023 7:41:00 AM","ks","880.0000","932.080","20.000","1118.500","381.500","11/3/2023 10:28:00 AM","",
"Z202312202","Z202312202_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Didaktické pomôcky pre MŠ","37524100-8 Vzdelávacie hry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bohrova 1","11/9/2023 10:00:00 AM","11/27/2023 8:16:00 AM","","ks","51.0000","1745.830","20.000","2095.000","1.400","11/8/2023 8:52:00 AM","",
"Z202312203","Z202312203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Leoš Šimunek","41429273","Slovenská republika","Trnava","91701","Ulica Andreja Kubinu 6937/17","Zmluva o poskytovaní služieb","Opravy a ošetrovanie techniky na manipuláciu s materiálom","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","11/8/2023 8:20:00 AM","12/8/2023 8:20:00 AM","","ks","2.0000","1658.330","20.000","1990.000","3005.000","11/3/2023 12:00:00 PM","",
"Z202312197","Z202312197_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska1","11/9/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","podľa opisného formulára","1.0000","333.330","20.000","400.000","312.800","11/6/2023 9:38:00 AM","",
"Z202312205","Z202312205_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Bunkové kultúry - chemikálie a spotrebný materiál","24310000-0 Základné anorganické chemikálie;24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","1150.000","20.000","1380.000","16.800","11/3/2023 9:48:00 AM","",
"Z202312207","Z202312207_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika","Dubnica nad Váhom","01841","Lieskovská cesta 587/13","Kúpna zmluva","Multifunkčná tlačiareň EPSON WF-C879RDTWFC","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30231100-8 Koncové zariadenia počítačov (terminály);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","11/9/2023 9:00:00 AM","11/10/2023 9:01:00 AM","","ks","4.0000","7150.900","20.000","8581.080","1148.100","11/6/2023 10:52:00 AM","",
"Z202312209","Z202312209_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","výpočtová technika","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","1.0000","359.900","20.000","431.880","25.100","11/6/2023 8:38:00 AM","",
"Z202312210","Z202312210_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Liečivá - ektoparazitika","33690000-3 Rôzne liečivá;33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","4404.000","0.000","11/6/2023 9:58:00 AM","",
"Z202311043","Z202311043_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nákup kresiel","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","11/13/2023 8:00:00 AM","12/13/2023 2:00:00 PM","","ks","31.0000","3499.990","20.000","4199.990","1038.970","11/6/2023 1:42:00 PM","",
"Z202312211","Z202312211_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","2.0000","1198.000","20.000","1437.600","202.000","11/6/2023 9:40:00 AM","",
"Z202312208","Z202312208_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Žehlička s parným generátorom","39713510-1 Naparovacie žehličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","11/10/2023 9:00:00 AM","11/20/2023 2:00:00 PM","","položka","1.0000","1096.360","10.000","1206.000","224.000","11/6/2023 2:40:00 PM","",
"Z202312212","Z202312212_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k PC","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/15/2023 2:00:00 PM","","súbor","1.0000","170.000","20.000","204.000","20.500","11/3/2023 10:42:00 AM","",
"Z202312213","Z202312213_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","2.0000","618.990","20.000","742.790","1.010","11/6/2023 9:38:00 AM","",
"Z202312214","Z202312214_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Laserová multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","1.0000","396.000","20.000","475.200","38.000","11/6/2023 9:44:00 AM","",
"Z202312215","Z202312215_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","celok","1.0000","1200.000","20.000","1440.000","300.000","11/6/2023 10:20:00 AM","",
"Z202312216","Z202312216_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Infúzna pumpa veterinárna","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","1.0000","742.500","20.000","891.000","0.000","11/3/2023 10:24:00 AM","",
"Z202312217","Z202312217_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook/ Osobný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","1.0000","1310.000","20.000","1572.000","0.000","11/6/2023 10:38:00 AM","",
"Z202312218","Z202312218_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítač All In One , kábel HDMI","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","celok","1.0000","1950.000","20.000","2340.000","106.660","11/6/2023 1:00:07 PM","",
"Z202312219","Z202312219_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MARVELS SK, s.r.o.","50207016","Slovenská republika","Prešov","08001","Československej armády 9","Kúpna zmluva","Digitálny mikrometer ","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11/9/2023 8:00:00 AM","11/16/2023 3:00:00 PM","","ks","1.0000","185.000","20.000","222.000","13.000","11/6/2023 11:44:00 AM","",
"Z202312220","Z202312220_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","furbify s.r.o.","44827385","Slovenská republika","Kolárovo","94603","Osada Reviczkého 3869/38","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/15/2023 10:31:00 AM","ks","1.0000","236.670","20.000","284.000","385.000","11/3/2023 12:50:00 PM","",
"Z202312221","Z202312221_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","stolový pracovný kalendár,","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11/15/2023 10:36:00 AM","ks","880.0000","1140.830","20.000","1369.000","131.000","11/3/2023 1:14:00 PM","",
"Z202312206","Z202312206_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a spotrebný materiál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","11/14/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","cena za kompletnú dodávku","1.0000","11865.830","20.000","14239.000","161.000","11/8/2023 10:48:00 AM","",
"Z202312222","Z202312222_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11/6/2023 11:25:00 AM","11/16/2023 11:25:00 AM","","ks","1.0000","1400.000","20.000","1680.000","57.540","11/3/2023 1:26:00 PM","",
"Z202312224","Z202312224_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Vybavenie stravovacích zariadení","39221120-4 Šálky a poháre;39221121-1 Šálky;39221123-5 Nápojové sklo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","11/9/2023 8:00:00 AM","11/20/2023 1:00:00 PM","","celý predmet zákazky","1.0000","700.000","20.000","840.000","214.800","11/6/2023 8:52:00 AM","",
"Z202312225","Z202312225_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","súbor","1.0000","108999.000","20.000","130798.800","1000.000","11/8/2023 9:40:00 AM","",
"Z202312226","Z202312226_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Kúpna zmluva","Nákup rôznych potravinových výrobkov","15800000-6 Rôzne potravinárske výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","ulica Vladimíra Clementisa 51, Hospodárska 62, Hodžova 38, Trnava","11/18/2023 6:00:00 AM","5/31/2024 3:00:00 PM","","kus/kilo","40061.0000","22900.000","","","12100.000","11/6/2023 2:56:00 PM","",
