"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023758","Z202023758_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dodanie výpočtovej techniky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ferienčíkova 20","5.10.2020 8:00:00","16.10.2020 14:00:00","","celok","1,0000","12789,170","20,000","15347,000","7,000","2.10.2020 10:38:00","",
"Z202023881","Z202023881_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Odborné prehliadky komínov ","90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","6.10.2020 12:00:00","30.11.2020 12:00:00","","celok ","1,0000","2489,000","20,000","2986,800","2,400","2.10.2020 10:38:00","",
"Z202023894","Z202023894_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny, ryby a hydina","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Želiarska 4","","","","Celok","1,0000","6516,670","20,000","7820,000","914,620","2.10.2020 10:38:00","",
"Z202023907","Z202023907_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Syntéza 21 kusov DNA oligonukleotidov","24000000-4 Chemické výrobky;24956000-0 Peptónové a proteínové substancie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","5.10.2020 8:00:00","23.10.2020 14:00:00","","bal","1,0000","444,000","20,000","532,800","33,640","2.10.2020 10:38:01","",
"Z202023974","Z202023974_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","ONYX s.r.o","31444067","Slovenská republika","Nové Zámky","94001","Viničná 1","Kúpna zmluva","Mesto je krajšie s kvetmi - participatívny projekt","14212300-3 Drvený a mletý kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","5.10.2020 8:00:00","9.10.2020 12:00:00","","m3","5,0000","204,170","20,000","245,000","5,000","2.10.2020 10:38:01","",
"Z202023959","Z202023959_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","GGFS s.r.o. ","47079690","Slovenská republika","Bratislava","81108","Sasinkova 5","Rámcová dohoda","Nákup stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","1210,0000","4629,670","0,000","4629,670","29,880","2.10.2020 10:38:01","",
"Z202023796","Z202023796_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","WDS Solutions s. r. o.","46450424","Slovenská republika","Trenčín","91108","Mateja Bela 4","Zmluva o dielo","Posilnenie priepustnosti kostrovej komunikácie ","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu);72265000-0 Konfigurovanie softvéru;71356300-1 Technická podpora","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","9.10.2020 8:59:00","ks","4,0000","86666,660","20,000","103999,990","56440,010","2.10.2020 10:40:00","",
"Z202023913","Z202023913_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2020 10:00:00","9.10.2020 14:00:00","","položka","1,0000","389,000","20,000","466,800","11,000","2.10.2020 10:40:00","",
"Z202023472","Z202023472_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Rámcová dohoda","Náterové hmoty s príslušenstvom","39224210-3 Maliarske štetce;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2","","","","ks","2286,0000","14800,000","20,000","17760,000","10899,000","2.10.2020 10:42:00","",
"Z202023837","Z202023837_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","3D tlačiareň","30232100-5 Tlačiarne a zapisovače;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2020 10:00:00","9.10.2020 14:00:00","","položka","1,0000","235,900","20,000","283,080","14,100","2.10.2020 10:46:00","",
"Z202023899","Z202023899_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikrovlnná rúra","39710000-2 Elektrické prístroje pre domácnosť;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Ubytovacie zariadenie Veľký Diel","5.10.2020 8:00:00","16.10.2020 14:00:00","","ks","35,0000","1419,000","20,000","1702,800","331,000","2.10.2020 10:46:00","",
"Z202023752","Z202023752_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery pre tlačiareň","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","5.10.2020 8:00:00","19.10.2020 14:00:00","","ks","5,0000","500,000","20,000","600,000","76,200","2.10.2020 10:48:00","",
"Z202023793","Z202023793_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","7.10.2020 10:00:00","28.10.2020 14:00:00","","ks","21,0000","1150,000","20,000","1380,000","680,000","2.10.2020 10:50:00","",
"Z202023805","Z202023805_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Rámcová dohoda","Školská stolička","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","60,0000","1083,330","20,000","1300,000","284,000","2.10.2020 10:54:00","",
"Z202023840","Z202023840_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky;22450000-9 Chránené tlačoviny;30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná 11","7.10.2020 10:24:00","6.10.2021 10:24:00","","ks","1040,0000","3954,920","","3954,920","45,080","2.10.2020 11:02:00","",
"Z202023605","Z202023605_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa (Zoznam určených odberných miest)","","","","súbor","1,0000","11109,000","20,000","13330,800","1,000","2.10.2020 11:08:01","",
"Z202023560","Z202023560_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Nákup kvapaliny do ostrekovačov.","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.10.2020 7:00:00","30.10.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","286,670","20,000","344,000","283,000","2.10.2020 11:28:00","",
"Z202023850","Z202023850_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Príslušenstvo pre foto a video","32341000-5 Mikrofóny;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","8.10.2020 14:00:00","14.10.2020 14:00:00","","ks","13,0000","300,000","20,000","360,000","0,000","2.10.2020 11:38:00","",
"Z202023865","Z202023865_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Želiarska 4","","","","Celok","1,0000","","","20996,000","0,700","2.10.2020 11:38:00","",
"Z202023987","Z202023987_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Monitor a príslušenstvo k notebooku","30234600-4 Flash pamäť;30237200-1 Príslušenstvo počítačov;32581100-0 Kábel na prenos údajov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5.10.2020 9:00:00","9.10.2020 15:00:00","","celok","1,0000","389,900","20,000","467,880","0,100","2.10.2020 11:38:01","",
"Z202023996","Z202023996_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý pevný disk","30233100-2 Počítačové pamäťové jednotky;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","12.10.2020 10:00:00","14.10.2020 14:00:00","","ks","1,0000","42,410","20,000","50,890","0,000","2.10.2020 11:38:02","",
"Z202023417","Z202023417_Z","Sanatórium Tatranská Kotlina, n. o.","36167991","Slovenská republika","Vysoké Tatry","05954","Tatranská Kotlina 68","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Toaletný papier, papierové utierky, mydlo a dezinfekčný gél do zásobníkov TORK","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Tatranská Kotlina č. 68","5.10.2020 8:00:00","30.9.2021 15:00:00","","súb.","1,0000","2820,000","20,000","3384,000","0,000","2.10.2020 11:38:03","",
"Z202023791","Z202023791_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nábytok kancelársky 86","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;39121000-6 Písacie stoly a stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","16.11.2020 13:49:00","kpl","1,0000","4055,000","20,000","4866,000","3030,000","2.10.2020 11:42:00","",
"Z202023833","Z202023833_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička, kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","10150,000","20,000","12180,000","2620,000","2.10.2020 11:42:00","",
"Z202023992","Z202023992_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Bacto Peptone","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.10.2020 10:36:00","30.10.2020 10:36:00","","kus","1,0000","80,000","20,000","96,000","18,050","2.10.2020 11:44:00","",
"Z202023853","Z202023853_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","13.10.2020 11:08:00","13.11.2020 11:08:00","","kompletná dodávka","1,0000","17380,000","10,000","19118,000","0,000","2.10.2020 11:46:00","",
