"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023792","Z202023792_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu 2021","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie, 4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","970095,0000","28680,680","20,000","34416,810","12353,190","6.10.2020 10:54:00","",
"Z202023907","Z202023907_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Syntéza 21 kusov DNA oligonukleotidov","24000000-4 Chemické výrobky;24956000-0 Peptónové a proteínové substancie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","5.10.2020 8:00:00","23.10.2020 14:00:00","","bal","1,0000","444,000","20,000","532,800","33,640","2.10.2020 10:38:01","",
"Z202023909","Z202023909_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originálne a kompatibilné náplne do laserových a atramentových tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68  Piešťany","9.10.2020 8:00:00","23.10.2020 15:00:00","","ks","54,0000","2100,000","20,000","2520,000","884,680","1.10.2020 15:10:00","",
"Z202023911","Z202023911_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet PC HP Spectre x360 15-eb0000nc Nightfall Black, Intel Core i7 10510U Comet Lake, dotykový 15.6"" IPS 3840 × 2160, RAM 16GB DDR4, NVIDIA GeForce MX330 2GB, SSD 512GB, num. a podsvietená klávesnica, USB 3.2 Gen 1, USB-C, WiFi 802.11ax, 6-článk. batéria 7290 mAh + ON-SITE servis alebo ekvivalent","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","7.10.2020 13:49:00","ks","1,0000","1361,670","20,000","1634,000","215,990","2.10.2020 16:46:00","",
"Z202023913","Z202023913_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.10.2020 10:00:00","9.10.2020 14:00:00","","položka","1,0000","389,000","20,000","466,800","11,000","2.10.2020 10:40:00","",
"Z202023908","Z202023908_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","InterMedical Plus, s.r.o.","50085999","Slovenská republika","Nitra","94901","Hodžova 11","Rámcová dohoda","Špeciálny zdravotnícky materiál pre invazívnu diagnostickú a intervenčnú elektrofyziológiu s osobitným zreteľom na punkčné transseptálne ihly ","33141320-9 Lekárske ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","253,0000","40299,500","20,000","48359,400","14095,500","2.10.2020 14:42:00","",
"Z202023914","Z202023914_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","MAGNUM Co., s.r.o.","36519707","Slovenská republika","Vráble","95201","Levická 1217","Kúpna zmluva","Osobné motorové vozidlo kategórie M1 SUV - 1 ks","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Mestská polícia, Cintorínska 6, 949 01 Nitra","9.10.2020 13:51:00","15.12.2020 13:51:00","","ks","1,0000","12075,000","20,000","14490,000","300,000","2.10.2020 14:28:02","",
"Z202023915","Z202023915_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","8.10.2020 7:30:00","9.10.2020 14:30:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2324,250","20,000","2789,100","0,000","1.10.2020 14:58:00","",
"Z202023916","Z202023916_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","5.10.2020 8:30:00","9.10.2020 14:30:00","","ks. ","1,0000","572,420","20,000","686,900","0,000","1.10.2020 15:18:00","",
"Z202023919","Z202023919_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","položka ","10,0000","1511,000","20,000","1813,200","0,000","1.10.2020 15:38:00","",
"Z202023917","Z202023917_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","iMac Pro","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","30.10.2020 8:30:00","27.11.2020 14:30:00","","ks podľa technickej špecifikácie","1,0000","2483,330","20,000","2980,000","3017,000","1.10.2020 15:48:00","",
"Z202023923","Z202023923_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skartovač","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.10.2020 7:00:00","14.10.2020 15:00:00","","ks","1,0000","79,170","20,000","95,000","4,000","2.10.2020 10:08:00","",
"Z202023925","Z202023925_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Pracovná obuv do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.10.2020 7:00:00","20.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","398,790","20,000","478,550","","2.10.2020 10:38:01","",
"Z202023926","Z202023926_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Pracovná odevy, obuv a pomôcky  do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.10.2020 7:00:00","21.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","235,830","20,000","283,000","","2.10.2020 10:54:00","",
"Z202023930","Z202023930_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Káble, svorky, bleskozvodné prvky","31224810-3 Predlžovacie káble;31300000-9 Izolované drôty alebo káble;31320000-5 Elektrické rozvodné káble;31321200-4 Káble nízkeho a stredného napätia;31321210-7 Káble nízkeho napätia;31321220-0 Káble stredného napätia;44300000-3 Káble, drôty a súvisiace výrobky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","5.10.2020 7:00:00","23.10.2020 16:27:00","","Súbor (podľa technickej špecifikácie)","1,0000","2083,330","20,000","2500,000","920,000","1.10.2020 17:14:00","",
"Z202023610","Z202023610_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Drobná prístrojová, laboratórna technika - meradlá","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra geografie a aplikovanej geografie","","","29.10.2020 13:00:00","ks","3,0000","774,170","20,000","929,000","139,000","2.10.2020 10:18:00","",
"Z202023968","Z202023968_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4554/6","Rámcová dohoda","Traktor s príslušenstvom","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","1 zákazka","1,0000","100000,000","20,000","120000,000","0,000","2.10.2020 9:08:00","",
"Z202023963","Z202023963_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Nákup vodoinštalačného tovaru ","39370000-6 Vodoinštalácie","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","13.10.2020 7:00:00","12.10.2021 15:00:00","","kus","1900,0000","10970,000","20,000","13164,000","29,000","5.10.2020 13:40:00","",
"Z202023967","Z202023967_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 46","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Rukavice jednorázové latexové, púdrované","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 46","26.10.2020 8:00:00","29.10.2020 13:00:00","","celok","1,0000","458,330","20,000","550,000","0,800","2.10.2020 8:54:00","",
"Z202023959","Z202023959_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","GGFS s.r.o. ","47079690","Slovenská republika","Bratislava","81108","Sasinkova 5","Rámcová dohoda","Nákup stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","1210,0000","4629,670","0,000","4629,670","29,880","2.10.2020 10:38:01","",
"Z202023922","Z202023922_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ADEONA, s.r.o.","36699608","Slovenská republika","Rajecké Teplice","01313","Stránske 121","Kúpna zmluva","Náhradné diely na lietadlo","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","5.10.2020 8:00:00","16.10.2020 14:00:00","","celok","1,0000","950,000","20,000","1140,000","0,000","2.10.2020 9:38:00","",
"Z202023964","Z202023964_Z","Stredná priemyselná škola elektrotechnická, Komenského 44, Košice","00161756","Slovenská republika","Košice","04001","Komenského 44","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Počítače a dataprojektory","30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;38652120-7 Videoprojektory;48600000-4 Databázový a operačný softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 44","5.10.2020 9:00:00","22.10.2020 10:00:00","","celok","1,0000","30583,330","20,000","36700,000","4748,000","2.10.2020 9:10:00","",
"Z202023966","Z202023966_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","IT Technika pre materské školy","30213100-6 Prenosné počítače;30232100-5 Tlačiarne a zapisovače;32340000-8 Mikrofóny a reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Námestie sv. Františka 8","6.10.2020 7:52:00","","","ks","1,0000","10648,000","","10648,000","3896,000","2.10.2020 13:42:01","",
"Z202023754","Z202023754_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Zariadenia k počítačom","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra obrábania a výrobnej techniky","5.10.2020 8:00:00","5.11.2020 14:00:00","","ks","26,0000","1650,000","20,000","1980,000","331,120","2.10.2020 9:44:00","",
"Z202023795","Z202023795_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Obchodno-reklamný materiál, komerčné katalógy (2)","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","EDIS shop - rektorát ŽU, Univerzitná 8218/1, Žilina, 01026 ","6.10.2020 8:00:00","20.10.2020 14:00:00","","celok","1,0000","1356,000","20,000","1627,200","1269,000","2.10.2020 10:32:01","",
"Z202023897","Z202023897_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1 ,  fakulta FRI, katedra KMME","6.10.2020 8:00:00","20.10.2020 14:00:00","","celok","1,0000","423,000","20,000","507,600","26,000","2.10.2020 9:42:00","",
