"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201841158","Z201841158_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.10.2018 8:30:00","22.10.2018 14:30:00","","položka","28,0000","2950,000","20,000","3540,000","0,000","3.10.2018 12:18:00","",
"Z201840990","Z201840990_Z","Mesto Rajec","00321575","Slovenská republika","Rajec","01522","Námestie SNP 2/2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","1.1.2019 0:00:00","31.12.2020 23:59:00","","celkom","1,0000","141101,590","20,000","169321,910","1313,210","4.10.2018 15:28:00","",
"Z201841163","Z201841163_Z","""DOMUM"",Zariadenie sociálnych služieb Krškany","00656046","Slovenská republika","Levice","93501","Krškany 86","Tomáš Hula","47688769","Slovenská republika","Solčany","95617","Družstevná 69","Kúpna zmluva"," Nový príručný stolík  - Jakim typ 1","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Krškany","86, 934 01 Levice","","","15.10.2018 11:33:00","ks","20,0000","216,660","20,000","259,990","0,000","11.10.2018 12:12:00","",
"Z201841165","Z201841165_Z","""DOMUM"",Zariadenie sociálnych služieb Krškany","00656046","Slovenská republika","Levice","93501","Krškany 86","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Lôžkový stolík k posteli ","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Krškany","86, 934 01 Levice","","","8.10.2018 11:42:00","ks","4,0000","","","167,000","63,000","5.10.2018 12:22:00","",
"Z201841167","Z201841167_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Zmluva o poskytovaní služieb","Ročná podpora Veeam Backup&Replication Enterprise for VMware – Education Only","60000000-8 Dopravné služby (bez prepravy odpadu);72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","8.10.2018 8:00:00","7.12.2018 9:00:00","","zákazka","1,0000","7091,500","20,000","8509,800","1090,200","3.10.2018 9:38:00","",
"Z201841169","Z201841169_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Akumulátorový skrutkovač","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.10.2018 7:00:00","12.10.2018 12:00:00","","ks","2,0000","76,660","20,000","91,990","0,000","5.10.2018 12:38:00","",
"Z201841170","Z201841170_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.10.2018 7:00:00","12.10.2018 12:00:00","","bal","450,0000","154,170","20,000","185,000","61,600","5.10.2018 12:54:00","",
"Z201841174","Z201841174_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","DAVID interier design, spol. s r.o.","34113061","Slovenská republika","Piešťany","92101","Bratislavská cesta 2791/114","Kúpna zmluva","Nočné stolíky","39143123-4 Nočné stolíky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1377/77","15.10.2018 12:00:00","14.12.2018 13:00:00","","kus","50,0000","4540,000","20,000","5448,000","1,990","3.10.2018 13:38:00","",
"Z201841153","Z201841153_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Dibaq SK s.r.o.","36351253","Slovenská republika","Nitrianske Pravno","97213","Malinová 281","Kúpna zmluva","Suché granulované krmivo pre dospelých služobných psov ","15700000-5 Krmivo pre zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","8.10.2018 8:00:00","30.10.2018 13:00:00","","kg","945,0000","1827,500","20,000","2193,000","0,000","3.10.2018 11:08:00","",
"Z201841178","Z201841178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Ručný dynamometer","38500000-0 Kontrolné a testovacie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9.10.2018 12:28:00","12.11.2018 12:29:00","","ks","1,0000","932,500","20,000","1119,000","175,990","4.10.2018 13:40:00","",
"Z201841179","Z201841179_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Revízia nízkonapäťových rozvodov","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 30","8.10.2018 8:00:00","31.10.2018 14:00:00","","JV","1,0000","299,000","","299,000","301,000","4.10.2018 9:50:00","",
"Z201841182","Z201841182_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Majster mäsiar, s.r.o. ","46658181","Slovenská republika","Hlohovec ","92001","Svätopeterská 66","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","79999,990","0,000","79999,990","18933,510","4.10.2018 10:20:00","",
"Z201841183","Z201841183_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","15.10.2018 8:00:00","19.10.2018 14:00:00","","ks","2,0000","237,830","20,000","285,400","19,590","3.10.2018 13:58:00","",
"Z201841185","Z201841185_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky (sója, sójové produkty)","03111100-3 Sójové bôby;15331137-6 Sójové klíčky;15510000-6 Mlieko a smotana;15512000-0 Smotana;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","72700,000","20,000","87240,000","21222,000","4.10.2018 11:54:00","",
"Z201841184","Z201841184_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.10.2018 8:00:00","15.10.2018 14:00:00","","ks","1,0000","199,990","20,000","239,990","0,000","4.10.2018 13:24:00","",
"Z201841186","Z201841186_Z","Špecializovaná nemocnica sv. Svorada Zobor, n.o.","37971832","Slovenská republika","Nitra","94988","Kláštorská 134","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Kúpna zmluva","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kláštorská 134","1.1.2019 0:00:00","31.12.2019 0:00:00","","MWh","2440,0000","63600,000","20,000","76320,000","9600,000","3.10.2018 13:30:00","",
"Z201841187","Z201841187_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2521","","","15.10.2018 0:00:00","ks","225,0000","2360,000","","","10,000","3.10.2018 13:48:00","",
"Z201841190","Z201841190_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kancelársky nábytok - zásuvková kartotéka","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.10.2018 8:00:00","15.10.2018 14:00:00","","ks","1,0000","295,000","20,000","354,000","0,000","3.10.2018 13:38:00","",
"Z201841192","Z201841192_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Múka, krupica, krúpy, ovsené vločky","15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15625000-5 Krupica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","7248,330","20,000","8698,000","327,990","3.10.2018 13:42:00","",
"Z201841193","Z201841193_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411200-4 Olej na varenie;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","16966,670","20,000","20360,000","1062,000","3.10.2018 14:24:00","",
"Z201841119","Z201841119_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Kúpna zmluva","Centrálny zálohovací systém -  výmena Master serverov ","32422000-7 Sieťové komponenty;48820000-2 Servery;72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","8.10.2018 0:00:00","6.1.2019 0:00:00","","sada","1,0000","65000,000","20,000","78000,000","81996,000","5.10.2018 11:08:00","",
"Z201841176","Z201841176_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03221300-9 Listová zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222210-8 Citróny;03222300-6 Netropické ovocie;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, 911 96 Trenčín","","","","celok","1,0000","35000,000","20,000","42000,000","1920,000","3.10.2018 14:40:00","",
"Z201841198","Z201841198_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Pozvánka","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zámocká 1","","","8.10.2018 11:00:00","celý predmet zákazky","1,0000","90,000","","","310,000","3.10.2018 8:42:00","",
"Z201841197","Z201841197_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika","Bratislava","83101","L.Dérera 3","Rámcová dohoda","Hybridné mikrokatétre","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","90,0000","34279,800","20,000","41135,760","0,000","3.10.2018 11:38:00","",
"Z201841196","Z201841196_Z","Základná škola","34008306","Slovenská republika","Trenčín","91105","Veľkomoravská 12","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 2160/12","1.1.2019 0:00:00","31.12.2020 23:59:00","","kWh","1627086,2200","84986,980","20,000","101984,380","0,000","4.10.2018 10:38:00","",
"Z201841195","Z201841195_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäsové výrobky","15130000-8 Mäsové výrobky;15131120-2 Klobásové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131135-0 Hydinové párky/klobásy;15131220-3 Slanina;15131230-6 Saláma;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","81750,000","20,000","98100,000","8940,000","3.10.2018 12:16:00","",
"Z201841203","Z201841203_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie a reagencie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.10.2018 8:30:00","22.10.2018 14:30:00","","položka","14,0000","5200,000","20,000","6240,000","0,000","3.10.2018 14:34:00","",
