"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310629","Z202310629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2023 12:52:00 PM","10/20/2023 12:52:00 PM","","zákazka","1.0000","316.670","20.000","380.000","112.000","10/4/2023 10:40:00 AM","",
"Z202310566","Z202310566_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","10/10/2023 8:00:00 AM","10/10/2023 2:00:00 PM","","balík / 500 listov","1200.0000","3957.500","20.000","4749.000","1050.600","10/3/2023 11:08:00 AM","",
"Z202310667","Z202310667_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Satelitná navigácia","34933000-6 Navigačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 8:55:00 AM","10/13/2023 2:45:00 PM","","ks","1.0000","141.610","20.000","169.930","0.070","10/5/2023 11:38:00 AM","",
"Z202310403","Z202310403_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31224000-2 Spájacie a kontaktné prvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","10/5/2023 7:00:00 AM","10/20/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","325.000","20.000","390.000","210.000","10/2/2023 11:40:00 AM","",
"Z202310653","Z202310653_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IGK s.r.o.","45412324","Slovenská republika","Bratislava","82102","Kozmonautická 5","Zmluva o poskytovaní služieb","Zameranie pozemku a vyhotovenie geometrického plánu na zameranie stavby ,,Chata Mankovec“ na parcele C KN 3888/4 a stavby ,,dreváreň“ na parcele  C KN 3888/5 v katastri obce Zlatníky.","60000000-8 Dopravné služby (bez prepravy odpadu);71354300-7 Katastrálne vymeriavanie","Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Zlatníky","C KN 3888/4 C KN 3888/5","10/6/2023 10:00:00 AM","10/16/2023 9:00:00 AM","","celok","1.0000","476.000","20.000","571.200","1.000","10/5/2023 9:54:00 AM","",
"Z202310728","Z202310728_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Zmluva o dielo","Dotykovy monitor , kábel HDMI, adaptér HDMI-DVI","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 8:00:00 AM","10/17/2023 3:00:00 PM","","celok","1.0000","290.000","20.000","348.000","0.000","10/5/2023 3:42:00 PM","",
"Z202310706","Z202310706_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby FF","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/9/2023 1:29:00 PM","10/20/2023 1:29:00 PM","","kompletná objednávka","1.0000","1000.000","20.000","1200.000","0.000","10/5/2023 3:08:00 PM","",
"Z202310511","Z202310511_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","2035.900","20.000","2443.080","164.100","10/3/2023 11:24:00 AM","",
"Z202310723","Z202310723_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika do laboratória","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 9:00:00 AM","10/17/2023 3:00:00 PM","","celok","2.0000","1309.000","20.000","1570.800","371.000","10/5/2023 3:36:00 PM","",
"Z202310663","Z202310663_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;44423000-1 Rôzne výrobky;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","10/10/2023 10:00:00 AM","celý predmet zákazky","1.0000","445.000","20.000","534.000","0.000","10/5/2023 9:38:00 AM","",
"Z202310703","Z202310703_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Materiálne vybavenie do kancelárie Študentskej rady na Rektoráte Trnavskej univerzity","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/9/2023 1:25:00 PM","10/20/2023 1:25:00 PM","","kompletná objednávka","1.0000","90.000","20.000","108.000","0.000","10/5/2023 3:02:00 PM","",
"Z202310541","Z202310541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IPM Industries, s.r.o.","36629561","Slovenská republika","Zvolen","96001","Sokolská 12","Kúpna zmluva","Nezávislé teplovzdušné kúrenie","42500000-1 Chladiace a ventilačné zariadenia;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42511110-5 Tepelné čerpadlá;42512500-3 Časti klimatizačných mechanizmov;42522000-1 Ventilátory určené na iné použitie ako v domácnostiach;42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev;42943700-5 Cirkulátory na ohrev;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","10/9/2023 10:58:00 AM","10/13/2023 10:59:00 AM","","ks","1.0000","3331.670","20.000","3998.000","2.000","10/3/2023 12:38:00 PM","",
"Z202310603","Z202310603_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Rámcová dohoda","Mrazená zelenina","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4833.330","20.000","5800.000","487.160","10/5/2023 10:38:00 AM","",
"Z202310682","Z202310682_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2023 8:00:00 AM","10/19/2023 2:00:00 PM","","ks","1.0000","61.670","20.000","74.000","0.400","10/5/2023 11:08:00 AM","",
"Z202310639","Z202310639_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","ZŠ, Školská 125","10/9/2023 7:30:00 AM","10/12/2023 2:00:00 PM","","kompletná dodávka","1.0000","640.830","20.000","769.000","71.000","10/4/2023 3:04:00 PM","",
"Z202310715","Z202310715_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","LCD monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 8:00:00 AM","10/17/2023 3:00:00 PM","","ks","1.0000","200.900","10.000","220.990","32.100","10/5/2023 3:30:00 PM","",
"Z202310512","Z202310512_Z","Materská škola","35559420","Slovenská republika","Košice","04013","Budapeštianska 1","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Budapeštianska 1","","","","celok","1.0000","","","21913.700","2731.200","10/4/2023 10:38:00 AM","",
"Z202310591","Z202310591_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KAMIOR s. r. o.","44857209","Slovenská republika","Vranov nad Topľou","09301","Boženy Nemcovej 1157","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","10/9/2023 7:35:00 AM","10/20/2023 7:35:00 AM","","celý predmet zákazky","1.0000","500.000","20.000","600.000","0.000","10/5/2023 9:10:00 AM","",
"Z202310594","Z202310594_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup výpočtovej techniky a periférií ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/16/2023 8:29:00 AM","10/25/2023 2:00:00 PM","","zákazka","1.0000","1574.170","20.000","1889.000","80.200","10/4/2023 3:42:00 PM","",
"Z202310609","Z202310609_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND a príslušenstvo do traktorov a malotraktorov ","16700000-2 Traktory/ťahače;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 8:00:00 AM","11/10/2023 2:00:00 PM","","podľa špecifikácie","1.0000","283.330","20.000","340.000","443.600","10/4/2023 12:40:00 PM","",
"Z202310716","Z202310716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BRANTNER Slovakia s.r.o.","31698336","Slovenská republika","Bratislava","82104","Pestovateľská 2","Zmluva o poskytovaní služieb","Likvidácia odpadových vôd  z poľných kontajnerových sociálnych zariadení, poľných kontajnerov na zber odpadových vôd, žúmp, septikov","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;90513500-1 Spracovanie a likvidácia páchnucich tekutín","Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","CV lešť, 962 63 Pliešovce","10/7/2023 7:00:00 AM","10/23/2023 3:00:00 PM","","zákazka","1.0000","3449.000","20.000","4138.800","13.200","10/5/2023 2:03:01 PM","",
"Z202310611","Z202310611_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","TOMS - SK, s.r.o.","36621323","Slovenská republika","Detva","96211","Jesenského 6","Zmluva o poskytovaní služieb","Servisná prehliadka pre HIDMOREK HMK 102B","16700000-2 Traktory/ťahače;34144710-8 Nakladače na kolesách;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Malacky","Malacky","Hlboká 679/31, 901 Malacky","10/9/2023 10:57:00 AM","10/18/2023 10:57:00 AM","","celok","1.0000","1693.700","20.000","2032.440","0.000","10/4/2023 11:36:00 AM","",
"Z202310683","Z202310683_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","WMS, s.r.o.","36690236","Slovenská republika","Žilina","01001","Svätoplukova 5","Kúpna zmluva","Mobilný telefón","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10/9/2023 10:03:00 AM","10/20/2023 10:03:00 AM","","kompletná objednávka","1.0000","1248.000","20.000","1497.600","0.000","10/5/2023 11:38:00 AM","",
"Z202310687","Z202310687_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač All in One vrátane príslušenstva","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","10/9/2023 7:30:00 AM","11/3/2023 2:00:00 PM","","ks","5.0000","2940.830","20.000","3529.000","1187.000","10/5/2023 1:56:00 PM","",
"Z202310526","Z202310526_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Minitrepačka IKA lab dancer","38436000-0 Trepačky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/5/2023 10:06:00 AM","10/27/2023 10:06:00 AM","","kus","1.0000","219.170","20.000","263.000","35.800","10/3/2023 8:36:00 AM","",
"Z202310657","Z202310657_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Dekanát FEIT ","10/9/2023 8:00:00 AM","10/27/2023 2:00:00 PM","","celok ","1.0000","1789.000","20.000","2146.800","361.000","10/5/2023 12:38:00 PM","",
"Z202310681","Z202310681_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórny plastový materiál","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2023 8:00:00 AM","10/31/2023 2:00:00 PM","","súbor","1.0000","1221.000","20.000","1465.200","0.000","10/5/2023 10:38:00 AM","",
"Z202310719","Z202310719_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemické štandardy a roztoky","24960000-1 Rôzne chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2023 8:00:00 AM","11/10/2023 2:00:00 PM","","bal","5.0000","448.330","20.000","538.000","0.000","10/5/2023 2:34:00 PM","",
"Z202310733","Z202310733_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor , adaptér na HDMI ,kábel HDMI","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 8:00:00 AM","10/17/2023 3:00:00 PM","","celok","1.0000","495.000","20.000","594.000","0.000","10/5/2023 3:58:00 PM","",
"Z202310647","Z202310647_Z","RABČAN, s.r.o.","36376108","Slovenská republika","Rabča","02944","Rabčická 334","VH TRADE, s.r.o. Košice","31729002","Slovenská republika","Košice","04001","Mudroňova","Kúpna zmluva","Hnedé uhlie orech 2 - Bilina","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","334/20","10/9/2023 2:45:00 PM","5/31/2024 2:45:00 PM","","t","420.0000","78960.000","20.000","94752.000","26040.000","10/4/2023 3:42:00 PM","",
"Z202310717","Z202310717_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Molchem s. r. o.","47427507","Slovenská republika","Michalovce","07101","Pri sýpke 12","Kúpna zmluva","Diagnostické činidlo","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2023 8:00:00 AM","11/10/2023 2:00:00 PM","","bal","1.0000","903.910","10.000","994.300","34.200","10/5/2023 2:28:00 PM","",
