"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111300","Z202111300_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Stolový počítač","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 941 41 Lužianky ","10.6.2021 9:00:00","24.6.2021 15:00:00","","ks","1,0000","399,000","20,000","478,800","53,590","3.6.2021 13:28:00","",
"Z202111109","Z202111109_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Tablety a príslušenstvo","18925200-1 Puzdrá;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30231200-9 Konzoly;30237200-1 Príslušenstvo počítačov;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","","","","celok","1,0000","14660,000","20,000","17592,000","1540,000","3.6.2021 13:42:00","",
"Z202111237","Z202111237_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","7.6.2021 8:00:00","7.7.2021 13:00:00","","ks","3,0000","185,070","20,000","222,090","0,000","3.6.2021 14:08:00","",
"Z202111239","Z202111239_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Zariadenie na tlač","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","7.6.2021 8:00:00","7.7.2021 13:00:00","","ks","1,0000","147,250","20,000","176,700","0,000","3.6.2021 14:38:00","",
"Z202111234","Z202111234_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, Univerzitný vedecký park","8.6.2021 8:00:00","22.6.2021 14:00:00","","celý predmet zákazky","1,0000","2980,000","20,000","3576,000","0,000","4.6.2021 9:38:00","",
"Z202111397","Z202111397_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.6.2021 9:00:00","11.6.2021 15:00:00","","ks","1,0000","659,000","20,000","790,800","41,000","4.6.2021 12:26:00","",
"Z202110929","Z202110929_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","","normohodina","1,0000","17,270","","","4,480","1.6.2021 17:30:00","",
"Z202110446","Z202110446_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ŠIMKOVIČ - PROTEKTOR spoločnosť s ručením obmedzeným","31654606","Slovenská republika","Sečovce","07801","Kollárova 15","Rámcová dohoda","Protektorované pneumatiky 2021/22","34913200-2 Protektorované pneumatiky;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","","Súhrn definovaných požiadaviek","1,0000","47585,000","20,000","57102,000","1,000","4.6.2021 9:38:00","",
"Z202110923","Z202110923_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","7.6.2021 7:00:00","15.6.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","273,330","20,000","328,000","147,000","1.6.2021 10:28:00","",
"Z202111027","Z202111027_Z","Zariadenie pre seniorov","00696366","Slovenská republika","Vranov Nad Topľou","09301","Sídlisko 1. mája 73","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Rukavice jednorazové vinylové, nepudrované","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov","sídlisko 1. mája č. 73","7.6.2021 8:15:00","11.6.2021 8:15:00","","balenie/100 ks","500,0000","1840,000","20,000","2208,000","2292,000","3.6.2021 11:30:00","",
"Z202110989","Z202110989_Z","Mesto Žarnovica","00321117","Slovenská republika","Žarnovica","96681","Námestie SNP 33","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Bratislava","81109","Grösslingová 50","Kúpna zmluva","Nákup softvérových licencií ","48218000-9 Softvérový balík na riadenie licencií","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Námestie SNP č. 33","3.6.2021 11:00:00","23.6.2021 15:58:00","","sada licencií (v zmysle opisného formuláru)","1,0000","8200,000","20,000","9840,000","2880,000","1.6.2021 10:52:00","",
"Z202111291","Z202111291_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.6.2021 11:54:00","11.6.2021 11:54:00","","ks","66,0000","255,830","20,000","307,000","89,000","4.6.2021 12:38:00","",
"Z202111427","Z202111427_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","4digital s. r. o.","47596783","Slovenská republika","Bratislava","82109","Trenčianska 16","Kúpna zmluva","Dron s príslušenstvom ","34711200-6 Bezpilotné lietadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","26.7.2021 7:00:00","13.8.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","2032,500","20,000","2439,000","4,000","7.6.2021 10:38:00","",
"Z202110937","Z202110937_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","Posteľná bielizeň","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","","","","celok","1,0000","18300,000","20,000","21960,000","15200,000","1.6.2021 13:45:59","",
"Z202111278","Z202111278_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","9.6.2021 7:00:00","16.6.2021 14:00:00","","t","25,0000","6500,000","20,000","7800,000","0,000","3.6.2021 11:24:00","",
"Z202110968","Z202110968_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","","3.6.2021 12:39:00","11.6.2021 12:39:00","","ks","5355,0000","4998,000","20,000","5997,600","1302,000","1.6.2021 8:36:00","",
"Z202110960","Z202110960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Vrecká a filtre do vysávačov","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.6.2021 8:00:00","18.6.2021 13:00:00","","jeden celok","1,0000","658,330","20,000","790,000","276,980","2.6.2021 11:46:00","",
"Z202111053","Z202111053_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, Slovenské národné divadlo","","","11.6.2021 14:00:00","položky","17,0000","1316,670","20,000","1580,000","758,800","2.6.2021 15:39:59","",
"Z202111409","Z202111409_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764, Štiavnik","8.6.2021 7:30:00","15.6.2021 14:00:00","","kompletná dodávka","1,0000","3908,330","20,000","4690,000","9,990","4.6.2021 12:44:00","",
"Z202111412","Z202111412_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Obecný úrad č. 1350, Štiavnik","8.6.2021 7:30:00","15.6.2021 14:00:00","","kompletná dodávka","1,0000","916,670","20,000","1100,000","400,000","4.6.2021 12:53:59","",
"Z202111269","Z202111269_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 97901 Rimavská Sobota","14.6.2021 8:00:00","30.6.2021 14:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","1116,670","20,000","1340,000","10,000","4.6.2021 13:38:00","",
"Z202111084","Z202111084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","diaľničné odpočívadlo Čierne","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","964,0000","5565,000","20,000","6678,000","1,400","2.6.2021 14:26:00","",
"Z202111086","Z202111086_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Žilinský","","","Hranično-obchodné miesto, Skalité č. 487","5.6.2021 0:00:00","31.1.2022 0:00:00","","hodina","1928,0000","10849,000","20,000","13018,800","283,800","2.6.2021 16:14:00","",
"Z202110939","Z202110939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","3.6.2021 12:00:00","25.6.2021 12:00:00","","celok","1,0000","83,330","20,000","100,000","0,000","1.6.2021 11:38:00","",
"Z202110859","Z202110859_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Originálne tonery pre laserové tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií ","4.6.2021 10:00:00","25.6.2021 14:00:00","","celok","1,0000","350,000","","350,000","46,000","2.6.2021 9:44:00","",
"Z202111058","Z202111058_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BENKOMA, s. r. o.","47421851","Slovenská republika","Horné Naštice","95641","240","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G,Masaryka 24","8.6.2021 8:00:00","18.6.2021 14:00:00","","ks","3,0000","91,300","","91,300","40,700","2.6.2021 10:58:00","",
"Z202110947","Z202110947_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Náhradné diely na vysokozdvižné vozíky","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","8.6.2021 9:55:00","22.6.2021 9:55:00","","podľa špecifikácie","1,0000","1333,320","20,000","1599,980","2408,760","2.6.2021 13:52:00","",
"Z202110466","Z202110466_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Infúzna volumetrická pumpa","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","19.7.2021 0:00:00","19.7.2021 0:00:00","","ks","7,0000","11476,500","20,000","13771,800","3,500","7.6.2021 10:38:00","",
"Z202110458","Z202110458_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Lineárny dávkovač","33194000-6 Prístroje a nástroje na transfúziu a infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","19.7.2021 0:00:00","19.7.2021 0:00:00","","ks","4,0000","6078,000","20,000","7293,600","2,000","7.6.2021 11:38:00","",
"Z202110880","Z202110880_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","zares, spol. s r.o.","35778806","Slovenská republika","Bratislava","84101","Na vrátkach 15","Rámcová dohoda","Orezy a výruby stromov vo vybraných areáloch vyhradenej zelene","77211400-6 Orezávanie stromov;77211500-7 Údržba stromov;77300000-3 Záhradnícke služby;77340000-5 Prerezávanie stromov a orezávanie živých plotov;77341000-2 Prerezávanie stromov;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90524300-9 Odstraňovanie biologického odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","","","","celý predmet zákazky","1,0000","33333,330","20,000","40000,000","128999,600","2.6.2021 10:16:00","",
"Z202111028","Z202111028_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Materiál na knihársku výrobu - keprovka bavlnená","19200000-8 Textílie a príbuzné položky;19435100-5 Šijacie nite;22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22810000-1 Papierové alebo lepenkové registre;39560000-5 Rôzne textilné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","28.6.2021 8:00:00","2.7.2021 12:00:00","","meter","12000,0000","895,000","20,000","1074,000","40,000","2.6.2021 9:48:00","",
"Z202110955","Z202110955_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","mlieko, mliečne výrobky, vajcia","03142500-3 Vajcia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15551310-1 Neochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","ks","20580,0000","8710,000","","","390,000","1.6.2021 16:16:00","",
"Z202110941","Z202110941_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43830000-0 Mechanické náradie;44165100-5 Hadice;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.6.2021 9:59:00","15.6.2021 9:59:00","","ks","22,0000","340,000","20,000","408,000","10,800","1.6.2021 10:44:00","",
"Z202111062","Z202111062_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Archívne oceľové policové regály","39132000-6 Archivačný systém;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","29. augusta 8 a 10","7.6.2021 8:00:00","17.6.2021 14:00:00","","celok","1,0000","4599,000","20,000","5518,800","1,200","2.6.2021 8:24:00","",
"Z202111309","Z202111309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","42413200-6 Hydraulické zdviháky;42661100-8 Zariadenia na spájkovanie;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512940-3 Sada náradia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","7.6.2021 6:00:00","30.6.2021 12:48:00","","súbor (podľa technickej špecifikácie)","1,0000","2441,670","20,000","2930,000","57,200","3.6.2021 13:38:00","",
"Z202111312","Z202111312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","10.6.2021 13:00:00","30.6.2021 13:00:00","","podľa špecifikácie","1,0000","1633,330","20,000","1960,000","174,800","4.6.2021 13:48:00","",
"Z202111512","Z202111512_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9.6.2021 14:38:00","23.6.2021 14:39:00","","ks","1,0000","225,000","20,000","270,000","0,000","7.6.2021 9:08:00","",
"Z202111464","Z202111464_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Daniel Harušťák - Sojaprodukt s. r. o.","44489196","Slovenská republika","Drietoma","91303","83","Rámcová dohoda","Sójové výrobky","03111100-3 Sójové bôby;15331150-3 Spracované strukoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","17632,500","20,000","21159,000","835,000","7.6.2021 10:46:00","",
"Z202111088","Z202111088_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","OVOZEL GASTRO, s.r.o.","46609865","Slovenská republika","Košice","04001","Plťová 5","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","16792,000","14508,000","3.6.2021 12:14:00","",
"Z202111059","Z202111059_Z","Stredná odborná škola, T. Vansovej 32, Prievidza","42026407","Slovenská republika","Prievidza","97101","T. Vansovej 32","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Nájom fliaš, plyn na zváranie / zmluva 4 roky /","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu);63121110-7 Skladovanie plynu","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","10.6.2021 10:26:00","31.12.2024 0:00:00","","ks","339,0000","5916,670","20,000","7100,000","3329,320","3.6.2021 12:32:00","",
"Z202110964","Z202110964_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NOVA Facility s.r.o.","51445484","Slovenská republika","Bratislava","82105","Domkárska 12","Zmluva o poskytovaní služieb","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77211400-6 Orezávanie stromov;77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","7.6.2021 0:01:00","31.10.2021 23:59:00","","súbor","1,0000","14779,000","20,000","17734,800","1,000","1.6.2021 13:38:00","",
