"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216176","Z20216176_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Múka, cestoviny","15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15612200-3 Obilná múka;15800000-6 Rôzne potravinárske výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","8325,000","20,000","9990,000","1548,000","6.4.2021 15:42:00","",
"Z20216177","Z20216177_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ing. Eva Bašistová VENTEX","32599625","Slovenská republika","Závažná Poruba","03202","Iľanovská cesta 516","Kúpna zmluva","Nočná bielizeň","18318000-1 Nočná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.5.2021 7:00:00","4.5.2021 14:00:00","","súbor","1,0000","6997,000","20,000","8396,400","6403,000","6.4.2021 11:12:00","",
"Z20216178","Z20216178_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäsové výrobky","15131135-0 Hydinové párky/klobásy;15131220-3 Slanina;15131400-9 Bravčové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","25833,330","20,000","31000,000","384,800","6.4.2021 14:38:00","",
"Z20216179","Z20216179_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Bravčové mäso, hovädzie mäso","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","28909,090","10,000","31800,000","100,000","6.4.2021 15:08:00","",
"Z20216173","Z20216173_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Laboratórna chladnička s mrazničkou","42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","17.5.2021 9:00:00","16.11.2021 14:00:00","","ks","1,0000","2224,170","20,000","2669,000","43,000","12.4.2021 9:46:00","",
"Z20216180","Z20216180_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Pramenitá voda balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","7083,330","20,000","8500,000","0,000","7.4.2021 10:38:01","",
"Z20216181","Z20216181_Z","Centrum sociálnych služieb STUDIENKA","00632830","Slovenská republika","Novoť","02955","Novoť 976","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Novoť","Novoť č. 976","","","","celý súbor položiek zákazky","1,0000","","","23950,000","7370,430","9.4.2021 10:50:00","",
"Z20216184","Z20216184_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","","","","položka","22,0000","5449,000","20,000","6538,800","1366,000","8.4.2021 11:08:00","",
"Z20215865","Z20215865_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Bahenné koše","39224340-3 Koše","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","21350,000","20,000","25620,000","6,670","7.4.2021 8:24:00","",
"Z20216056","Z20216056_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Drvené kamenivo frakcie 2-5 pre opravy vozovky výspravkovou súpravou Turbo 5000 s dopravou","44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","130,0000","2470,000","20,000","2964,000","0,000","7.4.2021 11:38:00","",
"Z20216187","Z20216187_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","13.4.2021 8:00:00","30.4.2021 15:00:00","","ks","700,0000","204,990","10,000","225,490","201,010","7.4.2021 8:57:59","",
"Z20216223","Z20216223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FIN, spol. s r.o.","31628036","Slovenská republika","Žilina","01001","Námestie Andreja Hlinku 5","Rámcová dohoda","Zákusky ","15812120-0 Koláče;15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celá zákazka","1,0000","4040,000","20,000","4848,000","0,000","8.4.2021 9:24:00","",
"Z20216224","Z20216224_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","20.4.2021 8:00:00","7.5.2021 15:00:00","","polozky","9,0000","509,170","20,000","611,000","388,600","8.4.2021 10:46:00","",
"Z20216225","Z20216225_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Analyzátor na online monitoring krvných parametrov pri mimotelovom obehu","33120000-7 Záznamové systémy a vyšetrovacie prístroje;33123000-8 Kardiovaskulárne prístroje;33162100-4 Prístroje operačnej sály;33195000-3 Systém monitorovania pacientov","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","20.4.2021 0:00:00","22.6.2021 23:59:00","","ks","1,0000","33310,000","20,000","39972,000","0,000","7.4.2021 9:38:00","",
"Z20216226","Z20216226_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Operačné rúškovanie a sety","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","40248,940","0,000","7.4.2021 10:38:01","",
"Z20216227","Z20216227_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","televízory","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","21.4.2021 9:40:00","22.4.2021 9:40:00","","kpl.","1,0000","9800,000","0,000","9800,000","407,920","8.4.2021 10:20:00","",
"Z20216230","Z20216230_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30193000-8 Organizéry a príslušenstvo;30197100-7 Sponky, cvočky, pripináčiky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.4.2021 8:00:00","16.4.2021 8:00:00","","celok","1,0000","2045,000","20,000","2454,000","755,000","7.4.2021 11:48:00","",
"Z20216149","Z20216149_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","myAD, s.r.o.","47397471","Slovenská republika","Bratislava","83103","Záborského 20","Kúpna zmluva","Pracovné rukavice I.","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","15.4.2021 8:00:00","16.4.2021 13:00:00","","pár spolu","1440,0000","976,500","20,000","1171,800","463,200","7.4.2021 11:20:00","",
"Z20216231","Z20216231_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Izolácia nukleových kyselín pre detekciu SARS-CoV-2","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","","","","súbor","1,0000","9635,400","10,000","10598,940","0,110","7.4.2021 10:50:00","",
"Z20216233","Z20216233_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","vstupné čistiace rohože","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;39533000-7 Predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","19.4.2021 8:00:00","30.4.2021 12:00:00","","súbor položiek zákazky","1,0000","384,000","20,000","460,800","0,800","8.4.2021 10:38:00","",
"Z20216234","Z20216234_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BBC Systém s.r.o.","36634760","Slovenská republika","Hliník nad Hronom","96601","Kamenárska 186","Zmluva o dielo","odstránenie nedostatkov z odborných prehliadok a odborných skúšok - elektro","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","","","20.4.2021 6:00:00","14.6.2021 14:00:00","","celok","1,0000","6100,000","20,000","7320,000","1680,000","12.4.2021 8:03:04","",
"Z20216236","Z20216236_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa kovová 2-dverová na nožičkách","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.4.2021 11:51:00","21.5.2021 11:53:00","","ks","10,0000","1207,000","20,000","1448,400","193,000","8.4.2021 8:42:00","",
"Z20216238","Z20216238_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Rámcová dohoda","Mobilné telefóny","32250000-0 Mobilné telefóny","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","113,0000","25250,000","20,000","30300,000","6664,000","9.4.2021 11:16:00","",
"Z20216239","Z20216239_Z","Psychiatrická nemocnica Veľké Zálužie","00607274","Slovenská republika","Veľké Zálužie","95135","Rínok 334","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Veľké Zálužie","Rínok 334/48","1.5.2021 0:00:00","30.4.2022 0:00:00","","mwh","520,0000","69026,850","20,000","82832,220","2845,440","7.4.2021 13:48:00","",
"Z20216240","Z20216240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9.4.2021 11:00:00","31.12.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","628,000","10,000","690,800","1215,280","7.4.2021 12:50:00","",
"Z20216244","Z20216244_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.4.2021 13:30:00","ks","1,0000","1420,000","20,000","1704,000","0,000","7.4.2021 11:24:00","",
"Z20216245","Z20216245_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","5,0000","400,000","","400,000","180,000","7.4.2021 14:38:00","",
