"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237928","Z20237928_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","čistiace stroje, podlahové leštiče a príslušenstvo","39713400-7 Stroje na údržbu podláh;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/7/2023 9:09:00 AM","8/11/2023 9:10:00 AM","","zákazka","1.0000","3197.450","20.000","3836.940","0.000","8/3/2023 10:08:00 AM","",
"Z20238043","Z20238043_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/9/2023 4:15:00 PM","8/22/2023 4:15:00 PM","","zákazka","1.0000","4150.000","20.000","4980.000","1006.320","8/4/2023 10:30:00 AM","",
"Z20238126","Z20238126_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/8/2023 10:00:00 AM","8/11/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","7439.700","20.000","8927.640","0.070","8/7/2023 8:40:00 AM","",
"Z20238109","Z20238109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje,podlahové leštenie a príslušenstvo","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","8/16/2023 3:32:00 PM","9/8/2023 3:33:00 PM","","ks","5.0000","1161.990","20.000","1394.390","0.010","8/7/2023 2:12:00 PM","",
"Z20238102","Z20238102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;71356100-9 Technická kontrola","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8/11/2023 8:00:00 AM","8/22/2023 12:57:00 PM","","ks","7.0000","104.600","20.000","125.520","0.000","8/9/2023 1:34:00 PM","",
"Z20237999","Z20237999_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórny, spotrebný, materiál –živné pôdy","33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8,","8/14/2023 8:00:00 AM","8/31/2023 12:00:00 PM","","súbor položiek","1.0000","1968.500","20.000","2362.200","0.000","8/3/2023 11:08:00 AM","",
"Z20237949","Z20237949_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31519100-8 Žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/4/2023 8:00:00 AM","8/25/2023 12:42:00 PM","","zákazka","1.0000","270.000","20.000","324.000","294.000","8/2/2023 1:42:00 PM","",
"Z20237953","Z20237953_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/4/2023 8:00:00 AM","8/18/2023 1:00:00 PM","","zákazka","1.0000","819.000","20.000","982.800","67.230","8/2/2023 1:54:00 PM","",
"Z20237886","Z20237886_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31220000-4 Komponenty elektrických obvodov;31230000-7 Časti rozvodu elektriny alebo regulačných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/21/2023 12:35:00 PM","9/4/2023 12:35:00 PM","","položky opisného formulára","1.0000","416.670","20.000","500.010","96.230","8/7/2023 1:16:02 PM","",
"Z20237910","Z20237910_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Zmluva o poskytovaní služieb","Elektroinštalačný materiál","30197110-0 Svorky;31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8/10/2023 10:53:00 AM","8/25/2023 3:53:00 PM","","ks","1.0000","6400.000","20.000","7680.000","120.000","8/7/2023 1:32:00 PM","",
"Z20237903","Z20237903_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/3/2023 2:13:00 PM","8/17/2023 2:13:00 PM","","zákazka","1.0000","195.000","20.000","234.000","217.990","8/1/2023 3:16:00 PM","",
"Z20238070","Z20238070_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Zariadenia na ohrev vody a príslušenstvo","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8/14/2023 8:00:00 AM","8/25/2023 12:00:00 PM","","súbor položiek","1.0000","191.900","20.000","230.280","21.340","8/7/2023 9:04:00 AM","",
"Z20237869","Z20237869_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMEKO, s.r.o.","36514748","Slovenská republika","Čaklov","09435","6","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO 15 02 02, NO 13 02 05, ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2 ","8/3/2023 10:00:00 AM","8/17/2023 10:00:00 AM","","súbor položiek opisného formulára","1.0000","580.000","20.000","696.000","0.000","8/1/2023 3:38:00 PM","",
"Z20238054","Z20238054_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TAVEX, s.r.o.","31660525","Slovenská republika","Veľký Šariš","08221","Železničná 18/2417","Kúpna zmluva","Prepravný príves pre psov","34223300-9 Prívesy;34223310-2 Univerzálne prívesy;34224000-3 Časti prívesov, návesov a iných vozidiel;34224100-4 Časti prívesov a návesov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/7/2023 6:00:00 AM","10/27/2023 3:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","4574.170","20.000","5489.000","319.000","8/4/2023 9:54:00 AM","",
"Z20237866","Z20237866_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WOOD - B s.r.o","47916206","Slovenská republika","Nové Zámky","94067","Považská 30","Zmluva o poskytovaní služieb","Opravy a údržba dielenských strojov a ručného náradia","42620000-8 Sústruhy, vŕtačky a frézovačky;42640000-4 Obrábacie stroje na tvrdé materiály okrem kovov;50531000-6 Opravy a údržba neelektrických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","8/14/2023 9:39:00 AM","8/25/2023 9:39:00 AM","","podľa technickej špecifikácie","1.0000","566.670","20.000","680.000","123.200","8/4/2023 9:44:00 AM","",
"Z20238004","Z20238004_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Tmely","44831100-5 Tmely","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","8/14/2023 10:46:00 AM","9/4/2023 10:46:00 AM","","ks","1.0000","1529.000","20.000","1834.800","1.200","8/7/2023 8:38:04 AM","",
"Z20237897","Z20237897_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42651000-4 Pneumatické ručné nástroje;42670000-3 Časti a príslušenstvo obrábacích strojov;42674000-1 Časti a príslušenstvo kovoobrábacích strojov;43830000-0 Mechanické náradie;44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:19:00 PM","8/18/2023 1:20:00 PM","","zákazka","1.0000","287.500","20.000","345.000","80.780","8/2/2023 2:12:00 PM","",
"Z20238007","Z20238007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521300-7 Prenosné elektrické lampy;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/8/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","ks","1.0000","866.670","20.000","1040.000","132.700","8/4/2023 10:38:00 AM","",
"Z20238061","Z20238061_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Generátory a elektrocentrály do 10 KW","31120000-3 Generátory;31730000-2 Elektrotechnické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","8/8/2023 9:00:00 AM","8/16/2023 2:00:00 PM","","ks","3.0000","1449.000","20.000","1738.800","426.000","8/7/2023 10:04:00 AM","",
"Z20238162","Z20238162_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Hadica pre vzduchové brzdy","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","8/14/2023 12:47:00 PM","8/18/2023 12:47:00 PM","","ks","1.0000","1833.140","20.000","2199.770","1799.830","8/8/2023 2:02:00 PM","",
"Z20238139","Z20238139_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Źeleziarske výrobky a brusivá ","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/4/2023 11:04:00 AM","9/18/2023 11:05:00 AM","","podľa technickej špecifikácie              ","1.0000","6415.830","20.000","7699.000","4662.930","8/9/2023 1:10:00 PM","",
"Z20238312","Z20238312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/11/2023 10:12:00 AM","8/25/2023 9:12:00 AM","","zákazka","1.0000","134.810","20.000","161.770","1.380","8/10/2023 9:58:00 AM","",
"Z20237855","Z20237855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Výstroj - Rovnošatové doplnky","18420000-9 Odevné doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","32000.0000","25300.000","","25300.000","17132.000","8/4/2023 10:10:00 AM","",
"Z20237717","Z20237717_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácia kontrolno-meracej techniky - PH meter WTW multi 340i + konduktomer","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/10/2023 8:00:00 AM","9/30/2023 2:00:00 PM","","položky OF","1.0000","248.500","20.000","298.200","0.000","8/8/2023 2:38:00 PM","",
"Z20237864","Z20237864_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","8/14/2023 9:32:00 AM","9/29/2023 9:32:00 AM","","t","3.2100","1601.000","20.000","1921.200","0.000","8/1/2023 11:08:00 AM","",
"Z20238169","Z20238169_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gastromarket Tatry, s.r.o.","44733135","Slovenská republika","Ľubica","05971","8. Mája 44/848","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221130-7 Nádoby na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/10/2023 1:45:00 PM","8/21/2023 1:45:00 PM","","zákazka","1.0000","123.230","20.000","147.880","0.000","8/7/2023 12:38:00 PM","",
