"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218722","Z20218722_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva"," Náustok k alkoholtesteru","38431000-5 Detekčné prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","24.5.2021 7:00:00","25.6.2021 11:00:00","","Podľa technickej špecifikácie ","1,0000","5833,000","20,000","6999,600","0,400","7.5.2021 12:38:00","",
"Z20218700","Z20218700_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Gastro zariadenia","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 3","17.5.2021 9:02:00","30.6.2021 9:03:00","","ks","1,0000","4583,330","20,000","5500,000","1154,000","7.5.2021 12:50:00","",
"Z20218445","Z20218445_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","1477,0000","4840,000","","","923,000","7.5.2021 12:52:00","",
"Z20218721","Z20218721_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.5.2021 13:30:00","ks","2,0000","725,000","20,000","870,000","0,000","7.5.2021 13:24:00","",
"Z20218729","Z20218729_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál pre nezávislý výskum a vývoj ","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33694000-1 Diagnostické činidlá;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","24.8.2021 12:12:00","31.5.2023 12:13:00","","podľa opisu","1,0000","","","79870,000","11180,960","7.5.2021 13:24:00","",
"Z20218094","Z20218094_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg/ks","152580,0000","","","38100,000","9900,000","7.5.2021 13:28:00","",
"Z20218428","Z20218428_Z","Mesto Handlová","318094","Slovenská republika","Handlová","97251","Námestie baníkov č. 7","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Doplnenie informačno-komunikačných technológií kontaktného centra","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Námestie baníkov 7","10.5.2021 7:34:00","26.5.2021 16:00:00","","kusy","44,0000","10416,670","20,000","12500,000","2603,380","7.5.2021 13:38:00","",
"Z20218663","Z20218663_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","","","","celok","1,0000","2489,170","20,000","2987,000","4373,000","7.5.2021 14:06:00","",
"Z20218742","Z20218742_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","21.5.2021 13:25:00","ks","3,0000","1599,940","20,000","1919,930","0,070","7.5.2021 14:08:00","",
"Z20218723","Z20218723_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","34913000-0 Rôzne náhradné diely;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.5.2021 13:30:00","ks","18,0000","369,900","20,000","443,880","0,100","7.5.2021 14:24:00","",
"Z20218734","Z20218734_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","telefónne aparáty","32552100-8 Telefónne prístroje;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","21.5.2021 12:50:00","ks","40,0000","430,000","20,000","516,000","13,980","7.5.2021 14:28:00","",
"Z20218718","Z20218718_Z","Centrum pre deti a rodiny Vranov nad Topľou","00188778","Slovenská republika","Vranov nad Topľou","09301","Dr. Daxnera 90","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Nové osobné 7-miestne motorové vozidlo","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Dr. C. Daxnera 90/7","17.5.2021 11:00:00","31.5.2021 11:00:00","","ks","1,0000","13283,330","20,000","15940,000","0,000","7.5.2021 14:38:00","",
"Z20218731","Z20218731_Z","Ústav zoológie Slovenskej akadémie vied","00679097","Slovenská republika","Bratislava","84506","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál pre nezávislý výskum a vývoj ","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;24950000-8 Špecializované chemické výrobky;33694000-1 Diagnostické činidlá;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","24.8.2021 12:29:00","31.5.2023 12:29:00","","podľa opisu","1,0000","","","60010,000","6392,430","7.5.2021 14:38:00","",
"Z20218739","Z20218739_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronický spotrebný materiál","31711000-3 Elektronický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Komenského 3","","","31.5.2021 13:30:00","bal","1,0000","1250,000","20,000","1500,000","0,000","7.5.2021 14:38:00","",
"Z20218744","Z20218744_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Plienkové nohavičky, pôrodnícke vložky","33751000-9 Jednorazové plienky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","","ul.gen.M.Vesela 21","14.5.2021 13:34:00","13.5.2023 13:34:00","","balík","1,0000","10035,000","","","1,000","7.5.2021 14:38:00","",
"Z20218745","Z20218745_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31440000-2 Batérie;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","13.5.2021 8:00:00","14.5.2021 14:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","1241,000","20,000","1489,200","10,800","7.5.2021 14:38:00","",
"Z20218333","Z20218333_Z","Zariadenie pre seniorov DUBINA, m.r.o.","00632333","Slovenská republika","Dubnica nad Váhom","01841","Pod hájom 1291/119","Ing. Kamil Dobranský - AMD","47768681","Slovenská republika","Hrašovík","04442","Hrašovík 91","Rámcová dohoda","Nitrilové rukavice jednorazové ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Pod hájom 1291/119","","","","ks","4,0000","19999,170","20,000","23999,000","8161,000","7.5.2021 15:18:00","",
"Z20218755","Z20218755_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Analytické sito","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.5.2021 8:00:00","21.5.2021 14:00:00","","ks","1,0000","159,000","20,000","190,800","0,120","7.5.2021 15:34:00","",
"Z20218753","Z20218753_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rýchlovarná kanvica","39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","21.5.2021 14:24:00","ks","40,0000","264,170","20,000","317,000","482,200","7.5.2021 15:36:00","",
"Z20218756","Z20218756_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Testy do analyzátora","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.5.2021 8:00:00","21.5.2021 14:00:00","","bal","1,0000","","","402,000","0,000","7.5.2021 15:38:00","",
"Z20218284","Z20218284_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","EMATECH, s.r.o. ","31413919","Slovenská republika","Radošina","95605","Piešťanská 3/3","Kúpna zmluva","Teleskopický manipulátor","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;42410000-3 Zdvižné a manipulačné zariadenia;42418500-4 Mechanické manipulačné zariadenia;42418900-8 Mechanizmy na nakladanie alebo manipuláciu;42419000-6 Časti zdvižných a manipulačných zariadení;42419900-5 Časti navíjacích mechanizmov a ostatných zdvižných alebo manipulačných zariadení;44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","19.5.2021 7:00:00","25.5.2021 15:00:00","","kusvo","1,0000","73990,000","20,000","88788,000","10,000","7.5.2021 15:38:00","",
"Z20218758","Z20218758_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Oligonukleotidy pre antioxidačné enzýmy","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.5.2021 8:00:00","21.5.2021 14:00:00","","počet","16,0000","188,180","10,000","207,000","0,000","7.5.2021 15:38:00","",
"Z20217530","Z20217530_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Toaletný papier priemer 190 mm","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","8000,0000","3369,000","20,000","4042,800","2231,000","7.5.2021 16:32:00","",
"Z20218761","Z20218761_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Kúpna zmluva","Pulzný oximeter prstový","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského 1","10.5.2021 0:00:00","24.5.2021 0:00:00","","ks","32,0000","280,000","20,000","336,000","","7.5.2021 16:48:00","",
"Z20218399","Z20218399_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika","Dolný Kubín","02601","Aleja Slobodz 1887/40","Zmluva o poskytovaní služieb","Deratizácia a dezinsekcia objektov","60000000-8 Dopravné služby (bez prepravy odpadu);90922000-6 Hubenie škodcov;90923000-3 Deratizačné služby","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","","","","31.12.2023 14:00:00","súbor položiek zákazky","1,0000","3999,000","0,000","3999,000","","7.5.2021 17:56:00","",
