"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248054","Z20248054_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zamietacia kefa na TRAKTOR KOLESOVÝ ZETOR Z-7011, výkon 46 kW","16000000-5 Poľnohospodárske stroje;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34921100-0 Zametače ciest","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249, 955 01 Topoľčany","10/7/2024 12:13:00 PM","10/31/2024 12:13:00 PM","","ks","1.0000","2916.660","20.000","3499.990","0.000","10/4/2024 12:10:00 PM","",
"Z20248443","Z20248443_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Tlačiareň identifikačných štítkov do laboratória","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/21/2024 2:00:00 PM","","podľa opisu - súbor","1.0000","250.000","0.000","250.000","105.000","10/4/2024 12:18:00 PM","",
"Z20248395","Z20248395_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 16070","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Dodávka elektrickej energie pre rok 2025","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Dolný Smokovec","Dolný Smokovec 16070, 059 81  Vysoké Tatry","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","412.3300","74958.320","20.000","89949.980","5527.530","10/4/2024 12:36:00 PM","",
"Z20248427","Z20248427_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Rôzne počítačové vybavenie ","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMnT","10/9/2024 8:00:00 AM","11/4/2024 2:00:00 PM","","celok ","1.0000","300.000","20.000","360.000","0.000","10/4/2024 12:38:00 PM","",
"Z20248451","Z20248451_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M507dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/9/2024 10:00:00 AM","ks","4.0000","1000.000","20.000","1200.000","127.990","10/4/2024 1:12:00 PM","",
"Z20248328","Z20248328_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","ND do osobných automobilov","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","10/7/2024 12:00:00 PM","10/31/2024 12:00:00 PM","","podľa opisného formulára","1.0000","1720.000","20.000","2064.000","740.700","10/4/2024 1:28:00 PM","",
"Z20248456","Z20248456_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Activa Slovakia s.r.o.      ","35787180","Slovenská republika","Bratislava","81499","Štúrova 13      ","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa , Pod Horou ","10/7/2024 6:00:00 AM","11/8/2024 1:00:00 PM","","ks","103.0000","4.830","20.000","5.800","0.000","10/4/2024 2:08:00 PM","",
"Z20248428","Z20248428_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Osobné počítače ","30213000-5 Osobné počítače;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","10/30/2024 12:00:00 PM","ks","12.0000","6749.990","20.000","8099.990","898.810","10/4/2024 2:18:00 PM","",
"Z20248310","Z20248310_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","MALLAY s.r.o.","48038466","Slovenská republika","Nitra","94911","Pražská 17/2","Zmluva o poskytovaní služieb","Profylaktický servis klimatizácie","42500000-1 Chladiace a ventilačné zariadenia;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;50730000-1 Opravy a údržba chladiacich zostáv","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","10/8/2024 8:00:00 AM","10/10/2024 1:00:00 PM","","ks","8.0000","518.000","20.000","621.600","18.380","10/4/2024 2:38:00 PM","",
"Z20248467","Z20248467_Z","Centrum sociálnych služieb - LIPOVEC","31822665","Slovenská republika","Horné Srnie","91442","Školská 806/3","3lobit, s. r. o.","46020152","Slovenská republika","Bratislava","82108","Jégého 5","Kúpna zmluva","Mobilná multisenzorická zostava","37480000-6 Strojové vybavenie alebo prístroje na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Horné Srnie","Školská 806/3","10/21/2024 12:00:00 AM","11/21/2024 12:00:00 AM","","celok","1.0000","4575.000","20.000","5490.000","0.000","10/4/2024 2:38:00 PM","",
"Z20248462","Z20248462_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Výpočtová technika ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","10/17/2024 12:00:00 PM","celok","1.0000","2005.820","20.000","2406.990","351.860","10/4/2024 2:50:00 PM","",
"Z20248299","Z20248299_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTEC PHARMA s.r.o.","00683264","Slovenská republika","Bratislava","83104","Elektrárenská 4","Rámcová dohoda","Lieky ATC skupiny B02 – hemostatiká - časť 2.","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","48227.770","10.000","53050.550","12091.230","10/4/2024 2:56:00 PM","",
"Z20248469","Z20248469_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Vlhká komora pre IHC farbenie","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","11/8/2024 2:00:00 PM","","ks","1.0000","565.800","20.000","678.960","0.000","10/4/2024 2:58:00 PM","",
"Z20248419","Z20248419_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","10/9/2024 8:00:00 AM","11/11/2024 3:00:00 PM","","súbor","1.0000","636.350","10.000","699.990","0.000","10/4/2024 3:08:00 PM","",
"Z20248417","Z20248417_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/10/2024 6:25:00 PM","10/16/2024 6:25:00 PM","","ks","1.0000","282.500","20.000","339.000","231.000","10/4/2024 3:10:00 PM","",
"Z20248471","Z20248471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;42131141-6 Redukčné tlakové ventily;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2024 2:28:00 PM","10/22/2024 2:28:00 PM","","zákazka","1.0000","925.920","20.000","1111.110","562.170","10/4/2024 3:18:00 PM","",
"Z20248468","Z20248468_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Multifunkčná tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","ks","3.0000","885.000","0.000","885.000","90.000","10/4/2024 3:20:00 PM","",
"Z20248418","Z20248418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Športové a rekreačné vybavenie","18821000-0 Lyžiarska obuv;37400000-2 Športový tovar a výbava;37411120-9 Lyže;37411130-2 Lyžiarske palice;37451210-9 Loptičky na pozemný hokej;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/9/2024 2:38:00 PM","10/16/2024 6:38:00 PM","","ks","1.0000","3125.000","20.000","3750.000","250.000","10/4/2024 3:28:00 PM","",
"Z20248464","Z20248464_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M506dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/9/2024 10:00:00 AM","ks","5.0000","966.670","20.000","1160.000","72.500","10/4/2024 3:38:00 PM","",
"Z20248473","Z20248473_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/14/2024 2:36:00 PM","11/15/2024 2:00:00 PM","","ks","1.0000","2233.250","20.000","2679.900","0.100","10/4/2024 3:38:00 PM","",
"Z20248476","Z20248476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","REO AMOS SLOVAKIA, s.r.o.","31400221","Slovenská republika","Bratislava - mestská časť Vajnory","83107","Pri majeri 23","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","33141118-0 Utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2024 2:53:00 PM","10/21/2024 2:53:00 PM","","zákazka","1.0000","208.330","20.000","250.000","356.910","10/4/2024 3:46:00 PM","",
"Z20248181","Z20248181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DELTECH, a.s.","30225582","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1","Zmluva o poskytovaní služieb","Školenie Správcov IBS a Operátorov IBS","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","","10/8/2024 3:15:00 PM","11/30/2024 3:15:00 PM","","Súbor","1.0000","8750.000","20.000","10500.000","0.000","10/4/2024 3:50:00 PM","",
"Z20248470","Z20248470_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/9/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","celok","1.0000","460.000","20.000","552.000","40.000","10/4/2024 4:02:00 PM","",
"Z20248466","Z20248466_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M501dn, M506dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/9/2024 10:00:00 AM","ks","4.0000","917.000","20.000","1100.400","1.600","10/4/2024 4:08:00 PM","",
"Z20248472","Z20248472_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook, Monitor, Myš, Klávesnica, Slúchadlá, Dokovacia stanica","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232000-4 Periférne vybavenie;30237410-6 Počítačová myš;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/9/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","celok","2.0000","989.990","20.000","1187.990","1210.010","10/4/2024 4:48:00 PM","",
"Z20248481","Z20248481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KL AUTO, s.r.o.","36428434","Slovenská republika","Konská","01313","Rajecká cesta 538/15","Zmluva o poskytovaní služieb","Základný kurz zvárania ZK 141-1","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/8/2024 3:47:00 PM","12/4/2024 3:47:00 PM","","Celý predmet zákazky","1.0000","1533.330","20.000","1840.000","0.000","10/4/2024 5:18:00 PM","",
