"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248381","Z20248381_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Pro M404dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","6.0000","716.670","20.000","860.000","298.000","10/3/2024 11:44:00 AM","",
"Z20248221","Z20248221_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Nádoby, obaly a obalový materiál","18930000-7 Vrecia a vaky;34928480-6 Kontajnery a nádoby na odpad a odpadky;39224330-0 Vedrá;44174000-0 Fólia;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/7/2024 8:00:00 AM","11/8/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","2962.500","20.000","3555.000","333.000","10/3/2024 11:50:00 AM","",
"Z20248300","Z20248300_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook 16”","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1; fakulta stavebná  dekanát","10/7/2024 8:00:00 AM","11/4/2024 2:00:00 PM","","ks","1.0000","1509.990","20.000","1811.990","330.010","10/3/2024 12:00:00 PM","",
"Z20248372","Z20248372_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10/14/2024 2:00:00 PM","balíky","310.0000","861.670","20.000","1034.000","206.000","10/3/2024 12:32:00 PM","",
"Z20248387","Z20248387_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","5.0000","216.990","20.000","260.390","12.110","10/3/2024 12:52:00 PM","",
"Z20248383","Z20248383_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","1.Nádoby, obaly a obalový materiál  (paleta PVC )","34928480-6 Kontajnery a nádoby na odpad a odpadky;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","10/9/2024 10:28:00 AM","11/8/2024 10:28:00 AM","","zákazka","1.0000","4165.830","20.000","4999.000","651.000","10/3/2024 12:56:00 PM","",
"Z20248396","Z20248396_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SEZAM, s.r.o.","00633194","Slovenská republika","Žilina","01004","Kvačalova 1","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03415000-2 Mäkké drevo;03419000-0 Stavebné drevo/rezivo;44191100-6 Preglejka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/28/2024 9:00:00 AM","11/8/2024 11:00:00 AM","","celý predmet zákazky","1.0000","6750.000","20.000","8100.000","1808.580","10/3/2024 12:56:00 PM","",
"Z20248391","Z20248391_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","10/23/2024 11:27:00 AM","10/24/2024 11:28:00 AM","","kpl.","1.0000","6516.670","20.000","7820.000","2.120","10/3/2024 1:06:00 PM","",
"Z20248066","Z20248066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JF, spol. s r.o.","36620009","Slovenská republika","Detva","96212","Záhradná 4","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C"" ,  z ""C"" na ""CE"" a z ""C"" na ""D""","80411000-8 Autoškoly","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","10/4/2024 7:00:00 AM","12/6/2024 1:13:00 PM","","súbor","1.0000","10426.000","20.000","12511.200","0.000","10/3/2024 1:07:00 PM","",
"Z20248321","Z20248321_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ND-WAY s.r.o.","47597739","Slovenská republika","Dudince","96271","Poľná 746/6","Kúpna zmluva","ND do generátorov a elektrocentrál","31161000-2 Časti elektromotorov a generátorov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38 ","10/7/2024 11:08:00 AM","10/31/2024 11:08:00 AM","","KS","110.0000","525.000","20.000","630.000","342.000","10/3/2024 1:14:00 PM","",
"Z20248344","Z20248344_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Ružinov","81008","Pribinova 16549/32","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier ","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","","Pribinova 16549/32, 810 08 Bratislava, Ministerstvo cestovného ruchu a športu","","","","celok","1.0000","3914.170","20.000","4697.000","1186.670","10/3/2024 1:24:00 PM","",
"Z20248296","Z20248296_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny A11 - Vitamíny, A12 -  Minerálne doplnky","33616000-1 Vitamíny;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","53900.000","10.000","59290.000","6288.750","10/3/2024 1:38:00 PM","",
"Z20248392","Z20248392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenia pre klimatizáciu a cirkuláciu vzduchu ","39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","10/8/2024 8:30:00 AM","10/25/2024 11:30:00 AM","","pož. množstvo uvedené v obj. formuláre ","1.0000","4833.300","20.000","5799.960","0.040","10/3/2024 1:38:00 PM","",
"Z20248173","Z20248173_Z","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine","00397865 (02)","Slovenská republika","Martin","03601","Malá Hora 10701/4A","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá Hora 10701/4A","10/9/2024 1:13:00 PM","1/2/2025 1:17:00 PM","","kus","1.0000","31970.500","20.000","38364.600","1966.150","10/3/2024 1:54:00 PM","",
"Z20248388","Z20248388_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","4.0000","437.350","20.000","524.820","41.170","10/3/2024 2:06:00 PM","",
"Z20248273","Z20248273_Z","Ministerstvo školstva, výskumu, vývoja a mládeže Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","10/7/2024 1:54:00 PM","9/7/2025 1:54:00 PM","","sada","1.0000","99891.280","20.000","119869.540","0.000","10/3/2024 2:30:00 PM","",
"Z20248352","Z20248352_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Papierové utierky skladané ZZ ","33763000-6 Papierové uteráky na ruky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","10/8/2024 9:00:00 AM","10/11/2024 12:00:00 PM","","kartón","75.0000","983.330","20.000","1180.000","320.000","10/3/2024 2:38:00 PM","",
"Z20248366","Z20248366_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","10/8/2024 8:00:00 AM","10/22/2024 3:00:00 PM","","súbor","1.0000","115.830","20.000","139.000","35.000","10/3/2024 3:08:00 PM","",
"Z20248386","Z20248386_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvér","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","10/8/2024 8:00:00 AM","10/22/2024 3:00:00 PM","","súbor","1.0000","490.000","20.000","588.000","1.990","10/3/2024 3:08:00 PM","",
"Z20248403","Z20248403_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226X do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","5.0000","558.330","20.000","670.000","86.000","10/3/2024 3:18:01 PM","",
"Z20248408","Z20248408_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do tlačiarne HP LJ P2035, 2055","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/8/2024 10:00:00 AM","ks","10.0000","58.320","20.000","69.990","90.010","10/3/2024 4:24:00 PM","",
"Z20248073","Z20248073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Sanitárna technika a príslušenstvo, hadice, vodoinštalačný materiál ","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167400-2 Kolená;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","súp. č. 1023","10/5/2024 8:00:00 AM","11/5/2024 8:00:00 AM","","jeden celok","1.0000","1000.000","20.000","1200.000","49.990","10/3/2024 4:34:00 PM","",
"Z20248361","Z20248361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Nákup prepínača smeroviek","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/8/2024 8:03:00 AM","10/11/2024 8:03:00 AM","","položky OF","1.0000","579.980","20.000","695.980","3.350","10/4/2024 8:40:00 AM","",
"Z20248092","Z20248092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Automatická práčka ","39713200-5 Práčky a sušičky bielizne;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","10/7/2024 8:00:00 AM","11/8/2024 8:00:00 AM","","jeden celok","1.0000","908.330","20.000","1090.000","369.990","10/4/2024 8:42:00 AM","",
"Z20248287","Z20248287_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Zariadenie na dávkovanie a doplňovanie pohonných látok ","42124200-6 Časti čerpadiel alebo výťahov kvapalín;42124211-6 Časti palivových čerpadiel;42124222-6 Časti dávkovacích čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/14/2024 8:03:00 AM","10/18/2024 8:03:00 AM","","ks","1.0000","374.000","0.000","374.000","1.000","10/4/2024 8:42:00 AM","",
"Z20248179","Z20248179_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","ALGATECH s.r.o.","52242269","Slovenská republika","Pieštany","92101","Cintorínska 2702/13","Kúpna zmluva","ČELNÝ NAKLADAČ","34144710-8 Nakladače na kolesách","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Lastomírska 2 - areál TaZS zberný dvor","10/14/2024 8:00:00 AM","12/31/2024 1:00:00 PM","","ks","1.0000","154166.670","20.000","185000.000","41185.600","10/4/2024 8:44:00 AM","",
