"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201917651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238219","Uspokojivé","9.1.2020 9:52:58","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z201917655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238223","Uspokojivé","9.1.2020 9:52:22","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201917657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238225","Uspokojivé","9.1.2020 9:51:54","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201917671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238239","Uspokojivé","9.1.2020 9:51:10","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z201917675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238243","Uspokojivé","9.1.2020 9:50:36","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201917676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238244","Uspokojivé","9.1.2020 9:49:47","","","Júlia Buricová","32937113","Slovenská republika",
"Z201917678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238246","Uspokojivé","9.1.2020 9:49:15","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201917680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238248","Uspokojivé","9.1.2020 9:48:35","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201917681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238249","Uspokojivé","9.1.2020 9:48:01","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201917687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238255","Uspokojivé","9.1.2020 9:47:25","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z201917661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238229","Uspokojivé","21.1.2020 11:23:57","","","IMEDEX s.r.o.","27510204","Česká republika",
"Z201917809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238377","Uspokojivé","20.1.2020 7:56:31","","","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika",
"Z201917979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238547","Uspokojivé","2.1.2020 14:14:15","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201918074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238642","Uspokojivé","28.1.2020 14:07:29","","","ROSS s.r.o.","31560385","Slovenská republika",
"Z201918228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238796","Uspokojivé","15.1.2020 9:35:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201918518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239086","Uspokojivé","15.1.2020 9:36:40","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z201918559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239127","Uspokojivé","3.1.2020 10:18:58","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201917826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238394","Uspokojivé","7.1.2020 9:37:41","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201918557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239125","Uspokojivé","17.1.2020 6:04:36","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z201918118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238686","Uspokojivé","7.1.2020 10:04:11","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201918609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239177","Uspokojivé","15.1.2020 9:37:18","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201918799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239367","Uspokojivé","9.1.2020 10:25:35","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z201919425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239993","Uspokojivé","8.1.2020 10:33:33","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z201919428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239996","Uspokojivé","7.1.2020 6:38:30","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201919431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239999","Uspokojivé","8.1.2020 10:35:00","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201919483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240051","Uspokojivé","17.1.2020 10:11:42","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201919485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240053","Uspokojivé","17.1.2020 12:22:52","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201919488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240056","Uspokojivé","17.1.2020 11:22:57","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201919489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240057","Uspokojivé","17.1.2020 12:20:49","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201919495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240063","Uspokojivé","17.1.2020 11:35:07","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201919496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240064","Uspokojivé","17.1.2020 12:18:08","","","SHP a.s.","31585370","Slovenská republika",
"Z201919498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240066","Uspokojivé","17.1.2020 11:37:41","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201919500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240068","Uspokojivé","17.1.2020 11:42:26","","","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika",
"Z201919562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240130","Uspokojivé","17.1.2020 11:39:59","","","KON - RAD spol. s r.o.","00684104","Slovenská republika",
"Z201919563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240131","Uspokojivé","17.1.2020 11:56:53","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201919564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240132","Uspokojivé","17.1.2020 11:51:36","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201919565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240133","Uspokojivé","17.1.2020 11:28:05","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z201919566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240134","Uspokojivé","17.1.2020 11:31:17","","","GROTTO TRADE s. r. o. ","44036752","Slovenská republika",
"Z201919094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239662","Uspokojivé","13.1.2020 11:31:19","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z201919588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240156","Uspokojivé","15.1.2020 12:41:59","","","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika",
"Z201919594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240162","Uspokojivé","15.1.2020 12:19:09","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201919596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240164","Uspokojivé","15.1.2020 12:30:07","","","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika",
"Z201919599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240167","Uspokojivé","15.1.2020 12:35:04","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201919632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240200","Uspokojivé","7.1.2020 9:55:16","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201919635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240203","Uspokojivé","7.1.2020 9:55:41","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201919638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240206","Uspokojivé","7.1.2020 9:54:17","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z201919643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240211","Uspokojivé","15.1.2020 9:07:10","","","ALIEN technology s.r.o.","07521341","Česká republika",
"Z201919763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240331","Uspokojivé","24.1.2020 8:03:12","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201916450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237018","Uspokojivé","9.1.2020 8:03:06","","","DOLIS GOEN, s.r.o.","35732431","Slovenská republika",
"Z201919873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240441","Uspokojivé","10.1.2020 13:19:51","","","SHP a.s.","31585370","Slovenská republika",
"Z201919882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240450","Uspokojivé","15.1.2020 9:38:10","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201919884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240452","Uspokojivé","15.1.2020 9:39:01","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201919905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240473","Uspokojivé","13.1.2020 11:33:22","","","Pavel Malec","35489901","Slovenská republika",
"Z201919903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240471","Uspokojivé","23.1.2020 12:58:53","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201919923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240491","Uspokojivé","13.1.2020 11:34:00","","","KON - RAD spol. s r.o.","00684104","Slovenská republika",
"Z201920038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240606","Uspokojivé","20.1.2020 8:13:41","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201920326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240894","Uspokojivé","15.1.2020 9:39:41","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201920594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241162","Uspokojivé","9.1.2020 7:42:22","","","SLOVbiz s. r. o.","47902124","Slovenská republika",
"Z201920593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241161","Uspokojivé","9.1.2020 7:43:38","","","PURA, spol. s r.o.","34105948","Slovenská republika",
"Z201920695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241263","Uspokojivé","8.1.2020 7:53:41","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201920880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241448","Uspokojivé","10.1.2020 8:51:39","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201920891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241459","Uspokojivé","2.1.2020 11:59:13","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201920894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241462","Uspokojivé","2.1.2020 12:04:37","","","Agentúra JASPIS s.r.o.","35944889","Slovenská republika",
"Z201920993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241561","Uspokojivé","7.1.2020 7:53:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201921145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241713","Uspokojivé","9.1.2020 10:51:13","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201921181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241749","Uspokojivé","9.1.2020 11:27:17","","","FLEXIMED SLOVAKIA, s. r. o.","36847461","Slovenská republika",
"Z201920797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241365","Uspokojivé","7.1.2020 6:53:17","","","WORLDCOLOUR, s.r.o. ","34121579","Slovenská republika",
"Z201921350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241918","Uspokojivé","7.1.2020 7:37:02","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201921364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241932","Uspokojivé","9.1.2020 7:27:53","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201921463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242031","Uspokojivé","13.1.2020 11:10:18","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z201921678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242246","Uspokojivé","7.1.2020 6:37:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201921679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242247","Uspokojivé","17.1.2020 12:25:00","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201921763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242331","Uspokojivé","22.1.2020 6:10:36","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z201921830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242398","Uspokojivé","8.1.2020 8:35:48","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201921856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242424","Uspokojivé","7.1.2020 12:39:57","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201921960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242528","Uspokojivé","7.1.2020 9:17:28","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z201922028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242596","Uspokojivé","22.1.2020 6:11:54","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201922041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242609","Uspokojivé","2.1.2020 11:06:30","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201922063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242631","Uspokojivé","7.1.2020 9:53:37","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201922134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242702","Uspokojivé","22.1.2020 6:16:25","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z201922337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242905","Uspokojivé","7.1.2020 10:12:59","","","SonSat s.r.o.","35765364","Slovenská republika",
"Z201922415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242983","Uspokojivé","7.1.2020 7:53:08","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201922461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243029","Uspokojivé","13.1.2020 18:50:54","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z201922544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243112","Uspokojivé","7.1.2020 12:29:33","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201922594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243162","Uspokojivé","24.1.2020 12:25:06","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201922626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243194","Uspokojivé","13.1.2020 18:49:56","","","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika",
"Z201922651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243219","Uspokojivé","7.1.2020 9:50:12","","","A.R.C., spol. s r.o.","31636837","Slovenská republika",
"Z201922731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243299","Uspokojivé","9.1.2020 6:39:36","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201922748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243316","Uspokojivé","9.1.2020 6:41:40","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201922881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243449","Uspokojivé","7.1.2020 12:33:16","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201922878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243446","Uspokojivé","9.1.2020 6:42:41","","","BIOFLEX, s.r.o.","36260231","Slovenská republika",
"Z201923046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243614","Uspokojivé","7.1.2020 8:32:58","","","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika",
"Z201923083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243651","Uspokojivé","7.1.2020 7:54:31","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201923110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243678","Uspokojivé","7.1.2020 9:40:13","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201923188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243756","Uspokojivé","23.1.2020 12:13:21","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201923304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243872","Uspokojivé","8.1.2020 13:05:35","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201923422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243990","Uspokojivé","7.1.2020 8:20:40","","","BOAT a.s.","35756764","Slovenská republika",
"Z201923447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244015","Uspokojivé","24.1.2020 8:02:13","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201923741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244309","Uspokojivé","20.1.2020 7:57:28","","","PO CAR, s.r.o.","31693989","Slovenská republika",
"Z201923762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244330","Uspokojivé","7.1.2020 9:49:27","","","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika",
"Z201923827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244395","Uspokojivé","9.1.2020 4:05:43","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201923877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244445","Uspokojivé","9.1.2020 10:04:32","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z201923994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244562","Uspokojivé","7.1.2020 9:30:02","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z201924064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244632","Uspokojivé","28.1.2020 11:18:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201924322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244890","Uspokojivé","23.1.2020 9:43:00","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z201924330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244898","Uspokojivé","21.1.2020 11:44:19","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201924285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244853","Uspokojivé","9.1.2020 6:43:47","","","Artspect spol. s r.o.","47760265","Slovenská republika",
"Z201924446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245014","Uspokojivé","7.1.2020 13:40:26","","","TYREX - Xray, s.r.o.","36342181","Slovenská republika",
"Z201919914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240482","Uspokojivé","7.1.2020 7:49:45","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201924560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245128","Uspokojivé","9.1.2020 7:54:23","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
