"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20214604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298361","Uspokojivé","7.4.2021 5:15:22","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20214634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298391","Uspokojivé","13.4.2021 7:55:19","","","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika",
"Z20214646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298403","Uspokojivé","9.4.2021 14:20:13","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297681","Uspokojivé","26.4.2021 13:06:46","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298406","Uspokojivé","6.4.2021 10:10:24","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20214633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298390","Uspokojivé","12.4.2021 10:05:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298434","Uspokojivé","12.4.2021 6:18:52","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z20214678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298435","Uspokojivé","6.4.2021 13:49:24","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298465","Uspokojivé","12.4.2021 6:20:58","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20214724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298481","Uspokojivé","12.4.2021 6:22:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20214726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298483","Uspokojivé","6.4.2021 8:59:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298489","Uspokojivé","6.4.2021 8:24:28","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20214861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298618","Uspokojivé","6.4.2021 8:21:19","","","MEPIS HEALTHCARE, s.r.o. ","36605751","Slovenská republika",
"Z20214888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298645","Uspokojivé","6.4.2021 6:39:18","","","Habilis Steel spol. s .r.o.","24732061","Česká republika",
"Z20214875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298632","Uspokojivé","6.4.2021 6:02:16","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298666","Uspokojivé","7.4.2021 8:46:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298677","Uspokojivé","22.4.2021 8:35:47","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20214797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298554","Uspokojivé","6.4.2021 7:35:15","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20214922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298679","Uspokojivé","22.4.2021 8:37:12","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20214883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298640","Uspokojivé","22.4.2021 8:54:13","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z20214881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298638","Uspokojivé","22.4.2021 8:53:01","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20214887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298644","Uspokojivé","12.4.2021 14:08:42","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20214918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298675","Uspokojivé","7.4.2021 6:54:55","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298271","Uspokojivé","12.4.2021 9:03:25","","","WorkPower activ s. r. o.","36461121","Slovenská republika",
"Z20214640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298397","Uspokojivé","19.4.2021 11:09:58","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298715","Uspokojivé","1.4.2021 10:51:59","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298718","Uspokojivé","6.4.2021 6:29:07","","","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika",
"Z20214962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298719","Uspokojivé","7.4.2021 8:09:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298744","Uspokojivé","6.4.2021 8:40:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298748","Uspokojivé","19.4.2021 9:14:32","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20214995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298752","Uspokojivé","7.4.2021 9:32:59","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20214913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298670","Uspokojivé","13.4.2021 6:55:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20215004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298761","Uspokojivé","6.4.2021 5:47:07","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298751","Uspokojivé","1.4.2021 11:54:24","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20215033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298790","Uspokojivé","28.4.2021 14:13:59","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20214988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298745","Uspokojivé","8.4.2021 11:53:38","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20215075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298832","Uspokojivé","20.4.2021 13:29:02","","","Slovanet, a. s. ","35954612","Slovenská republika",
"Z20215086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298843","Uspokojivé","6.4.2021 7:26:22","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20215100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298857","Uspokojivé","7.4.2021 5:51:24","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20215092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298849","Uspokojivé","19.4.2021 8:29:54","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298869","Uspokojivé","7.4.2021 5:51:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20215024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298781","Uspokojivé","21.4.2021 12:47:17","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298785","Uspokojivé","21.4.2021 12:49:00","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20215122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298879","Uspokojivé","6.4.2021 7:16:16","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20215128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298885","Uspokojivé","8.4.2021 7:10:46","","","JStore, s. r. o.","51949750","Slovenská republika",
"Z20215144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298901","Uspokojivé","7.4.2021 6:57:10","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20215143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298900","Uspokojivé","16.4.2021 7:45:54","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298944","Uspokojivé","6.4.2021 5:56:40","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20215193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298950","Uspokojivé","6.4.2021 8:17:09","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20215188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298945","Uspokojivé","9.4.2021 11:58:52","","","LeXtom s.r.o.","50251015","Slovenská republika",
"Z20215211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298968","Uspokojivé","6.4.2021 10:09:38","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20215216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298973","Uspokojivé","16.4.2021 6:03:43","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z20215225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298982","Uspokojivé","16.4.2021 10:20:02","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20215227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298984","Uspokojivé","12.4.2021 14:16:43","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298991","Uspokojivé","12.4.2021 7:47:20","","","MediaTech Central Europe, a. s.","35772581","Slovenská republika",
"Z20215267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299024","Uspokojivé","7.4.2021 7:12:56","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20215279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299036","Uspokojivé","6.4.2021 8:50:47","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20215307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299064","Uspokojivé","27.4.2021 12:19:34","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20215308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299065","Uspokojivé","27.4.2021 12:24:16","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20215314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299071","Uspokojivé","13.4.2021 6:49:00","","","BIORUŽA, s. r. o.","52234070","Slovenská republika",
"Z20215316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299073","Uspokojivé","8.4.2021 10:26:48","","","Safe Guard s. r. o.","35710977","Slovenská republika",
"Z20215323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299080","Uspokojivé","13.4.2021 13:49:29","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20215324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299081","Uspokojivé","13.4.2021 13:50:03","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20215325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299082","Uspokojivé","13.4.2021 13:49:43","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20215331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299088","Uspokojivé","23.4.2021 14:13:47","","","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika",
"Z20215333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299090","Uspokojivé","12.4.2021 8:46:11","","","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika",
"Z20215379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299136","Uspokojivé","8.4.2021 4:59:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20215329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299086","Uspokojivé","8.4.2021 8:29:29","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20215480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299237","Uspokojivé","27.4.2021 12:26:45","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20215481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299238","Uspokojivé","12.4.2021 6:46:49","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z20215488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299245","Uspokojivé","6.4.2021 7:27:43","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20215505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299262","Uspokojivé","6.4.2021 8:41:09","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20215530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299287","Uspokojivé","7.4.2021 11:05:35","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20215531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299288","Uspokojivé","28.4.2021 6:54:45","","","NUPSESO, a.s.","36525791","Slovenská republika",
"Z20215534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299291","Uspokojivé","19.4.2021 8:01:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20215179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298936","Neuspokojivé","27.4.2021 6:16:12","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20215576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299333","Uspokojivé","6.4.2021 6:17:30","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20215579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299336","Uspokojivé","6.4.2021 6:17:52","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20215585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299342","Uspokojivé","23.4.2021 8:52:05","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20215610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299367","Uspokojivé","26.4.2021 9:05:56","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20215649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299406","Uspokojivé","11.4.2021 8:21:48","","","elfa, s.r.o.","31648410","Slovenská republika",
"Z20215643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299400","Uspokojivé","7.4.2021 5:28:16","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20215664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299421","Neuspokojivé","7.4.2021 11:09:41","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","LP company s.r.o.","47130920","Slovenská republika",
"Z20215668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299425","Uspokojivé","23.4.2021 8:31:47","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20215713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299470","Uspokojivé","9.4.2021 12:39:41","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z20215717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299474","Uspokojivé","19.4.2021 11:25:36","","","IMONICE INVEST, s.r.o.","53112172","Slovenská republika",
"Z20215731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299488","Uspokojivé","28.4.2021 6:51:57","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20215654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299411","Uspokojivé","8.4.2021 12:31:08","","","GRIZZLY s.r.o.","46648241","Slovenská republika",
"Z20215793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299550","Uspokojivé","27.4.2021 12:29:04","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20215794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299551","Uspokojivé","27.4.2021 12:31:09","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20215806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299563","Uspokojivé","8.4.2021 12:37:35","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20215818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299575","Uspokojivé","8.4.2021 12:15:12","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20215855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299612","Uspokojivé","23.4.2021 14:15:14","","","BORTEX BOBROV, spol.s.r.o.","36437506","Slovenská republika",
"Z20215858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299615","Uspokojivé","12.4.2021 8:49:26","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z20215930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299687","Uspokojivé","8.4.2021 13:06:04","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20216043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299800","Uspokojivé","8.4.2021 12:09:01","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20216050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299807","Uspokojivé","19.4.2021 8:00:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20216099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299856","Uspokojivé","27.4.2021 12:34:20","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20216138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299895","Uspokojivé","16.4.2021 8:04:56","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20216224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299981","Uspokojivé","27.4.2021 11:04:23","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20216309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300066","Uspokojivé","27.4.2021 9:10:23","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20216296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300053","Uspokojivé","16.4.2021 8:24:02","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20216323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300080","Uspokojivé","27.4.2021 4:36:24","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20216396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300153","Uspokojivé","16.4.2021 12:05:36","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20216553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300310","Neuspokojivé","21.4.2021 9:46:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","PharmaComp s.r.o.","47358203","Slovenská republika",
"Z20216573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300330","Uspokojivé","22.4.2021 6:12:52","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20216338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300095","Uspokojivé","19.4.2021 7:39:23","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20216337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300094","Uspokojivé","23.4.2021 6:31:00","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20216674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300431","Uspokojivé","22.4.2021 6:15:28","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20216703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300460","Uspokojivé","19.4.2021 5:52:44","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20216267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300024","Uspokojivé","21.4.2021 8:53:04","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z20216789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300546","Uspokojivé","22.4.2021 5:34:53","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20216908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300665","Uspokojivé","27.4.2021 7:08:20","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20216967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300724","Uspokojivé","22.4.2021 5:36:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20217012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300769","Uspokojivé","27.4.2021 9:09:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20217162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300919","Uspokojivé","27.4.2021 11:48:02","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
