"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20246014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355618","Uspokojivé","8/7/2024 7:57:26 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20246026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355630","Uspokojivé","8/8/2024 6:57:26 AM","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z20246035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355639","Uspokojivé","8/12/2024 11:16:40 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20246034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355638","Neuspokojivé","8/16/2024 8:05:39 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20246044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355648","Uspokojivé","8/22/2024 12:10:10 PM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355650","Uspokojivé","8/6/2024 9:12:17 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20246050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355654","Uspokojivé","8/6/2024 10:32:00 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355680","Uspokojivé","8/6/2024 6:41:48 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355699","Uspokojivé","8/19/2024 11:23:34 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355702","Uspokojivé","8/19/2024 11:34:32 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355705","Uspokojivé","8/5/2024 6:28:22 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20246106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355710","Uspokojivé","8/22/2024 12:00:53 PM","","","TECHNIKA, spol. s r. o.","51942615","Slovenská republika",
"Z20246136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355740","Uspokojivé","8/2/2024 5:42:05 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355698","Uspokojivé","8/13/2024 5:48:41 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355761","Uspokojivé","8/14/2024 10:54:02 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20246164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355768","Neuspokojivé","8/2/2024 10:47:39 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","BSP CYBER SECURITY GROUP, a.s.","35815191","Slovenská republika",
"Z20246166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355770","Uspokojivé","8/14/2024 5:33:36 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355789","Uspokojivé","8/23/2024 8:24:04 AM","","","Breco s. r. o.","52846547","Slovenská republika",
"Z20246215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355819","Uspokojivé","8/15/2024 8:46:21 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355832","Uspokojivé","8/16/2024 5:26:33 AM","","","DAŠKO nábytok, s.r.o.","36349551","Slovenská republika",
"Z20246239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355843","Uspokojivé","8/16/2024 8:41:11 AM","","","Molchem s. r. o.","47427507","Slovenská republika",
"Z20246248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355852","Uspokojivé","8/20/2024 10:04:13 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20246282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355886","Uspokojivé","8/20/2024 8:27:11 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20246304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355908","Uspokojivé","8/13/2024 9:18:55 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20246320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355924","Uspokojivé","8/15/2024 5:18:20 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20246322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355926","Uspokojivé","8/16/2024 9:46:15 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z20246325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355929","Uspokojivé","8/14/2024 12:19:04 PM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20246176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355780","Uspokojivé","8/15/2024 8:39:05 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355831","Uspokojivé","8/20/2024 4:46:17 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20246264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355868","Uspokojivé","8/19/2024 9:10:50 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355942","Uspokojivé","8/8/2024 9:09:50 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355957","Uspokojivé","8/14/2024 8:38:19 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355994","Uspokojivé","8/21/2024 7:33:13 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20246432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356036","Uspokojivé","8/14/2024 9:06:59 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356051","Uspokojivé","8/14/2024 9:30:38 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356006","Uspokojivé","8/14/2024 10:49:08 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356071","Uspokojivé","8/19/2024 6:14:28 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20246503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356107","Uspokojivé","8/13/2024 7:36:49 AM","","","JANOLI, s.r.o.","36515507","Slovenská republika",
"Z20246543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356147","Uspokojivé","8/20/2024 6:38:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356150","Uspokojivé","8/16/2024 8:07:15 AM","","","SITARIK s.r.o.","54359589","Slovenská republika",
"Z20246618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356222","Uspokojivé","8/23/2024 6:09:49 AM","","","ROTOBALANCE s.r.o.","36632899","Slovenská republika",
"Z20246670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356274","Uspokojivé","8/23/2024 7:08:43 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
