"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201928525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249093","Uspokojivé","7.10.2019 6:13:24","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201928546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249114","Uspokojivé","2.10.2019 9:55:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249169","Uspokojivé","10.10.2019 11:27:07","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201928604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249172","Uspokojivé","10.10.2019 5:50:35","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201928610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249178","Uspokojivé","8.10.2019 5:38:15","","","KA-BE s.r.o.","50401815","Slovenská republika",
"Z201928614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249182","Uspokojivé","8.10.2019 5:38:36","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201928643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249211","Uspokojivé","7.10.2019 6:31:39","","","TURAY PLUS, s.r.o.","35875101","Slovenská republika",
"Z201928662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249230","Uspokojivé","7.10.2019 6:31:17","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201928667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249235","Uspokojivé","7.10.2019 6:12:25","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201928804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249372","Uspokojivé","3.10.2019 7:35:25","","","ImuMed SK, s. r. o. ","36683779","Slovenská republika",
"Z201928837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249405","Uspokojivé","7.10.2019 5:57:37","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249449","Uspokojivé","7.10.2019 6:36:55","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249456","Uspokojivé","7.10.2019 6:30:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249463","Neuspokojivé","9.10.2019 8:29:19","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249479","Uspokojivé","13.10.2019 9:10:45","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201928914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249482","Uspokojivé","7.10.2019 7:24:52","","","JANUS SK, spol. s r.o.","46560050","Slovenská republika",
"Z201928915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249483","Uspokojivé","10.10.2019 11:33:46","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249515","Uspokojivé","10.10.2019 11:29:40","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201928949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249517","Uspokojivé","7.10.2019 6:06:59","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201928951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249519","Uspokojivé","7.10.2019 6:05:48","","","COPPER, spol. s r.o.","31588158","Slovenská republika",
"Z201928934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249502","Uspokojivé","9.10.2019 4:48:22","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201928942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249510","Uspokojivé","9.10.2019 5:09:54","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201928941","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249509","Uspokojivé","9.10.2019 5:09:33","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z201928935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249503","Uspokojivé","9.10.2019 5:09:02","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201929001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249569","Uspokojivé","10.10.2019 10:43:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201929002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249570","Uspokojivé","8.10.2019 8:40:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201929048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249616","Uspokojivé","3.10.2019 12:49:08","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201929049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249617","Uspokojivé","8.10.2019 7:24:55","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201929054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249622","Uspokojivé","11.10.2019 5:37:16","","","Martin Peti - PEXTRA","41508939","Slovenská republika",
"Z201929056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249624","Uspokojivé","9.10.2019 12:24:14","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249574","Uspokojivé","11.10.2019 6:57:07","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z201929078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249646","Uspokojivé","7.10.2019 10:44:42","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z201929114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249682","Uspokojivé","7.10.2019 6:30:40","","","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika",
"Z201928824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249392","Uspokojivé","3.10.2019 11:32:15","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201928956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249524","Uspokojivé","9.10.2019 10:38:14","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201929131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249699","Uspokojivé","1.10.2019 9:46:28","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201929160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249728","Uspokojivé","7.10.2019 6:27:19","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201929162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249730","Uspokojivé","7.10.2019 6:10:44","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249739","Uspokojivé","11.10.2019 5:39:27","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249741","Uspokojivé","7.10.2019 6:11:14","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201929176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249744","Uspokojivé","11.10.2019 5:40:11","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z201929077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249645","Uspokojivé","11.10.2019 5:37:40","","","CRYOSOFT spol. s r.o.","36578797","Slovenská republika",
"Z201929214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249782","Uspokojivé","10.10.2019 6:56:11","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201929219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249787","Uspokojivé","7.10.2019 12:23:33","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249899","Uspokojivé","7.10.2019 6:30:10","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201929338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249906","Uspokojivé","9.10.2019 6:01:30","","","Profexy s.r.o.","46440577","Slovenská republika",
"Z201929345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249913","Uspokojivé","7.10.2019 8:29:47","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249916","Uspokojivé","7.10.2019 10:47:48","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201929361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249929","Uspokojivé","7.10.2019 12:26:49","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201929363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249931","Uspokojivé","7.10.2019 12:31:05","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201929376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249944","Uspokojivé","10.10.2019 12:07:30","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201929495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250063","Uspokojivé","11.10.2019 7:35:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250281","Uspokojivé","10.10.2019 5:51:32","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201929756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250324","Uspokojivé","7.10.2019 12:10:57","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201929766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250334","Uspokojivé","11.10.2019 6:06:48","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201929718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250286","Uspokojivé","10.10.2019 12:11:49","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201929886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250454","Uspokojivé","4.10.2019 10:34:25","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201929902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250470","Uspokojivé","11.10.2019 5:40:59","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201930042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250610","Uspokojivé","10.10.2019 6:38:44","","","VERDI, s. r. o.","48124419","Slovenská republika",
