"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-170091","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170091","1","264267,800",
"OF-170074","Po karanténe","Multifunkčné zariadenie","tlač, skenovanie, kopírovanie, rozpoznávanie písma","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 48773000-7 Obslužné programy na tlač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170074","1","2498,000",
"OF-169988","Po karanténe","ELISA kit na stanovenie cytokínu IL-10 v ľudskej plazme","ELISA kit, druhová špecificita - človek, protizápalové cytokíny, interleukín-10 (IL-10), ","24300000-7 Základné anorganické a organické chemikálie; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169988","1","747,000",
"OF-170005","Po karanténe","Laboratórny spotrebný materiál","Laboratórny spotrebný materiál, byrety, banky, lopatky, spojky","38437000-7 Laboratórne pipety a príslušenstvo; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170005","1","517,500",
"OF-169656","Po karanténe","Multifunkčné zariadenia 77ks-Rámcová dohoda","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169656","1","0",
"OF-169905","Po karanténe","Prekladateľské služby","Prekladateľské služby, normostrana","79530000-8 Prekladateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169905","1","0",
"OF-170306","Po karanténe","Nákup obálok","obálka","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170306","1","0",
"OF-169519","Po karanténe","Truhlicová mraznička 500 l","chladnička, stolový ventilátor","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169519","1","316,650",
"OF-169888","Po karanténe","Nákup a dodávka tonerov","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169888","1","0",
"OF-170355","Po karanténe","zámočnícke náradie, box na náradie","zámočnícke náradie, box na náradie","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170355","1","0",
"OF-170125","Po karanténe","Obojsmerné letenky  Viedeň  - Amsterdam -Viedeň  a  zabezpečenie hotelového ubytovania (1)","letenka, letecká doprava, hotelové ubytovanie","60410000-5 Pravidelné letecké dopravné služby; 60400000-2 Letecké dopravné služby; 55100000-1 Hotelové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170125","1","0",
"OF-169693","Po karanténe","Dodávka mobilnej klimatizácie","klimatizačné zariadenia, mobilná, interiérová klimatizácia","42512000-8 Klimatizačné zariadenia; 42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169693","1","796,670",
"OF-170068","Po karanténe","Autoimunita","diagnostiká autoiminita ","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170068","1","0",
"OF-169550","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169550","1","2300,000",
"OF-170343","Po karanténe","Laná, záchranárske, bezpečnostné vybavenie","Laná, záchranárske, bezpečnostné vybavenie","39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu); 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170343","1","0",
"OF-169968","Po karanténe","Hutný materiál","jakel, kari sieť","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169968","1","1249,000",
"OF-169682","Po karanténe","Spotrebný materiál do tlačiarní","toner, náplň, tlačiareň, optický valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169682","1","454,160",
"OF-169811","Po karanténe","Osobné motorové vozidlo na prepravu osôb a batožiny","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169811","1","0",
"OF-170329","Po karanténe","Dodávka diagnostík a prenájom Acidobázického analyzátora pre pracovisko anestéziológie a intenzívnej medicíny","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170329","1","0",
"OF-169725","Po karanténe","Čistiace prostriedky a pracovné nástroje k upratovaniu","čistiace prostriedky, vrecia na odpad, leštiace prostriedky, dezinfekčné prostriedky, mopy, metly, vedrá, handry","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169725","1","1324,170",
"OF-170000","Po karanténe","Chemikália pre molekulárnu biológiu","Chemikália, reagencia pre molekulárnu biológiu, biochemický kit","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170000","1","925,000",
"OF-169668","Po karanténe","Bezkontaktná čítačka kariet","čítačka kariet","30233300-4 Čítačky kariet smart","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169668","1","477,500",
"OF-169525","Po karanténe","Upratovacie potreby","vysávač, vrecká do vysávača, upratovací vozík, držiak mopu, tyč mopu, mop vreckový","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 39800000-0 Čistiace a leštiace výrobky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169525","1","1560,000",
"OF-168775","Po karanténe","Kompostéry na BRKO","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168775","1","0",
"OF-170318","Po karanténe","Akumulátory ","akumulátory, autobatérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170318","1","0",
"OF-169757","Po karanténe","Upratovacie pomôcky ","sklo, čisté okná , podlaha ","39700000-9 Spotrebiče pre domácnosť; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169757","1","150,000",
"OF-169700","Po karanténe","Nákup a dodanie 6ks automobilov ","automobil, motor, ","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169700","1","91666,660",
"OF-169800","Po karanténe","Pravidelná prehliadka komínov","kontrola komínov, revízia, prehliadka, komín, dymovod, protipožiarna bezpečnosť, ","90915000-4 Čistenie pecí (kotlov) a komínov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169800","1","74,990",
"OF-169785","Po karanténe","Servis a oprava gravírovacích strojov a zariadení, vrátane dodávky náhradných dielov","Servis, oprava, údržba, polygrafické stroje a zariadenia, gravírovacie stroje, laserové zariadenia, náhradné diely","50313000-2 Údržba a opravy reprografických strojov; 45259000-7 Opravy a údržba zariadenia; 42962500-2 Gravírovacie stroje; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169785","1","3025,000",
"OF-170060","Po karanténe","ELISA Kity","Elisa test, citokíny, IL-10, IL-6","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170060","1","1250,000",
"OF-170017","Po karanténe","Digitálny fotoaparát - zrkadlovka, video kamera-kit","fotoaparát, zrkadlovka, brašňa, pamäťová karta, video kamera, kit","38651600-9 Digitálne fotoaparáty; 32333200-8 Videokamery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170017","1","0",
"OF-169917","Po karanténe","Molitan, poťahová látka","molitan, jadro matraca, poťahová látka","39143112-4 Matrace; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169917","1","3331,670",
"OF-170192","Po karanténe","Obojstranne natieraný polomatný papier, bezdrevný ECF ","papier, tlač","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170192","1","0",
"OF-170026","Po karanténe","Sada aplikačných masiek a závažie na stanovenie multimérov VonWillebrandovho faktora","elektroforéza, vWCH","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170026","1","480,000",
"OF-169751","Po karanténe","Telekomunikačné služby","internetové služby, dátové služby medzi primárnou a záložnou lokalitou, hlasové služby pevnej dátovej siete","72300000-8 Dátové služby; 72400000-4 Internetové služby; 64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169751","1","0",
"OF-169794","Po karanténe","Biochemický materiál","biochemický materiál, HDL/LDL cholesterol","38434500-1 Biochemické analyzátory; 24000000-4 Chemické výrobky; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169794","1","738,140",
"OF-169983","Po karanténe","Osobné motorové vozidlo","motorové vozidlo, auto","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169983","1","0",
"OF-169694","Po karanténe","Rekonštrukcia kamerového systému – 4 kamery","bezpečnostné kamery, kamera, videorekordér, videozáznamník ","35125300-2 Bezpečnostné kamery; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169694","1","1250,000",
"OF-170092","Po karanténe","Kity pre stanovenie mykotoxínov","kity, mikotoxín","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170092","1","4200,000",
"OF-168947","Po karanténe","Upratovacie služby - 7 podlaží","Upratovacie služby","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168947","1","0",
"OF-169617","Po karanténe","Čistiace a hygienické potreby","vrecia na odpad, krém na ruky, hotelové mydlo, rukavice, handra, čistiace prípravky","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry; 18930000-7 Vrecia a vaky; 42968000-9 Dávkovače; 44611600-2 Zásobníky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169617","1","939,990",
"OF-169783","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169783","1","0",
"OF-169892","Po karanténe","Nákup a dodávka kancelárskych potrieb","Papier, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169892","1","0",
"OF-158385","Po karanténe","Nové motorové vozidlo","motorové vozidlo","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158385","1","0",
"OF-169683","Po karanténe","Stolné počítače s monitormi, taška na notebook","výpočtová technika, stolný počítač, monitor, taška na notebook","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169683","1","2016,670",
