"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278336","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278336","1","0",
"OF-278338","Po karanténe","Potraviny na liturgické účely","Omšové víno, hostie","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15900000-7 Nápoje, tabak a príbuzné produkty; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278338","1","0",
"OF-278340","Po karanténe","Vybavenie stravovacích zariadení","termo nádoba, podnos","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221100-8 Kuchynské potreby; 39221150-3 Termosky; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278340","1","4905.000",
"OF-278342","Po karanténe","Rádiostanice a príslušenstvo rádiového systému","vysielačka, akumulátor, anténa","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278342","1","6083.330",
"OF-278343","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Dvojplatničkový varič","39711300-2 Elektrotepelné prístroje; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278343","0","0",
"OF-278344","Po karanténe","Pásková knižnica LTO-9 na zálohovanie DMZ","Pásková knižnica LTO-9 na zálohovanie DMZ","30233160-0 Páskové zálohové pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278344","0","0",
"OF-278347","Po karanténe","Ostatné interiérové vybavenie ","nástenné hodiny","39254120-4 Nástenné hodiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278347","1","455.000",
"OF-278348","Po karanténe","Didaktické pomôcky","didaktické pomôcky - vzdelávacie hry pre deti v MŠ","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278348","0","0",
"OF-278349","Po karanténe","Čistiareň odpadových vôd - oplotenie","stĺpik, vzpera, pozinkovaná sieť, drôt ťahaný a ostnatý","44300000-3 Káble, drôty a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278349","0","0",
"OF-278350","Po karanténe","Predmety osobnej starostlivosti","šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278350","1","0",
"OF-278351","Po karanténe","Zariadenia na manipuláciu s materiálom ","prepravný vozík, dielenský vozík, upínací pás","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278351","1","0",
"OF-278352","Po karanténe","Kalibrácie kontrolno-meracej techniky ","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278352","1","1636.000",
"OF-278354","Po karanténe","Drevoobrábacie stroje a príslušenstvo","Pílový kotúč na drevo, frézy, sukovníky, rašple","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278354","1","2000.000",
"OF-278355","Po karanténe","Materiál na zhotovenie SDK priečky s dverami","Sadrokartón, dvere, zárubňa, priečka","44111000-1 Stavebné materiály; 44334000-0 Profily; 44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278355","0","0",
"OF-278356","Po karanténe","Stavebné materiály","Stavebné materiály, Natĺkacia hmoždinka, mobilné oplotenia, Doska sadrokartónová, betónový podstavec, Betónový podstavec mobilného plotu, Mobilné oplotenie","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192000-2 Iné rôzne stavebné materiály; 44420000-0 Výrobky používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278356","1","0",
"OF-278357","Po karanténe","Ručné náradie s pohonom a príslušenstvo","uťahovák, leštička, uhlová brúska","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278357","2","763.330",
"OF-278358","Po karanténe","Kancelársky papier","kopírovací papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278358","1","0",
"OF-278359","Po karanténe","Oprava hasiacich prístrojov ","hasiaci prístroj, kontrola, požiarna ochrana","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278359","1","1549.990",
"OF-278361","Po karanténe","Čistiareň odpadových vôd - izolácie proti vode a vlhkosti, izolácie tepelné","lak asfaltový, pás asfaltový, doska z ľahčeného polystyrénu","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278361","1","1413.640",
"OF-278362","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Vysávač, tepovač, vysávač na popol, vrecka do vysávača, filter, vysokotlakový čistič","39713430-6 Vysávače prachu; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 39713410-0 Stroje na čistenie podláh; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278362","1","0",
"OF-278363","Po karanténe","Roztok na hemofiltráciu","hemodialyzáty a hemofiltráty, náhrady krvi a perfúzne roztoky","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278363","1","0",
"OF-278364","Po karanténe","Doplnkový  polygrafický materiál","polygrafia, reprografický spotrebný materiál","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278364","0","0",
"OF-278365","Po karanténe","Školské potreby pre MŠ Kapitánova","pero gulôčkové, lepidlo, štetce, kancelársky papier, plastelína, výkre, značkovač, opisovač, nožnice, zošívačka, samolepiaci bloček, obojstranná lepiaca páska, skicár, výkres, obrúsky","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 39241200-5 Nožnice; 22816300-6 Samolepiace poznámkové bločky; 30192122-2 Plniace perá; 30192125-3 Zvýrazňovače; 30194500-0 Písacie pomôcky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278365","1","415.830",
"OF-278366","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, kontrola, revízia, hasiaci prístroj, hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278366","1","460.000",
"OF-278367","Po karanténe","Uzemňovacia pásovina Fe/Zn 30x4, svorka SR 02 (M8) odbočovacia pre pásoviny, bleskozvod svorka pásovina/gulatina ","bleskozvod, pásovina, svorky, uzemňovacia pásovina","31216200-5 Bleskozvody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278367","1","118.500",
"OF-278368","Po karanténe","Priemyselne vyrobené nekovové materiály ","Guferá a tesniace krúžky","39812500-2 Tesniace materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 37441100-2 Bežecké pásy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278368","1","0",
"OF-278369","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278369","1","0",
"OF-278370","Po karanténe","Olej silikónový, mazivo univerzálne, farby a riedidlá","olej, mazivo, farba, riedidlo","09211000-1 Mazacie oleje a mazivá; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278370","1","0",
"OF-278371","Po karanténe","Kuchynský nábytok a vybavenie","nerezový pracovný stôl s lemom","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278371","1","0",
"OF-278372","Po karanténe","Komponenty k doplneniu laboratórneho vybavenia pre automatickú detekciu a analýzu kašľa","vzduchová pumpa, nebulizér, nebulizačná hlavica, prachové filtre","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278372","1","0",
"OF-278373","Po karanténe","Počítačová zostava ","počítač, monitor, klávesnica","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278373","1","5800.000",
"OF-278374","Po karanténe","Zariadenie na chladenie,mrazenie a príslušenstvo ","Jednodverová chladnička s výparníkom na mrazenie","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278374","1","440.830",
"OF-278376","Po karanténe","Skladové kontajnery LC 20´","kontajnery, sklad","44613400-4 Skladovacie kontajnery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278376","1","0",
"OF-278377","Po karanténe","Kancelárska stolička","Kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278377","0","0",
"OF-278378","Po karanténe","Korundové taviace kelímky, kónické vrátane viečok ","Korundové taviace kelímky, kónické vrátane viečok","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278378","0","0",
"OF-278379","Po karanténe","Čerstvá zelenina a ovocie","zelenina, ovocie, jablká, citróny, pomaranče, banány, hrušky, hrozno, kiwi, mandarínky, nektarínky, slivky, uhorky, cibuľa, karfiol, kapusta hlávková, mrkva, paradajky, paprika, šampiňóny, cuketa, šalát ľadový, cesnak, kel, pór, cvikla, zeler, petržlen, baklažán, brokolica","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03220000-9 Zelenina, ovocie a orechy; 03222210-8 Citróny; 03222321-9 Jablká; 03221000-6 Zelenina; 03222111-4 Banány; 03222118-3 Kivi; 03222220-1 Pomaranče; 03222322-6 Hrušky; 03222340-8 Hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278379","1","0",
"OF-278380","Po karanténe"," Letenky obojsmerné","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278380","1","318.000",
"OF-278382","Po karanténe","Interaktívna tabuľa (set) a projektor","interaktívna tabuľa, projektor, montáž","30195000-2 Tabule; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278382","0","0",
"OF-278383","Po karanténe","Čistiace a hygienické prostriedky - Autokozmetika","čistiace, leštiace prostriedky, rozmrazovač","39830000-9 Čistiace výrobky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278383","1","0",
"OF-278384","Po karanténe","Prefabrikované konštrukcie a kryty","cestný panel, železobetónový priepust","44175000-7 Panely; 44114250-9 Betónové dosky (tabule); 44114200-4 Betónové výrobky; 45223500-1 Konštrukcie zo železobetónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278384","1","0",
"OF-278386","Po karanténe","Mraziace  a chladiace zariadenia do kuchyne","mraziaca skriňa na potraviny, mraziaca truhlica, chladiaca skriňa na potraviny","42513000-5 Chladiace a mraziace zariadenia; 39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278386","1","0",
"OF-278387","Po karanténe","Výtvarné a kancelárske potreby pre MŠ Mederčská","pero gulôčkové, skicár farebný A4. A3, lepidlo, kopírovací papier, zošívačka, farbičky, plastelína, temperová farba","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30194500-0 Písacie pomôcky; 30197320-5 Zošívačky; 30124510-2 Popisovače; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278387","1","249.170",
"OF-278388","Po karanténe","Farebné tonery","Tonery do tlačiarne, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278388","1","210.000",
